# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001618  ,0.000000  ,0.171297  ,8.000000  ,0.155460  
0.020000  ,0.001618  ,0.000000  ,0.171297  ,8.000000  ,0.155460  
0.040000  ,0.006946  ,0.000001  ,0.361497  ,8.000000  ,0.156068  
0.040000  ,0.006946  ,0.000001  ,0.361497  ,8.000000  ,0.156068  
0.060000  ,0.016077  ,0.000072  ,0.551697  ,8.000000  ,0.157042  
0.060000  ,0.016077  ,0.000072  ,0.551697  ,8.000000  ,0.157042  
0.080000  ,0.028994  ,0.000766  ,0.741897  ,8.000000  ,0.157829  
0.080000  ,0.028994  ,0.000766  ,0.741897  ,8.000000  ,0.157829  
0.100000  ,0.045672  ,0.002201  ,0.932097  ,8.000000  ,0.158310  
0.100000  ,0.045672  ,0.002201  ,0.932097  ,8.000000  ,0.158310  
0.120000  ,0.066085  ,0.004510  ,1.122297  ,8.000000  ,0.158350  
0.120000  ,0.066085  ,0.004510  ,1.122297  ,8.000000  ,0.158350  
0.140000  ,0.090229  ,0.007653  ,1.312497  ,8.000000  ,0.157989  
0.140000  ,0.090229  ,0.007653  ,1.312497  ,8.000000  ,0.157989  
0.160000  ,0.118113  ,0.011529  ,1.502697  ,8.000000  ,0.159525  
0.160000  ,0.118113  ,0.011529  ,1.502697  ,8.000000  ,0.159525  
0.180000  ,0.149719  ,0.016245  ,1.692897  ,8.000000  ,0.157629  
0.180000  ,0.149719  ,0.016245  ,1.692897  ,8.000000  ,0.157629  
0.200000  ,0.185038  ,0.021845  ,1.883097  ,8.000000  ,0.155182  
0.200000  ,0.185038  ,0.021845  ,1.883097  ,8.000000  ,0.155182  
0.220000  ,0.224058  ,0.028380  ,2.073297  ,8.000000  ,0.152132  
0.220000  ,0.224058  ,0.028380  ,2.073297  ,8.000000  ,0.152132  
0.240000  ,0.266753  ,0.035989  ,2.263497  ,8.000000  ,0.148337  
0.240000  ,0.266753  ,0.035989  ,2.263497  ,8.000000  ,0.148337  
0.260000  ,0.313120  ,0.044664  ,2.453697  ,8.000000  ,0.145041  
0.260000  ,0.313120  ,0.044664  ,2.453697  ,8.000000  ,0.145041  
0.280000  ,0.363150  ,0.054438  ,2.643897  ,8.000000  ,0.138999  
0.280000  ,0.363150  ,0.054438  ,2.643897  ,8.000000  ,0.138999  
0.300000  ,0.416835  ,0.065336  ,2.834097  ,8.000000  ,0.132108  
0.300000  ,0.416835  ,0.065336  ,2.834097  ,8.000000  ,0.132108  
0.320000  ,0.474180  ,0.077319  ,3.024297  ,8.000000  ,0.124406  
0.320000  ,0.474180  ,0.077319  ,3.024297  ,8.000000  ,0.124406  
0.340000  ,0.535186  ,0.090377  ,3.214497  ,8.000000  ,0.114856  
0.340000  ,0.535186  ,0.090377  ,3.214497  ,8.000000  ,0.114856  
0.360000  ,0.599855  ,0.104496  ,3.404697  ,8.000000  ,0.106719  
0.360000  ,0.599855  ,0.104496  ,3.404697  ,8.000000  ,0.106719  
0.380000  ,0.668175  ,0.119720  ,3.594897  ,8.000000  ,0.097816  
0.380000  ,0.668175  ,0.119720  ,3.594897  ,8.000000  ,0.097816  
0.400000  ,0.740171  ,0.135940  ,3.785097  ,8.000000  ,0.087857  
