# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001616  ,0.000000  ,0.171144  ,8.000000  ,0.155460  
0.020000  ,0.001616  ,0.000000  ,0.171144  ,8.000000  ,0.155460  
0.040000  ,0.006941  ,0.000001  ,0.361344  ,8.000000  ,0.156068  
0.040000  ,0.006941  ,0.000001  ,0.361344  ,8.000000  ,0.156068  
0.060000  ,0.016069  ,0.000072  ,0.551544  ,8.000000  ,0.157041  
0.060000  ,0.016069  ,0.000072  ,0.551544  ,8.000000  ,0.157041  
0.080000  ,0.028983  ,0.000766  ,0.741744  ,8.000000  ,0.157828  
0.080000  ,0.028983  ,0.000766  ,0.741744  ,8.000000  ,0.157828  
0.100000  ,0.045657  ,0.002201  ,0.931944  ,8.000000  ,0.158309  
0.100000  ,0.045657  ,0.002201  ,0.931944  ,8.000000  ,0.158309  
0.120000  ,0.066068  ,0.004510  ,1.122144  ,8.000000  ,0.158349  
0.120000  ,0.066068  ,0.004510  ,1.122144  ,8.000000  ,0.158349  
0.140000  ,0.090209  ,0.007652  ,1.312344  ,8.000000  ,0.157987  
0.140000  ,0.090209  ,0.007652  ,1.312344  ,8.000000  ,0.157987  
0.160000  ,0.118089  ,0.011528  ,1.502544  ,8.000000  ,0.159524  
0.160000  ,0.118089  ,0.011528  ,1.502544  ,8.000000  ,0.159524  
0.180000  ,0.149692  ,0.016243  ,1.692744  ,8.000000  ,0.157628  
0.180000  ,0.149692  ,0.016243  ,1.692744  ,8.000000  ,0.157628  
0.200000  ,0.185008  ,0.021842  ,1.882944  ,8.000000  ,0.155182  
0.200000  ,0.185008  ,0.021842  ,1.882944  ,8.000000  ,0.155182  
0.220000  ,0.224025  ,0.028377  ,2.073144  ,8.000000  ,0.152132  
0.220000  ,0.224025  ,0.028377  ,2.073144  ,8.000000  ,0.152132  
0.240000  ,0.266717  ,0.035985  ,2.263344  ,8.000000  ,0.148338  
0.240000  ,0.266717  ,0.035985  ,2.263344  ,8.000000  ,0.148338  
0.260000  ,0.313082  ,0.044659  ,2.453544  ,8.000000  ,0.145043  
0.260000  ,0.313082  ,0.044659  ,2.453544  ,8.000000  ,0.145043  
0.280000  ,0.363109  ,0.054433  ,2.643744  ,8.000000  ,0.139002  
0.280000  ,0.363109  ,0.054433  ,2.643744  ,8.000000  ,0.139002  
0.300000  ,0.416791  ,0.065329  ,2.833944  ,8.000000  ,0.132112  
0.300000  ,0.416791  ,0.065329  ,2.833944  ,8.000000  ,0.132112  
0.320000  ,0.474133  ,0.077311  ,3.024144  ,8.000000  ,0.124411  
0.320000  ,0.474133  ,0.077311  ,3.024144  ,8.000000  ,0.124411  
0.340000  ,0.535136  ,0.090368  ,3.214344  ,8.000000  ,0.114860  
0.340000  ,0.535136  ,0.090368  ,3.214344  ,8.000000  ,0.114860  
0.360000  ,0.599802  ,0.104485  ,3.404544  ,8.000000  ,0.106725  
0.360000  ,0.599802  ,0.104485  ,3.404544  ,8.000000  ,0.106725  
0.380000  ,0.668119  ,0.119708  ,3.594744  ,8.000000  ,0.097823  
0.380000  ,0.668119  ,0.119708  ,3.594744  ,8.000000  ,0.097823  
0.400000  ,0.740112  ,0.135926  ,3.784944  ,8.000000  ,0.087865  
