# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171223  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171223  ,8.000000  ,0.155460  
0.040000  ,0.006944  ,0.000001  ,0.361423  ,8.000000  ,0.156068  
0.040000  ,0.006944  ,0.000001  ,0.361423  ,8.000000  ,0.156068  
0.060000  ,0.016073  ,0.000072  ,0.551623  ,8.000000  ,0.157041  
0.060000  ,0.016073  ,0.000072  ,0.551623  ,8.000000  ,0.157041  
0.080000  ,0.028989  ,0.000766  ,0.741823  ,8.000000  ,0.157829  
0.080000  ,0.028989  ,0.000766  ,0.741823  ,8.000000  ,0.157829  
0.100000  ,0.045665  ,0.002201  ,0.932023  ,8.000000  ,0.158310  
0.100000  ,0.045665  ,0.002201  ,0.932023  ,8.000000  ,0.158310  
0.120000  ,0.066077  ,0.004510  ,1.122223  ,8.000000  ,0.158350  
0.120000  ,0.066077  ,0.004510  ,1.122223  ,8.000000  ,0.158350  
0.140000  ,0.090219  ,0.007652  ,1.312423  ,8.000000  ,0.157988  
0.140000  ,0.090219  ,0.007652  ,1.312423  ,8.000000  ,0.157988  
0.160000  ,0.118101  ,0.011529  ,1.502623  ,8.000000  ,0.159525  
0.160000  ,0.118101  ,0.011529  ,1.502623  ,8.000000  ,0.159525  
0.180000  ,0.149706  ,0.016244  ,1.692823  ,8.000000  ,0.157629  
0.180000  ,0.149706  ,0.016244  ,1.692823  ,8.000000  ,0.157629  
0.200000  ,0.185023  ,0.021844  ,1.883023  ,8.000000  ,0.155182  
0.200000  ,0.185023  ,0.021844  ,1.883023  ,8.000000  ,0.155182  
0.220000  ,0.224042  ,0.028378  ,2.073223  ,8.000000  ,0.152132  
0.220000  ,0.224042  ,0.028378  ,2.073223  ,8.000000  ,0.152132  
0.240000  ,0.266736  ,0.035987  ,2.263423  ,8.000000  ,0.148338  
0.240000  ,0.266736  ,0.035987  ,2.263423  ,8.000000  ,0.148338  
0.260000  ,0.313101  ,0.044661  ,2.453623  ,8.000000  ,0.145042  
0.260000  ,0.313101  ,0.044661  ,2.453623  ,8.000000  ,0.145042  
0.280000  ,0.363130  ,0.054436  ,2.643823  ,8.000000  ,0.139001  
0.280000  ,0.363130  ,0.054436  ,2.643823  ,8.000000  ,0.139001  
0.300000  ,0.416813  ,0.065333  ,2.834023  ,8.000000  ,0.132110  
0.300000  ,0.416813  ,0.065333  ,2.834023  ,8.000000  ,0.132110  
0.320000  ,0.474157  ,0.077315  ,3.024223  ,8.000000  ,0.124409  
0.320000  ,0.474157  ,0.077315  ,3.024223  ,8.000000  ,0.124409  
0.340000  ,0.535162  ,0.090373  ,3.214423  ,8.000000  ,0.114858  
0.340000  ,0.535162  ,0.090373  ,3.214423  ,8.000000  ,0.114858  
0.360000  ,0.599829  ,0.104491  ,3.404623  ,8.000000  ,0.106722  
0.360000  ,0.599829  ,0.104491  ,3.404623  ,8.000000  ,0.106722  
0.380000  ,0.668148  ,0.119714  ,3.594823  ,8.000000  ,0.097820  
0.380000  ,0.668148  ,0.119714  ,3.594823  ,8.000000  ,0.097820  
0.400000  ,0.740142  ,0.135933  ,3.785023  ,8.000000  ,0.087861  
