# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001625  ,0.000000  ,0.171741  ,8.000000  ,0.155461  
0.020000  ,0.001625  ,0.000000  ,0.171741  ,8.000000  ,0.155461  
0.040000  ,0.006962  ,0.000001  ,0.361941  ,8.000000  ,0.156070  
0.040000  ,0.006962  ,0.000001  ,0.361941  ,8.000000  ,0.156070  
0.060000  ,0.016102  ,0.000072  ,0.552141  ,8.000000  ,0.157044  
0.060000  ,0.016102  ,0.000072  ,0.552141  ,8.000000  ,0.157044  
0.080000  ,0.029027  ,0.000766  ,0.742341  ,8.000000  ,0.157833  
0.080000  ,0.029027  ,0.000766  ,0.742341  ,8.000000  ,0.157833  
0.100000  ,0.045714  ,0.002202  ,0.932541  ,8.000000  ,0.158314  
0.100000  ,0.045714  ,0.002202  ,0.932541  ,8.000000  ,0.158314  
0.120000  ,0.066136  ,0.004512  ,1.122741  ,8.000000  ,0.158355  
0.120000  ,0.066136  ,0.004512  ,1.122741  ,8.000000  ,0.158355  
0.140000  ,0.090289  ,0.007655  ,1.312941  ,8.000000  ,0.157993  
0.140000  ,0.090289  ,0.007655  ,1.312941  ,8.000000  ,0.157993  
0.160000  ,0.118182  ,0.011533  ,1.503141  ,8.000000  ,0.159527  
0.160000  ,0.118182  ,0.011533  ,1.503141  ,8.000000  ,0.159527  
0.180000  ,0.149796  ,0.016251  ,1.693341  ,8.000000  ,0.157630  
0.180000  ,0.149796  ,0.016251  ,1.693341  ,8.000000  ,0.157630  
0.200000  ,0.185124  ,0.021852  ,1.883541  ,8.000000  ,0.155182  
0.200000  ,0.185124  ,0.021852  ,1.883541  ,8.000000  ,0.155182  
0.220000  ,0.224153  ,0.028389  ,2.073741  ,8.000000  ,0.152131  
0.220000  ,0.224153  ,0.028389  ,2.073741  ,8.000000  ,0.152131  
0.240000  ,0.266856  ,0.036000  ,2.263941  ,8.000000  ,0.148335  
0.240000  ,0.266856  ,0.036000  ,2.263941  ,8.000000  ,0.148335  
0.260000  ,0.313232  ,0.044678  ,2.454141  ,8.000000  ,0.145035  
0.260000  ,0.313232  ,0.044678  ,2.454141  ,8.000000  ,0.145035  
0.280000  ,0.363270  ,0.054456  ,2.644341  ,8.000000  ,0.138991  
0.280000  ,0.363270  ,0.054456  ,2.644341  ,8.000000  ,0.138991  
0.300000  ,0.416964  ,0.065356  ,2.834541  ,8.000000  ,0.132098  
0.300000  ,0.416964  ,0.065356  ,2.834541  ,8.000000  ,0.132098  
0.320000  ,0.474317  ,0.077343  ,3.024741  ,8.000000  ,0.124393  
0.320000  ,0.474317  ,0.077343  ,3.024741  ,8.000000  ,0.124393  
0.340000  ,0.535332  ,0.090405  ,3.214941  ,8.000000  ,0.114841  
0.340000  ,0.535332  ,0.090405  ,3.214941  ,8.000000  ,0.114841  
0.360000  ,0.600008  ,0.104528  ,3.405141  ,8.000000  ,0.106702  
0.360000  ,0.600008  ,0.104528  ,3.405141  ,8.000000  ,0.106702  
0.380000  ,0.668337  ,0.119756  ,3.595341  ,8.000000  ,0.097795  
0.380000  ,0.668337  ,0.119756  ,3.595341  ,8.000000  ,0.097795  
0.400000  ,0.740340  ,0.135980  ,3.785541  ,8.000000  ,0.087834  
