# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001619  ,0.000000  ,0.171309  ,8.000000  ,0.155460  
0.020000  ,0.001619  ,0.000000  ,0.171309  ,8.000000  ,0.155460  
0.040000  ,0.006947  ,0.000001  ,0.361509  ,8.000000  ,0.156068  
0.040000  ,0.006947  ,0.000001  ,0.361509  ,8.000000  ,0.156068  
0.060000  ,0.016078  ,0.000072  ,0.551709  ,8.000000  ,0.157042  
0.060000  ,0.016078  ,0.000072  ,0.551709  ,8.000000  ,0.157042  
0.080000  ,0.028995  ,0.000766  ,0.741909  ,8.000000  ,0.157829  
0.080000  ,0.028995  ,0.000766  ,0.741909  ,8.000000  ,0.157829  
0.100000  ,0.045673  ,0.002201  ,0.932109  ,8.000000  ,0.158310  
0.100000  ,0.045673  ,0.002201  ,0.932109  ,8.000000  ,0.158310  
0.120000  ,0.066087  ,0.004510  ,1.122309  ,8.000000  ,0.158350  
0.120000  ,0.066087  ,0.004510  ,1.122309  ,8.000000  ,0.158350  
0.140000  ,0.090231  ,0.007653  ,1.312509  ,8.000000  ,0.157989  
0.140000  ,0.090231  ,0.007653  ,1.312509  ,8.000000  ,0.157989  
0.160000  ,0.118115  ,0.011529  ,1.502709  ,8.000000  ,0.159525  
0.160000  ,0.118115  ,0.011529  ,1.502709  ,8.000000  ,0.159525  
0.180000  ,0.149721  ,0.016245  ,1.692909  ,8.000000  ,0.157629  
0.180000  ,0.149721  ,0.016245  ,1.692909  ,8.000000  ,0.157629  
0.200000  ,0.185040  ,0.021845  ,1.883109  ,8.000000  ,0.155182  
0.200000  ,0.185040  ,0.021845  ,1.883109  ,8.000000  ,0.155182  
0.220000  ,0.224060  ,0.028380  ,2.073309  ,8.000000  ,0.152132  
0.220000  ,0.224060  ,0.028380  ,2.073309  ,8.000000  ,0.152132  
0.240000  ,0.266756  ,0.035989  ,2.263509  ,8.000000  ,0.148337  
0.240000  ,0.266756  ,0.035989  ,2.263509  ,8.000000  ,0.148337  
0.260000  ,0.313123  ,0.044664  ,2.453709  ,8.000000  ,0.145041  
0.260000  ,0.313123  ,0.044664  ,2.453709  ,8.000000  ,0.145041  
0.280000  ,0.363153  ,0.054439  ,2.643909  ,8.000000  ,0.138999  
0.280000  ,0.363153  ,0.054439  ,2.643909  ,8.000000  ,0.138999  
0.300000  ,0.416839  ,0.065337  ,2.834109  ,8.000000  ,0.132108  
0.300000  ,0.416839  ,0.065337  ,2.834109  ,8.000000  ,0.132108  
0.320000  ,0.474184  ,0.077319  ,3.024309  ,8.000000  ,0.124406  
0.320000  ,0.474184  ,0.077319  ,3.024309  ,8.000000  ,0.124406  
0.340000  ,0.535190  ,0.090378  ,3.214509  ,8.000000  ,0.114855  
0.340000  ,0.535190  ,0.090378  ,3.214509  ,8.000000  ,0.114855  
0.360000  ,0.599859  ,0.104497  ,3.404709  ,8.000000  ,0.106719  
0.360000  ,0.599859  ,0.104497  ,3.404709  ,8.000000  ,0.106719  
0.380000  ,0.668180  ,0.119721  ,3.594909  ,8.000000  ,0.097815  
0.380000  ,0.668180  ,0.119721  ,3.594909  ,8.000000  ,0.097815  
0.400000  ,0.740175  ,0.135941  ,3.785109  ,8.000000  ,0.087856  
