# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001615  ,0.000000  ,0.171090  ,8.000000  ,0.155460  
0.020000  ,0.001615  ,0.000000  ,0.171090  ,8.000000  ,0.155460  
0.040000  ,0.006939  ,0.000001  ,0.361290  ,8.000000  ,0.156067  
0.040000  ,0.006939  ,0.000001  ,0.361290  ,8.000000  ,0.156067  
0.060000  ,0.016066  ,0.000072  ,0.551490  ,8.000000  ,0.157040  
0.060000  ,0.016066  ,0.000072  ,0.551490  ,8.000000  ,0.157040  
0.080000  ,0.028979  ,0.000766  ,0.741690  ,8.000000  ,0.157828  
0.080000  ,0.028979  ,0.000766  ,0.741690  ,8.000000  ,0.157828  
0.100000  ,0.045652  ,0.002201  ,0.931890  ,8.000000  ,0.158308  
0.100000  ,0.045652  ,0.002201  ,0.931890  ,8.000000  ,0.158308  
0.120000  ,0.066061  ,0.004509  ,1.122090  ,8.000000  ,0.158348  
0.120000  ,0.066061  ,0.004509  ,1.122090  ,8.000000  ,0.158348  
0.140000  ,0.090201  ,0.007651  ,1.312290  ,8.000000  ,0.157987  
0.140000  ,0.090201  ,0.007651  ,1.312290  ,8.000000  ,0.157987  
0.160000  ,0.118081  ,0.011527  ,1.502490  ,8.000000  ,0.159524  
0.160000  ,0.118081  ,0.011527  ,1.502490  ,8.000000  ,0.159524  
0.180000  ,0.149683  ,0.016243  ,1.692690  ,8.000000  ,0.157628  
0.180000  ,0.149683  ,0.016243  ,1.692690  ,8.000000  ,0.157628  
0.200000  ,0.184997  ,0.021841  ,1.882890  ,8.000000  ,0.155182  
0.200000  ,0.184997  ,0.021841  ,1.882890  ,8.000000  ,0.155182  
0.220000  ,0.224014  ,0.028375  ,2.073090  ,8.000000  ,0.152132  
0.220000  ,0.224014  ,0.028375  ,2.073090  ,8.000000  ,0.152132  
0.240000  ,0.266705  ,0.035983  ,2.263290  ,8.000000  ,0.148338  
0.240000  ,0.266705  ,0.035983  ,2.263290  ,8.000000  ,0.148338  
0.260000  ,0.313068  ,0.044657  ,2.453490  ,8.000000  ,0.145044  
0.260000  ,0.313068  ,0.044657  ,2.453490  ,8.000000  ,0.145044  
0.280000  ,0.363094  ,0.054430  ,2.643690  ,8.000000  ,0.139003  
0.280000  ,0.363094  ,0.054430  ,2.643690  ,8.000000  ,0.139003  
0.300000  ,0.416775  ,0.065326  ,2.833890  ,8.000000  ,0.132113  
0.300000  ,0.416775  ,0.065326  ,2.833890  ,8.000000  ,0.132113  
0.320000  ,0.474116  ,0.077308  ,3.024090  ,8.000000  ,0.124413  
0.320000  ,0.474116  ,0.077308  ,3.024090  ,8.000000  ,0.124413  
0.340000  ,0.535119  ,0.090365  ,3.214290  ,8.000000  ,0.114862  
0.340000  ,0.535119  ,0.090365  ,3.214290  ,8.000000  ,0.114862  
0.360000  ,0.599783  ,0.104481  ,3.404490  ,8.000000  ,0.106727  
0.360000  ,0.599783  ,0.104481  ,3.404490  ,8.000000  ,0.106727  
0.380000  ,0.668100  ,0.119703  ,3.594690  ,8.000000  ,0.097826  
0.380000  ,0.668100  ,0.119703  ,3.594690  ,8.000000  ,0.097826  
0.400000  ,0.740091  ,0.135921  ,3.784890  ,8.000000  ,0.087867  
