# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.191949 ,0.095178  ,7.968036  ,8.000000  ,0.000000  
0.000000  ,-0.191949 ,0.095178  ,7.968036  ,8.000000  ,0.000000  
0.020000  ,-0.040378 ,0.145198  ,7.992729  ,8.000000  ,0.006413  
0.020000  ,-0.040378 ,0.145198  ,7.992729  ,8.000000  ,0.006413  
0.040000  ,0.111899  ,0.193573  ,7.985490  ,8.000000  ,0.022353  
0.040000  ,0.111899  ,0.193573  ,7.985490  ,8.000000  ,0.022353  
0.060000  ,0.264793  ,0.239290  ,7.973602  ,8.000000  ,0.054338  
0.060000  ,0.264793  ,0.239290  ,7.973602  ,8.000000  ,0.054338  
0.080000  ,0.418146  ,0.281601  ,7.937009  ,8.000000  ,0.083466  
0.080000  ,0.418146  ,0.281601  ,7.937009  ,8.000000  ,0.083466  
0.100000  ,0.572366  ,0.319862  ,7.952819  ,8.000000  ,0.110259  
0.100000  ,0.572366  ,0.319862  ,7.952819  ,8.000000  ,0.110259  
0.120000  ,0.727919  ,0.353372  ,7.959928  ,8.000000  ,0.129718  
0.120000  ,0.727919  ,0.353372  ,7.959928  ,8.000000  ,0.129718  
0.140000  ,0.884567  ,0.381816  ,7.961749  ,8.000000  ,0.142848  
0.140000  ,0.884567  ,0.381816  ,7.961749  ,8.000000  ,0.142848  
0.160000  ,1.041851  ,0.405197  ,7.941265  ,8.000000  ,0.149821  
0.160000  ,1.041851  ,0.405197  ,7.941265  ,8.000000  ,0.149821  
0.180000  ,1.199675  ,0.423345  ,7.945780  ,8.000000  ,0.151241  
0.180000  ,1.199675  ,0.423345  ,7.945780  ,8.000000  ,0.151241  
0.200000  ,1.358170  ,0.436575  ,7.959267  ,8.000000  ,0.146673  
0.200000  ,1.358170  ,0.436575  ,7.959267  ,8.000000  ,0.146673  
0.220000  ,1.516889  ,0.445653  ,7.939944  ,8.000000  ,0.137201  
0.220000  ,1.516889  ,0.445653  ,7.939944  ,8.000000  ,0.137201  
0.240000  ,1.675691  ,0.451541  ,7.951182  ,8.000000  ,0.124000  
0.240000  ,1.675691  ,0.451541  ,7.951182  ,8.000000  ,0.124000  
0.260000  ,1.834890  ,0.454864  ,7.972125  ,8.000000  ,0.107270  
0.260000  ,1.834890  ,0.454864  ,7.972125  ,8.000000  ,0.107270  
0.280000  ,1.994084  ,0.456355  ,7.949164  ,8.000000  ,0.088642  
0.280000  ,1.994084  ,0.456355  ,7.949164  ,8.000000  ,0.088642  
0.300000  ,2.153216  ,0.457091  ,7.964071  ,8.000000  ,0.068956  
0.300000  ,2.153216  ,0.457091  ,7.964071  ,8.000000  ,0.068956  
0.320000  ,2.312496  ,0.457983  ,7.964166  ,8.000000  ,0.049168  
0.320000  ,2.312496  ,0.457983  ,7.964166  ,8.000000  ,0.049168  
0.340000  ,2.471058  ,0.459784  ,7.896684  ,8.000000  ,0.030202  
0.340000  ,2.471058  ,0.459784  ,7.896684  ,8.000000  ,0.030202  
0.360000  ,2.629084  ,0.463312  ,7.909795  ,8.000000  ,0.013058  
0.360000  ,2.629084  ,0.463312  ,7.909795  ,8.000000  ,0.013058  
0.380000  ,2.787195  ,0.468901  ,7.911230  ,8.000000  ,0.002034  
0.380000  ,2.787195  ,0.468901  ,7.911230  ,8.000000  ,0.002034  
0.400000  ,2.945375  ,0.476927  ,7.927099  ,8.000000  ,0.014619  
0.400000  ,2.945375  ,0.476927  ,7.927099  ,8.000000  ,0.014619  
0.420000  ,3.103601  ,0.487344  ,7.929825  ,8.000000  ,0.024675  
0.420000  ,3.103601  ,0.487344  ,7.929825  ,8.000000  ,0.024675  
0.440000  ,3.261804  ,0.500109  ,7.941875  ,8.000000  ,0.031814  
0.440000  ,3.261804  ,0.500109  ,7.941875  ,8.000000  ,0.031814  
0.460000  ,3.420201  ,0.514954  ,7.967110  ,8.000000  ,0.036731  
0.460000  ,3.420201  ,0.514954  ,7.967110  ,8.000000  ,0.036731  
0.480000  ,3.578811  ,0.531627  ,7.981160  ,8.000000  ,0.039447  
0.480000  ,3.578811  ,0.531627  ,7.981160  ,8.000000  ,0.039447  
0.500000  ,3.737419  ,0.549729  ,7.982601  ,8.000000  ,0.040268  
0.500000  ,3.737419  ,0.549729  ,7.982601  ,8.000000  ,0.040268  
0.520000  ,3.895851  ,0.568813  ,7.975545  ,8.000000  ,0.039562  
0.520000  ,3.895851  ,0.568813  ,7.975545  ,8.000000  ,0.039562  
0.540000  ,4.054156  ,0.588450  ,7.976308  ,8.000000  ,0.037037  
0.540000  ,4.054156  ,0.588450  ,7.976308  ,8.000000  ,0.037037  
0.560000  ,4.212555  ,0.608270  ,7.986979  ,8.000000  ,0.034016  
0.560000  ,4.212555  ,0.608270  ,7.986979  ,8.000000  ,0.034016  
0.580000  ,4.371125  ,0.628147  ,7.993961  ,8.000000  ,0.030202  
0.580000  ,4.371125  ,0.628147  ,7.993961  ,8.000000  ,0.030202  
0.600000  ,4.529808  ,0.647772  ,7.995272  ,8.000000  ,0.025846  
0.600000  ,4.529808  ,0.647772  ,7.995272  ,8.000000  ,0.025846  
0.620000  ,4.688395  ,0.666879  ,7.978929  ,8.000000  ,0.021140  
0.620000  ,4.688395  ,0.666879  ,7.978929  ,8.000000  ,0.021140  
0.640000  ,4.846669  ,0.685269  ,7.956152  ,8.000000  ,0.015289  
0.640000  ,4.846669  ,0.685269  ,7.956152  ,8.000000  ,0.015289  
0.660000  ,5.004553  ,0.702804  ,7.930768  ,8.000000  ,0.009814  
0.660000  ,5.004553  ,0.702804  ,7.930768  ,8.000000  ,0.009814  
0.680000  ,5.162422  ,0.719427  ,7.943212  ,8.000000  ,0.004222  
0.680000  ,5.162422  ,0.719427  ,7.943212  ,8.000000  ,0.004222  
0.700000  ,5.320708  ,0.735120  ,7.962775  ,8.000000  ,0.001492  
0.700000  ,5.320708  ,0.735120  ,7.962775  ,8.000000  ,0.001492  
0.720000  ,5.479377  ,0.749859  ,7.972416  ,8.000000  ,0.007355  
0.720000  ,5.479377  ,0.749859  ,7.972416  ,8.000000  ,0.007355  
0.740000  ,5.638366  ,0.763636  ,7.985900  ,8.000000  ,0.014633  
