# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.170363 ,0.109366  ,7.908619  ,8.000000  ,0.000000  
0.000000  ,-0.170363 ,0.109366  ,7.908619  ,8.000000  ,0.000000  
0.020000  ,-0.019536 ,0.157583  ,7.925899  ,8.000000  ,0.000000  
0.020000  ,-0.019536 ,0.157583  ,7.925899  ,8.000000  ,0.000000  
0.040000  ,0.132096  ,0.203819  ,7.926706  ,8.000000  ,0.030768  
0.040000  ,0.132096  ,0.203819  ,7.926706  ,8.000000  ,0.030768  
0.060000  ,0.284803  ,0.247256  ,7.949757  ,8.000000  ,0.059092  
0.060000  ,0.284803  ,0.247256  ,7.949757  ,8.000000  ,0.059092  
0.080000  ,0.438835  ,0.287262  ,7.964734  ,8.000000  ,0.087578  
0.080000  ,0.438835  ,0.287262  ,7.964734  ,8.000000  ,0.087578  
0.100000  ,0.593874  ,0.323444  ,7.956635  ,8.000000  ,0.111857  
0.100000  ,0.593874  ,0.323444  ,7.956635  ,8.000000  ,0.111857  
0.120000  ,0.749879  ,0.355327  ,7.966754  ,8.000000  ,0.129485  
0.120000  ,0.749879  ,0.355327  ,7.966754  ,8.000000  ,0.129485  
0.140000  ,0.906895  ,0.382588  ,7.970350  ,8.000000  ,0.141305  
0.140000  ,0.906895  ,0.382588  ,7.970350  ,8.000000  ,0.141305  
0.160000  ,1.064612  ,0.405250  ,7.964158  ,8.000000  ,0.147518  
0.160000  ,1.064612  ,0.405250  ,7.964158  ,8.000000  ,0.147518  
0.180000  ,1.222941  ,0.423301  ,7.971791  ,8.000000  ,0.148592  
0.180000  ,1.222941  ,0.423301  ,7.971791  ,8.000000  ,0.148592  
0.200000  ,1.381871  ,0.437129  ,7.981511  ,8.000000  ,0.144433  
0.200000  ,1.381871  ,0.437129  ,7.981511  ,8.000000  ,0.144433  
0.220000  ,1.541251  ,0.447106  ,7.987948  ,8.000000  ,0.135670  
0.220000  ,1.541251  ,0.447106  ,7.987948  ,8.000000  ,0.135670  
0.240000  ,1.700575  ,0.454014  ,7.961043  ,8.000000  ,0.123323  
0.240000  ,1.700575  ,0.454014  ,7.961043  ,8.000000  ,0.123323  
0.260000  ,1.859723  ,0.458530  ,7.960245  ,8.000000  ,0.107782  
0.260000  ,1.859723  ,0.458530  ,7.960245  ,8.000000  ,0.107782  
0.280000  ,2.019001  ,0.461470  ,7.970258  ,8.000000  ,0.090515  
0.280000  ,2.019001  ,0.461470  ,7.970258  ,8.000000  ,0.090515  
0.300000  ,2.178185  ,0.463346  ,7.950280  ,8.000000  ,0.071911  
0.300000  ,2.178185  ,0.463346  ,7.950280  ,8.000000  ,0.071911  
