# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001617  ,0.000000  ,0.171194  ,8.000000  ,0.155460  
0.020000  ,0.001617  ,0.000000  ,0.171194  ,8.000000  ,0.155460  
0.040000  ,0.006943  ,0.000001  ,0.361394  ,8.000000  ,0.156068  
0.040000  ,0.006943  ,0.000001  ,0.361394  ,8.000000  ,0.156068  
0.060000  ,0.016072  ,0.000072  ,0.551594  ,8.000000  ,0.157041  
0.060000  ,0.016072  ,0.000072  ,0.551594  ,8.000000  ,0.157041  
0.080000  ,0.028986  ,0.000766  ,0.741794  ,8.000000  ,0.157829  
0.080000  ,0.028986  ,0.000766  ,0.741794  ,8.000000  ,0.157829  
0.100000  ,0.045662  ,0.002201  ,0.931994  ,8.000000  ,0.158309  
0.100000  ,0.045662  ,0.002201  ,0.931994  ,8.000000  ,0.158309  
0.120000  ,0.066073  ,0.004510  ,1.122194  ,8.000000  ,0.158349  
0.120000  ,0.066073  ,0.004510  ,1.122194  ,8.000000  ,0.158349  
0.140000  ,0.090216  ,0.007652  ,1.312394  ,8.000000  ,0.157988  
0.140000  ,0.090216  ,0.007652  ,1.312394  ,8.000000  ,0.157988  
0.160000  ,0.118097  ,0.011528  ,1.502594  ,8.000000  ,0.159524  
0.160000  ,0.118097  ,0.011528  ,1.502594  ,8.000000  ,0.159524  
0.180000  ,0.149701  ,0.016244  ,1.692794  ,8.000000  ,0.157629  
0.180000  ,0.149701  ,0.016244  ,1.692794  ,8.000000  ,0.157629  
0.200000  ,0.185018  ,0.021843  ,1.882994  ,8.000000  ,0.155182  
0.200000  ,0.185018  ,0.021843  ,1.882994  ,8.000000  ,0.155182  
0.220000  ,0.224036  ,0.028378  ,2.073194  ,8.000000  ,0.152132  
0.220000  ,0.224036  ,0.028378  ,2.073194  ,8.000000  ,0.152132  
0.240000  ,0.266729  ,0.035986  ,2.263394  ,8.000000  ,0.148338  
0.240000  ,0.266729  ,0.035986  ,2.263394  ,8.000000  ,0.148338  
0.260000  ,0.313094  ,0.044660  ,2.453594  ,8.000000  ,0.145043  
0.260000  ,0.313094  ,0.044660  ,2.453594  ,8.000000  ,0.145043  
0.280000  ,0.363122  ,0.054434  ,2.643794  ,8.000000  ,0.139001  
0.280000  ,0.363122  ,0.054434  ,2.643794  ,8.000000  ,0.139001  
0.300000  ,0.416805  ,0.065331  ,2.833994  ,8.000000  ,0.132111  
0.300000  ,0.416805  ,0.065331  ,2.833994  ,8.000000  ,0.132111  
0.320000  ,0.474149  ,0.077313  ,3.024194  ,8.000000  ,0.124410  
0.320000  ,0.474149  ,0.077313  ,3.024194  ,8.000000  ,0.124410  
0.340000  ,0.535153  ,0.090371  ,3.214394  ,8.000000  ,0.114859  
0.340000  ,0.535153  ,0.090371  ,3.214394  ,8.000000  ,0.114859  
0.360000  ,0.599819  ,0.104489  ,3.404594  ,8.000000  ,0.106723  
0.360000  ,0.599819  ,0.104489  ,3.404594  ,8.000000  ,0.106723  
0.380000  ,0.668138  ,0.119712  ,3.594794  ,8.000000  ,0.097821  
0.380000  ,0.668138  ,0.119712  ,3.594794  ,8.000000  ,0.097821  
0.400000  ,0.740131  ,0.135931  ,3.784994  ,8.000000  ,0.087862  
