# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.181707 ,0.104041  ,7.973581  ,8.000000  ,0.000000  
0.000000  ,-0.181707 ,0.104041  ,7.973581  ,8.000000  ,0.000000  
0.020000  ,-0.029486 ,0.151740  ,7.978318  ,8.000000  ,0.001159  
0.020000  ,-0.029486 ,0.151740  ,7.978318  ,8.000000  ,0.001159  
0.040000  ,0.123367  ,0.197656  ,7.981841  ,8.000000  ,0.025404  
0.040000  ,0.123367  ,0.197656  ,7.981841  ,8.000000  ,0.025404  
0.060000  ,0.276957  ,0.241063  ,7.979132  ,8.000000  ,0.055026  
0.060000  ,0.276957  ,0.241063  ,7.979132  ,8.000000  ,0.055026  
0.080000  ,0.431313  ,0.281473  ,7.977115  ,8.000000  ,0.082362  
0.080000  ,0.431313  ,0.281473  ,7.977115  ,8.000000  ,0.082362  
0.100000  ,0.586475  ,0.318370  ,7.972381  ,8.000000  ,0.107482  
0.100000  ,0.586475  ,0.318370  ,7.972381  ,8.000000  ,0.107482  
0.120000  ,0.742521  ,0.351163  ,7.973543  ,8.000000  ,0.126072  
0.120000  ,0.742521  ,0.351163  ,7.973543  ,8.000000  ,0.126072  
0.140000  ,0.899317  ,0.379701  ,7.964583  ,8.000000  ,0.139217  
0.140000  ,0.899317  ,0.379701  ,7.964583  ,8.000000  ,0.139217  
0.160000  ,1.056862  ,0.403742  ,7.972797  ,8.000000  ,0.146821  
0.160000  ,1.056862  ,0.403742  ,7.972797  ,8.000000  ,0.146821  
0.180000  ,1.215027  ,0.423427  ,7.966487  ,8.000000  ,0.149604  
0.180000  ,1.215027  ,0.423427  ,7.966487  ,8.000000  ,0.149604  
0.200000  ,1.373634  ,0.438853  ,7.969434  ,8.000000  ,0.147115  
0.200000  ,1.373634  ,0.438853  ,7.969434  ,8.000000  ,0.147115  
0.220000  ,1.532671  ,0.450524  ,7.977335  ,8.000000  ,0.140109  
0.220000  ,1.532671  ,0.450524  ,7.977335  ,8.000000  ,0.140109  
0.240000  ,1.691988  ,0.458920  ,7.976733  ,8.000000  ,0.129270  
0.240000  ,1.691988  ,0.458920  ,7.976733  ,8.000000  ,0.129270  
0.260000  ,1.851334  ,0.464914  ,7.969528  ,8.000000  ,0.115171  
0.260000  ,1.851334  ,0.464914  ,7.969528  ,8.000000  ,0.115171  
0.280000  ,2.010612  ,0.469108  ,7.964190  ,8.000000  ,0.099167  
0.280000  ,2.010612  ,0.469108  ,7.964190  ,8.000000  ,0.099167  
0.300000  ,2.169913  ,0.472030  ,7.968537  ,8.000000  ,0.081597  
0.300000  ,2.169913  ,0.472030  ,7.968537  ,8.000000  ,0.081597  
0.320000  ,2.329285  ,0.474547  ,7.970608  ,8.000000  ,0.063394  
0.320000  ,2.329285  ,0.474547  ,7.970608  ,8.000000  ,0.063394  
0.340000  ,2.488742  ,0.477430  ,7.977677  ,8.000000  ,0.045386  
0.340000  ,2.488742  ,0.477430  ,7.977677  ,8.000000  ,0.045386  
0.360000  ,2.648265  ,0.481205  ,7.979133  ,8.000000  ,0.028292  
0.360000  ,2.648265  ,0.481205  ,7.979133  ,8.000000  ,0.028292  
0.380000  ,2.807748  ,0.486390  ,7.977669  ,8.000000  ,0.012644  
0.380000  ,2.807748  ,0.486390  ,7.977669  ,8.000000  ,0.012644  
0.400000  ,2.967191  ,0.493257  ,7.981523  ,8.000000  ,0.000000  
0.400000  ,2.967191  ,0.493257  ,7.981523  ,8.000000  ,0.000000  
0.420000  ,3.126583  ,0.502033  ,7.981863  ,8.000000  ,0.012979  
0.420000  ,3.126583  ,0.502033  ,7.981863  ,8.000000  ,0.012979  
0.440000  ,3.285884  ,0.512806  ,7.984709  ,8.000000  ,0.022502  
0.440000  ,3.285884  ,0.512806  ,7.984709  ,8.000000  ,0.022502  
0.460000  ,3.445089  ,0.525443  ,7.985939  ,8.000000  ,0.029351  
0.460000  ,3.445089  ,0.525443  ,7.985939  ,8.000000  ,0.029351  
0.480000  ,3.604146  ,0.539897  ,7.985384  ,8.000000  ,0.034216  
0.480000  ,3.604146  ,0.539897  ,7.985384  ,8.000000  ,0.034216  
0.500000  ,3.763070  ,0.555882  ,7.987233  ,8.000000  ,0.037051  
0.500000  ,3.763070  ,0.555882  ,7.987233  ,8.000000  ,0.037051  
0.520000  ,3.921655  ,0.572991  ,7.964538  ,8.000000  ,0.038179  
0.520000  ,3.921655  ,0.572991  ,7.964538  ,8.000000  ,0.038179  
0.540000  ,4.079998  ,0.590944  ,7.971078  ,8.000000  ,0.037837  
0.540000  ,4.079998  ,0.590944  ,7.971078  ,8.000000  ,0.037837  
0.560000  ,4.238392  ,0.609441  ,7.975949  ,8.000000  ,0.035465  
0.560000  ,4.238392  ,0.609441  ,7.975949  ,8.000000  ,0.035465  
0.580000  ,4.396818  ,0.628271  ,7.978117  ,8.000000  ,0.032504  
0.580000  ,4.396818  ,0.628271  ,7.978117  ,8.000000  ,0.032504  
0.600000  ,4.555015  ,0.647214  ,7.955785  ,8.000000  ,0.028592  
0.600000  ,4.555015  ,0.647214  ,7.955785  ,8.000000  ,0.028592  
0.620000  ,4.712967  ,0.665986  ,7.950855  ,8.000000  ,0.023969  
0.620000  ,4.712967  ,0.665986  ,7.950855  ,8.000000  ,0.023969  
0.640000  ,4.870975  ,0.684401  ,7.956821  ,8.000000  ,0.018796  
0.640000  ,4.870975  ,0.684401  ,7.956821  ,8.000000  ,0.018796  
0.660000  ,5.029168  ,0.702311  ,7.963476  ,8.000000  ,0.012034  
0.660000  ,5.029168  ,0.702311  ,7.963476  ,8.000000  ,0.012034  
0.680000  ,5.187596  ,0.719600  ,7.973285  ,8.000000  ,0.005583  
0.680000  ,5.187596  ,0.719600  ,7.973285  ,8.000000  ,0.005583  
0.700000  ,5.346225  ,0.736183  ,7.975960  ,8.000000  ,0.000000  
0.700000  ,5.346225  ,0.736183  ,7.975960  ,8.000000  ,0.000000  
0.720000  ,5.505006  ,0.751840  ,7.979195  ,8.000000  ,0.008288  
0.720000  ,5.505006  ,0.751840  ,7.979195  ,8.000000  ,0.008288  
0.740000  ,5.663851  ,0.766351  ,7.971877  ,8.000000  ,0.015363  
0.740000  ,5.663851  ,0.766351  ,7.971877  ,8.000000  ,0.015363  
0.760000  ,5.822784  ,0.779634  ,7.976760  ,8.000000  ,0.023881  
0.760000  ,5.822784  ,0.779634  ,7.976760  ,8.000000  ,0.023881  
0.780000  ,5.981896  ,0.791588  ,7.979379  ,8.000000  ,0.031425  
0.780000  ,5.981896  ,0.791588  ,7.979379  ,8.000000  ,0.031425  
0.800000  ,6.141017  ,0.802076  ,7.967873  ,8.000000  ,0.038844  
0.800000  ,6.141017  ,0.802076  ,7.967873  ,8.000000  ,0.038844  
0.820000  ,6.300152  ,0.810974  ,7.970584  ,8.000000  ,0.046043  
0.820000  ,6.300152  ,0.810974  ,7.970584  ,8.000000  ,0.046043  
0.840000  ,6.459453  ,0.818139  ,7.975565  ,8.000000  ,0.052918  
0.840000  ,6.459453  ,0.818139  ,7.975565  ,8.000000  ,0.052918  
0.860000  ,6.618931  ,0.823223  ,7.980409  ,8.000000  ,0.060893  
0.860000  ,6.618931  ,0.823223  ,7.980409  ,8.000000  ,0.060893  
0.880000  ,6.778535  ,0.826331  ,7.983099  ,8.000000  ,0.067240  
0.880000  ,6.778535  ,0.826331  ,7.983099  ,8.000000  ,0.067240  
0.900000  ,6.938141  ,0.827359  ,7.978237  ,8.000000  ,0.073047  
0.900000  ,6.938141  ,0.827359  ,7.978237  ,8.000000  ,0.073047  
0.920000  ,7.097730  ,0.826204  ,7.981180  ,8.000000  ,0.078236  
0.920000  ,7.097730  ,0.826204  ,7.981180  ,8.000000  ,0.078236  
0.940000  ,7.257422  ,0.822786  ,7.991703  ,8.000000  ,0.082765  
0.940000  ,7.257422  ,0.822786  ,7.991703  ,8.000000  ,0.082765  
0.960000  ,7.417101  ,0.817059  ,7.986877  ,8.000000  ,0.088592  
0.960000  ,7.417101  ,0.817059  ,7.986877  ,8.000000  ,0.088592  
0.980000  ,7.576417  ,0.808998  ,7.966352  ,8.000000  ,0.092361  
0.980000  ,7.576417  ,0.808998  ,7.966352  ,8.000000  ,0.092361  
1.000000  ,7.735455  ,0.798557  ,7.971702  ,8.000000  ,0.095409  
1.000000  ,7.735455  ,0.798557  ,7.971702  ,8.000000  ,0.095409  
1.020000  ,7.894408  ,0.785692  ,7.975686  ,8.000000  ,0.097728  
1.020000  ,7.894408  ,0.785692  ,7.975686  ,8.000000  ,0.097728  
1.040000  ,8.053236  ,0.770385  ,7.980816  ,8.000000  ,0.100879  
1.040000  ,8.053236  ,0.770385  ,7.980816  ,8.000000  ,0.100879  
1.060000  ,8.211672  ,0.752661  ,7.962755  ,8.000000  ,0.102393  
1.060000  ,8.211672  ,0.752661  ,7.962755  ,8.000000  ,0.102393  
1.080000  ,8.369678  ,0.732512  ,7.965896  ,8.000000  ,0.103193  
1.080000  ,8.369678  ,0.732512  ,7.965896  ,8.000000  ,0.103193  
1.100000  ,8.527417  ,0.709907  ,7.969295  ,8.000000  ,0.103281  
1.100000  ,8.527417  ,0.709907  ,7.969295  ,8.000000  ,0.103281  
1.120000  ,8.684929  ,0.684840  ,7.980131  ,8.000000  ,0.102667  
1.120000  ,8.684929  ,0.684840  ,7.980131  ,8.000000  ,0.102667  
1.140000  ,8.842179  ,0.657327  ,7.983905  ,8.000000  ,0.103174  
1.140000  ,8.842179  ,0.657327  ,7.983905  ,8.000000  ,0.103174  
1.160000  ,8.998949  ,0.627423  ,7.976279  ,8.000000  ,0.101977  
1.160000  ,8.998949  ,0.627423  ,7.976279  ,8.000000  ,0.101977  
1.180000  ,9.155214  ,0.595142  ,7.980246  ,8.000000  ,0.100229  
1.180000  ,9.155214  ,0.595142  ,7.980246  ,8.000000  ,0.100229  
1.200000  ,9.311054  ,0.560476  ,7.984812  ,8.000000  ,0.097978  
1.200000  ,9.311054  ,0.560476  ,7.984812  ,8.000000  ,0.097978  
1.220000  ,9.466494  ,0.523428  ,7.994657  ,8.000000  ,0.095282  
1.220000  ,9.466494  ,0.523428  ,7.994657  ,8.000000  ,0.095282  
1.240000  ,9.621484  ,0.484024  ,7.997441  ,8.000000  ,0.094375  
1.240000  ,9.621484  ,0.484024  ,7.997441  ,8.000000  ,0.094375  
1.260000  ,9.775921  ,0.442305  ,7.999998  ,8.000000  ,0.091783  
1.260000  ,9.775921  ,0.442305  ,7.999998  ,8.000000  ,0.091783  
1.280000  ,9.929763  ,0.398295  ,8.001473  ,8.000000  ,0.088943  
1.280000  ,9.929763  ,0.398295  ,8.001473  ,8.000000  ,0.088943  
1.300000  ,10.082857 ,0.352131  ,7.989510  ,8.000000  ,0.085976  
1.300000  ,10.082857 ,0.352131  ,7.989510  ,8.000000  ,0.085976  
1.320000  ,10.235229 ,0.303971  ,7.990768  ,8.000000  ,0.083063  
1.320000  ,10.235229 ,0.303971  ,7.990768  ,8.000000  ,0.083063  
1.340000  ,10.387029 ,0.253877  ,7.994514  ,8.000000  ,0.082763  
1.340000  ,10.387029 ,0.253877  ,7.994514  ,8.000000  ,0.082763  
1.360000  ,10.538047 ,0.202001  ,7.974566  ,8.000000  ,0.081132  
1.360000  ,10.538047 ,0.202001  ,7.974566  ,8.000000  ,0.081132  
1.380000  ,10.688282 ,0.148271  ,7.980854  ,8.000000  ,0.079733  
1.380000  ,10.688282 ,0.148271  ,7.980854  ,8.000000  ,0.079733  
1.400000  ,10.837876 ,0.092566  ,7.982129  ,8.000000  ,0.078507  
1.400000  ,10.837876 ,0.092566  ,7.982129  ,8.000000  ,0.078507  
1.420000  ,10.986786 ,0.034962  ,7.984350  ,8.000000  ,0.077528  
1.420000  ,10.986786 ,0.034962  ,7.984350  ,8.000000  ,0.077528  
1.440000  ,11.135023 ,-0.024524 ,7.988387  ,8.000000  ,0.079401  
1.440000  ,11.135023 ,-0.024524 ,7.988387  ,8.000000  ,0.079401  
1.460000  ,11.282555 ,-0.085883 ,7.990015  ,8.000000  ,0.079751  
1.460000  ,11.282555 ,-0.085883 ,7.990015  ,8.000000  ,0.079751  
1.480000  ,11.429312 ,-0.149104 ,7.989639  ,8.000000  ,0.080336  
1.480000  ,11.429312 ,-0.149104 ,7.989639  ,8.000000  ,0.080336  
1.500000  ,11.575235 ,-0.214195 ,7.988720  ,8.000000  ,0.081127  
1.500000  ,11.575235 ,-0.214195 ,7.988720  ,8.000000  ,0.081127  
1.520000  ,11.720315 ,-0.281192 ,7.991650  ,8.000000  ,0.082067  
1.520000  ,11.720315 ,-0.281192 ,7.991650  ,8.000000  ,0.082067  
1.540000  ,11.864557 ,-0.350140 ,7.995819  ,8.000000  ,0.085717  
1.540000  ,11.864557 ,-0.350140 ,7.995819  ,8.000000  ,0.085717  
1.560000  ,12.007914 ,-0.421056 ,7.998124  ,8.000000  ,0.087540  
1.560000  ,12.007914 ,-0.421056 ,7.998124  ,8.000000  ,0.087540  
1.580000  ,12.150103 ,-0.493836 ,7.976410  ,8.000000  ,0.089351  
1.580000  ,12.150103 ,-0.493836 ,7.976410  ,8.000000  ,0.089351  
1.600000  ,12.291053 ,-0.568490 ,7.973795  ,8.000000  ,0.091063  
1.600000  ,12.291053 ,-0.568490 ,7.973795  ,8.000000  ,0.091063  
1.620000  ,12.430924 ,-0.645156 ,7.976788  ,8.000000  ,0.094517  
1.620000  ,12.430924 ,-0.645156 ,7.976788  ,8.000000  ,0.094517  
1.640000  ,12.569682 ,-0.723856 ,7.975634  ,8.000000  ,0.096557  
1.640000  ,12.569682 ,-0.723856 ,7.975634  ,8.000000  ,0.096557  
1.660000  ,12.707338 ,-0.804630 ,7.984931  ,8.000000  ,0.098321  
1.660000  ,12.707338 ,-0.804630 ,7.984931  ,8.000000  ,0.098321  
1.680000  ,12.843742 ,-0.887408 ,7.971540  ,8.000000  ,0.099754  
1.680000  ,12.843742 ,-0.887408 ,7.971540  ,8.000000  ,0.099754  
1.700000  ,12.978676 ,-0.972076 ,7.959072  ,8.000000  ,0.100813  
1.700000  ,12.978676 ,-0.972076 ,7.959072  ,8.000000  ,0.100813  
1.720000  ,13.112254 ,-1.058736 ,7.963600  ,8.000000  ,0.103355  
1.720000  ,13.112254 ,-1.058736 ,7.963600  ,8.000000  ,0.103355  
1.740000  ,13.244552 ,-1.147460 ,7.965983  ,8.000000  ,0.104167  
1.740000  ,13.244552 ,-1.147460 ,7.965983  ,8.000000  ,0.104167  
1.760000  ,13.375514 ,-1.238222 ,7.968048  ,8.000000  ,0.104460  
1.760000  ,13.375514 ,-1.238222 ,7.968048  ,8.000000  ,0.104460  
1.780000  ,13.505135 ,-1.331021 ,7.973594  ,8.000000  ,0.104212  
1.780000  ,13.505135 ,-1.331021 ,7.973594  ,8.000000  ,0.104212  
1.800000  ,13.633392 ,-1.425835 ,7.976303  ,8.000000  ,0.103421  
1.800000  ,13.633392 ,-1.425835 ,7.976303  ,8.000000  ,0.103421  
1.820000  ,13.760236 ,-1.522617 ,7.978850  ,8.000000  ,0.104125  
1.820000  ,13.760236 ,-1.522617 ,7.978850  ,8.000000  ,0.104125  
1.840000  ,13.885489 ,-1.621219 ,7.962821  ,8.000000  ,0.102971  
1.840000  ,13.885489 ,-1.621219 ,7.962821  ,8.000000  ,0.102971  
1.860000  ,14.009126 ,-1.721623 ,7.964334  ,8.000000  ,0.101309  
1.860000  ,14.009126 ,-1.721623 ,7.964334  ,8.000000  ,0.101309  
1.880000  ,14.131256 ,-1.823926 ,7.967430  ,8.000000  ,0.099157  
1.880000  ,14.131256 ,-1.823926 ,7.967430  ,8.000000  ,0.099157  
1.900000  ,14.251841 ,-1.928100 ,7.967900  ,8.000000  ,0.096546  
1.900000  ,14.251841 ,-1.928100 ,7.967900  ,8.000000  ,0.096546  
1.920000  ,14.370809 ,-2.034077 ,7.964918  ,8.000000  ,0.096252  
1.920000  ,14.370809 ,-2.034077 ,7.964918  ,8.000000  ,0.096252  
1.940000  ,14.488152 ,-2.141853 ,7.967925  ,8.000000  ,0.094022  
1.940000  ,14.488152 ,-2.141853 ,7.967925  ,8.000000  ,0.094022  
1.960000  ,14.603878 ,-2.251429 ,7.969379  ,8.000000  ,0.091707  
1.960000  ,14.603878 ,-2.251429 ,7.969379  ,8.000000  ,0.091707  
1.980000  ,14.717982 ,-2.362800 ,7.975334  ,8.000000  ,0.089427  
1.980000  ,14.717982 ,-2.362800 ,7.975334  ,8.000000  ,0.089427  
2.000000  ,14.830459 ,-2.475946 ,7.978841  ,8.000000  ,0.090076  
2.000000  ,14.830459 ,-2.475946 ,7.978841  ,8.000000  ,0.090076  
2.020000  ,14.941260 ,-2.590807 ,7.980595  ,8.000000  ,0.089828  
2.020000  ,14.941260 ,-2.590807 ,7.980595  ,8.000000  ,0.089828  
2.040000  ,15.050371 ,-2.707356 ,7.984738  ,8.000000  ,0.090340  
2.040000  ,15.050371 ,-2.707356 ,7.984738  ,8.000000  ,0.090340  
2.060000  ,15.157751 ,-2.825572 ,7.985889  ,8.000000  ,0.091802  
2.060000  ,15.157751 ,-2.825572 ,7.985889  ,8.000000  ,0.091802  
2.080000  ,15.263131 ,-2.945549 ,7.982972  ,8.000000  ,0.094223  
2.080000  ,15.263131 ,-2.945549 ,7.982972  ,8.000000  ,0.094223  
2.100000  ,15.366311 ,-3.067389 ,7.983176  ,8.000000  ,0.101124  
2.100000  ,15.366311 ,-3.067389 ,7.983176  ,8.000000  ,0.101124  
2.120000  ,15.467212 ,-3.191139 ,7.984249  ,8.000000  ,0.106399  
2.120000  ,15.467212 ,-3.191139 ,7.984249  ,8.000000  ,0.106399  
2.140000  ,15.565677 ,-3.316860 ,7.985057  ,8.000000  ,0.112126  
2.140000  ,15.565677 ,-3.316860 ,7.985057  ,8.000000  ,0.112126  
2.160000  ,15.661413 ,-3.444709 ,7.987379  ,8.000000  ,0.117900  
2.160000  ,15.661413 ,-3.444709 ,7.987379  ,8.000000  ,0.117900  
2.180000  ,15.754223 ,-3.574760 ,7.990085  ,8.000000  ,0.123425  
2.180000  ,15.754223 ,-3.574760 ,7.990085  ,8.000000  ,0.123425  
2.200000  ,15.843899 ,-3.707104 ,7.996707  ,8.000000  ,0.131926  
2.200000  ,15.843899 ,-3.707104 ,7.996707  ,8.000000  ,0.131926  
2.220000  ,15.930292 ,-3.841622 ,7.991109  ,8.000000  ,0.137260  
2.220000  ,15.930292 ,-3.841622 ,7.991109  ,8.000000  ,0.137260  
2.240000  ,16.013298 ,-3.978243 ,7.995336  ,8.000000  ,0.141738  
2.240000  ,16.013298 ,-3.978243 ,7.995336  ,8.000000  ,0.141738  
2.260000  ,16.092776 ,-4.117007 ,7.996398  ,8.000000  ,0.145155  
2.260000  ,16.092776 ,-4.117007 ,7.996398  ,8.000000  ,0.145155  
2.280000  ,16.168590 ,-4.257850 ,7.999168  ,8.000000  ,0.149848  
2.280000  ,16.168590 ,-4.257850 ,7.999168  ,8.000000  ,0.149848  
2.300000  ,16.240668 ,-4.400732 ,8.004479  ,8.000000  ,0.151689  
2.300000  ,16.240668 ,-4.400732 ,8.004479  ,8.000000  ,0.151689  
2.320000  ,16.308940 ,-4.545474 ,7.999825  ,8.000000  ,0.152112  
2.320000  ,16.308940 ,-4.545474 ,7.999825  ,8.000000  ,0.152112  
2.340000  ,16.373508 ,-4.691644 ,7.981096  ,8.000000  ,0.151332  
2.340000  ,16.373508 ,-4.691644 ,7.981096  ,8.000000  ,0.151332  
2.360000  ,16.434427 ,-4.839243 ,7.986915  ,8.000000  ,0.149320  
2.360000  ,16.434427 ,-4.839243 ,7.986915  ,8.000000  ,0.149320  
2.380000  ,16.491802 ,-4.988339 ,7.988912  ,8.000000  ,0.148535  
2.380000  ,16.491802 ,-4.988339 ,7.988912  ,8.000000  ,0.148535  
2.400000  ,16.545698 ,-5.138753 ,7.989256  ,8.000000  ,0.144939  
2.400000  ,16.545698 ,-5.138753 ,7.989256  ,8.000000  ,0.144939  
2.420000  ,16.596381 ,-5.290340 ,7.994516  ,8.000000  ,0.140372  
2.420000  ,16.596381 ,-5.290340 ,7.994516  ,8.000000  ,0.140372  
2.440000  ,16.644137 ,-5.442935 ,7.995053  ,8.000000  ,0.135092  
2.440000  ,16.644137 ,-5.442935 ,7.995053  ,8.000000  ,0.135092  
2.460000  ,16.689146 ,-5.596398 ,7.997821  ,8.000000  ,0.129258  
2.460000  ,16.689146 ,-5.596398 ,7.997821  ,8.000000  ,0.129258  
2.480000  ,16.731595 ,-5.750517 ,7.988589  ,8.000000  ,0.125238  
2.480000  ,16.731595 ,-5.750517 ,7.988589  ,8.000000  ,0.125238  
2.500000  ,16.771687 ,-5.905126 ,7.984066  ,8.000000  ,0.119384  
2.500000  ,16.771687 ,-5.905126 ,7.984066  ,8.000000  ,0.119384  
2.520000  ,16.809663 ,-6.060273 ,7.988628  ,8.000000  ,0.113378  
2.520000  ,16.809663 ,-6.060273 ,7.988628  ,8.000000  ,0.113378  
2.540000  ,16.845699 ,-6.215773 ,7.974349  ,8.000000  ,0.107368  
2.540000  ,16.845699 ,-6.215773 ,7.974349  ,8.000000  ,0.107368  
2.560000  ,16.879971 ,-6.371560 ,7.976891  ,8.000000  ,0.101466  
2.560000  ,16.879971 ,-6.371560 ,7.976891  ,8.000000  ,0.101466  
2.580000  ,16.912493 ,-6.527663 ,7.969086  ,8.000000  ,0.097348  
2.580000  ,16.912493 ,-6.527663 ,7.969086  ,8.000000  ,0.097348  
2.600000  ,16.943219 ,-6.683993 ,7.963440  ,8.000000  ,0.091738  
2.600000  ,16.943219 ,-6.683993 ,7.963440  ,8.000000  ,0.091738  
2.620000  ,16.972383 ,-6.840592 ,7.965735  ,8.000000  ,0.086091  
2.620000  ,16.972383 ,-6.840592 ,7.965735  ,8.000000  ,0.086091  
2.640000  ,17.000165 ,-6.997439 ,7.963300  ,8.000000  ,0.080499  
2.640000  ,17.000165 ,-6.997439 ,7.963300  ,8.000000  ,0.080499  
2.660000  ,17.026610 ,-7.154593 ,7.972892  ,8.000000  ,0.075855  
2.660000  ,17.026610 ,-7.154593 ,7.972892  ,8.000000  ,0.075855  
2.680000  ,17.051771 ,-7.312063 ,7.973948  ,8.000000  ,0.070437  
2.680000  ,17.051771 ,-7.312063 ,7.973948  ,8.000000  ,0.070437  
2.700000  ,17.075705 ,-7.469832 ,7.983330  ,8.000000  ,0.064849  
2.700000  ,17.075705 ,-7.469832 ,7.983330  ,8.000000  ,0.064849  
2.720000  ,17.098476 ,-7.627881 ,7.984842  ,8.000000  ,0.059058  
2.720000  ,17.098476 ,-7.627881 ,7.984842  ,8.000000  ,0.059058  
2.740000  ,17.120166 ,-7.786157 ,7.990618  ,8.000000  ,0.053058  
2.740000  ,17.120166 ,-7.786157 ,7.990618  ,8.000000  ,0.053058  
2.760000  ,17.141093 ,-7.944597 ,7.991001  ,8.000000  ,0.047514  
2.760000  ,17.141093 ,-7.944597 ,7.991001  ,8.000000  ,0.047514  
2.780000  ,17.161369 ,-8.103186 ,7.996957  ,8.000000  ,0.041544  
2.780000  ,17.161369 ,-8.103186 ,7.996957  ,8.000000  ,0.041544  
2.800000  ,17.181108 ,-8.261803 ,7.987545  ,8.000000  ,0.035541  
2.800000  ,17.181108 ,-8.261803 ,7.987545  ,8.000000  ,0.035541  
2.820000  ,17.200443 ,-8.420347 ,7.984494  ,8.000000  ,0.029569  
