# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.268734 ,0.078339  ,7.949756  ,8.000000  ,0.000000  
0.000000  ,-0.268734 ,0.078339  ,7.949756  ,8.000000  ,0.000000  
0.020000  ,-0.116984 ,0.125878  ,7.952459  ,8.000000  ,0.000000  
0.020000  ,-0.116984 ,0.125878  ,7.952459  ,8.000000  ,0.000000  
0.040000  ,0.035361  ,0.171845  ,7.960402  ,8.000000  ,0.011400  
0.040000  ,0.035361  ,0.171845  ,7.960402  ,8.000000  ,0.011400  
0.060000  ,0.188489  ,0.215729  ,7.968858  ,8.000000  ,0.037633  
0.060000  ,0.188489  ,0.215729  ,7.968858  ,8.000000  ,0.037633  
0.080000  ,0.342447  ,0.256922  ,7.968778  ,8.000000  ,0.064461  
0.080000  ,0.342447  ,0.256922  ,7.968778  ,8.000000  ,0.064461  
0.100000  ,0.497260  ,0.294800  ,7.969557  ,8.000000  ,0.092181  
0.100000  ,0.497260  ,0.294800  ,7.969557  ,8.000000  ,0.092181  
0.120000  ,0.653062  ,0.328954  ,7.980862  ,8.000000  ,0.111923  
0.120000  ,0.653062  ,0.328954  ,7.980862  ,8.000000  ,0.111923  
0.140000  ,0.809520  ,0.358976  ,7.952330  ,8.000000  ,0.127200  
0.140000  ,0.809520  ,0.358976  ,7.952330  ,8.000000  ,0.127200  
0.160000  ,0.966337  ,0.384793  ,7.941527  ,8.000000  ,0.137344  
0.160000  ,0.966337  ,0.384793  ,7.941527  ,8.000000  ,0.137344  
0.180000  ,1.123725  ,0.406293  ,7.943900  ,8.000000  ,0.142799  
0.180000  ,1.123725  ,0.406293  ,7.943900  ,8.000000  ,0.142799  
0.200000  ,1.281740  ,0.423730  ,7.953807  ,8.000000  ,0.142914  
0.200000  ,1.281740  ,0.423730  ,7.953807  ,8.000000  ,0.142914  
0.220000  ,1.440360  ,0.437321  ,7.966490  ,8.000000  ,0.137738  
0.220000  ,1.440360  ,0.437321  ,7.966490  ,8.000000  ,0.137738  
0.240000  ,1.599202  ,0.447325  ,7.950358  ,8.000000  ,0.128817  
0.240000  ,1.599202  ,0.447325  ,7.950358  ,8.000000  ,0.128817  
