# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.178430 ,0.097864  ,7.993309  ,8.000000  ,0.000000  
0.000000  ,-0.178430 ,0.097864  ,7.993309  ,8.000000  ,0.000000  
0.020000  ,-0.026517 ,0.147732  ,7.995614  ,8.000000  ,0.005480  
0.020000  ,-0.026517 ,0.147732  ,7.995614  ,8.000000  ,0.005480  
0.040000  ,0.125917  ,0.195902  ,7.991141  ,8.000000  ,0.023430  
0.040000  ,0.125917  ,0.195902  ,7.991141  ,8.000000  ,0.023430  
0.060000  ,0.279051  ,0.241425  ,7.985076  ,8.000000  ,0.055200  
0.060000  ,0.279051  ,0.241425  ,7.985076  ,8.000000  ,0.055200  
0.080000  ,0.433094  ,0.283549  ,7.985241  ,8.000000  ,0.084300  
0.080000  ,0.433094  ,0.283549  ,7.985241  ,8.000000  ,0.084300  
0.100000  ,0.588134  ,0.321867  ,7.985662  ,8.000000  ,0.110812  
0.100000  ,0.588134  ,0.321867  ,7.985662  ,8.000000  ,0.110812  
0.120000  ,0.744224  ,0.355767  ,7.987843  ,8.000000  ,0.130485  
0.120000  ,0.744224  ,0.355767  ,7.987843  ,8.000000  ,0.130485  
0.140000  ,0.901354  ,0.384608  ,7.988314  ,8.000000  ,0.143887  
0.140000  ,0.901354  ,0.384608  ,7.988314  ,8.000000  ,0.143887  
0.160000  ,1.059353  ,0.408284  ,7.988701  ,8.000000  ,0.151080  
0.160000  ,1.059353  ,0.408284  ,7.988701  ,8.000000  ,0.151080  
0.180000  ,1.218026  ,0.427009  ,7.989347  ,8.000000  ,0.152828  
0.180000  ,1.218026  ,0.427009  ,7.989347  ,8.000000  ,0.152828  
0.200000  ,1.377229  ,0.440840  ,7.991447  ,8.000000  ,0.148664  
0.200000  ,1.377229  ,0.440840  ,7.991447  ,8.000000  ,0.148664  
0.220000  ,1.536788  ,0.450308  ,7.992898  ,8.000000  ,0.139393  
0.220000  ,1.536788  ,0.450308  ,7.992898  ,8.000000  ,0.139393  
0.240000  ,1.696550  ,0.456316  ,7.994871  ,8.000000  ,0.126113  
0.240000  ,1.696550  ,0.456316  ,7.994871  ,8.000000  ,0.126113  
0.260000  ,1.856430  ,0.459604  ,7.996638  ,8.000000  ,0.109263  
0.260000  ,1.856430  ,0.459604  ,7.996638  ,8.000000  ,0.109263  
0.280000  ,2.016360  ,0.461148  ,7.997083  ,8.000000  ,0.090535  
0.280000  ,2.016360  ,0.461148  ,7.997083  ,8.000000  ,0.090535  
0.300000  ,2.176326  ,0.461608  ,7.999625  ,8.000000  ,0.070429  
0.300000  ,2.176326  ,0.461608  ,7.999625  ,8.000000  ,0.070429  
0.320000  ,2.336332  ,0.462139  ,8.001057  ,8.000000  ,0.050171  
0.320000  ,2.336332  ,0.462139  ,8.001057  ,8.000000  ,0.050171  
0.340000  ,2.496363  ,0.463653  ,8.002783  ,8.000000  ,0.030732  
