# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001616  ,0.000000  ,0.171158  ,8.000000  ,0.155460  
0.020000  ,0.001616  ,0.000000  ,0.171158  ,8.000000  ,0.155460  
0.040000  ,0.006942  ,0.000001  ,0.361358  ,8.000000  ,0.156068  
0.040000  ,0.006942  ,0.000001  ,0.361358  ,8.000000  ,0.156068  
0.060000  ,0.016070  ,0.000072  ,0.551558  ,8.000000  ,0.157041  
0.060000  ,0.016070  ,0.000072  ,0.551558  ,8.000000  ,0.157041  
0.080000  ,0.028984  ,0.000766  ,0.741758  ,8.000000  ,0.157828  
0.080000  ,0.028984  ,0.000766  ,0.741758  ,8.000000  ,0.157828  
0.100000  ,0.045659  ,0.002201  ,0.931958  ,8.000000  ,0.158309  
0.100000  ,0.045659  ,0.002201  ,0.931958  ,8.000000  ,0.158309  
0.120000  ,0.066069  ,0.004510  ,1.122158  ,8.000000  ,0.158349  
0.120000  ,0.066069  ,0.004510  ,1.122158  ,8.000000  ,0.158349  
0.140000  ,0.090211  ,0.007652  ,1.312358  ,8.000000  ,0.157988  
0.140000  ,0.090211  ,0.007652  ,1.312358  ,8.000000  ,0.157988  
0.160000  ,0.118092  ,0.011528  ,1.502558  ,8.000000  ,0.159524  
0.160000  ,0.118092  ,0.011528  ,1.502558  ,8.000000  ,0.159524  
0.180000  ,0.149695  ,0.016244  ,1.692758  ,8.000000  ,0.157628  
0.180000  ,0.149695  ,0.016244  ,1.692758  ,8.000000  ,0.157628  
0.200000  ,0.185011  ,0.021843  ,1.882958  ,8.000000  ,0.155182  
0.200000  ,0.185011  ,0.021843  ,1.882958  ,8.000000  ,0.155182  
0.220000  ,0.224028  ,0.028377  ,2.073158  ,8.000000  ,0.152132  
0.220000  ,0.224028  ,0.028377  ,2.073158  ,8.000000  ,0.152132  
0.240000  ,0.266721  ,0.035985  ,2.263358  ,8.000000  ,0.148338  
0.240000  ,0.266721  ,0.035985  ,2.263358  ,8.000000  ,0.148338  
0.260000  ,0.313085  ,0.044659  ,2.453558  ,8.000000  ,0.145043  
0.260000  ,0.313085  ,0.044659  ,2.453558  ,8.000000  ,0.145043  
0.280000  ,0.363112  ,0.054433  ,2.643758  ,8.000000  ,0.139002  
0.280000  ,0.363112  ,0.054433  ,2.643758  ,8.000000  ,0.139002  
0.300000  ,0.416795  ,0.065330  ,2.833958  ,8.000000  ,0.132112  
0.300000  ,0.416795  ,0.065330  ,2.833958  ,8.000000  ,0.132112  
0.320000  ,0.474137  ,0.077311  ,3.024158  ,8.000000  ,0.124411  
0.320000  ,0.474137  ,0.077311  ,3.024158  ,8.000000  ,0.124411  
0.340000  ,0.535141  ,0.090369  ,3.214358  ,8.000000  ,0.114860  
0.340000  ,0.535141  ,0.090369  ,3.214358  ,8.000000  ,0.114860  
0.360000  ,0.599807  ,0.104486  ,3.404558  ,8.000000  ,0.106724  
0.360000  ,0.599807  ,0.104486  ,3.404558  ,8.000000  ,0.106724  
0.380000  ,0.668124  ,0.119709  ,3.594758  ,8.000000  ,0.097823  
0.380000  ,0.668124  ,0.119709  ,3.594758  ,8.000000  ,0.097823  
0.400000  ,0.740117  ,0.135927  ,3.784958  ,8.000000  ,0.087864  
