# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.192420 ,0.112607  ,7.941247  ,8.000000  ,0.000000  
0.000000  ,-0.192420 ,0.112607  ,7.941247  ,8.000000  ,0.000000  
0.020000  ,-0.041184 ,0.161191  ,7.943621  ,8.000000  ,0.009568  
0.020000  ,-0.041184 ,0.161191  ,7.943621  ,8.000000  ,0.009568  
0.040000  ,0.110781  ,0.207983  ,7.956971  ,8.000000  ,0.036805  
0.040000  ,0.110781  ,0.207983  ,7.956971  ,8.000000  ,0.036805  
0.060000  ,0.263638  ,0.252169  ,7.954877  ,8.000000  ,0.067269  
0.060000  ,0.263638  ,0.252169  ,7.954877  ,8.000000  ,0.067269  
0.080000  ,0.417505  ,0.292790  ,7.959396  ,8.000000  ,0.094671  
0.080000  ,0.417505  ,0.292790  ,7.959396  ,8.000000  ,0.094671  
0.100000  ,0.572557  ,0.329494  ,7.974620  ,8.000000  ,0.119834  
0.100000  ,0.572557  ,0.329494  ,7.974620  ,8.000000  ,0.119834  
0.120000  ,0.728853  ,0.361728  ,7.984359  ,8.000000  ,0.137941  
0.120000  ,0.728853  ,0.361728  ,7.984359  ,8.000000  ,0.137941  
0.140000  ,0.885901  ,0.389188  ,7.960571  ,8.000000  ,0.150042  
0.140000  ,0.885901  ,0.389188  ,7.960571  ,8.000000  ,0.150042  
0.160000  ,1.043557  ,0.411526  ,7.963199  ,8.000000  ,0.155940  
0.160000  ,1.043557  ,0.411526  ,7.963199  ,8.000000  ,0.155940  
0.180000  ,1.201601  ,0.428834  ,7.937620  ,8.000000  ,0.156479  
0.180000  ,1.201601  ,0.428834  ,7.937620  ,8.000000  ,0.156479  
0.200000  ,1.359896  ,0.441511  ,7.943076  ,8.000000  ,0.151371  
0.200000  ,1.359896  ,0.441511  ,7.943076  ,8.000000  ,0.151371  
0.220000  ,1.518687  ,0.449809  ,7.957942  ,8.000000  ,0.141106  
0.220000  ,1.518687  ,0.449809  ,7.957942  ,8.000000  ,0.141106  
0.240000  ,1.677878  ,0.454498  ,7.968219  ,8.000000  ,0.126659  
0.240000  ,1.677878  ,0.454498  ,7.968219  ,8.000000  ,0.126659  
0.260000  ,1.837264  ,0.456561  ,7.971742  ,8.000000  ,0.108654  
0.260000  ,1.837264  ,0.456561  ,7.971742  ,8.000000  ,0.108654  
0.280000  ,1.996505  ,0.456563  ,7.953440  ,8.000000  ,0.088538  
0.280000  ,1.996505  ,0.456563  ,7.953440  ,8.000000  ,0.088538  
0.300000  ,2.155616  ,0.455581  ,7.957939  ,8.000000  ,0.067147  
0.300000  ,2.155616  ,0.455581  ,7.957939  ,8.000000  ,0.067147  
0.320000  ,2.314217  ,0.454522  ,7.905266  ,8.000000  ,0.045511  
0.320000  ,2.314217  ,0.454522  ,7.905266  ,8.000000  ,0.045511  
0.340000  ,2.472491  ,0.454247  ,7.921976  ,8.000000  ,0.024525  
0.340000  ,2.472491  ,0.454247  ,7.921976  ,8.000000  ,0.024525  
0.360000  ,2.630956  ,0.455546  ,7.925084  ,8.000000  ,0.005114  
0.360000  ,2.630956  ,0.455546  ,7.925084  ,8.000000  ,0.005114  
0.380000  ,2.789415  ,0.458766  ,7.924270  ,8.000000  ,0.012371  
0.380000  ,2.789415  ,0.458766  ,7.924270  ,8.000000  ,0.012371  
0.400000  ,2.947874  ,0.464370  ,7.931605  ,8.000000  ,0.027392  
0.400000  ,2.947874  ,0.464370  ,7.931605  ,8.000000  ,0.027392  
0.420000  ,3.106203  ,0.472789  ,7.924314  ,8.000000  ,0.039441  
0.420000  ,3.106203  ,0.472789  ,7.924314  ,8.000000  ,0.039441  
0.440000  ,3.264032  ,0.483876  ,7.898974  ,8.000000  ,0.048198  
0.440000  ,3.264032  ,0.483876  ,7.898974  ,8.000000  ,0.048198  
