# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.175838 ,0.109124  ,7.897747  ,8.000000  ,0.000000  
0.000000  ,-0.175838 ,0.109124  ,7.897747  ,8.000000  ,0.000000  
0.020000  ,-0.025103 ,0.156841  ,7.912842  ,8.000000  ,0.003407  
0.020000  ,-0.025103 ,0.156841  ,7.912842  ,8.000000  ,0.003407  
0.040000  ,0.126519  ,0.202672  ,7.926842  ,8.000000  ,0.030120  
0.040000  ,0.126519  ,0.202672  ,7.926842  ,8.000000  ,0.030120  
0.060000  ,0.279096  ,0.245848  ,7.930288  ,8.000000  ,0.059602  
0.060000  ,0.279096  ,0.245848  ,7.930288  ,8.000000  ,0.059602  
0.080000  ,0.432733  ,0.285744  ,7.943149  ,8.000000  ,0.086516  
0.080000  ,0.432733  ,0.285744  ,7.943149  ,8.000000  ,0.086516  
0.100000  ,0.587517  ,0.321767  ,7.949279  ,8.000000  ,0.110769  
0.100000  ,0.587517  ,0.321767  ,7.949279  ,8.000000  ,0.110769  
0.120000  ,0.743175  ,0.353208  ,7.932434  ,8.000000  ,0.128042  
0.120000  ,0.743175  ,0.353208  ,7.932434  ,8.000000  ,0.128042  
0.140000  ,0.899424  ,0.379883  ,7.919748  ,8.000000  ,0.139387  
0.140000  ,0.899424  ,0.379883  ,7.919748  ,8.000000  ,0.139387  
0.160000  ,1.056386  ,0.401921  ,7.930845  ,8.000000  ,0.145058  
0.160000  ,1.056386  ,0.401921  ,7.930845  ,8.000000  ,0.145058  
0.180000  ,1.214128  ,0.419275  ,7.939031  ,8.000000  ,0.145578  
0.180000  ,1.214128  ,0.419275  ,7.939031  ,8.000000  ,0.145578  
0.200000  ,1.372414  ,0.432356  ,7.943840  ,8.000000  ,0.140807  
0.200000  ,1.372414  ,0.432356  ,7.943840  ,8.000000  ,0.140807  
0.220000  ,1.530611  ,0.441598  ,7.905184  ,8.000000  ,0.131501  
0.220000  ,1.530611  ,0.441598  ,7.905184  ,8.000000  ,0.131501  
0.240000  ,1.688699  ,0.447781  ,7.915803  ,8.000000  ,0.118634  
0.240000  ,1.688699  ,0.447781  ,7.915803  ,8.000000  ,0.118634  
0.260000  ,1.847090  ,0.451611  ,7.927904  ,8.000000  ,0.102508  
0.260000  ,1.847090  ,0.451611  ,7.927904  ,8.000000  ,0.102508  
0.280000  ,2.005657  ,0.454027  ,7.930636  ,8.000000  ,0.084848  
0.280000  ,2.005657  ,0.454027  ,7.930636  ,8.000000  ,0.084848  
0.300000  ,2.164524  ,0.455605  ,7.956465  ,8.000000  ,0.066012  
0.300000  ,2.164524  ,0.455605  ,7.956465  ,8.000000  ,0.066012  
0.320000  ,2.323724  ,0.457159  ,7.964236  ,8.000000  ,0.046882  
0.320000  ,2.323724  ,0.457159  ,7.964236  ,8.000000  ,0.046882  
0.340000  ,2.482985  ,0.459485  ,7.963675  ,8.000000  ,0.028347  
0.340000  ,2.482985  ,0.459485  ,7.963675  ,8.000000  ,0.028347  
0.360000  ,2.642420  ,0.463305  ,7.984172  ,8.000000  ,0.011309  
0.360000  ,2.642420  ,0.463305  ,7.984172  ,8.000000  ,0.011309  
0.380000  ,2.802079  ,0.469073  ,7.992189  ,8.000000  ,0.003792  
0.380000  ,2.802079  ,0.469073  ,7.992189  ,8.000000  ,0.003792  
0.400000  ,2.961874  ,0.476903  ,8.006410  ,8.000000  ,0.016751  
0.400000  ,2.961874  ,0.476903  ,8.006410  ,8.000000  ,0.016751  
0.420000  ,3.121521  ,0.486942  ,7.990763  ,8.000000  ,0.027317  
0.420000  ,3.121521  ,0.486942  ,7.990763  ,8.000000  ,0.027317  
0.440000  ,3.280906  ,0.499209  ,7.994952  ,8.000000  ,0.035392  
0.440000  ,3.280906  ,0.499209  ,7.994952  ,8.000000  ,0.035392  
0.460000  ,3.440216  ,0.513522  ,8.000294  ,8.000000  ,0.040590  
0.460000  ,3.440216  ,0.513522  ,8.000294  ,8.000000  ,0.040590  
0.480000  ,3.599449  ,0.529755  ,8.005535  ,8.000000  ,0.043735  
0.480000  ,3.599449  ,0.529755  ,8.005535  ,8.000000  ,0.043735  
0.500000  ,3.757297  ,0.547497  ,7.885060  ,8.000000  ,0.044731  
0.500000  ,3.757297  ,0.547497  ,7.885060  ,8.000000  ,0.044731  
0.520000  ,3.914027  ,0.566403  ,7.901435  ,8.000000  ,0.043910  
0.520000  ,3.914027  ,0.566403  ,7.901435  ,8.000000  ,0.043910  
0.540000  ,4.071086  ,0.586278  ,7.929364  ,8.000000  ,0.041577  
0.540000  ,4.071086  ,0.586278  ,7.929364  ,8.000000  ,0.041577  
0.560000  ,4.228301  ,0.606730  ,7.924795  ,8.000000  ,0.037142  
