# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.179522 ,0.109554  ,7.952035  ,8.000000  ,0.000000  
0.000000  ,-0.179522 ,0.109554  ,7.952035  ,8.000000  ,0.000000  
0.020000  ,-0.028377 ,0.159294  ,7.959845  ,8.000000  ,0.006219  
0.020000  ,-0.028377 ,0.159294  ,7.959845  ,8.000000  ,0.006219  
0.040000  ,0.123389  ,0.207141  ,7.953575  ,8.000000  ,0.034850  
0.040000  ,0.123389  ,0.207141  ,7.953575  ,8.000000  ,0.034850  
0.060000  ,0.276055  ,0.252143  ,7.962658  ,8.000000  ,0.066142  
0.060000  ,0.276055  ,0.252143  ,7.962658  ,8.000000  ,0.066142  
0.080000  ,0.429854  ,0.293561  ,7.965641  ,8.000000  ,0.094525  
0.080000  ,0.429854  ,0.293561  ,7.965641  ,8.000000  ,0.094525  
0.100000  ,0.584825  ,0.331004  ,7.977693  ,8.000000  ,0.120214  
0.100000  ,0.584825  ,0.331004  ,7.977693  ,8.000000  ,0.120214  
0.120000  ,0.741023  ,0.363930  ,7.985863  ,8.000000  ,0.138924  
0.120000  ,0.741023  ,0.363930  ,7.985863  ,8.000000  ,0.138924  
0.140000  ,0.898308  ,0.391754  ,7.987580  ,8.000000  ,0.151310  
0.140000  ,0.898308  ,0.391754  ,7.987580  ,8.000000  ,0.151310  
0.160000  ,1.056527  ,0.414447  ,7.996793  ,8.000000  ,0.157503  
0.160000  ,1.056527  ,0.414447  ,7.996793  ,8.000000  ,0.157503  
0.180000  ,1.215412  ,0.432297  ,7.992494  ,8.000000  ,0.158375  
0.180000  ,1.215412  ,0.432297  ,7.992494  ,8.000000  ,0.158375  
0.200000  ,1.374607  ,0.445416  ,7.982069  ,8.000000  ,0.153517  
0.200000  ,1.374607  ,0.445416  ,7.982069  ,8.000000  ,0.153517  
0.220000  ,1.534031  ,0.454361  ,7.985672  ,8.000000  ,0.143752  
0.220000  ,1.534031  ,0.454361  ,7.985672  ,8.000000  ,0.143752  
0.240000  ,1.693667  ,0.460039  ,7.988239  ,8.000000  ,0.130169  
0.240000  ,1.693667  ,0.460039  ,7.988239  ,8.000000  ,0.130169  
0.260000  ,1.853467  ,0.463202  ,7.994898  ,8.000000  ,0.113205  
0.260000  ,1.853467  ,0.463202  ,7.994898  ,8.000000  ,0.113205  
0.280000  ,2.013239  ,0.464850  ,7.983755  ,8.000000  ,0.094607  
0.280000  ,2.013239  ,0.464850  ,7.983755  ,8.000000  ,0.094607  
0.300000  ,2.172984  ,0.465623  ,7.990872  ,8.000000  ,0.074845  
0.300000  ,2.172984  ,0.465623  ,7.990872  ,8.000000  ,0.074845  
0.320000  ,2.332820  ,0.466410  ,7.992894  ,8.000000  ,0.054865  
