# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.155275  
0.020000  ,0.001610  ,0.000000  ,0.170744  ,8.000000  ,0.155459  
0.020000  ,0.001610  ,0.000000  ,0.170744  ,8.000000  ,0.155459  
0.040000  ,0.006927  ,0.000001  ,0.360944  ,8.000000  ,0.156066  
0.040000  ,0.006927  ,0.000001  ,0.360944  ,8.000000  ,0.156066  
0.060000  ,0.016047  ,0.000072  ,0.551144  ,8.000000  ,0.157038  
0.060000  ,0.016047  ,0.000072  ,0.551144  ,8.000000  ,0.157038  
0.080000  ,0.028953  ,0.000765  ,0.741344  ,8.000000  ,0.157825  
0.080000  ,0.028953  ,0.000765  ,0.741344  ,8.000000  ,0.157825  
0.100000  ,0.045619  ,0.002200  ,0.931544  ,8.000000  ,0.158305  
0.100000  ,0.045619  ,0.002200  ,0.931544  ,8.000000  ,0.158305  
0.120000  ,0.066022  ,0.004508  ,1.121744  ,8.000000  ,0.158345  
0.120000  ,0.066022  ,0.004508  ,1.121744  ,8.000000  ,0.158345  
0.140000  ,0.090155  ,0.007649  ,1.311944  ,8.000000  ,0.157984  
0.140000  ,0.090155  ,0.007649  ,1.311944  ,8.000000  ,0.157984  
0.160000  ,0.118027  ,0.011524  ,1.502144  ,8.000000  ,0.159522  
0.160000  ,0.118027  ,0.011524  ,1.502144  ,8.000000  ,0.159522  
0.180000  ,0.149622  ,0.016238  ,1.692344  ,8.000000  ,0.157627  
0.180000  ,0.149622  ,0.016238  ,1.692344  ,8.000000  ,0.157627  
0.200000  ,0.184930  ,0.021836  ,1.882544  ,8.000000  ,0.155182  
0.200000  ,0.184930  ,0.021836  ,1.882544  ,8.000000  ,0.155182  
0.220000  ,0.223940  ,0.028368  ,2.072744  ,8.000000  ,0.152133  
0.220000  ,0.223940  ,0.028368  ,2.072744  ,8.000000  ,0.152133  
0.240000  ,0.266624  ,0.035974  ,2.262944  ,8.000000  ,0.148340  
0.240000  ,0.266624  ,0.035974  ,2.262944  ,8.000000  ,0.148340  
0.260000  ,0.312981  ,0.044646  ,2.453144  ,8.000000  ,0.145049  
0.260000  ,0.312981  ,0.044646  ,2.453144  ,8.000000  ,0.145049  
0.280000  ,0.363000  ,0.054417  ,2.643344  ,8.000000  ,0.139010  
0.280000  ,0.363000  ,0.054417  ,2.643344  ,8.000000  ,0.139010  
0.300000  ,0.416675  ,0.065311  ,2.833544  ,8.000000  ,0.132122  
0.300000  ,0.416675  ,0.065311  ,2.833544  ,8.000000  ,0.132122  
0.320000  ,0.474009  ,0.077289  ,3.023744  ,8.000000  ,0.124423  
0.320000  ,0.474009  ,0.077289  ,3.023744  ,8.000000  ,0.124423  
0.340000  ,0.535005  ,0.090343  ,3.213944  ,8.000000  ,0.114873  
0.340000  ,0.535005  ,0.090343  ,3.213944  ,8.000000  ,0.114873  
0.360000  ,0.599663  ,0.104457  ,3.404144  ,8.000000  ,0.106741  
0.360000  ,0.599663  ,0.104457  ,3.404144  ,8.000000  ,0.106741  
0.380000  ,0.667974  ,0.119676  ,3.594344  ,8.000000  ,0.097842  
0.380000  ,0.667974  ,0.119676  ,3.594344  ,8.000000  ,0.097842  
0.400000  ,0.739959  ,0.135890  ,3.784544  ,8.000000  ,0.087885  
