# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.175880 ,0.024871  ,7.933599  ,8.000000  ,0.000000  ,0.320814  
0.000000  ,-0.175880 ,0.024871  ,7.933599  ,8.000000  ,0.000000  ,-0.033738 
0.020000  ,-0.026053 ,0.078202  ,7.969548  ,8.000000  ,0.097305  ,0.043893  
0.020000  ,-0.026053 ,0.078202  ,7.969548  ,8.000000  ,0.097305  ,-0.066160 
0.040000  ,0.124430  ,0.130955  ,7.976450  ,8.000000  ,0.038862  ,-0.007655 
0.040000  ,0.124430  ,0.130955  ,7.976450  ,8.000000  ,0.038862  ,0.175121  
0.060000  ,0.275440  ,0.182432  ,7.977926  ,8.000000  ,0.011152  ,-0.026715 
0.060000  ,0.275440  ,0.182432  ,7.977926  ,8.000000  ,0.011152  ,-0.034416 
0.080000  ,0.427090  ,0.231982  ,7.976328  ,8.000000  ,0.056981  ,0.081649  
0.080000  ,0.427090  ,0.231982  ,7.976328  ,8.000000  ,0.056981  ,0.182066  
0.100000  ,0.579636  ,0.278986  ,7.986106  ,8.000000  ,0.094852  ,0.035321  
0.100000  ,0.579636  ,0.278986  ,7.986106  ,8.000000  ,0.094852  ,-0.090625 
0.120000  ,0.733267  ,0.322830  ,7.990675  ,8.000000  ,0.129598  ,0.010492  
0.120000  ,0.733267  ,0.322830  ,7.990675  ,8.000000  ,0.129598  ,0.018472  
0.140000  ,0.887952  ,0.363048  ,7.992515  ,8.000000  ,0.159273  ,0.118481  
0.140000  ,0.887952  ,0.363048  ,7.992515  ,8.000000  ,0.159273  ,-0.041687 
0.160000  ,1.043761  ,0.399269  ,8.004210  ,8.000000  ,0.183268  ,0.061966  
0.160000  ,1.043761  ,0.399269  ,8.004210  ,8.000000  ,0.183268  ,0.016647  
0.180000  ,1.200699  ,0.431100  ,8.009572  ,8.000000  ,0.202574  ,-0.034278 
0.180000  ,1.200699  ,0.431100  ,8.009572  ,8.000000  ,0.202574  ,0.034803  
0.200000  ,1.358375  ,0.458431  ,7.994478  ,8.000000  ,0.216571  ,0.050316  
0.200000  ,1.358375  ,0.458431  ,7.994478  ,8.000000  ,0.216571  ,0.104952  
0.220000  ,1.516681  ,0.481205  ,7.999661  ,8.000000  ,0.225331  ,0.140760  
0.220000  ,1.516681  ,0.481205  ,7.999661  ,8.000000  ,0.225331  ,0.046285  
0.240000  ,1.675755  ,0.499488  ,8.012761  ,8.000000  ,0.228979  ,-0.045575 
0.240000  ,1.675755  ,0.499488  ,8.012761  ,8.000000  ,0.228979  ,0.053519  
0.260000  ,1.835195  ,0.513315  ,7.992680  ,8.000000  ,0.227442  ,-0.224098 
0.260000  ,1.835195  ,0.513315  ,7.992680  ,8.000000  ,0.227442  ,0.059945  
0.280000  ,1.993952  ,0.523219  ,7.918060  ,8.000000  ,0.221990  ,-0.088462 
0.280000  ,1.993952  ,0.523219  ,7.918060  ,8.000000  ,0.221990  ,-0.100077 
0.300000  ,2.152162  ,0.529487  ,7.915815  ,8.000000  ,0.212737  ,-0.136679 
0.300000  ,2.152162  ,0.529487  ,7.915815  ,8.000000  ,0.212737  ,0.061377  
0.320000  ,2.310260  ,0.532315  ,7.897745  ,8.000000  ,0.199909  ,-0.039965 
0.320000  ,2.310260  ,0.532315  ,7.897745  ,8.000000  ,0.199909  ,0.102226  
0.340000  ,2.468271  ,0.532044  ,7.903528  ,8.000000  ,0.183914  ,0.237035  
0.340000  ,2.468271  ,0.532044  ,7.903528  ,8.000000  ,0.183914  ,-0.023005 
0.360000  ,2.626630  ,0.529303  ,7.934491  ,8.000000  ,0.165591  ,-0.001136 
0.360000  ,2.626630  ,0.529303  ,7.934491  ,8.000000  ,0.165591  ,-0.123030 
0.380000  ,2.785315  ,0.524755  ,7.940467  ,8.000000  ,0.145476  ,-0.184136 
0.380000  ,2.785315  ,0.524755  ,7.940467  ,8.000000  ,0.145476  ,-0.050418 
0.400000  ,2.943574  ,0.519160  ,7.897576  ,8.000000  ,0.124517  ,0.136455  
0.400000  ,2.943574  ,0.519160  ,7.897576  ,8.000000  ,0.124517  ,0.001332  
0.420000  ,3.101627  ,0.512927  ,7.919753  ,8.000000  ,0.103150  ,-0.007712 
0.420000  ,3.101627  ,0.512927  ,7.919753  ,8.000000  ,0.103150  ,0.066436  
0.440000  ,3.259957  ,0.506436  ,7.926487  ,8.000000  ,0.082144  ,0.201448  
0.440000  ,3.259957  ,0.506436  ,7.926487  ,8.000000  ,0.082144  ,0.060146  
0.460000  ,3.418622  ,0.500196  ,7.952014  ,8.000000  ,0.061552  ,0.138020  
0.460000  ,3.418622  ,0.500196  ,7.952014  ,8.000000  ,0.061552  ,0.103045  
0.480000  ,3.577740  ,0.494638  ,7.969283  ,8.000000  ,0.042027  ,0.011555  
0.480000  ,3.577740  ,0.494638  ,7.969283  ,8.000000  ,0.042027  ,0.072556  
0.500000  ,3.737101  ,0.490125  ,7.973207  ,8.000000  ,0.024004  ,-0.115338 
0.500000  ,3.737101  ,0.490125  ,7.973207  ,8.000000  ,0.024004  ,0.067251  
0.520000  ,3.896212  ,0.486934  ,7.942728  ,8.000000  ,0.007851  ,-0.112224 
0.520000  ,3.896212  ,0.486934  ,7.942728  ,8.000000  ,0.007851  ,0.121852  
0.540000  ,4.054856  ,0.485045  ,7.923812  ,8.000000  ,0.005697  ,-0.109979 
0.540000  ,4.054856  ,0.485045  ,7.923812  ,8.000000  ,0.005697  ,0.094241  
0.560000  ,4.213208  ,0.484619  ,7.912180  ,8.000000  ,0.017497  ,0.075203  
0.560000  ,4.213208  ,0.484619  ,7.912180  ,8.000000  ,0.017497  ,0.009981  
0.580000  ,4.371600  ,0.485768  ,7.927315  ,8.000000  ,0.027019  ,0.032253  
0.580000  ,4.371600  ,0.485768  ,7.927315  ,8.000000  ,0.027019  ,0.027759  
0.600000  ,4.530223  ,0.488367  ,7.937058  ,8.000000  ,0.034353  ,0.039327  
0.600000  ,4.530223  ,0.488367  ,7.937058  ,8.000000  ,0.034353  ,0.013108  
0.620000  ,4.689014  ,0.492219  ,7.946552  ,8.000000  ,0.039643  ,-0.032876 
0.620000  ,4.689014  ,0.492219  ,7.946552  ,8.000000  ,0.039643  ,0.098616  
0.640000  ,4.847886  ,0.497197  ,7.948462  ,8.000000  ,0.041990  ,0.071738  
0.640000  ,4.847886  ,0.497197  ,7.948462  ,8.000000  ,0.041990  ,0.003894  
0.660000  ,5.006860  ,0.503130  ,7.959907  ,8.000000  ,0.043073  ,-0.170180 
0.660000  ,5.006860  ,0.503130  ,7.959907  ,8.000000  ,0.043073  ,0.127472  
0.680000  ,5.165447  ,0.509797  ,7.915128  ,8.000000  ,0.042453  ,-0.000726 
0.680000  ,5.165447  ,0.509797  ,7.915128  ,8.000000  ,0.042453  ,0.061690  
0.700000  ,5.323664  ,0.517002  ,7.922940  ,8.000000  ,0.040298  ,0.162373  
0.700000  ,5.323664  ,0.517002  ,7.922940  ,8.000000  ,0.040298  ,-0.097753 
0.720000  ,5.482166  ,0.524593  ,7.945169  ,8.000000  ,0.036744  ,-0.076475 
0.720000  ,5.482166  ,0.524593  ,7.945169  ,8.000000  ,0.036744  ,-0.145940 
0.740000  ,5.640800  ,0.532381  ,7.937718  ,8.000000  ,0.030727  ,-0.177548 
0.740000  ,5.640800  ,0.532381  ,7.937718  ,8.000000  ,0.030727  ,-0.036270 
0.760000  ,5.798947  ,0.540140  ,7.898041  ,8.000000  ,0.024414  ,0.008244  
0.760000  ,5.798947  ,0.540140  ,7.898041  ,8.000000  ,0.024414  ,0.099225  
0.780000  ,5.956841  ,0.547463  ,7.908272  ,8.000000  ,0.017411  ,0.008305  
