# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.291397 ,0.071540  ,7.980390  ,8.000000  ,0.000000  
0.000000  ,-0.291397 ,0.071540  ,7.980390  ,8.000000  ,0.000000  
0.020000  ,-0.139705 ,0.121280  ,7.983523  ,8.000000  ,0.000000  
0.020000  ,-0.139705 ,0.121280  ,7.983523  ,8.000000  ,0.000000  
0.040000  ,0.012564  ,0.169566  ,7.990647  ,8.000000  ,0.011742  
0.040000  ,0.012564  ,0.169566  ,7.990647  ,8.000000  ,0.011742  
0.060000  ,0.165353  ,0.215854  ,7.975005  ,8.000000  ,0.039808  
0.060000  ,0.165353  ,0.215854  ,7.975005  ,8.000000  ,0.039808  
0.080000  ,0.318931  ,0.259119  ,7.980809  ,8.000000  ,0.068394  
0.080000  ,0.318931  ,0.259119  ,7.980809  ,8.000000  ,0.068394  
0.100000  ,0.473639  ,0.298571  ,7.985584  ,8.000000  ,0.096279  
0.100000  ,0.473639  ,0.298571  ,7.985584  ,8.000000  ,0.096279  
0.120000  ,0.629457  ,0.333735  ,7.988575  ,8.000000  ,0.118845  
0.120000  ,0.629457  ,0.333735  ,7.988575  ,8.000000  ,0.118845  
0.140000  ,0.786371  ,0.364006  ,7.992778  ,8.000000  ,0.134501  
0.140000  ,0.786371  ,0.364006  ,7.992778  ,8.000000  ,0.134501  
0.160000  ,0.944111  ,0.389154  ,7.981677  ,8.000000  ,0.143983  
0.160000  ,0.944111  ,0.389154  ,7.981677  ,8.000000  ,0.143983  
0.180000  ,1.102546  ,0.409316  ,7.990115  ,8.000000  ,0.148175  
0.180000  ,1.102546  ,0.409316  ,7.990115  ,8.000000  ,0.148175  
0.200000  ,1.261439  ,0.424874  ,7.976455  ,8.000000  ,0.145845  
0.200000  ,1.261439  ,0.424874  ,7.976455  ,8.000000  ,0.145845  
0.220000  ,1.420436  ,0.436098  ,7.963892  ,8.000000  ,0.138869  
0.220000  ,1.420436  ,0.436098  ,7.963892  ,8.000000  ,0.138869  
0.240000  ,1.579607  ,0.443707  ,7.971553  ,8.000000  ,0.127617  
0.240000  ,1.579607  ,0.443707  ,7.971553  ,8.000000  ,0.127617  
0.260000  ,1.739011  ,0.448438  ,7.975940  ,8.000000  ,0.112956  
0.260000  ,1.739011  ,0.448438  ,7.975940  ,8.000000  ,0.112956  
0.280000  ,1.898540  ,0.451297  ,7.979579  ,8.000000  ,0.095895  
0.280000  ,1.898540  ,0.451297  ,7.979579  ,8.000000  ,0.095895  
0.300000  ,2.058155  ,0.453186  ,7.982948  ,8.000000  ,0.077272  
0.300000  ,2.058155  ,0.453186  ,7.982948  ,8.000000  ,0.077272  
0.320000  ,2.217906  ,0.455026  ,7.993081  ,8.000000  ,0.058496  
0.320000  ,2.217906  ,0.455026  ,7.993081  ,8.000000  ,0.058496  
0.340000  ,2.377773  ,0.457501  ,7.995611  ,8.000000  ,0.040153  
0.340000  ,2.377773  ,0.457501  ,7.995611  ,8.000000  ,0.040153  
0.360000  ,2.537496  ,0.461289  ,7.981930  ,8.000000  ,0.023016  
0.360000  ,2.537496  ,0.461289  ,7.981930  ,8.000000  ,0.023016  
0.380000  ,2.697118  ,0.466957  ,7.990358  ,8.000000  ,0.007714  
0.380000  ,2.697118  ,0.466957  ,7.990358  ,8.000000  ,0.007714  
0.400000  ,2.856803  ,0.474684  ,7.996800  ,8.000000  ,0.005321  
0.400000  ,2.856803  ,0.474684  ,7.996800  ,8.000000  ,0.005321  
0.420000  ,3.016414  ,0.484664  ,7.995706  ,8.000000  ,0.016023  
0.420000  ,3.016414  ,0.484664  ,7.995706  ,8.000000  ,0.016023  
0.440000  ,3.175623  ,0.497017  ,7.974263  ,8.000000  ,0.024094  
0.440000  ,3.175623  ,0.497017  ,7.974263  ,8.000000  ,0.024094  
0.460000  ,3.334551  ,0.511385  ,7.983360  ,8.000000  ,0.029840  
0.460000  ,3.334551  ,0.511385  ,7.983360  ,8.000000  ,0.029840  
0.480000  ,3.493435  ,0.527521  ,7.986849  ,8.000000  ,0.033476  
0.480000  ,3.493435  ,0.527521  ,7.986849  ,8.000000  ,0.033476  
0.500000  ,3.652141  ,0.545129  ,7.981418  ,8.000000  ,0.034670  
0.500000  ,3.652141  ,0.545129  ,7.981418  ,8.000000  ,0.034670  
0.520000  ,3.810239  ,0.563772  ,7.940113  ,8.000000  ,0.034536  
0.520000  ,3.810239  ,0.563772  ,7.940113  ,8.000000  ,0.034536  
0.540000  ,3.967934  ,0.583075  ,7.946992  ,8.000000  ,0.033123  
0.540000  ,3.967934  ,0.583075  ,7.946992  ,8.000000  ,0.033123  
0.560000  ,4.125649  ,0.602680  ,7.945958  ,8.000000  ,0.030781  
0.560000  ,4.125649  ,0.602680  ,7.945958  ,8.000000  ,0.030781  
0.580000  ,4.283437  ,0.622334  ,7.954707  ,8.000000  ,0.027713  
0.580000  ,4.283437  ,0.622334  ,7.954707  ,8.000000  ,0.027713  
0.600000  ,4.441330  ,0.641817  ,7.954286  ,8.000000  ,0.023219  
0.600000  ,4.441330  ,0.641817  ,7.954286  ,8.000000  ,0.023219  
0.620000  ,4.599321  ,0.660829  ,7.958796  ,8.000000  ,0.018881  
0.620000  ,4.599321  ,0.660829  ,7.958796  ,8.000000  ,0.018881  
