# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.293502 ,0.078679  ,7.897676  ,8.000000  ,0.000000  
0.000000  ,-0.293502 ,0.078679  ,7.897676  ,8.000000  ,0.000000  
0.020000  ,-0.143031 ,0.126803  ,7.900312  ,8.000000  ,0.000000  
0.020000  ,-0.143031 ,0.126803  ,7.900312  ,8.000000  ,0.000000  
0.040000  ,0.008200  ,0.173134  ,7.916485  ,8.000000  ,0.015786  
0.040000  ,0.008200  ,0.173134  ,7.916485  ,8.000000  ,0.015786  
0.060000  ,0.160501  ,0.217307  ,7.941152  ,8.000000  ,0.041686  
0.060000  ,0.160501  ,0.217307  ,7.941152  ,8.000000  ,0.041686  
0.080000  ,0.314023  ,0.258447  ,7.952840  ,8.000000  ,0.068087  
0.080000  ,0.314023  ,0.258447  ,7.952840  ,8.000000  ,0.068087  
0.100000  ,0.468642  ,0.296064  ,7.960493  ,8.000000  ,0.094149  
0.100000  ,0.468642  ,0.296064  ,7.960493  ,8.000000  ,0.094149  
0.120000  ,0.624399  ,0.329717  ,7.974909  ,8.000000  ,0.115308  
0.120000  ,0.624399  ,0.329717  ,7.974909  ,8.000000  ,0.115308  
0.140000  ,0.780983  ,0.359000  ,7.956401  ,8.000000  ,0.130054  
0.140000  ,0.780983  ,0.359000  ,7.956401  ,8.000000  ,0.130054  
0.160000  ,0.938238  ,0.383877  ,7.965081  ,8.000000  ,0.139342  
0.160000  ,0.938238  ,0.383877  ,7.965081  ,8.000000  ,0.139342  
0.180000  ,1.096373  ,0.404293  ,7.979977  ,8.000000  ,0.143874  
0.180000  ,1.096373  ,0.404293  ,7.979977  ,8.000000  ,0.143874  
0.200000  ,1.254688  ,0.420583  ,7.937712  ,8.000000  ,0.142337  
0.200000  ,1.254688  ,0.420583  ,7.937712  ,8.000000  ,0.142337  
0.220000  ,1.412798  ,0.433231  ,7.924822  ,8.000000  ,0.136921  
0.220000  ,1.412798  ,0.433231  ,7.924822  ,8.000000  ,0.136921  
0.240000  ,1.571264  ,0.442613  ,7.949494  ,8.000000  ,0.127549  
0.240000  ,1.571264  ,0.442613  ,7.949494  ,8.000000  ,0.127549  
0.260000  ,1.730213  ,0.449337  ,7.959592  ,8.000000  ,0.114955  
0.260000  ,1.730213  ,0.449337  ,7.959592  ,8.000000  ,0.114955  
0.280000  ,1.889531  ,0.454263  ,7.979646  ,8.000000  ,0.099994  
0.280000  ,1.889531  ,0.454263  ,7.979646  ,8.000000  ,0.099994  
0.300000  ,2.049204  ,0.458133  ,7.992186  ,8.000000  ,0.083327  
0.300000  ,2.049204  ,0.458133  ,7.992186  ,8.000000  ,0.083327  
0.320000  ,2.208879  ,0.461702  ,7.979964  ,8.000000  ,0.066289  
0.320000  ,2.208879  ,0.461702  ,7.979964  ,8.000000  ,0.066289  
0.340000  ,2.368497  ,0.465480  ,7.986270  ,8.000000  ,0.049276  
0.340000  ,2.368497  ,0.465480  ,7.986270  ,8.000000  ,0.049276  
0.360000  ,2.528310  ,0.470144  ,8.001642  ,8.000000  ,0.032995  
0.360000  ,2.528310  ,0.470144  ,8.001642  ,8.000000  ,0.032995  
0.380000  ,2.688261  ,0.476127  ,8.004645  ,8.000000  ,0.017955  
0.380000  ,2.688261  ,0.476127  ,8.004645  ,8.000000  ,0.017955  
0.400000  ,2.848119  ,0.483738  ,7.999665  ,8.000000  ,0.004782  
0.400000  ,2.848119  ,0.483738  ,7.999665  ,8.000000  ,0.004782  
0.420000  ,3.007652  ,0.493280  ,7.983056  ,8.000000  ,0.006358  
0.420000  ,3.007652  ,0.493280  ,7.983056  ,8.000000  ,0.006358  
0.440000  ,3.166937  ,0.504585  ,7.985547  ,8.000000  ,0.015498  
0.440000  ,3.166937  ,0.504585  ,7.985547  ,8.000000  ,0.015498  
0.460000  ,3.326158  ,0.517610  ,7.989814  ,8.000000  ,0.022640  
0.460000  ,3.326158  ,0.517610  ,7.989814  ,8.000000  ,0.022640  
0.480000  ,3.485084  ,0.532280  ,7.971364  ,8.000000  ,0.027767  
0.480000  ,3.485084  ,0.532280  ,7.971364  ,8.000000  ,0.027767  
0.500000  ,3.643773  ,0.548426  ,7.979369  ,8.000000  ,0.030411  
0.500000  ,3.643773  ,0.548426  ,7.979369  ,8.000000  ,0.030411  
0.520000  ,3.801746  ,0.565514  ,7.913602  ,8.000000  ,0.031846  
0.520000  ,3.801746  ,0.565514  ,7.913602  ,8.000000  ,0.031846  
0.540000  ,3.958938  ,0.583525  ,7.908749  ,8.000000  ,0.031710  
0.540000  ,3.958938  ,0.583525  ,7.908749  ,8.000000  ,0.031710  
0.560000  ,4.116144  ,0.602300  ,7.923393  ,8.000000  ,0.030197  
0.560000  ,4.116144  ,0.602300  ,7.923393  ,8.000000  ,0.030197  
0.580000  ,4.273540  ,0.621585  ,7.933795  ,8.000000  ,0.027523  
0.580000  ,4.273540  ,0.621585  ,7.933795  ,8.000000  ,0.027523  
0.600000  ,4.431091  ,0.641092  ,7.941508  ,8.000000  ,0.022975  
0.600000  ,4.431091  ,0.641092  ,7.941508  ,8.000000  ,0.022975  
0.620000  ,4.588864  ,0.660358  ,7.952793  ,8.000000  ,0.018440  
0.620000  ,4.588864  ,0.660358  ,7.952793  ,8.000000  ,0.018440  
0.640000  ,4.746005  ,0.679289  ,7.878827  ,8.000000  ,0.013312  
0.640000  ,4.746005  ,0.679289  ,7.878827  ,8.000000  ,0.013312  
0.660000  ,4.902682  ,0.697704  ,7.896534  ,8.000000  ,0.007751  
0.660000  ,4.902682  ,0.697704  ,7.896534  ,8.000000  ,0.007751  
0.680000  ,5.059761  ,0.715517  ,7.911848  ,8.000000  ,0.001867  
0.680000  ,5.059761  ,0.715517  ,7.911848  ,8.000000  ,0.001867  
0.700000  ,5.217131  ,0.732586  ,7.917405  ,8.000000  ,0.005579  
0.700000  ,5.217131  ,0.732586  ,7.917405  ,8.000000  ,0.005579  
0.720000  ,5.374672  ,0.748799  ,7.919947  ,8.000000  ,0.012393  
0.720000  ,5.374672  ,0.748799  ,7.919947  ,8.000000  ,0.012393  
0.740000  ,5.532445  ,0.764066  ,7.930869  ,8.000000  ,0.019385  
0.740000  ,5.532445  ,0.764066  ,7.930869  ,8.000000  ,0.019385  
0.760000  ,5.690607  ,0.778092  ,7.947244  ,8.000000  ,0.026297  
0.760000  ,5.690607  ,0.778092  ,7.947244  ,8.000000  ,0.026297  
0.780000  ,5.849091  ,0.790778  ,7.951917  ,8.000000  ,0.034232  
0.780000  ,5.849091  ,0.790778  ,7.951917  ,8.000000  ,0.034232  
0.800000  ,6.007814  ,0.802020  ,7.960072  ,8.000000  ,0.041374  
0.800000  ,6.007814  ,0.802020  ,7.960072  ,8.000000  ,0.041374  
0.820000  ,6.166524  ,0.811683  ,7.941373  ,8.000000  ,0.048277  
0.820000  ,6.166524  ,0.811683  ,7.941373  ,8.000000  ,0.048277  
0.840000  ,6.325242  ,0.819638  ,7.950294  ,8.000000  ,0.054844  
0.840000  ,6.325242  ,0.819638  ,7.950294  ,8.000000  ,0.054844  
0.860000  ,6.484273  ,0.825769  ,7.964512  ,8.000000  ,0.060997  
0.860000  ,6.484273  ,0.825769  ,7.964512  ,8.000000  ,0.060997  
0.880000  ,6.643730  ,0.829963  ,7.986557  ,8.000000  ,0.068082  
0.880000  ,6.643730  ,0.829963  ,7.986557  ,8.000000  ,0.068082  
0.900000  ,6.802947  ,0.832110  ,7.939191  ,8.000000  ,0.073777  
0.900000  ,6.802947  ,0.832110  ,7.939191  ,8.000000  ,0.073777  
0.920000  ,6.961757  ,0.832097  ,7.941960  ,8.000000  ,0.078833  
0.920000  ,6.961757  ,0.832097  ,7.941960  ,8.000000  ,0.078833  
0.940000  ,7.120642  ,0.829817  ,7.948233  ,8.000000  ,0.083179  
0.940000  ,7.120642  ,0.829817  ,7.948233  ,8.000000  ,0.083179  
0.960000  ,7.279691  ,0.825180  ,7.963398  ,8.000000  ,0.086761  
0.960000  ,7.279691  ,0.825180  ,7.963398  ,8.000000  ,0.086761  
0.980000  ,7.438848  ,0.818125  ,7.967958  ,8.000000  ,0.091228  
0.980000  ,7.438848  ,0.818125  ,7.967958  ,8.000000  ,0.091228  
1.000000  ,7.597740  ,0.808629  ,7.950658  ,8.000000  ,0.093838  
1.000000  ,7.597740  ,0.808629  ,7.950658  ,8.000000  ,0.093838  
1.020000  ,7.756243  ,0.796652  ,7.945267  ,8.000000  ,0.095611  
1.020000  ,7.756243  ,0.796652  ,7.945267  ,8.000000  ,0.095611  
1.040000  ,7.914012  ,0.782177  ,7.900435  ,8.000000  ,0.096502  
1.040000  ,7.914012  ,0.782177  ,7.900435  ,8.000000  ,0.096502  
1.060000  ,8.070807  ,0.765162  ,7.872775  ,8.000000  ,0.096429  
1.060000  ,8.070807  ,0.765162  ,7.872775  ,8.000000  ,0.096429  
1.080000  ,8.227104  ,0.745462  ,7.880715  ,8.000000  ,0.097267  
1.080000  ,8.227104  ,0.745462  ,7.880715  ,8.000000  ,0.097267  
1.100000  ,8.383175  ,0.723006  ,7.887182  ,8.000000  ,0.095747  
1.100000  ,8.383175  ,0.723006  ,7.887182  ,8.000000  ,0.095747  
1.120000  ,8.539089  ,0.698014  ,7.903245  ,8.000000  ,0.093411  
1.120000  ,8.539089  ,0.698014  ,7.903245  ,8.000000  ,0.093411  
1.140000  ,8.694846  ,0.670553  ,7.912671  ,8.000000  ,0.090342  
1.140000  ,8.694846  ,0.670553  ,7.912671  ,8.000000  ,0.090342  
1.160000  ,8.850131  ,0.640791  ,7.899328  ,8.000000  ,0.088289  
1.160000  ,8.850131  ,0.640791  ,7.899328  ,8.000000  ,0.088289  
1.180000  ,9.004989  ,0.608845  ,7.912515  ,8.000000  ,0.084896  
1.180000  ,9.004989  ,0.608845  ,7.912515  ,8.000000  ,0.084896  
1.200000  ,9.159439  ,0.574855  ,7.902724  ,8.000000  ,0.081258  
1.200000  ,9.159439  ,0.574855  ,7.902724  ,8.000000  ,0.081258  
1.220000  ,9.313398  ,0.538982  ,7.905612  ,8.000000  ,0.077554  
1.220000  ,9.313398  ,0.538982  ,7.905612  ,8.000000  ,0.077554  
1.240000  ,9.467059  ,0.501314  ,7.915451  ,8.000000  ,0.073956  
1.240000  ,9.467059  ,0.501314  ,7.915451  ,8.000000  ,0.073956  
1.260000  ,9.620469  ,0.461972  ,7.921942  ,8.000000  ,0.072728  
1.260000  ,9.620469  ,0.461972  ,7.921942  ,8.000000  ,0.072728  
1.280000  ,9.773516  ,0.421106  ,7.919206  ,8.000000  ,0.070682  
1.280000  ,9.773516  ,0.421106  ,7.919206  ,8.000000  ,0.070682  
1.300000  ,9.926257  ,0.378808  ,7.929681  ,8.000000  ,0.069245  
1.300000  ,9.926257  ,0.378808  ,7.929681  ,8.000000  ,0.069245  
1.320000  ,10.078764 ,0.335123  ,7.934342  ,8.000000  ,0.068516  
1.320000  ,10.078764 ,0.335123  ,7.934342  ,8.000000  ,0.068516  
1.340000  ,10.230928 ,0.289891  ,7.940133  ,8.000000  ,0.068344  
1.340000  ,10.230928 ,0.289891  ,7.940133  ,8.000000  ,0.068344  
1.360000  ,10.382700 ,0.243129  ,7.941074  ,8.000000  ,0.071201  
1.360000  ,10.382700 ,0.243129  ,7.941074  ,8.000000  ,0.071201  
1.380000  ,10.534051 ,0.194817  ,7.946434  ,8.000000  ,0.073033  
