# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.227850 ,0.078283  ,7.956615  ,8.000000  ,0.000000  
0.000000  ,-0.227850 ,0.078283  ,7.956615  ,8.000000  ,0.000000  
0.020000  ,-0.076792 ,0.128472  ,7.961104  ,8.000000  ,0.018866  
0.020000  ,-0.076792 ,0.128472  ,7.961104  ,8.000000  ,0.018866  
0.040000  ,0.074817  ,0.177198  ,7.963620  ,8.000000  ,0.012207  
0.040000  ,0.074817  ,0.177198  ,7.963620  ,8.000000  ,0.012207  
0.060000  ,0.227147  ,0.223829  ,7.967236  ,8.000000  ,0.042275  
0.060000  ,0.227147  ,0.223829  ,7.967236  ,8.000000  ,0.042275  
0.080000  ,0.380368  ,0.267761  ,7.972462  ,8.000000  ,0.072461  
0.080000  ,0.380368  ,0.267761  ,7.972462  ,8.000000  ,0.072461  
0.100000  ,0.534635  ,0.308179  ,7.975357  ,8.000000  ,0.102081  
0.100000  ,0.534635  ,0.308179  ,7.975357  ,8.000000  ,0.102081  
0.120000  ,0.690042  ,0.344308  ,7.980303  ,8.000000  ,0.124457  
0.120000  ,0.690042  ,0.344308  ,7.980303  ,8.000000  ,0.124457  
0.140000  ,0.846554  ,0.375805  ,7.985146  ,8.000000  ,0.140272  
0.140000  ,0.846554  ,0.375805  ,7.985146  ,8.000000  ,0.140272  
0.160000  ,1.004073  ,0.402224  ,7.987517  ,8.000000  ,0.150775  
0.160000  ,1.004073  ,0.402224  ,7.987517  ,8.000000  ,0.150775  
0.180000  ,1.162401  ,0.423524  ,7.988565  ,8.000000  ,0.155592  
0.180000  ,1.162401  ,0.423524  ,7.988565  ,8.000000  ,0.155592  
0.200000  ,1.321158  ,0.440013  ,7.973833  ,8.000000  ,0.154444  
0.200000  ,1.321158  ,0.440013  ,7.973833  ,8.000000  ,0.154444  
0.220000  ,1.480199  ,0.451831  ,7.974692  ,8.000000  ,0.147809  
0.220000  ,1.480199  ,0.451831  ,7.974692  ,8.000000  ,0.147809  
0.240000  ,1.639509  ,0.459562  ,7.975408  ,8.000000  ,0.136045  
0.240000  ,1.639509  ,0.459562  ,7.975408  ,8.000000  ,0.136045  
0.260000  ,1.798978  ,0.463798  ,7.977329  ,8.000000  ,0.120651  
0.260000  ,1.798978  ,0.463798  ,7.977329  ,8.000000  ,0.120651  
0.280000  ,1.958563  ,0.465532  ,7.982150  ,8.000000  ,0.102304  
0.280000  ,1.958563  ,0.465532  ,7.982150  ,8.000000  ,0.102304  
0.300000  ,2.118223  ,0.465701  ,7.983918  ,8.000000  ,0.082043  
0.300000  ,2.118223  ,0.465701  ,7.983918  ,8.000000  ,0.082043  
0.320000  ,2.277916  ,0.465435  ,7.985385  ,8.000000  ,0.061078  
0.320000  ,2.277916  ,0.465435  ,7.985385  ,8.000000  ,0.061078  
0.340000  ,2.437622  ,0.465706  ,7.985220  ,8.000000  ,0.040461  
0.340000  ,2.437622  ,0.465706  ,7.985220  ,8.000000  ,0.040461  
0.360000  ,2.597328  ,0.467472  ,7.986393  ,8.000000  ,0.021331  
0.360000  ,2.597328  ,0.467472  ,7.986393  ,8.000000  ,0.021331  
0.380000  ,2.757032  ,0.471246  ,7.988648  ,8.000000  ,0.004201  
0.380000  ,2.757032  ,0.471246  ,7.988648  ,8.000000  ,0.004201  
0.400000  ,2.916637  ,0.477268  ,7.983587  ,8.000000  ,0.010609  
0.400000  ,2.916637  ,0.477268  ,7.983587  ,8.000000  ,0.010609  
0.420000  ,3.076104  ,0.485969  ,7.986997  ,8.000000  ,0.022598  
0.420000  ,3.076104  ,0.485969  ,7.986997  ,8.000000  ,0.022598  
0.440000  ,3.235478  ,0.497328  ,7.990915  ,8.000000  ,0.031277  
0.440000  ,3.235478  ,0.497328  ,7.990915  ,8.000000  ,0.031277  
0.460000  ,3.394480  ,0.511269  ,7.971455  ,8.000000  ,0.037256  
0.460000  ,3.394480  ,0.511269  ,7.971455  ,8.000000  ,0.037256  
0.480000  ,3.553122  ,0.527709  ,7.977851  ,8.000000  ,0.040315  
0.480000  ,3.553122  ,0.527709  ,7.977851  ,8.000000  ,0.040315  
0.500000  ,3.711673  ,0.546050  ,7.982954  ,8.000000  ,0.041018  
0.500000  ,3.711673  ,0.546050  ,7.982954  ,8.000000  ,0.041018  
0.520000  ,3.870127  ,0.565734  ,7.984239  ,8.000000  ,0.039861  
0.520000  ,3.870127  ,0.565734  ,7.984239  ,8.000000  ,0.039861  
0.540000  ,4.028487  ,0.586405  ,7.986130  ,8.000000  ,0.036314  
0.540000  ,4.028487  ,0.586405  ,7.986130  ,8.000000  ,0.036314  
0.560000  ,4.186806  ,0.607651  ,7.987693  ,8.000000  ,0.032026  
0.560000  ,4.186806  ,0.607651  ,7.987693  ,8.000000  ,0.032026  
0.580000  ,4.345161  ,0.628927  ,7.989997  ,8.000000  ,0.026975  
0.580000  ,4.345161  ,0.628927  ,7.989997  ,8.000000  ,0.026975  
0.600000  ,4.503645  ,0.649741  ,7.994516  ,8.000000  ,0.021610  
0.600000  ,4.503645  ,0.649741  ,7.994516  ,8.000000  ,0.021610  
0.620000  ,4.662135  ,0.669656  ,7.979876  ,8.000000  ,0.016302  
0.620000  ,4.662135  ,0.669656  ,7.979876  ,8.000000  ,0.016302  
0.640000  ,4.820596  ,0.688545  ,7.978538  ,8.000000  ,0.009967  
0.640000  ,4.820596  ,0.688545  ,7.978538  ,8.000000  ,0.009967  
0.660000  ,4.979231  ,0.706308  ,7.984038  ,8.000000  ,0.004541  
0.660000  ,4.979231  ,0.706308  ,7.984038  ,8.000000  ,0.004541  
0.680000  ,5.138090  ,0.722918  ,7.988441  ,8.000000  ,0.000745  
0.680000  ,5.138090  ,0.722918  ,7.988441  ,8.000000  ,0.000745  
0.700000  ,5.297153  ,0.738310  ,7.992140  ,8.000000  ,0.005882  
0.700000  ,5.297153  ,0.738310  ,7.992140  ,8.000000  ,0.005882  
0.720000  ,5.456309  ,0.752508  ,7.986960  ,8.000000  ,0.010943  
0.720000  ,5.456309  ,0.752508  ,7.986960  ,8.000000  ,0.010943  
0.740000  ,5.615445  ,0.765591  ,7.980741  ,8.000000  ,0.017521  
