# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.236393 ,0.093654  ,7.958563  ,8.000000  ,0.000000  
0.000000  ,-0.236393 ,0.093654  ,7.958563  ,8.000000  ,0.000000  
0.020000  ,-0.084361 ,0.140865  ,7.960810  ,8.000000  ,0.005688  
0.020000  ,-0.084361 ,0.140865  ,7.960810  ,8.000000  ,0.005688  
0.040000  ,0.068350  ,0.186082  ,7.965735  ,8.000000  ,0.021772  
0.040000  ,0.068350  ,0.186082  ,7.965735  ,8.000000  ,0.021772  
0.060000  ,0.221883  ,0.228697  ,7.968260  ,8.000000  ,0.047590  
0.060000  ,0.221883  ,0.228697  ,7.968260  ,8.000000  ,0.047590  
0.080000  ,0.376336  ,0.268190  ,7.974210  ,8.000000  ,0.073189  
0.080000  ,0.376336  ,0.268190  ,7.974210  ,8.000000  ,0.073189  
0.100000  ,0.531865  ,0.303937  ,7.984450  ,8.000000  ,0.098111  
0.100000  ,0.531865  ,0.303937  ,7.984450  ,8.000000  ,0.098111  
0.120000  ,0.688397  ,0.335717  ,7.988516  ,8.000000  ,0.116071  
0.120000  ,0.688397  ,0.335717  ,7.988516  ,8.000000  ,0.116071  
0.140000  ,0.845788  ,0.363194  ,7.989159  ,8.000000  ,0.127800  
0.140000  ,0.845788  ,0.363194  ,7.989159  ,8.000000  ,0.127800  
0.160000  ,1.003729  ,0.386398  ,7.975621  ,8.000000  ,0.135070  
0.160000  ,1.003729  ,0.386398  ,7.975621  ,8.000000  ,0.135070  
0.180000  ,1.162177  ,0.405316  ,7.982116  ,8.000000  ,0.137524  
0.180000  ,1.162177  ,0.405316  ,7.982116  ,8.000000  ,0.137524  
0.200000  ,1.321135  ,0.420342  ,7.984882  ,8.000000  ,0.134912  
0.200000  ,1.321135  ,0.420342  ,7.984882  ,8.000000  ,0.134912  
0.220000  ,1.480495  ,0.431844  ,7.992776  ,8.000000  ,0.127935  
0.220000  ,1.480495  ,0.431844  ,7.992776  ,8.000000  ,0.127935  
0.240000  ,1.640174  ,0.440432  ,7.998282  ,8.000000  ,0.116976  
0.240000  ,1.640174  ,0.440432  ,7.998282  ,8.000000  ,0.116976  
0.260000  ,1.800127  ,0.446630  ,8.009039  ,8.000000  ,0.103474  
0.260000  ,1.800127  ,0.446630  ,8.009039  ,8.000000  ,0.103474  
0.280000  ,1.960246  ,0.451197  ,8.009429  ,8.000000  ,0.087872  
0.280000  ,1.960246  ,0.451197  ,8.009429  ,8.000000  ,0.087872  
0.300000  ,2.120411  ,0.454934  ,8.011384  ,8.000000  ,0.071083  
0.300000  ,2.120411  ,0.454934  ,8.011384  ,8.000000  ,0.071083  
0.320000  ,2.280396  ,0.458525  ,7.992112  ,8.000000  ,0.053903  
0.320000  ,2.280396  ,0.458525  ,7.992112  ,8.000000  ,0.053903  
0.340000  ,2.440158  ,0.462647  ,7.989615  ,8.000000  ,0.037097  
0.340000  ,2.440158  ,0.462647  ,7.989615  ,8.000000  ,0.037097  
0.360000  ,2.599845  ,0.467790  ,7.987517  ,8.000000  ,0.021317  
0.360000  ,2.599845  ,0.467790  ,7.987517  ,8.000000  ,0.021317  
0.380000  ,2.759292  ,0.474346  ,7.971521  ,8.000000  ,0.006982  
0.380000  ,2.759292  ,0.474346  ,7.971521  ,8.000000  ,0.006982  
0.400000  ,2.918543  ,0.482534  ,7.974692  ,8.000000  ,0.005629  
0.400000  ,2.918543  ,0.482534  ,7.974692  ,8.000000  ,0.005629  
0.420000  ,3.077802  ,0.492539  ,7.982601  ,8.000000  ,0.016292  
0.420000  ,3.077802  ,0.492539  ,7.982601  ,8.000000  ,0.016292  
0.440000  ,3.237019  ,0.504395  ,7.983268  ,8.000000  ,0.024459  
0.440000  ,3.237019  ,0.504395  ,7.983268  ,8.000000  ,0.024459  
0.460000  ,3.395977  ,0.518125  ,7.972311  ,8.000000  ,0.030633  
0.460000  ,3.395977  ,0.518125  ,7.972311  ,8.000000  ,0.030633  
0.480000  ,3.554724  ,0.533658  ,7.978274  ,8.000000  ,0.034596  
0.480000  ,3.554724  ,0.533658  ,7.978274  ,8.000000  ,0.034596  
0.500000  ,3.713389  ,0.550626  ,7.978749  ,8.000000  ,0.036664  
0.500000  ,3.713389  ,0.550626  ,7.978749  ,8.000000  ,0.036664  
0.520000  ,3.871945  ,0.568804  ,7.980656  ,8.000000  ,0.037004  
0.520000  ,3.871945  ,0.568804  ,7.980656  ,8.000000  ,0.037004  
0.540000  ,4.030308  ,0.587917  ,7.971115  ,8.000000  ,0.035006  
0.540000  ,4.030308  ,0.587917  ,7.971115  ,8.000000  ,0.035006  
0.560000  ,4.188579  ,0.607691  ,7.978915  ,8.000000  ,0.032165  
0.560000  ,4.188579  ,0.607691  ,7.978915  ,8.000000  ,0.032165  
0.580000  ,4.346686  ,0.627818  ,7.960424  ,8.000000  ,0.028223  
0.580000  ,4.346686  ,0.627818  ,7.960424  ,8.000000  ,0.028223  
0.600000  ,4.504682  ,0.648018  ,7.967685  ,8.000000  ,0.023416  
0.600000  ,4.504682  ,0.648018  ,7.967685  ,8.000000  ,0.023416  
0.620000  ,4.662848  ,0.668059  ,7.975302  ,8.000000  ,0.017950  
0.620000  ,4.662848  ,0.668059  ,7.975302  ,8.000000  ,0.017950  
0.640000  ,4.821068  ,0.687684  ,7.968312  ,8.000000  ,0.010863  
0.640000  ,4.821068  ,0.687684  ,7.968312  ,8.000000  ,0.010863  
0.660000  ,4.979334  ,0.706675  ,7.971755  ,8.000000  ,0.004183  
0.660000  ,4.979334  ,0.706675  ,7.971755  ,8.000000  ,0.004183  
0.680000  ,5.137723  ,0.724854  ,7.971185  ,8.000000  ,0.002700  
