# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.188709 ,0.109947  ,7.970156  ,8.000000  ,0.000000  
0.000000  ,-0.188709 ,0.109947  ,7.970156  ,8.000000  ,0.000000  
0.020000  ,-0.037247 ,0.159829  ,7.976345  ,8.000000  ,0.007764  
0.020000  ,-0.037247 ,0.159829  ,7.976345  ,8.000000  ,0.007764  
0.040000  ,0.114663  ,0.207435  ,7.944942  ,8.000000  ,0.035915  
0.040000  ,0.114663  ,0.207435  ,7.944942  ,8.000000  ,0.035915  
0.060000  ,0.267355  ,0.251945  ,7.959999  ,8.000000  ,0.066716  
0.060000  ,0.267355  ,0.251945  ,7.959999  ,8.000000  ,0.066716  
0.080000  ,0.421308  ,0.292860  ,7.969976  ,8.000000  ,0.094459  
0.080000  ,0.421308  ,0.292860  ,7.969976  ,8.000000  ,0.094459  
0.100000  ,0.576469  ,0.329519  ,7.973780  ,8.000000  ,0.119500  
0.100000  ,0.576469  ,0.329519  ,7.973780  ,8.000000  ,0.119500  
0.120000  ,0.732529  ,0.361550  ,7.958941  ,8.000000  ,0.137398  
0.120000  ,0.732529  ,0.361550  ,7.958941  ,8.000000  ,0.137398  
0.140000  ,0.888993  ,0.388465  ,7.920066  ,8.000000  ,0.149003  
0.140000  ,0.888993  ,0.388465  ,7.920066  ,8.000000  ,0.149003  
0.160000  ,1.046087  ,0.410226  ,7.939764  ,8.000000  ,0.154385  
0.160000  ,1.046087  ,0.410226  ,7.939764  ,8.000000  ,0.154385  
0.180000  ,1.203699  ,0.427152  ,7.914028  ,8.000000  ,0.154574  
0.180000  ,1.203699  ,0.427152  ,7.914028  ,8.000000  ,0.154574  
0.200000  ,1.361679  ,0.439393  ,7.931672  ,8.000000  ,0.149058  
0.200000  ,1.361679  ,0.439393  ,7.931672  ,8.000000  ,0.149058  
0.220000  ,1.520255  ,0.447596  ,7.947202  ,8.000000  ,0.138718  
0.220000  ,1.520255  ,0.447596  ,7.947202  ,8.000000  ,0.138718  
0.240000  ,1.679224  ,0.452834  ,7.958398  ,8.000000  ,0.124838  
0.240000  ,1.679224  ,0.452834  ,7.958398  ,8.000000  ,0.124838  
0.260000  ,1.837962  ,0.455885  ,7.920432  ,8.000000  ,0.107896  
0.260000  ,1.837962  ,0.455885  ,7.920432  ,8.000000  ,0.107896  
0.280000  ,1.996409  ,0.457455  ,7.924952  ,8.000000  ,0.089435  
0.280000  ,1.996409  ,0.457455  ,7.924952  ,8.000000  ,0.089435  
0.300000  ,2.155114  ,0.458411  ,7.945632  ,8.000000  ,0.070017  
0.300000  ,2.155114  ,0.458411  ,7.945632  ,8.000000  ,0.070017  
0.320000  ,2.314050  ,0.459634  ,7.948415  ,8.000000  ,0.050601  
0.320000  ,2.314050  ,0.459634  ,7.948415  ,8.000000  ,0.050601  
0.340000  ,2.473028  ,0.461956  ,7.951084  ,8.000000  ,0.032098  
0.340000  ,2.473028  ,0.461956  ,7.951084  ,8.000000  ,0.032098  
0.360000  ,2.632106  ,0.466105  ,7.962081  ,8.000000  ,0.015433  
0.360000  ,2.632106  ,0.466105  ,7.962081  ,8.000000  ,0.015433  
0.380000  ,2.791312  ,0.472329  ,7.970772  ,8.000000  ,0.000832  
0.380000  ,2.791312  ,0.472329  ,7.970772  ,8.000000  ,0.000832  
0.400000  ,2.950682  ,0.480951  ,7.989379  ,8.000000  ,0.011306  
0.400000  ,2.950682  ,0.480951  ,7.989379  ,8.000000  ,0.011306  
0.420000  ,3.109812  ,0.491832  ,7.962354  ,8.000000  ,0.021000  
0.420000  ,3.109812  ,0.491832  ,7.962354  ,8.000000  ,0.021000  
0.440000  ,3.268522  ,0.504916  ,7.962592  ,8.000000  ,0.028219  
0.440000  ,3.268522  ,0.504916  ,7.962592  ,8.000000  ,0.028219  
0.460000  ,3.427084  ,0.519968  ,7.964946  ,8.000000  ,0.032593  
0.460000  ,3.427084  ,0.519968  ,7.964946  ,8.000000  ,0.032593  
0.480000  ,3.585177  ,0.536724  ,7.934577  ,8.000000  ,0.035135  
0.480000  ,3.585177  ,0.536724  ,7.934577  ,8.000000  ,0.035135  
0.500000  ,3.742540  ,0.554843  ,7.907188  ,8.000000  ,0.035765  
0.500000  ,3.742540  ,0.554843  ,7.907188  ,8.000000  ,0.035765  
0.520000  ,3.899717  ,0.574054  ,7.927244  ,8.000000  ,0.034766  
0.520000  ,3.899717  ,0.574054  ,7.927244  ,8.000000  ,0.034766  
0.540000  ,4.057105  ,0.594016  ,7.937569  ,8.000000  ,0.031820  
0.540000  ,4.057105  ,0.594016  ,7.937569  ,8.000000  ,0.031820  
0.560000  ,4.214660  ,0.614304  ,7.947878  ,8.000000  ,0.028226  
0.560000  ,4.214660  ,0.614304  ,7.947878  ,8.000000  ,0.028226  
0.580000  ,4.372247  ,0.634497  ,7.940069  ,8.000000  ,0.023986  
0.580000  ,4.372247  ,0.634497  ,7.940069  ,8.000000  ,0.023986  
0.600000  ,4.529763  ,0.654235  ,7.934958  ,8.000000  ,0.019403  
0.600000  ,4.529763  ,0.654235  ,7.934958  ,8.000000  ,0.019403  
0.620000  ,4.687447  ,0.673475  ,7.950279  ,8.000000  ,0.014490  
0.620000  ,4.687447  ,0.673475  ,7.950279  ,8.000000  ,0.014490  
0.640000  ,4.844925  ,0.691950  ,7.907720  ,8.000000  ,0.008491  
0.640000  ,4.844925  ,0.691950  ,7.907720  ,8.000000  ,0.008491  
0.660000  ,5.002391  ,0.709495  ,7.936069  ,8.000000  ,0.002988  
0.660000  ,5.002391  ,0.709495  ,7.936069  ,8.000000  ,0.002988  
0.680000  ,5.160156  ,0.726026  ,7.927257  ,8.000000  ,0.000000  
0.680000  ,5.160156  ,0.726026  ,7.927257  ,8.000000  ,0.000000  
0.700000  ,5.317983  ,0.741461  ,7.930762  ,8.000000  ,0.007964  
0.700000  ,5.317983  ,0.741461  ,7.930762  ,8.000000  ,0.007964  
0.720000  ,5.476035  ,0.755788  ,7.939167  ,8.000000  ,0.013415  
0.720000  ,5.476035  ,0.755788  ,7.939167  ,8.000000  ,0.013415  
0.740000  ,5.634210  ,0.769001  ,7.933683  ,8.000000  ,0.020163  
0.740000  ,5.634210  ,0.769001  ,7.933683  ,8.000000  ,0.020163  
0.760000  ,5.792607  ,0.781122  ,7.952190  ,8.000000  ,0.026271  
0.760000  ,5.792607  ,0.781122  ,7.952190  ,8.000000  ,0.026271  
0.780000  ,5.951385  ,0.792166  ,7.963908  ,8.000000  ,0.032572  
0.780000  ,5.951385  ,0.792166  ,7.963908  ,8.000000  ,0.032572  
0.800000  ,6.110433  ,0.801904  ,7.970642  ,8.000000  ,0.038879  
0.800000  ,6.110433  ,0.801904  ,7.970642  ,8.000000  ,0.038879  
0.820000  ,6.269786  ,0.810317  ,7.986694  ,8.000000  ,0.045220  
0.820000  ,6.269786  ,0.810317  ,7.986694  ,8.000000  ,0.045220  
0.840000  ,6.429111  ,0.817179  ,7.961884  ,8.000000  ,0.052952  
0.840000  ,6.429111  ,0.817179  ,7.961884  ,8.000000  ,0.052952  
0.860000  ,6.587473  ,0.822181  ,7.886281  ,8.000000  ,0.059281  
0.860000  ,6.587473  ,0.822181  ,7.886281  ,8.000000  ,0.059281  
0.880000  ,6.745263  ,0.825161  ,7.895555  ,8.000000  ,0.065034  
0.880000  ,6.745263  ,0.825161  ,7.895555  ,8.000000  ,0.065034  
0.900000  ,6.903231  ,0.825911  ,7.901575  ,8.000000  ,0.070045  
0.900000  ,6.903231  ,0.825911  ,7.901575  ,8.000000  ,0.070045  
0.920000  ,7.061415  ,0.824191  ,7.917721  ,8.000000  ,0.074111  
0.920000  ,7.061415  ,0.824191  ,7.917721  ,8.000000  ,0.074111  
0.940000  ,7.219571  ,0.819953  ,7.904418  ,8.000000  ,0.079097  
0.940000  ,7.219571  ,0.819953  ,7.904418  ,8.000000  ,0.079097  
0.960000  ,7.377665  ,0.813160  ,7.919502  ,8.000000  ,0.081854  
0.960000  ,7.377665  ,0.813160  ,7.919502  ,8.000000  ,0.081854  
0.980000  ,7.535787  ,0.803687  ,7.921263  ,8.000000  ,0.083556  
0.980000  ,7.535787  ,0.803687  ,7.921263  ,8.000000  ,0.083556  
1.000000  ,7.693504  ,0.791539  ,7.898548  ,8.000000  ,0.084191  
1.000000  ,7.693504  ,0.791539  ,7.898548  ,8.000000  ,0.084191  
1.020000  ,7.850495  ,0.776988  ,7.869523  ,8.000000  ,0.085563  
1.020000  ,7.850495  ,0.776988  ,7.869523  ,8.000000  ,0.085563  
1.040000  ,8.007082  ,0.760016  ,7.880857  ,8.000000  ,0.085245  
1.040000  ,8.007082  ,0.760016  ,7.880857  ,8.000000  ,0.085245  
1.060000  ,8.163676  ,0.740635  ,7.897994  ,8.000000  ,0.084215  
1.060000  ,8.163676  ,0.740635  ,7.897994  ,8.000000  ,0.084215  
1.080000  ,8.320153  ,0.719002  ,7.898610  ,8.000000  ,0.082635  
1.080000  ,8.320153  ,0.719002  ,7.898610  ,8.000000  ,0.082635  
1.100000  ,8.476578  ,0.695273  ,7.922723  ,8.000000  ,0.080690  
1.100000  ,8.476578  ,0.695273  ,7.922723  ,8.000000  ,0.080690  
1.120000  ,8.632974  ,0.669629  ,7.925751  ,8.000000  ,0.080436  
1.120000  ,8.632974  ,0.669629  ,7.925751  ,8.000000  ,0.080436  
1.140000  ,8.789340  ,0.642256  ,7.948451  ,8.000000  ,0.079065  
