# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.200271 ,0.096765  ,7.960666  ,8.000000  ,0.000000  
0.000000  ,-0.200271 ,0.096765  ,7.960666  ,8.000000  ,0.000000  
0.020000  ,-0.049133 ,0.145120  ,7.910449  ,8.000000  ,0.005489  
0.020000  ,-0.049133 ,0.145120  ,7.910449  ,8.000000  ,0.005489  
0.040000  ,0.102195  ,0.191510  ,7.917525  ,8.000000  ,0.021158  
0.040000  ,0.102195  ,0.191510  ,7.917525  ,8.000000  ,0.021158  
0.060000  ,0.254495  ,0.235280  ,7.929135  ,8.000000  ,0.051256  
0.060000  ,0.254495  ,0.235280  ,7.929135  ,8.000000  ,0.051256  
0.080000  ,0.407980  ,0.275802  ,7.945434  ,8.000000  ,0.078435  
0.080000  ,0.407980  ,0.275802  ,7.945434  ,8.000000  ,0.078435  
0.100000  ,0.562767  ,0.312447  ,7.961410  ,8.000000  ,0.103754  
0.100000  ,0.562767  ,0.312447  ,7.961410  ,8.000000  ,0.103754  
0.120000  ,0.718735  ,0.344855  ,7.968957  ,8.000000  ,0.122154  
0.120000  ,0.718735  ,0.344855  ,7.968957  ,8.000000  ,0.122154  
0.140000  ,0.875682  ,0.372591  ,7.969515  ,8.000000  ,0.134592  
0.140000  ,0.875682  ,0.372591  ,7.969515  ,8.000000  ,0.134592  
0.160000  ,1.033402  ,0.395614  ,7.970213  ,8.000000  ,0.141165  
0.160000  ,1.033402  ,0.395614  ,7.970213  ,8.000000  ,0.141165  
0.180000  ,1.191959  ,0.413875  ,7.990706  ,8.000000  ,0.142694  
0.180000  ,1.191959  ,0.413875  ,7.990706  ,8.000000  ,0.142694  
0.200000  ,1.351363  ,0.427769  ,8.010335  ,8.000000  ,0.138729  
0.200000  ,1.351363  ,0.427769  ,8.010335  ,8.000000  ,0.138729  
0.220000  ,1.511262  ,0.438068  ,8.012834  ,8.000000  ,0.130359  
0.220000  ,1.511262  ,0.438068  ,8.012834  ,8.000000  ,0.130359  
0.240000  ,1.671497  ,0.445378  ,8.027375  ,8.000000  ,0.118414  
0.240000  ,1.671497  ,0.445378  ,8.027375  ,8.000000  ,0.118414  
0.260000  ,1.831313  ,0.450565  ,7.965997  ,8.000000  ,0.103455  
0.260000  ,1.831313  ,0.450565  ,7.965997  ,8.000000  ,0.103455  
0.280000  ,1.990635  ,0.454095  ,7.970114  ,8.000000  ,0.086844  
0.280000  ,1.990635  ,0.454095  ,7.970114  ,8.000000  ,0.086844  
0.300000  ,2.150132  ,0.456914  ,7.981929  ,8.000000  ,0.069181  
0.300000  ,2.150132  ,0.456914  ,7.981929  ,8.000000  ,0.069181  
0.320000  ,2.309779  ,0.459802  ,7.985293  ,8.000000  ,0.051327  
0.320000  ,2.309779  ,0.459802  ,7.985293  ,8.000000  ,0.051327  
0.340000  ,2.469499  ,0.463515  ,7.991045  ,8.000000  ,0.034105  
0.340000  ,2.469499  ,0.463515  ,7.991045  ,8.000000  ,0.034105  
0.360000  ,2.628833  ,0.468736  ,7.952927  ,8.000000  ,0.018468  
0.360000  ,2.628833  ,0.468736  ,7.952927  ,8.000000  ,0.018468  
0.380000  ,2.787766  ,0.475712  ,7.955772  ,8.000000  ,0.004646  
0.380000  ,2.787766  ,0.475712  ,7.955772  ,8.000000  ,0.004646  
0.400000  ,2.946653  ,0.484824  ,7.959135  ,8.000000  ,0.006950  
0.400000  ,2.946653  ,0.484824  ,7.959135  ,8.000000  ,0.006950  
0.420000  ,3.105464  ,0.496038  ,7.961555  ,8.000000  ,0.016282  
0.420000  ,3.105464  ,0.496038  ,7.961555  ,8.000000  ,0.016282  
0.440000  ,3.263752  ,0.509282  ,7.924598  ,8.000000  ,0.022957  
0.440000  ,3.263752  ,0.509282  ,7.924598  ,8.000000  ,0.022957  
0.460000  ,3.421694  ,0.524343  ,7.941155  ,8.000000  ,0.027594  
0.460000  ,3.421694  ,0.524343  ,7.941155  ,8.000000  ,0.027594  
0.480000  ,3.579611  ,0.541104  ,7.939433  ,8.000000  ,0.030130  
0.480000  ,3.579611  ,0.541104  ,7.939433  ,8.000000  ,0.030130  
0.500000  ,3.736945  ,0.559182  ,7.899608  ,8.000000  ,0.030823  
0.500000  ,3.736945  ,0.559182  ,7.899608  ,8.000000  ,0.030823  
0.520000  ,3.893868  ,0.578249  ,7.908000  ,8.000000  ,0.029968  
0.520000  ,3.893868  ,0.578249  ,7.908000  ,8.000000  ,0.029968  
0.540000  ,4.050872  ,0.597992  ,7.915906  ,8.000000  ,0.027198  
0.540000  ,4.050872  ,0.597992  ,7.915906  ,8.000000  ,0.027198  
0.560000  ,4.208038  ,0.618020  ,7.927698  ,8.000000  ,0.023859  
0.560000  ,4.208038  ,0.618020  ,7.927698  ,8.000000  ,0.023859  
0.580000  ,4.365418  ,0.637947  ,7.935858  ,8.000000  ,0.019907  
0.580000  ,4.365418  ,0.637947  ,7.935858  ,8.000000  ,0.019907  
0.600000  ,4.523149  ,0.657453  ,7.957176  ,8.000000  ,0.015622  
0.600000  ,4.523149  ,0.657453  ,7.957176  ,8.000000  ,0.015622  
0.620000  ,4.680853  ,0.676439  ,7.928572  ,8.000000  ,0.011016  
0.620000  ,4.680853  ,0.676439  ,7.928572  ,8.000000  ,0.011016  
0.640000  ,4.838445  ,0.694664  ,7.935582  ,8.000000  ,0.005274  
0.640000  ,4.838445  ,0.694664  ,7.935582  ,8.000000  ,0.005274  
0.660000  ,4.996225  ,0.711984  ,7.937236  ,8.000000  ,0.000072  
0.660000  ,4.996225  ,0.711984  ,7.937236  ,8.000000  ,0.000072  
0.680000  ,5.154162  ,0.728288  ,7.940333  ,8.000000  ,0.000000  
0.680000  ,5.154162  ,0.728288  ,7.940333  ,8.000000  ,0.000000  
0.700000  ,5.311924  ,0.743489  ,7.910591  ,8.000000  ,0.010299  
0.700000  ,5.311924  ,0.743489  ,7.910591  ,8.000000  ,0.010299  
0.720000  ,5.469672  ,0.757566  ,7.926733  ,8.000000  ,0.015451  
0.720000  ,5.469672  ,0.757566  ,7.926733  ,8.000000  ,0.015451  
0.740000  ,5.627996  ,0.770559  ,7.958493  ,8.000000  ,0.021973  
0.740000  ,5.627996  ,0.770559  ,7.958493  ,8.000000  ,0.021973  
0.760000  ,5.786672  ,0.782474  ,7.954052  ,8.000000  ,0.027800  
0.760000  ,5.786672  ,0.782474  ,7.954052  ,8.000000  ,0.027800  
