# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.227128 ,0.085103  ,8.011212  ,8.000000  ,0.000000  
0.000000  ,-0.227128 ,0.085103  ,8.011212  ,8.000000  ,0.000000  
0.020000  ,-0.075072 ,0.135111  ,7.996367  ,8.000000  ,0.012467  
0.020000  ,-0.075072 ,0.135111  ,7.996367  ,8.000000  ,0.012467  
0.040000  ,0.077332  ,0.183472  ,7.993309  ,8.000000  ,0.018152  
0.040000  ,0.077332  ,0.183472  ,7.993309  ,8.000000  ,0.018152  
0.060000  ,0.230305  ,0.229526  ,7.982882  ,8.000000  ,0.047669  
0.060000  ,0.230305  ,0.229526  ,7.982882  ,8.000000  ,0.047669  
0.080000  ,0.384028  ,0.272670  ,7.983660  ,8.000000  ,0.077086  
0.080000  ,0.384028  ,0.272670  ,7.983660  ,8.000000  ,0.077086  
0.100000  ,0.538781  ,0.312165  ,7.988110  ,8.000000  ,0.105670  
0.100000  ,0.538781  ,0.312165  ,7.988110  ,8.000000  ,0.105670  
0.120000  ,0.694703  ,0.347307  ,7.995635  ,8.000000  ,0.126978  
0.120000  ,0.694703  ,0.347307  ,7.995635  ,8.000000  ,0.126978  
0.140000  ,0.851718  ,0.377828  ,8.000334  ,8.000000  ,0.141772  
0.140000  ,0.851718  ,0.377828  ,8.000334  ,8.000000  ,0.141772  
0.160000  ,1.009325  ,0.403321  ,7.967581  ,8.000000  ,0.151323  
0.160000  ,1.009325  ,0.403321  ,7.967581  ,8.000000  ,0.151323  
0.180000  ,1.167427  ,0.423805  ,7.975336  ,8.000000  ,0.155308  
0.180000  ,1.167427  ,0.423805  ,7.975336  ,8.000000  ,0.155308  
0.200000  ,1.325880  ,0.439650  ,7.950781  ,8.000000  ,0.153527  
0.200000  ,1.325880  ,0.439650  ,7.950781  ,8.000000  ,0.153527  
0.220000  ,1.484480  ,0.451039  ,7.950575  ,8.000000  ,0.146501  
0.220000  ,1.484480  ,0.451039  ,7.950575  ,8.000000  ,0.146501  
0.240000  ,1.643382  ,0.458622  ,7.957890  ,8.000000  ,0.134639  
0.240000  ,1.643382  ,0.458622  ,7.957890  ,8.000000  ,0.134639  
0.260000  ,1.802568  ,0.463260  ,7.967519  ,8.000000  ,0.119665  
0.260000  ,1.802568  ,0.463260  ,7.967519  ,8.000000  ,0.119665  
0.280000  ,1.961885  ,0.465432  ,7.965828  ,8.000000  ,0.101779  
0.280000  ,1.961885  ,0.465432  ,7.965828  ,8.000000  ,0.101779  
0.300000  ,2.121162  ,0.466339  ,7.962411  ,8.000000  ,0.082293  
0.300000  ,2.121162  ,0.466339  ,7.962411  ,8.000000  ,0.082293  
0.320000  ,2.280430  ,0.467010  ,7.964428  ,8.000000  ,0.062310  
0.320000  ,2.280430  ,0.467010  ,7.964428  ,8.000000  ,0.062310  
0.340000  ,2.439722  ,0.468348  ,7.965367  ,8.000000  ,0.042806  
0.340000  ,2.439722  ,0.468348  ,7.965367  ,8.000000  ,0.042806  
0.360000  ,2.599019  ,0.471087  ,7.966760  ,8.000000  ,0.024693  
0.360000  ,2.599019  ,0.471087  ,7.966760  ,8.000000  ,0.024693  
0.380000  ,2.758313  ,0.475509  ,7.968817  ,8.000000  ,0.008262  
0.380000  ,2.758313  ,0.475509  ,7.968817  ,8.000000  ,0.008262  
0.400000  ,2.917587  ,0.482108  ,7.972332  ,8.000000  ,0.005930  
0.400000  ,2.917587  ,0.482108  ,7.972332  ,8.000000  ,0.005930  
0.420000  ,3.076094  ,0.490843  ,7.906022  ,8.000000  ,0.017761  
0.420000  ,3.076094  ,0.490843  ,7.906022  ,8.000000  ,0.017761  
0.440000  ,3.233910  ,0.501875  ,7.914174  ,8.000000  ,0.026570  
0.440000  ,3.233910  ,0.501875  ,7.914174  ,8.000000  ,0.026570  
0.460000  ,3.391716  ,0.515396  ,7.924296  ,8.000000  ,0.032823  
0.460000  ,3.391716  ,0.515396  ,7.924296  ,8.000000  ,0.032823  
0.480000  ,3.549175  ,0.531001  ,7.900066  ,8.000000  ,0.036581  
0.480000  ,3.549175  ,0.531001  ,7.900066  ,8.000000  ,0.036581  
0.500000  ,3.706323  ,0.548297  ,7.909639  ,8.000000  ,0.038181  
0.500000  ,3.706323  ,0.548297  ,7.909639  ,8.000000  ,0.038181  
0.520000  ,3.863585  ,0.566857  ,7.925488  ,8.000000  ,0.038042  
0.520000  ,3.863585  ,0.566857  ,7.925488  ,8.000000  ,0.038042  
0.540000  ,4.020874  ,0.586367  ,7.924028  ,8.000000  ,0.035534  
0.540000  ,4.020874  ,0.586367  ,7.924028  ,8.000000  ,0.035534  
0.560000  ,4.178143  ,0.606472  ,7.930840  ,8.000000  ,0.032322  
0.560000  ,4.178143  ,0.606472  ,7.930840  ,8.000000  ,0.032322  
0.580000  ,4.335590  ,0.626731  ,7.943469  ,8.000000  ,0.028257  
0.580000  ,4.335590  ,0.626731  ,7.943469  ,8.000000  ,0.028257  
0.600000  ,4.493007  ,0.646705  ,7.925436  ,8.000000  ,0.023709  
0.600000  ,4.493007  ,0.646705  ,7.925436  ,8.000000  ,0.023709  
0.620000  ,4.650446  ,0.666038  ,7.936607  ,8.000000  ,0.018135  
0.620000  ,4.650446  ,0.666038  ,7.936607  ,8.000000  ,0.018135  
0.640000  ,4.808128  ,0.684479  ,7.939052  ,8.000000  ,0.013037  
0.640000  ,4.808128  ,0.684479  ,7.939052  ,8.000000  ,0.013037  
0.660000  ,4.966124  ,0.702040  ,7.957575  ,8.000000  ,0.007878  
0.660000  ,4.966124  ,0.702040  ,7.957575  ,8.000000  ,0.007878  
0.680000  ,5.124428  ,0.718579  ,7.959039  ,8.000000  ,0.002753  
0.680000  ,5.124428  ,0.718579  ,7.959039  ,8.000000  ,0.002753  
0.700000  ,5.282658  ,0.733977  ,7.939749  ,8.000000  ,0.002296  
0.700000  ,5.282658  ,0.733977  ,7.939749  ,8.000000  ,0.002296  
0.720000  ,5.440873  ,0.748206  ,7.945621  ,8.000000  ,0.008414  
0.720000  ,5.440873  ,0.748206  ,7.945621  ,8.000000  ,0.008414  
0.740000  ,5.599371  ,0.761292  ,7.957983  ,8.000000  ,0.013882  
0.740000  ,5.599371  ,0.761292  ,7.957983  ,8.000000  ,0.013882  
0.760000  ,5.758088  ,0.773268  ,7.958830  ,8.000000  ,0.019455  
0.760000  ,5.758088  ,0.773268  ,7.958830  ,8.000000  ,0.019455  
0.780000  ,5.917013  ,0.784188  ,7.971054  ,8.000000  ,0.025235  
0.780000  ,5.917013  ,0.784188  ,7.971054  ,8.000000  ,0.025235  
0.800000  ,6.076225  ,0.794097  ,7.980788  ,8.000000  ,0.031305  
0.800000  ,6.076225  ,0.794097  ,7.980788  ,8.000000  ,0.031305  
0.820000  ,6.235373  ,0.802773  ,7.958860  ,8.000000  ,0.038899  
0.820000  ,6.235373  ,0.802773  ,7.958860  ,8.000000  ,0.038899  
0.840000  ,6.394358  ,0.810207  ,7.957156  ,8.000000  ,0.045791  
0.840000  ,6.394358  ,0.810207  ,7.957156  ,8.000000  ,0.045791  
0.860000  ,6.553098  ,0.816202  ,7.929638  ,8.000000  ,0.052680  
0.860000  ,6.553098  ,0.816202  ,7.929638  ,8.000000  ,0.052680  
0.880000  ,6.711793  ,0.820531  ,7.945698  ,8.000000  ,0.059363  
0.880000  ,6.711793  ,0.820531  ,7.945698  ,8.000000  ,0.059363  
0.900000  ,6.870821  ,0.823073  ,7.959113  ,8.000000  ,0.065766  
0.900000  ,6.870821  ,0.823073  ,7.959113  ,8.000000  ,0.065766  
