# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.215996 ,0.093182  ,8.015410  ,8.000000  ,0.000000  
0.000000  ,-0.215996 ,0.093182  ,8.015410  ,8.000000  ,0.000000  
0.020000  ,-0.063908 ,0.143090  ,7.992639  ,8.000000  ,0.005817  
0.020000  ,-0.063908 ,0.143090  ,7.992639  ,8.000000  ,0.005817  
0.040000  ,0.088466  ,0.191176  ,7.985934  ,8.000000  ,0.022043  
0.040000  ,0.088466  ,0.191176  ,7.985934  ,8.000000  ,0.022043  
0.060000  ,0.241619  ,0.236631  ,7.989879  ,8.000000  ,0.053743  
0.060000  ,0.241619  ,0.236631  ,7.989879  ,8.000000  ,0.053743  
0.080000  ,0.395762  ,0.278910  ,7.994040  ,8.000000  ,0.082440  
0.080000  ,0.395762  ,0.278910  ,7.994040  ,8.000000  ,0.082440  
0.100000  ,0.550939  ,0.317337  ,7.992865  ,8.000000  ,0.109707  
0.100000  ,0.550939  ,0.317337  ,7.992865  ,8.000000  ,0.109707  
0.120000  ,0.707174  ,0.351293  ,7.995986  ,8.000000  ,0.129708  
0.120000  ,0.707174  ,0.351293  ,7.995986  ,8.000000  ,0.129708  
0.140000  ,0.864426  ,0.380515  ,7.999012  ,8.000000  ,0.143186  
0.140000  ,0.864426  ,0.380515  ,7.999012  ,8.000000  ,0.143186  
0.160000  ,1.022499  ,0.404674  ,7.992875  ,8.000000  ,0.151305  
0.160000  ,1.022499  ,0.404674  ,7.992875  ,8.000000  ,0.151305  
0.180000  ,1.181229  ,0.423848  ,7.996060  ,8.000000  ,0.153806  
0.180000  ,1.181229  ,0.423848  ,7.996060  ,8.000000  ,0.153806  
0.200000  ,1.340523  ,0.438109  ,7.997697  ,8.000000  ,0.150273  
0.200000  ,1.340523  ,0.438109  ,7.997697  ,8.000000  ,0.150273  
0.220000  ,1.499965  ,0.447985  ,7.978463  ,8.000000  ,0.141580  
0.220000  ,1.499965  ,0.447985  ,7.978463  ,8.000000  ,0.141580  
0.240000  ,1.659437  ,0.454344  ,7.981629  ,8.000000  ,0.128434  
0.240000  ,1.659437  ,0.454344  ,7.981629  ,8.000000  ,0.128434  
0.260000  ,1.818997  ,0.458053  ,7.978917  ,8.000000  ,0.112433  
0.260000  ,1.818997  ,0.458053  ,7.978917  ,8.000000  ,0.112433  
0.280000  ,1.978590  ,0.459601  ,7.981187  ,8.000000  ,0.093851  
0.280000  ,1.978590  ,0.459601  ,7.981187  ,8.000000  ,0.093851  
0.300000  ,2.138231  ,0.460049  ,7.983008  ,8.000000  ,0.073837  
0.300000  ,2.138231  ,0.460049  ,7.983008  ,8.000000  ,0.073837  
0.320000  ,2.297958  ,0.460303  ,7.989632  ,8.000000  ,0.053369  
0.320000  ,2.297958  ,0.460303  ,7.989632  ,8.000000  ,0.053369  
