# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.294742 ,0.060833  ,7.973797  ,8.000000  ,0.000000  
0.000000  ,-0.294742 ,0.060833  ,7.973797  ,8.000000  ,0.000000  
0.020000  ,-0.143315 ,0.111144  ,7.982685  ,8.000000  ,0.000000  
0.020000  ,-0.143315 ,0.111144  ,7.982685  ,8.000000  ,0.000000  
0.040000  ,0.008465  ,0.160727  ,7.984670  ,8.000000  ,0.003430  
0.040000  ,0.008465  ,0.160727  ,7.984670  ,8.000000  ,0.003430  
0.060000  ,0.160739  ,0.208477  ,7.974599  ,8.000000  ,0.032869  
0.060000  ,0.160739  ,0.208477  ,7.974599  ,8.000000  ,0.032869  
0.080000  ,0.313803  ,0.253512  ,7.980738  ,8.000000  ,0.063183  
0.080000  ,0.313803  ,0.253512  ,7.980738  ,8.000000  ,0.063183  
0.100000  ,0.467738  ,0.294983  ,7.962994  ,8.000000  ,0.093138  
0.100000  ,0.467738  ,0.294983  ,7.962994  ,8.000000  ,0.093138  
0.120000  ,0.622593  ,0.332180  ,7.963501  ,8.000000  ,0.117925  
0.120000  ,0.622593  ,0.332180  ,7.963501  ,8.000000  ,0.117925  
0.140000  ,0.778514  ,0.364862  ,7.968036  ,8.000000  ,0.136133  
0.140000  ,0.778514  ,0.364862  ,7.968036  ,8.000000  ,0.136133  
0.160000  ,0.935538  ,0.392540  ,7.976955  ,8.000000  ,0.148238  
0.160000  ,0.935538  ,0.392540  ,7.976955  ,8.000000  ,0.148238  
0.180000  ,1.093530  ,0.415162  ,7.983985  ,8.000000  ,0.154993  
0.180000  ,1.093530  ,0.415162  ,7.983985  ,8.000000  ,0.154993  
0.200000  ,1.252239  ,0.433059  ,7.988006  ,8.000000  ,0.155009  
0.200000  ,1.252239  ,0.433059  ,7.988006  ,8.000000  ,0.155009  
0.220000  ,1.411434  ,0.446444  ,7.988130  ,8.000000  ,0.150203  
0.220000  ,1.411434  ,0.446444  ,7.988130  ,8.000000  ,0.150203  
0.240000  ,1.570959  ,0.455985  ,7.993107  ,8.000000  ,0.140858  
0.240000  ,1.570959  ,0.455985  ,7.993107  ,8.000000  ,0.140858  
0.260000  ,1.730669  ,0.462347  ,7.990901  ,8.000000  ,0.127804  
0.260000  ,1.730669  ,0.462347  ,7.990901  ,8.000000  ,0.127804  
0.280000  ,1.890375  ,0.466430  ,7.985285  ,8.000000  ,0.111952  
0.280000  ,1.890375  ,0.466430  ,7.985285  ,8.000000  ,0.111952  
0.300000  ,2.050116  ,0.469163  ,7.991154  ,8.000000  ,0.094149  
0.300000  ,2.050116  ,0.469163  ,7.991154  ,8.000000  ,0.094149  
0.320000  ,2.209988  ,0.471353  ,7.997408  ,8.000000  ,0.075715  
0.320000  ,2.209988  ,0.471353  ,7.997408  ,8.000000  ,0.075715  
0.340000  ,2.369960  ,0.473470  ,8.001201  ,8.000000  ,0.057007  
0.340000  ,2.369960  ,0.473470  ,8.001201  ,8.000000  ,0.057007  
0.360000  ,2.529961  ,0.476297  ,8.001444  ,8.000000  ,0.038879  
0.360000  ,2.529961  ,0.476297  ,8.001444  ,8.000000  ,0.038879  
0.380000  ,2.689762  ,0.480349  ,7.984746  ,8.000000  ,0.021946  
0.380000  ,2.689762  ,0.480349  ,7.984746  ,8.000000  ,0.021946  
0.400000  ,2.849448  ,0.486049  ,7.993965  ,8.000000  ,0.006902  
0.400000  ,2.849448  ,0.486049  ,7.993965  ,8.000000  ,0.006902  
0.420000  ,3.009161  ,0.493800  ,7.996168  ,8.000000  ,0.006035  
0.420000  ,3.009161  ,0.493800  ,7.996168  ,8.000000  ,0.006035  
0.440000  ,3.168752  ,0.503615  ,7.993371  ,8.000000  ,0.016688  
0.440000  ,3.168752  ,0.503615  ,7.993371  ,8.000000  ,0.016688  
0.460000  ,3.328053  ,0.515445  ,7.981293  ,8.000000  ,0.025019  
0.460000  ,3.328053  ,0.515445  ,7.981293  ,8.000000  ,0.025019  
0.480000  ,3.486919  ,0.529154  ,7.965289  ,8.000000  ,0.031088  
0.480000  ,3.486919  ,0.529154  ,7.965289  ,8.000000  ,0.031088  
0.500000  ,3.645507  ,0.544656  ,7.969118  ,8.000000  ,0.034358  
0.500000  ,3.645507  ,0.544656  ,7.969118  ,8.000000  ,0.034358  
0.520000  ,3.803745  ,0.561499  ,7.945356  ,8.000000  ,0.036061  
0.520000  ,3.803745  ,0.561499  ,7.945356  ,8.000000  ,0.036061  
0.540000  ,3.961719  ,0.579413  ,7.953215  ,8.000000  ,0.036096  
0.540000  ,3.961719  ,0.579413  ,7.953215  ,8.000000  ,0.036096  
0.560000  ,4.119708  ,0.598112  ,7.955979  ,8.000000  ,0.034724  
0.560000  ,4.119708  ,0.598112  ,7.955979  ,8.000000  ,0.034724  
0.580000  ,4.277694  ,0.617226  ,7.957840  ,8.000000  ,0.032256  
0.580000  ,4.277694  ,0.617226  ,7.957840  ,8.000000  ,0.032256  
0.600000  ,4.435708  ,0.636381  ,7.959156  ,8.000000  ,0.028100  
0.600000  ,4.435708  ,0.636381  ,7.959156  ,8.000000  ,0.028100  
0.620000  ,4.593756  ,0.655245  ,7.957939  ,8.000000  ,0.023959  
0.620000  ,4.593756  ,0.655245  ,7.957939  ,8.000000  ,0.023959  
0.640000  ,4.751907  ,0.673757  ,7.965067  ,8.000000  ,0.019293  
0.640000  ,4.751907  ,0.673757  ,7.965067  ,8.000000  ,0.019293  
0.660000  ,4.910227  ,0.691681  ,7.968014  ,8.000000  ,0.014289  
0.660000  ,4.910227  ,0.691681  ,7.968014  ,8.000000  ,0.014289  
0.680000  ,5.068685  ,0.708832  ,7.970344  ,8.000000  ,0.009085  
0.680000  ,5.068685  ,0.708832  ,7.970344  ,8.000000  ,0.009085  
0.700000  ,5.227119  ,0.725071  ,7.956759  ,8.000000  ,0.002531  
0.700000  ,5.227119  ,0.725071  ,7.956759  ,8.000000  ,0.002531  
0.720000  ,5.385545  ,0.740322  ,7.959095  ,8.000000  ,0.003371  
0.720000  ,5.385545  ,0.740322  ,7.959095  ,8.000000  ,0.003371  
0.740000  ,5.544154  ,0.754556  ,7.965525  ,8.000000  ,0.009405  
0.740000  ,5.544154  ,0.754556  ,7.965525  ,8.000000  ,0.009405  
0.760000  ,5.702914  ,0.767754  ,7.965270  ,8.000000  ,0.015596  
0.760000  ,5.702914  ,0.767754  ,7.965270  ,8.000000  ,0.015596  
0.780000  ,5.861626  ,0.779874  ,7.952852  ,8.000000  ,0.021952  
0.780000  ,5.861626  ,0.779874  ,7.952852  ,8.000000  ,0.021952  
0.800000  ,6.020323  ,0.790659  ,7.953482  ,8.000000  ,0.029782  
0.800000  ,6.020323  ,0.790659  ,7.953482  ,8.000000  ,0.029782  
0.820000  ,6.179122  ,0.800073  ,7.954290  ,8.000000  ,0.036582  
0.820000  ,6.179122  ,0.800073  ,7.954290  ,8.000000  ,0.036582  
0.840000  ,6.337857  ,0.808045  ,7.940092  ,8.000000  ,0.043321  
0.840000  ,6.337857  ,0.808045  ,7.940092  ,8.000000  ,0.043321  
0.860000  ,6.496620  ,0.814490  ,7.949222  ,8.000000  ,0.049945  
0.860000  ,6.496620  ,0.814490  ,7.949222  ,8.000000  ,0.049945  
0.880000  ,6.655571  ,0.819160  ,7.952802  ,8.000000  ,0.056240  
0.880000  ,6.655571  ,0.819160  ,7.952802  ,8.000000  ,0.056240  
0.900000  ,6.814626  ,0.821862  ,7.955033  ,8.000000  ,0.063898  
0.900000  ,6.814626  ,0.821862  ,7.955033  ,8.000000  ,0.063898  
0.920000  ,6.973785  ,0.822448  ,7.961038  ,8.000000  ,0.069731  
0.920000  ,6.973785  ,0.822448  ,7.961038  ,8.000000  ,0.069731  
0.940000  ,7.133038  ,0.820685  ,7.965408  ,8.000000  ,0.074784  
0.940000  ,7.133038  ,0.820685  ,7.965408  ,8.000000  ,0.074784  
0.960000  ,7.292349  ,0.816400  ,7.971524  ,8.000000  ,0.078919  
0.960000  ,7.292349  ,0.816400  ,7.971524  ,8.000000  ,0.078919  
0.980000  ,7.451461  ,0.809587  ,7.955262  ,8.000000  ,0.083624  
0.980000  ,7.451461  ,0.809587  ,7.955262  ,8.000000  ,0.083624  
1.000000  ,7.610357  ,0.800232  ,7.961911  ,8.000000  ,0.086564  
1.000000  ,7.610357  ,0.800232  ,7.961911  ,8.000000  ,0.086564  
1.020000  ,7.769229  ,0.788201  ,7.970925  ,8.000000  ,0.088515  
1.020000  ,7.769229  ,0.788201  ,7.970925  ,8.000000  ,0.088515  
1.040000  ,7.927985  ,0.773448  ,7.973198  ,8.000000  ,0.089447  
1.040000  ,7.927985  ,0.773448  ,7.973198  ,8.000000  ,0.089447  
1.060000  ,8.086546  ,0.755991  ,7.978835  ,8.000000  ,0.089388  
1.060000  ,8.086546  ,0.755991  ,7.978835  ,8.000000  ,0.089388  
1.080000  ,8.244954  ,0.736100  ,7.986399  ,8.000000  ,0.090310  
1.080000  ,8.244954  ,0.736100  ,7.986399  ,8.000000  ,0.090310  
1.100000  ,8.403140  ,0.713875  ,7.987694  ,8.000000  ,0.089613  
1.100000  ,8.403140  ,0.713875  ,7.987694  ,8.000000  ,0.089613  
1.120000  ,8.561059  ,0.689443  ,7.992122  ,8.000000  ,0.088471  
1.120000  ,8.561059  ,0.689443  ,7.992122  ,8.000000  ,0.088471  
1.140000  ,8.718704  ,0.662952  ,7.993552  ,8.000000  ,0.087045  
1.140000  ,8.718704  ,0.662952  ,7.993552  ,8.000000  ,0.087045  
1.160000  ,8.875853  ,0.634603  ,7.976003  ,8.000000  ,0.085496  
1.160000  ,8.875853  ,0.634603  ,7.976003  ,8.000000  ,0.085496  
1.180000  ,9.032529  ,0.604516  ,7.977954  ,8.000000  ,0.085911  
1.180000  ,9.032529  ,0.604516  ,7.977954  ,8.000000  ,0.085911  
1.200000  ,9.188776  ,0.572549  ,7.970900  ,8.000000  ,0.085083  
1.200000  ,9.188776  ,0.572549  ,7.970900  ,8.000000  ,0.085083  
1.220000  ,9.344537  ,0.538780  ,7.967280  ,8.000000  ,0.084329  
1.220000  ,9.344537  ,0.538780  ,7.967280  ,8.000000  ,0.084329  
1.240000  ,9.499934  ,0.503219  ,7.974104  ,8.000000  ,0.083724  
1.240000  ,9.499934  ,0.503219  ,7.974104  ,8.000000  ,0.083724  
1.260000  ,9.655027  ,0.465848  ,7.979099  ,8.000000  ,0.083308  
1.260000  ,9.655027  ,0.465848  ,7.979099  ,8.000000  ,0.083308  
1.280000  ,9.809743  ,0.426496  ,7.985152  ,8.000000  ,0.085245  
1.280000  ,9.809743  ,0.426496  ,7.985152  ,8.000000  ,0.085245  
1.300000  ,9.964105  ,0.385107  ,7.996289  ,8.000000  ,0.085740  
1.300000  ,9.964105  ,0.385107  ,7.996289  ,8.000000  ,0.085740  
1.320000  ,10.118057 ,0.341765  ,7.997467  ,8.000000  ,0.086404  
1.320000  ,10.118057 ,0.341765  ,7.997467  ,8.000000  ,0.086404  
1.340000  ,10.271278 ,0.296480  ,7.980807  ,8.000000  ,0.087178  
1.340000  ,10.271278 ,0.296480  ,7.980807  ,8.000000  ,0.087178  
1.360000  ,10.423703 ,0.249106  ,7.981058  ,8.000000  ,0.087919  
1.360000  ,10.423703 ,0.249106  ,7.981058  ,8.000000  ,0.087919  
1.380000  ,10.575364 ,0.199558  ,7.974381  ,8.000000  ,0.091125  
1.380000  ,10.575364 ,0.199558  ,7.974381  ,8.000000  ,0.091125  
1.400000  ,10.726174 ,0.147861  ,7.968515  ,8.000000  ,0.092520  
1.400000  ,10.726174 ,0.147861  ,7.968515  ,8.000000  ,0.092520  
1.420000  ,10.876250 ,0.093900  ,7.979783  ,8.000000  ,0.093775  
1.420000  ,10.876250 ,0.093900  ,7.979783  ,8.000000  ,0.093775  
1.440000  ,11.025474 ,0.037674  ,7.967534  ,8.000000  ,0.094861  
1.440000  ,11.025474 ,0.037674  ,7.967534  ,8.000000  ,0.094861  
1.460000  ,11.173695 ,-0.020794 ,7.966233  ,8.000000  ,0.095745  
1.460000  ,11.173695 ,-0.020794 ,7.966233  ,8.000000  ,0.095745  
1.480000  ,11.320982 ,-0.081556 ,7.966804  ,8.000000  ,0.099118  
1.480000  ,11.320982 ,-0.081556 ,7.966804  ,8.000000  ,0.099118  
1.500000  ,11.467334 ,-0.144626 ,7.969617  ,8.000000  ,0.100302  
1.500000  ,11.467334 ,-0.144626 ,7.969617  ,8.000000  ,0.100302  
1.520000  ,11.612558 ,-0.209922 ,7.954148  ,8.000000  ,0.101213  
1.520000  ,11.612558 ,-0.209922 ,7.954148  ,8.000000  ,0.101213  
1.540000  ,11.756693 ,-0.277470 ,7.963762  ,8.000000  ,0.101821  
1.540000  ,11.756693 ,-0.277470 ,7.963762  ,8.000000  ,0.101821  
1.560000  ,11.899849 ,-0.347321 ,7.965226  ,8.000000  ,0.104175  
1.560000  ,11.899849 ,-0.347321 ,7.965226  ,8.000000  ,0.104175  
1.580000  ,12.041926 ,-0.419417 ,7.967144  ,8.000000  ,0.104908  
1.580000  ,12.041926 ,-0.419417 ,7.967144  ,8.000000  ,0.104908  
1.600000  ,12.182939 ,-0.493751 ,7.973477  ,8.000000  ,0.105316  
1.600000  ,12.182939 ,-0.493751 ,7.973477  ,8.000000  ,0.105316  
1.620000  ,12.322869 ,-0.570297 ,7.976493  ,8.000000  ,0.105391  
1.620000  ,12.322869 ,-0.570297 ,7.976493  ,8.000000  ,0.105391  
1.640000  ,12.461440 ,-0.648880 ,7.954990  ,8.000000  ,0.105135  
1.640000  ,12.461440 ,-0.648880 ,7.954990  ,8.000000  ,0.105135  
1.660000  ,12.598629 ,-0.729485 ,7.956736  ,8.000000  ,0.106629  
1.660000  ,12.598629 ,-0.729485 ,7.956736  ,8.000000  ,0.106629  
1.680000  ,12.734660 ,-0.812249 ,7.966372  ,8.000000  ,0.106320  
1.680000  ,12.734660 ,-0.812249 ,7.966372  ,8.000000  ,0.106320  
1.700000  ,12.869536 ,-0.897170 ,7.972113  ,8.000000  ,0.105584  
1.700000  ,12.869536 ,-0.897170 ,7.972113  ,8.000000  ,0.105584  
1.720000  ,13.003174 ,-0.984180 ,7.974735  ,8.000000  ,0.104424  
1.720000  ,13.003174 ,-0.984180 ,7.974735  ,8.000000  ,0.104424  
1.740000  ,13.135426 ,-1.073167 ,7.966110  ,8.000000  ,0.102833  
1.740000  ,13.135426 ,-1.073167 ,7.966110  ,8.000000  ,0.102833  
1.760000  ,13.266278 ,-1.164114 ,7.969366  ,8.000000  ,0.102904  
1.760000  ,13.266278 ,-1.164114 ,7.969366  ,8.000000  ,0.102904  
1.780000  ,13.395634 ,-1.256949 ,7.953669  ,8.000000  ,0.101018  
1.780000  ,13.395634 ,-1.256949 ,7.953669  ,8.000000  ,0.101018  
1.800000  ,13.523499 ,-1.351686 ,7.960142  ,8.000000  ,0.098606  
1.800000  ,13.523499 ,-1.351686 ,7.960142  ,8.000000  ,0.098606  
1.820000  ,13.649987 ,-1.448415 ,7.963453  ,8.000000  ,0.095654  
1.820000  ,13.649987 ,-1.448415 ,7.963453  ,8.000000  ,0.095654  
1.840000  ,13.775067 ,-1.547099 ,7.968877  ,8.000000  ,0.092161  
1.840000  ,13.775067 ,-1.547099 ,7.968877  ,8.000000  ,0.092161  
1.860000  ,13.898755 ,-1.647673 ,7.972954  ,8.000000  ,0.090542  
1.860000  ,13.898755 ,-1.647673 ,7.972954  ,8.000000  ,0.090542  
1.880000  ,14.021017 ,-1.749961 ,7.968183  ,8.000000  ,0.087007  
1.880000  ,14.021017 ,-1.749961 ,7.968183  ,8.000000  ,0.087007  
1.900000  ,14.141943 ,-1.853797 ,7.970812  ,8.000000  ,0.083390  
1.900000  ,14.141943 ,-1.853797 ,7.970812  ,8.000000  ,0.083390  
1.920000  ,14.261622 ,-1.959170 ,7.974944  ,8.000000  ,0.079800  
1.920000  ,14.261622 ,-1.959170 ,7.974944  ,8.000000  ,0.079800  
1.940000  ,14.380151 ,-2.066029 ,7.983674  ,8.000000  ,0.078555  
1.940000  ,14.380151 ,-2.066029 ,7.983674  ,8.000000  ,0.078555  
