# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.173449 ,0.114197  ,7.894168  ,8.000000  ,0.000000  
0.000000  ,-0.173449 ,0.114197  ,7.894168  ,8.000000  ,0.000000  
0.020000  ,-0.022655 ,0.161615  ,7.913009  ,8.000000  ,0.007870  
0.020000  ,-0.022655 ,0.161615  ,7.913009  ,8.000000  ,0.007870  
0.040000  ,0.128905  ,0.207246  ,7.915149  ,8.000000  ,0.034465  
0.040000  ,0.128905  ,0.207246  ,7.915149  ,8.000000  ,0.034465  
0.060000  ,0.281170  ,0.250204  ,7.906483  ,8.000000  ,0.062301  
0.060000  ,0.281170  ,0.250204  ,7.906483  ,8.000000  ,0.062301  
0.080000  ,0.434377  ,0.289984  ,7.922344  ,8.000000  ,0.090623  
0.080000  ,0.434377  ,0.289984  ,7.922344  ,8.000000  ,0.090623  
0.100000  ,0.588755  ,0.326072  ,7.931998  ,8.000000  ,0.114942  
0.100000  ,0.588755  ,0.326072  ,7.931998  ,8.000000  ,0.114942  
0.120000  ,0.744258  ,0.357825  ,7.939677  ,8.000000  ,0.132529  
0.120000  ,0.744258  ,0.357825  ,7.939677  ,8.000000  ,0.132529  
0.140000  ,0.900790  ,0.385083  ,7.949532  ,8.000000  ,0.144418  
0.140000  ,0.900790  ,0.385083  ,7.949532  ,8.000000  ,0.144418  
0.160000  ,1.058007  ,0.407586  ,7.933818  ,8.000000  ,0.150525  
0.160000  ,1.058007  ,0.407586  ,7.933818  ,8.000000  ,0.150525  
0.180000  ,1.215690  ,0.425448  ,7.935860  ,8.000000  ,0.151537  
0.180000  ,1.215690  ,0.425448  ,7.935860  ,8.000000  ,0.151537  
0.200000  ,1.373874  ,0.438751  ,7.938834  ,8.000000  ,0.146985  
0.200000  ,1.373874  ,0.438751  ,7.938834  ,8.000000  ,0.146985  
0.220000  ,1.532434  ,0.448001  ,7.944415  ,8.000000  ,0.137635  
0.220000  ,1.532434  ,0.448001  ,7.944415  ,8.000000  ,0.137635  
0.240000  ,1.691231  ,0.454048  ,7.946958  ,8.000000  ,0.124532  
0.240000  ,1.691231  ,0.454048  ,7.946958  ,8.000000  ,0.124532  
0.260000  ,1.850161  ,0.457568  ,7.950009  ,8.000000  ,0.108031  
0.260000  ,1.850161  ,0.457568  ,7.950009  ,8.000000  ,0.108031  
0.280000  ,2.009171  ,0.459457  ,7.952196  ,8.000000  ,0.089781  
0.280000  ,2.009171  ,0.459457  ,7.952196  ,8.000000  ,0.089781  
0.300000  ,2.167977  ,0.460306  ,7.929797  ,8.000000  ,0.070224  
0.300000  ,2.167977  ,0.460306  ,7.929797  ,8.000000  ,0.070224  
0.320000  ,2.326592  ,0.461185  ,7.931925  ,8.000000  ,0.050499  
0.320000  ,2.326592  ,0.461185  ,7.931925  ,8.000000  ,0.050499  
0.340000  ,2.485239  ,0.462909  ,7.933649  ,8.000000  ,0.031447  
0.340000  ,2.485239  ,0.462909  ,7.933649  ,8.000000  ,0.031447  
