# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.290865 ,-0.010098 ,7.982283  ,8.000000  ,0.111586  ,-0.004299 ,100.000000,-0.140227 ,3.053507  
0.020000  ,-0.140087 ,0.042406  ,7.983528  ,8.000000  ,0.000000  ,-0.023129 ,100.000000,-0.155337 ,1.984710  
0.040000  ,0.010866  ,0.094369  ,7.981237  ,8.000000  ,0.080239  ,-0.011813 ,0.000000  ,-0.136496 ,0.607831  
0.060000  ,0.162198  ,0.145168  ,7.981882  ,8.000000  ,0.025015  ,0.021371  ,0.120000  ,-0.138641 ,1.068683  
0.080000  ,0.314135  ,0.194269  ,7.985548  ,8.000000  ,0.026035  ,0.007361  ,0.230000  ,-0.133893 ,2.906289  
0.100000  ,0.466855  ,0.241065  ,7.987573  ,8.000000  ,0.063691  ,-0.006001 ,0.230000  ,-0.122869 ,4.761388  
0.120000  ,0.620472  ,0.284922  ,7.988170  ,8.000000  ,0.098273  ,-0.005896 ,0.350000  ,-0.105937 ,6.546079  
0.140000  ,0.775030  ,0.325379  ,7.988721  ,8.000000  ,0.129172  ,-0.034160 ,0.460000  ,-0.083218 ,8.153756  
0.160000  ,0.930459  ,0.362012  ,7.980845  ,8.000000  ,0.154935  ,-0.026351 ,0.580000  ,-0.063946 ,9.514347  
0.180000  ,1.086730  ,0.394367  ,7.978368  ,8.000000  ,0.175552  ,0.040814  ,0.690000  ,-0.041398 ,10.604026 
0.200000  ,1.243867  ,0.422420  ,7.984165  ,8.000000  ,0.190295  ,0.052693  ,0.690000  ,-0.018913 ,-11.311613
0.220000  ,1.401844  ,0.446104  ,7.990527  ,8.000000  ,0.200423  ,0.003953  ,0.810000  ,-0.013312 ,-11.564337
0.240000  ,1.560491  ,0.465419  ,7.991774  ,8.000000  ,0.205539  ,-0.009569 ,0.930000  ,0.003894  ,-11.446019
0.260000  ,1.719589  ,0.480651  ,7.991311  ,8.000000  ,0.206023  ,-0.001411 ,1.040000  ,0.019208  ,-11.007398
0.280000  ,1.879007  ,0.492129  ,7.991987  ,8.000000  ,0.202307  ,-0.053672 ,1.160000  ,0.031824  ,-10.251014
0.300000  ,2.038471  ,0.500260  ,7.976270  ,8.000000  ,0.194782  ,-0.024332 ,1.160000  ,0.041803  ,-9.273120 
0.320000  ,2.197910  ,0.505383  ,7.976063  ,8.000000  ,0.184223  ,-0.000904 ,1.270000  ,0.029655  ,-8.142931 
0.340000  ,2.357432  ,0.507913  ,7.978201  ,8.000000  ,0.170951  ,0.000746  ,1.390000  ,0.036370  ,-6.917080 
0.360000  ,2.517015  ,0.508507  ,7.980294  ,8.000000  ,0.155691  ,0.031713  ,1.500000  ,0.039911  ,-5.611282 
0.380000  ,2.676665  ,0.507404  ,7.985068  ,8.000000  ,0.138748  ,0.010256  ,1.620000  ,0.042434  ,-4.308245 
0.400000  ,2.836376  ,0.505288  ,7.987406  ,8.000000  ,0.121147  ,0.011422  ,1.620000  ,0.042148  ,-3.057041 
0.420000  ,2.996124  ,0.502612  ,7.989636  ,8.000000  ,0.103061  ,0.018010  ,1.740000  ,0.027395  ,-1.832261 
0.440000  ,3.155919  ,0.499797  ,7.992270  ,8.000000  ,0.085088  ,0.006119  ,1.850000  ,0.024760  ,-0.676310 
0.460000  ,3.315756  ,0.497212  ,7.993556  ,8.000000  ,0.067654  ,-0.002820 ,1.970000  ,0.020288  ,0.370538  
0.480000  ,3.475615  ,0.494954  ,7.993892  ,8.000000  ,0.050914  ,-0.011774 ,2.080000  ,0.016055  ,1.214683  
0.500000  ,3.635463  ,0.493282  ,7.991942  ,8.000000  ,0.035831  ,0.021911  ,2.080000  ,0.011887  ,1.811334  
0.520000  ,3.795327  ,0.492398  ,7.994724  ,8.000000  ,0.021668  ,-0.004393 ,2.200000  ,0.006966  ,2.208139  
0.540000  ,3.955222  ,0.492434  ,7.994806  ,8.000000  ,0.008997  ,-0.040395 ,2.310000  ,0.003927  ,2.453821  
0.560000  ,4.114987  ,0.493471  ,7.982689  ,8.000000  ,0.002040  ,-0.016493 ,2.430000  ,-0.000131 ,2.600695  
0.580000  ,4.274628  ,0.495557  ,7.982765  ,8.000000  ,0.011350  ,0.031172  ,2.550000  ,-0.005350 ,2.672699  
0.600000  ,4.434300  ,0.498560  ,7.987259  ,8.000000  ,0.018065  ,0.004429  ,2.550000  ,-0.010375 ,2.629534  
0.620000  ,4.594017  ,0.502314  ,7.988853  ,8.000000  ,0.023852  ,-0.021379 ,2.660000  ,-0.007718 ,2.428655  
0.640000  ,4.753696  ,0.506740  ,7.985331  ,8.000000  ,0.028117  ,0.001536  ,2.780000  ,-0.010218 ,2.097963  
0.660000  ,4.913340  ,0.511724  ,7.986835  ,8.000000  ,0.030935  ,0.012489  ,2.890000  ,-0.012702 ,1.695875  
0.680000  ,5.073009  ,0.517129  ,7.989217  ,8.000000  ,0.032403  ,-0.033347 ,3.010000  ,-0.015381 ,1.263023  
0.700000  ,5.232611  ,0.522801  ,7.981450  ,8.000000  ,0.031432  ,-0.014004 ,3.010000  ,-0.018466 ,0.832424  
0.720000  ,5.392139  ,0.528594  ,7.981872  ,8.000000  ,0.030112  ,0.016932  ,3.120000  ,-0.013517 ,0.423049  
0.740000  ,5.551705  ,0.534370  ,7.985127  ,8.000000  ,0.027743  ,0.004949  ,3.240000  ,-0.017331 ,0.045799  
0.760000  ,5.711327  ,0.540003  ,7.986967  ,8.000000  ,0.024423  ,0.013357  ,3.360000  ,-0.021843 ,0.292333  
0.780000  ,5.871001  ,0.545375  ,7.989417  ,8.000000  ,0.020234  ,0.010857  ,3.470000  ,-0.027092 ,0.588654  
0.800000  ,6.030730  ,0.550386  ,7.991408  ,8.000000  ,0.013855  ,0.001428  ,3.470000  ,-0.033100 ,0.843385  
0.820000  ,6.190503  ,0.554948  ,7.992338  ,8.000000  ,0.007668  ,0.023315  ,3.590000  ,-0.030132 ,1.059146  
0.840000  ,6.350328  ,0.558963  ,7.995214  ,8.000000  ,0.000799  ,-0.017380 ,3.700000  ,-0.036933 ,1.247762  
0.860000  ,6.510155  ,0.562127  ,7.990879  ,8.000000  ,0.006473  ,-0.005343 ,3.820000  ,-0.042448 ,-1.485830 
0.880000  ,6.669958  ,0.564569  ,7.991230  ,8.000000  ,0.014292  ,0.002748  ,3.940000  ,-0.048629 ,-1.749059 
0.900000  ,6.829787  ,0.565962  ,7.992299  ,8.000000  ,0.023889  ,-0.003446 ,3.940000  ,-0.053540 ,-2.026472 
0.920000  ,6.989636  ,0.566184  ,7.992694  ,8.000000  ,0.032575  ,0.018369  ,4.050000  ,-0.047852 ,-2.370146 
0.940000  ,7.149510  ,0.565116  ,7.995078  ,8.000000  ,0.041306  ,0.003988  ,4.170000  ,-0.050912 ,-2.746606 
0.960000  ,7.309400  ,0.562629  ,7.995905  ,8.000000  ,0.049966  ,-0.018379 ,4.280000  ,-0.053312 ,-3.127050 
0.980000  ,7.469215  ,0.558592  ,7.990988  ,8.000000  ,0.058430  ,-0.029213 ,4.400000  ,-0.055051 ,-3.500970 
1.000000  ,7.628859  ,0.552880  ,7.984034  ,8.000000  ,0.068209  ,-0.000641 ,4.400000  ,-0.056094 ,-3.862432 
1.020000  ,7.788376  ,0.545369  ,7.985457  ,8.000000  ,0.076400  ,-0.004229 ,4.510000  ,-0.050422 ,-4.189814 
1.040000  ,7.947816  ,0.535945  ,7.986415  ,8.000000  ,0.084055  ,-0.014286 ,4.630000  ,-0.051077 ,-4.470522 
1.060000  ,8.107131  ,0.524516  ,7.986173  ,8.000000  ,0.091085  ,0.010690  ,4.750000  ,-0.051324 ,-4.709772 
1.080000  ,8.266303  ,0.511000  ,7.988449  ,8.000000  ,0.098702  ,-0.002825 ,4.750000  ,-0.051173 ,-4.908021 
1.100000  ,8.425309  ,0.495332  ,7.989259  ,8.000000  ,0.104814  ,0.005823  ,4.860000  ,-0.050614 ,-5.068920 
1.120000  ,8.584106  ,0.477460  ,7.990797  ,8.000000  ,0.110143  ,0.009295  ,4.980000  ,-0.046896 ,-5.198520 
1.140000  ,8.742667  ,0.457344  ,7.992515  ,8.000000  ,0.114654  ,0.014272  ,5.090000  ,-0.045859 ,-5.300049 
1.160000  ,8.900961  ,0.434952  ,7.994534  ,8.000000  ,0.118321  ,0.027335  ,5.210000  ,-0.044414 ,-5.377533 
1.180000  ,9.058963  ,0.410260  ,7.997580  ,8.000000  ,0.122492  ,-0.010003 ,5.210000  ,-0.042640 ,-5.433274 
1.200000  ,9.216591  ,0.383262  ,7.994970  ,8.000000  ,0.124908  ,-0.017779 ,5.320000  ,-0.040473 ,-5.480969 
1.220000  ,9.373734  ,0.353960  ,7.990581  ,8.000000  ,0.126413  ,-0.006347 ,5.440000  ,-0.037482 ,-5.533073 
1.240000  ,9.530387  ,0.322338  ,7.990867  ,8.000000  ,0.126981  ,0.019000  ,5.560000  ,-0.034537 ,-5.579369 
1.260000  ,9.686579  ,0.288374  ,7.993479  ,8.000000  ,0.126577  ,-0.006057 ,5.670000  ,-0.031394 ,-5.608301 
1.280000  ,9.842271  ,0.252067  ,7.993522  ,8.000000  ,0.126649  ,-0.004226 ,5.670000  ,-0.028065 ,-5.625573 
