# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.252624 ,0.068831  ,7.989124  ,8.000000  ,0.000000  
0.000000  ,-0.252624 ,0.068831  ,7.989124  ,8.000000  ,0.000000  
0.020000  ,-0.101108 ,0.118882  ,7.968878  ,8.000000  ,0.025613  
0.020000  ,-0.101108 ,0.118882  ,7.968878  ,8.000000  ,0.025613  
0.040000  ,0.050513  ,0.167157  ,7.944567  ,8.000000  ,0.005011  
0.040000  ,0.050513  ,0.167157  ,7.944567  ,8.000000  ,0.005011  
0.060000  ,0.202680  ,0.213128  ,7.951497  ,8.000000  ,0.033785  
0.060000  ,0.202680  ,0.213128  ,7.951497  ,8.000000  ,0.033785  
0.080000  ,0.355796  ,0.256257  ,7.956190  ,8.000000  ,0.062809  
0.080000  ,0.355796  ,0.256257  ,7.956190  ,8.000000  ,0.062809  
0.100000  ,0.510001  ,0.295719  ,7.961601  ,8.000000  ,0.091929  
0.100000  ,0.510001  ,0.295719  ,7.961601  ,8.000000  ,0.091929  
0.120000  ,0.665384  ,0.331119  ,7.975212  ,8.000000  ,0.112950  
0.120000  ,0.665384  ,0.331119  ,7.975212  ,8.000000  ,0.112950  
0.140000  ,0.821937  ,0.361949  ,7.981298  ,8.000000  ,0.128927  
0.140000  ,0.821937  ,0.361949  ,7.981298  ,8.000000  ,0.128927  
0.160000  ,0.979416  ,0.388054  ,7.982080  ,8.000000  ,0.139234  
0.160000  ,0.979416  ,0.388054  ,7.982080  ,8.000000  ,0.139234  
0.180000  ,1.137720  ,0.409274  ,7.990469  ,8.000000  ,0.144194  
0.180000  ,1.137720  ,0.409274  ,7.990469  ,8.000000  ,0.144194  
0.200000  ,1.296788  ,0.425892  ,8.003197  ,8.000000  ,0.143290  
0.200000  ,1.296788  ,0.425892  ,8.003197  ,8.000000  ,0.143290  
0.220000  ,1.456374  ,0.438562  ,8.005954  ,8.000000  ,0.137085  
0.220000  ,1.456374  ,0.438562  ,8.005954  ,8.000000  ,0.137085  
0.240000  ,1.616388  ,0.447756  ,8.021922  ,8.000000  ,0.127148  
0.240000  ,1.616388  ,0.447756  ,8.021922  ,8.000000  ,0.127148  
0.260000  ,1.776321  ,0.454026  ,7.985693  ,8.000000  ,0.113807  
0.260000  ,1.776321  ,0.454026  ,7.985693  ,8.000000  ,0.113807  
0.280000  ,1.936013  ,0.458250  ,7.989159  ,8.000000  ,0.097979  
0.280000  ,1.936013  ,0.458250  ,7.989159  ,8.000000  ,0.097979  
0.300000  ,2.095790  ,0.461271  ,7.991383  ,8.000000  ,0.080567  
0.300000  ,2.095790  ,0.461271  ,7.991383  ,8.000000  ,0.080567  
0.320000  ,2.255651  ,0.463995  ,7.996997  ,8.000000  ,0.062481  
0.320000  ,2.255651  ,0.463995  ,7.996997  ,8.000000  ,0.062481  
0.340000  ,2.415680  ,0.467065  ,8.008627  ,8.000000  ,0.044677  
0.340000  ,2.415680  ,0.467065  ,8.008627  ,8.000000  ,0.044677  
0.360000  ,2.575651  ,0.471082  ,7.994335  ,8.000000  ,0.027741  
0.360000  ,2.575651  ,0.471082  ,7.994335  ,8.000000  ,0.027741  
0.380000  ,2.735388  ,0.476483  ,7.988876  ,8.000000  ,0.012199  
0.380000  ,2.735388  ,0.476483  ,7.988876  ,8.000000  ,0.012199  
0.400000  ,2.895066  ,0.483681  ,7.995151  ,8.000000  ,0.001491  
0.400000  ,2.895066  ,0.483681  ,7.995151  ,8.000000  ,0.001491  
0.420000  ,3.054608  ,0.492917  ,7.986336  ,8.000000  ,0.012719  
0.420000  ,3.054608  ,0.492917  ,7.986336  ,8.000000  ,0.012719  
0.440000  ,3.213988  ,0.504196  ,7.991560  ,8.000000  ,0.021773  
0.440000  ,3.213988  ,0.504196  ,7.991560  ,8.000000  ,0.021773  
0.460000  ,3.373450  ,0.517486  ,8.009834  ,8.000000  ,0.028523  
0.460000  ,3.373450  ,0.517486  ,8.009834  ,8.000000  ,0.028523  
0.480000  ,3.532974  ,0.532574  ,8.013757  ,8.000000  ,0.033111  
0.480000  ,3.532974  ,0.532574  ,8.013757  ,8.000000  ,0.033111  
0.500000  ,3.692111  ,0.549204  ,7.988034  ,8.000000  ,0.035675  
0.500000  ,3.692111  ,0.549204  ,7.988034  ,8.000000  ,0.035675  
0.520000  ,3.850680  ,0.567060  ,7.970066  ,8.000000  ,0.035834  
0.520000  ,3.850680  ,0.567060  ,7.970066  ,8.000000  ,0.035834  
0.540000  ,4.008511  ,0.585568  ,7.923581  ,8.000000  ,0.035002  
0.540000  ,4.008511  ,0.585568  ,7.923581  ,8.000000  ,0.035002  
0.560000  ,4.165914  ,0.604689  ,7.932362  ,8.000000  ,0.032858  
0.560000  ,4.165914  ,0.604689  ,7.932362  ,8.000000  ,0.032858  
0.580000  ,4.323489  ,0.624181  ,7.945043  ,8.000000  ,0.029654  
0.580000  ,4.323489  ,0.624181  ,7.945043  ,8.000000  ,0.029654  
0.600000  ,4.481274  ,0.643722  ,7.953962  ,8.000000  ,0.025661  
0.600000  ,4.481274  ,0.643722  ,7.953962  ,8.000000  ,0.025661  
0.620000  ,4.639190  ,0.663011  ,7.954952  ,8.000000  ,0.020172  
0.620000  ,4.639190  ,0.663011  ,7.954952  ,8.000000  ,0.020172  
0.640000  ,4.797006  ,0.681768  ,7.938584  ,8.000000  ,0.014862  
0.640000  ,4.797006  ,0.681768  ,7.938584  ,8.000000  ,0.014862  
0.660000  ,4.954775  ,0.699779  ,7.940792  ,8.000000  ,0.000000  
0.660000  ,4.954775  ,0.699779  ,7.940792  ,8.000000  ,0.000000  
0.680000  ,5.112686  ,0.716877  ,7.942615  ,8.000000  ,0.003736  
0.680000  ,5.112686  ,0.716877  ,7.942615  ,8.000000  ,0.003736  
