# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.181451 ,0.096945  ,7.995475  ,8.000000  ,0.000000  
0.000000  ,-0.181451 ,0.096945  ,7.995475  ,8.000000  ,0.000000  
0.000000  ,-0.181451 ,0.096945  ,7.995475  ,8.000000  ,0.000000  
0.020000  ,-0.029573 ,0.146996  ,7.995895  ,8.000000  ,0.005862  
0.020000  ,-0.029573 ,0.146996  ,7.995895  ,8.000000  ,0.005862  
0.040000  ,0.122788  ,0.195585  ,7.996276  ,8.000000  ,0.023392  
0.040000  ,0.122788  ,0.195585  ,7.996276  ,8.000000  ,0.023392  
0.060000  ,0.275922  ,0.241699  ,7.996622  ,8.000000  ,0.055751  
0.060000  ,0.275922  ,0.241699  ,7.996622  ,8.000000  ,0.055751  
0.080000  ,0.429994  ,0.284596  ,7.996936  ,8.000000  ,0.085574  
0.080000  ,0.429994  ,0.284596  ,7.996936  ,8.000000  ,0.085574  
0.100000  ,0.585093  ,0.323636  ,7.997220  ,8.000000  ,0.112852  
0.100000  ,0.585093  ,0.323636  ,7.997220  ,8.000000  ,0.112852  
0.120000  ,0.741207  ,0.358418  ,7.997478  ,8.000000  ,0.133421  
0.120000  ,0.741207  ,0.358418  ,7.997478  ,8.000000  ,0.133421  
0.140000  ,0.898313  ,0.388422  ,7.997712  ,8.000000  ,0.147995  
0.140000  ,0.898313  ,0.388422  ,7.997712  ,8.000000  ,0.147995  
0.160000  ,1.056285  ,0.413498  ,7.997925  ,8.000000  ,0.156584  
0.160000  ,1.056285  ,0.413498  ,7.997925  ,8.000000  ,0.156584  
0.180000  ,1.214986  ,0.433473  ,7.998117  ,8.000000  ,0.159591  
0.180000  ,1.214986  ,0.433473  ,7.998117  ,8.000000  ,0.159591  
0.200000  ,1.374226  ,0.448618  ,7.998292  ,8.000000  ,0.156742  
0.200000  ,1.374226  ,0.448618  ,7.998292  ,8.000000  ,0.156742  
0.220000  ,1.533814  ,0.459571  ,7.998451  ,8.000000  ,0.148949  
0.220000  ,1.533814  ,0.459571  ,7.998451  ,8.000000  ,0.148949  
0.240000  ,1.693618  ,0.466815  ,7.998595  ,8.000000  ,0.136897  
0.240000  ,1.693618  ,0.466815  ,7.998595  ,8.000000  ,0.136897  
0.260000  ,1.853528  ,0.471271  ,7.998725  ,8.000000  ,0.121202  
0.260000  ,1.853528  ,0.471271  ,7.998725  ,8.000000  ,0.121202  
0.280000  ,2.013485  ,0.473640  ,7.998843  ,8.000000  ,0.103293  
0.280000  ,2.013485  ,0.473640  ,7.998843  ,8.000000  ,0.103293  
0.300000  ,2.173459  ,0.474735  ,7.998951  ,8.000000  ,0.083818  
0.300000  ,2.173459  ,0.474735  ,7.998951  ,8.000000  ,0.083818  
0.320000  ,2.333437  ,0.475562  ,7.999048  ,8.000000  ,0.063857  
0.320000  ,2.333437  ,0.475562  ,7.999048  ,8.000000  ,0.063857  
0.340000  ,2.493412  ,0.476982  ,7.999137  ,8.000000  ,0.044333  
0.340000  ,2.493412  ,0.476982  ,7.999137  ,8.000000  ,0.044333  
0.360000  ,2.653372  ,0.479678  ,7.999217  ,8.000000  ,0.026111  
0.360000  ,2.653372  ,0.479678  ,7.999217  ,8.000000  ,0.026111  
0.380000  ,2.813291  ,0.484238  ,7.999289  ,8.000000  ,0.009792  
0.380000  ,2.813291  ,0.484238  ,7.999289  ,8.000000  ,0.009792  
0.400000  ,2.973138  ,0.490893  ,7.999355  ,8.000000  ,0.000000  
0.400000  ,2.973138  ,0.490893  ,7.999355  ,8.000000  ,0.000000  
0.420000  ,3.132869  ,0.499921  ,7.999415  ,8.000000  ,0.015861  
0.420000  ,3.132869  ,0.499921  ,7.999415  ,8.000000  ,0.015861  
0.440000  ,3.292459  ,0.511193  ,7.999470  ,8.000000  ,0.024905  
0.440000  ,3.292459  ,0.511193  ,7.999470  ,8.000000  ,0.024905  
0.460000  ,3.451883  ,0.524621  ,7.999519  ,8.000000  ,0.030995  
0.460000  ,3.451883  ,0.524621  ,7.999519  ,8.000000  ,0.030995  
0.480000  ,3.611123  ,0.540102  ,7.999563  ,8.000000  ,0.034834  
0.480000  ,3.611123  ,0.540102  ,7.999563  ,8.000000  ,0.034834  
0.500000  ,3.770179  ,0.557373  ,7.999604  ,8.000000  ,0.036372  
0.500000  ,3.770179  ,0.557373  ,7.999604  ,8.000000  ,0.036372  
0.520000  ,3.929100  ,0.575854  ,7.999641  ,8.000000  ,0.036132  
0.520000  ,3.929100  ,0.575854  ,7.999641  ,8.000000  ,0.036132  
0.540000  ,4.087927  ,0.595134  ,7.999674  ,8.000000  ,0.034471  
0.540000  ,4.087927  ,0.595134  ,7.999674  ,8.000000  ,0.034471  
0.560000  ,4.246711  ,0.614774  ,7.999704  ,8.000000  ,0.031002  
0.560000  ,4.246711  ,0.614774  ,7.999704  ,8.000000  ,0.031002  
0.580000  ,4.405503  ,0.634348  ,7.999732  ,8.000000  ,0.027274  
0.580000  ,4.405503  ,0.634348  ,7.999732  ,8.000000  ,0.027274  
