# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.210816 ,0.080973  ,7.995752  ,8.000000  ,0.000000  
0.000000  ,-0.210816 ,0.080973  ,7.995752  ,8.000000  ,0.000000  
0.000000  ,-0.210816 ,0.080973  ,7.995752  ,8.000000  ,0.000000  
0.020000  ,-0.058667 ,0.130214  ,7.996146  ,8.000000  ,0.019208  
0.020000  ,-0.058667 ,0.130214  ,7.996146  ,8.000000  ,0.019208  
0.040000  ,0.093906  ,0.178147  ,7.996504  ,8.000000  ,0.008583  
0.040000  ,0.093906  ,0.178147  ,7.996504  ,8.000000  ,0.008583  
0.060000  ,0.247126  ,0.223991  ,7.996829  ,8.000000  ,0.040664  
0.060000  ,0.247126  ,0.223991  ,7.996829  ,8.000000  ,0.040664  
0.080000  ,0.401137  ,0.267127  ,7.997123  ,8.000000  ,0.070291  
0.080000  ,0.401137  ,0.267127  ,7.997123  ,8.000000  ,0.070291  
0.100000  ,0.556062  ,0.306867  ,7.997390  ,8.000000  ,0.098812  
0.100000  ,0.556062  ,0.306867  ,7.997390  ,8.000000  ,0.098812  
0.120000  ,0.712006  ,0.342419  ,7.997632  ,8.000000  ,0.120398  
0.120000  ,0.712006  ,0.342419  ,7.997632  ,8.000000  ,0.120398  
0.140000  ,0.868918  ,0.373438  ,7.997852  ,8.000000  ,0.135698  
0.140000  ,0.868918  ,0.373438  ,7.997852  ,8.000000  ,0.135698  
0.160000  ,1.026734  ,0.399493  ,7.998052  ,8.000000  ,0.145713  
0.160000  ,1.026734  ,0.399493  ,7.998052  ,8.000000  ,0.145713  
0.180000  ,1.185297  ,0.420563  ,7.998233  ,8.000000  ,0.150086  
0.180000  ,1.185297  ,0.420563  ,7.998233  ,8.000000  ,0.150086  
0.200000  ,1.344413  ,0.436983  ,7.998397  ,8.000000  ,0.148697  
0.200000  ,1.344413  ,0.436983  ,7.998397  ,8.000000  ,0.148697  
0.220000  ,1.503930  ,0.448946  ,7.998545  ,8.000000  ,0.142050  
0.220000  ,1.503930  ,0.448946  ,7.998545  ,8.000000  ,0.142050  
0.240000  ,1.663690  ,0.457130  ,7.998681  ,8.000000  ,0.131054  
0.240000  ,1.663690  ,0.457130  ,7.998681  ,8.000000  ,0.131054  
0.260000  ,1.823576  ,0.462390  ,7.998803  ,8.000000  ,0.116159  
0.260000  ,1.823576  ,0.462390  ,7.998803  ,8.000000  ,0.116159  
0.280000  ,1.983528  ,0.465161  ,7.998914  ,8.000000  ,0.098730  
0.280000  ,1.983528  ,0.465161  ,7.998914  ,8.000000  ,0.098730  
0.300000  ,2.143501  ,0.466597  ,7.999015  ,8.000000  ,0.079644  
0.300000  ,2.143501  ,0.466597  ,7.999015  ,8.000000  ,0.079644  
0.320000  ,2.303478  ,0.467700  ,7.999106  ,8.000000  ,0.059981  
0.320000  ,2.303478  ,0.467700  ,7.999106  ,8.000000  ,0.059981  
0.340000  ,2.463452  ,0.469352  ,7.999189  ,8.000000  ,0.040697  
0.340000  ,2.463452  ,0.469352  ,7.999189  ,8.000000  ,0.040697  
0.360000  ,2.623410  ,0.472259  ,7.999265  ,8.000000  ,0.022669  
0.360000  ,2.623410  ,0.472259  ,7.999265  ,8.000000  ,0.022669  
0.380000  ,2.783329  ,0.476843  ,7.999333  ,8.000000  ,0.006342  
0.380000  ,2.783329  ,0.476843  ,7.999333  ,8.000000  ,0.006342  
0.400000  ,2.943171  ,0.483620  ,7.999395  ,8.000000  ,0.007700  
0.400000  ,2.943171  ,0.483620  ,7.999395  ,8.000000  ,0.007700  
0.420000  ,3.102887  ,0.492931  ,7.999451  ,8.000000  ,0.019043  
0.420000  ,3.102887  ,0.492931  ,7.999451  ,8.000000  ,0.019043  
0.440000  ,3.262441  ,0.504702  ,7.999502  ,8.000000  ,0.027337  
0.440000  ,3.262441  ,0.504702  ,7.999502  ,8.000000  ,0.027337  
0.460000  ,3.421801  ,0.518880  ,7.999548  ,8.000000  ,0.033029  
0.460000  ,3.421801  ,0.518880  ,7.999548  ,8.000000  ,0.033029  
0.480000  ,3.580961  ,0.535162  ,7.999590  ,8.000000  ,0.036190  
0.480000  ,3.580961  ,0.535162  ,7.999590  ,8.000000  ,0.036190  
0.500000  ,3.739937  ,0.553157  ,7.999628  ,8.000000  ,0.037147  
0.500000  ,3.739937  ,0.553157  ,7.999628  ,8.000000  ,0.037147  
0.520000  ,3.898773  ,0.572362  ,7.999663  ,8.000000  ,0.036347  
0.520000  ,3.898773  ,0.572362  ,7.999663  ,8.000000  ,0.036347  
0.540000  ,4.057517  ,0.592315  ,7.999694  ,8.000000  ,0.033555  
0.540000  ,4.057517  ,0.592315  ,7.999694  ,8.000000  ,0.033555  
0.560000  ,4.216214  ,0.612651  ,7.999722  ,8.000000  ,0.030027  
0.560000  ,4.216214  ,0.612651  ,7.999722  ,8.000000  ,0.030027  
0.580000  ,4.374910  ,0.632998  ,7.999748  ,8.000000  ,0.025730  
0.580000  ,4.374910  ,0.632998  ,7.999748  ,8.000000  ,0.025730  
0.600000  ,4.533664  ,0.652887  ,7.999772  ,8.000000  ,0.021084  
0.600000  ,4.533664  ,0.652887  ,7.999772  ,8.000000  ,0.021084  
0.620000  ,4.692520  ,0.671946  ,7.999793  ,8.000000  ,0.016415  
0.620000  ,4.692520  ,0.671946  ,7.999793  ,8.000000  ,0.016415  
0.640000  ,4.851482  ,0.690102  ,7.999812  ,8.000000  ,0.010851  
0.640000  ,4.851482  ,0.690102  ,7.999812  ,8.000000  ,0.010851  
0.660000  ,5.010552  ,0.707295  ,7.999829  ,8.000000  ,0.005755  
0.660000  ,5.010552  ,0.707295  ,7.999829  ,8.000000  ,0.005755  
0.680000  ,5.169721  ,0.723549  ,7.999845  ,8.000000  ,0.000552  
0.680000  ,5.169721  ,0.723549  ,7.999845  ,8.000000  ,0.000552  
0.700000  ,5.328985  ,0.738846  ,7.999860  ,8.000000  ,0.004789  
0.700000  ,5.328985  ,0.738846  ,7.999860  ,8.000000  ,0.004789  
0.720000  ,5.488346  ,0.753098  ,7.999873  ,8.000000  ,0.010225  
0.720000  ,5.488346  ,0.753098  ,7.999873  ,8.000000  ,0.010225  
0.740000  ,5.647800  ,0.766260  ,7.999885  ,8.000000  ,0.016870  
0.740000  ,5.647800  ,0.766260  ,7.999885  ,8.000000  ,0.016870  
0.760000  ,5.807335  ,0.778427  ,7.999895  ,8.000000  ,0.023137  
0.760000  ,5.807335  ,0.778427  ,7.999895  ,8.000000  ,0.023137  
0.780000  ,5.966939  ,0.789644  ,7.999905  ,8.000000  ,0.029760  
0.780000  ,5.966939  ,0.789644  ,7.999905  ,8.000000  ,0.029760  
0.800000  ,6.126620  ,0.799697  ,7.999914  ,8.000000  ,0.036562  
0.800000  ,6.126620  ,0.799697  ,7.999914  ,8.000000  ,0.036562  
0.820000  ,6.286381  ,0.808406  ,7.999922  ,8.000000  ,0.043400  
0.820000  ,6.286381  ,0.808406  ,7.999922  ,8.000000  ,0.043400  
0.840000  ,6.446219  ,0.815546  ,7.999929  ,8.000000  ,0.051413  
0.840000  ,6.446219  ,0.815546  ,7.999929  ,8.000000  ,0.051413  
0.860000  ,6.606125  ,0.820968  ,7.999936  ,8.000000  ,0.058406  
0.860000  ,6.606125  ,0.820968  ,7.999936  ,8.000000  ,0.058406  
0.880000  ,6.766085  ,0.824464  ,7.999942  ,8.000000  ,0.064986  
0.880000  ,6.766085  ,0.824464  ,7.999942  ,8.000000  ,0.064986  
0.900000  ,6.926077  ,0.825802  ,7.999947  ,8.000000  ,0.070955  
0.900000  ,6.926077  ,0.825802  ,7.999947  ,8.000000  ,0.070955  
0.920000  ,7.086070  ,0.824742  ,7.999952  ,8.000000  ,0.076097  
0.920000  ,7.086070  ,0.824742  ,7.999952  ,8.000000  ,0.076097  
0.940000  ,7.246025  ,0.821049  ,7.999956  ,8.000000  ,0.081733  
0.940000  ,7.246025  ,0.821049  ,7.999956  ,8.000000  ,0.081733  
0.960000  ,7.405895  ,0.814664  ,7.999960  ,8.000000  ,0.085394  
0.960000  ,7.405895  ,0.814664  ,7.999960  ,8.000000  ,0.085394  
0.980000  ,7.565633  ,0.805561  ,7.999964  ,8.000000  ,0.088005  
0.980000  ,7.565633  ,0.805561  ,7.999964  ,8.000000  ,0.088005  
1.000000  ,7.725184  ,0.793626  ,7.999967  ,8.000000  ,0.089466  
1.000000  ,7.725184  ,0.793626  ,7.999967  ,8.000000  ,0.089466  
1.020000  ,7.884496  ,0.778831  ,7.999970  ,8.000000  ,0.089767  
1.020000  ,7.884496  ,0.778831  ,7.999970  ,8.000000  ,0.089767  
1.040000  ,8.043545  ,0.761429  ,7.999973  ,8.000000  ,0.090862  
1.040000  ,8.043545  ,0.761429  ,7.999973  ,8.000000  ,0.090862  
1.060000  ,8.202296  ,0.741498  ,7.999976  ,8.000000  ,0.090103  
1.060000  ,8.202296  ,0.741498  ,7.999976  ,8.000000  ,0.090103  
1.080000  ,8.360726  ,0.719152  ,7.999978  ,8.000000  ,0.088675  
1.080000  ,8.360726  ,0.719152  ,7.999978  ,8.000000  ,0.088675  
1.100000  ,8.518821  ,0.694544  ,7.999980  ,8.000000  ,0.086739  
1.100000  ,8.518821  ,0.694544  ,7.999980  ,8.000000  ,0.086739  
1.120000  ,8.676575  ,0.667842  ,7.999982  ,8.000000  ,0.084467  
1.120000  ,8.676575  ,0.667842  ,7.999982  ,8.000000  ,0.084467  
1.140000  ,8.833993  ,0.639221  ,7.999984  ,8.000000  ,0.083912  
1.140000  ,8.833993  ,0.639221  ,7.999984  ,8.000000  ,0.083912  
1.160000  ,8.991082  ,0.608846  ,7.999985  ,8.000000  ,0.082238  
1.160000  ,8.991082  ,0.608846  ,7.999985  ,8.000000  ,0.082238  
1.180000  ,9.147849  ,0.576847  ,7.999986  ,8.000000  ,0.080804  
1.180000  ,9.147849  ,0.576847  ,7.999986  ,8.000000  ,0.080804  
1.200000  ,9.304249  ,0.543105  ,7.999988  ,8.000000  ,0.079524  
1.200000  ,9.304249  ,0.543105  ,7.999988  ,8.000000  ,0.079524  
1.220000  ,9.460279  ,0.507686  ,7.999989  ,8.000000  ,0.078507  
1.220000  ,9.460279  ,0.507686  ,7.999989  ,8.000000  ,0.078507  
1.240000  ,9.615926  ,0.470622  ,7.999990  ,8.000000  ,0.080028  
1.240000  ,9.615926  ,0.470622  ,7.999990  ,8.000000  ,0.080028  
1.260000  ,9.771169  ,0.431901  ,7.999991  ,8.000000  ,0.080504  
1.260000  ,9.771169  ,0.431901  ,7.999991  ,8.000000  ,0.080504  
1.280000  ,9.925939  ,0.391332  ,7.999992  ,8.000000  ,0.081196  
1.280000  ,9.925939  ,0.391332  ,7.999992  ,8.000000  ,0.081196  
1.300000  ,10.080153 ,0.348701  ,7.999992  ,8.000000  ,0.081904  
1.300000  ,10.080153 ,0.348701  ,7.999992  ,8.000000  ,0.081904  
1.320000  ,10.233749 ,0.303893  ,7.999993  ,8.000000  ,0.082529  
1.320000  ,10.233749 ,0.303893  ,7.999993  ,8.000000  ,0.082529  
1.340000  ,10.386694 ,0.256910  ,7.999994  ,8.000000  ,0.085540  
1.340000  ,10.386694 ,0.256910  ,7.999994  ,8.000000  ,0.085540  
1.360000  ,10.538953 ,0.207750  ,7.999994  ,8.000000  ,0.086858  
1.360000  ,10.538953 ,0.207750  ,7.999994  ,8.000000  ,0.086858  
1.380000  ,10.690454 ,0.156302  ,7.999995  ,8.000000  ,0.088018  
1.380000  ,10.690454 ,0.156302  ,7.999995  ,8.000000  ,0.088018  
1.400000  ,10.841135 ,0.102499  ,7.999995  ,8.000000  ,0.088944  
1.400000  ,10.841135 ,0.102499  ,7.999995  ,8.000000  ,0.088944  
1.420000  ,10.990941 ,0.046305  ,7.999996  ,8.000000  ,0.089598  
1.420000  ,10.990941 ,0.046305  ,7.999996  ,8.000000  ,0.089598  
1.440000  ,11.139823 ,-0.012290 ,7.999996  ,8.000000  ,0.092540  
1.440000  ,11.139823 ,-0.012290 ,7.999996  ,8.000000  ,0.092540  
1.460000  ,11.287739 ,-0.073284 ,7.999997  ,8.000000  ,0.093371  
1.460000  ,11.287739 ,-0.073284 ,7.999997  ,8.000000  ,0.093371  
1.480000  ,11.434651 ,-0.136660 ,7.999997  ,8.000000  ,0.093872  
1.480000  ,11.434651 ,-0.136660 ,7.999997  ,8.000000  ,0.093872  
1.500000  ,11.580522 ,-0.202394 ,7.999997  ,8.000000  ,0.094052  
1.500000  ,11.580522 ,-0.202394 ,7.999997  ,8.000000  ,0.094052  
1.520000  ,11.725321 ,-0.270458 ,7.999997  ,8.000000  ,0.093904  
1.520000  ,11.725321 ,-0.270458 ,7.999997  ,8.000000  ,0.093904  
1.540000  ,11.869018 ,-0.340820 ,7.999998  ,8.000000  ,0.096047  
1.540000  ,11.869018 ,-0.340820 ,7.999998  ,8.000000  ,0.096047  
1.560000  ,12.011582 ,-0.413448 ,7.999998  ,8.000000  ,0.095981  
1.560000  ,12.011582 ,-0.413448 ,7.999998  ,8.000000  ,0.095981  
1.580000  ,12.152987 ,-0.488309 ,7.999998  ,8.000000  ,0.095583  
1.580000  ,12.152987 ,-0.488309 ,7.999998  ,8.000000  ,0.095583  
1.600000  ,12.293203 ,-0.565373 ,7.999998  ,8.000000  ,0.094837  
1.600000  ,12.293203 ,-0.565373 ,7.999998  ,8.000000  ,0.094837  
1.620000  ,12.432205 ,-0.644607 ,7.999998  ,8.000000  ,0.095633  
1.620000  ,12.432205 ,-0.644607 ,7.999998  ,8.000000  ,0.095633  
1.640000  ,12.569965 ,-0.725981 ,7.999999  ,8.000000  ,0.094881  
1.640000  ,12.569965 ,-0.725981 ,7.999999  ,8.000000  ,0.094881  
1.660000  ,12.706455 ,-0.809467 ,7.999999  ,8.000000  ,0.093750  
1.660000  ,12.706455 ,-0.809467 ,7.999999  ,8.000000  ,0.093750  
1.680000  ,12.841648 ,-0.895037 ,7.999999  ,8.000000  ,0.092212  
1.680000  ,12.841648 ,-0.895037 ,7.999999  ,8.000000  ,0.092212  
1.700000  ,12.975518 ,-0.982664 ,7.999999  ,8.000000  ,0.090262  
1.700000  ,12.975518 ,-0.982664 ,7.999999  ,8.000000  ,0.090262  
1.720000  ,13.108050 ,-1.072301 ,7.999999  ,8.000000  ,0.089750  
1.720000  ,13.108050 ,-1.072301 ,7.999999  ,8.000000  ,0.089750  
1.740000  ,13.239371 ,-1.163703 ,7.999999  ,8.000000  ,0.087875  
1.740000  ,13.239371 ,-1.163703 ,7.999999  ,8.000000  ,0.087875  
1.760000  ,13.369495 ,-1.256802 ,7.999999  ,8.000000  ,0.085864  
1.760000  ,13.369495 ,-1.256802 ,7.999999  ,8.000000  ,0.085864  
1.780000  ,13.498450 ,-1.351514 ,7.999999  ,8.000000  ,0.083783  
1.780000  ,13.498450 ,-1.351514 ,7.999999  ,8.000000  ,0.083783  
1.800000  ,13.626281 ,-1.447737 ,7.999999  ,8.000000  ,0.081729  
1.800000  ,13.626281 ,-1.447737 ,7.999999  ,8.000000  ,0.081729  
1.820000  ,13.753047 ,-1.545360 ,7.999999  ,8.000000  ,0.081719  
1.820000  ,13.753047 ,-1.545360 ,7.999999  ,8.000000  ,0.081719  
1.840000  ,13.878792 ,-1.644293 ,7.999999  ,8.000000  ,0.080750  
1.840000  ,13.878792 ,-1.644293 ,7.999999  ,8.000000  ,0.080750  
1.860000  ,14.003413 ,-1.744639 ,8.000000  ,8.000000  ,0.079916  
1.860000  ,14.003413 ,-1.744639 ,8.000000  ,8.000000  ,0.079916  
1.880000  ,14.126927 ,-1.846346 ,8.000000  ,8.000000  ,0.079301  
1.880000  ,14.126927 ,-1.846346 ,8.000000  ,8.000000  ,0.079301  
1.900000  ,14.249332 ,-1.949383 ,8.000000  ,8.000000  ,0.078962  
1.900000  ,14.249332 ,-1.949383 ,8.000000  ,8.000000  ,0.078962  
1.920000  ,14.370499 ,-2.053873 ,8.000000  ,8.000000  ,0.081241  
1.920000  ,14.370499 ,-2.053873 ,8.000000  ,8.000000  ,0.081241  
1.940000  ,14.490271 ,-2.159959 ,8.000000  ,8.000000  ,0.082164  
1.940000  ,14.490271 ,-2.159959 ,8.000000  ,8.000000  ,0.082164  
1.960000  ,14.608547 ,-2.267710 ,8.000000  ,8.000000  ,0.083243  
1.960000  ,14.608547 ,-2.267710 ,8.000000  ,8.000000  ,0.083243  
1.980000  ,14.725196 ,-2.377221 ,8.000000  ,8.000000  ,0.084438  
1.980000  ,14.725196 ,-2.377221 ,8.000000  ,8.000000  ,0.084438  
2.000000  ,14.840065 ,-2.488597 ,8.000000  ,8.000000  ,0.085698  
2.000000  ,14.840065 ,-2.488597 ,8.000000  ,8.000000  ,0.085698  
2.020000  ,14.952992 ,-2.601940 ,8.000000  ,8.000000  ,0.090796  
2.020000  ,14.952992 ,-2.601940 ,8.000000  ,8.000000  ,0.090796  
2.040000  ,15.063813 ,-2.717343 ,8.000000  ,8.000000  ,0.093819  
2.040000  ,15.063813 ,-2.717343 ,8.000000  ,8.000000  ,0.093819  
2.060000  ,15.172365 ,-2.834883 ,8.000000  ,8.000000  ,0.097128  
2.060000  ,15.172365 ,-2.834883 ,8.000000  ,8.000000  ,0.097128  
2.080000  ,15.278492 ,-2.954616 ,8.000000  ,8.000000  ,0.100809  
2.080000  ,15.278492 ,-2.954616 ,8.000000  ,8.000000  ,0.100809  
2.100000  ,15.382046 ,-3.076582 ,8.000000  ,8.000000  ,0.104862  
2.100000  ,15.382046 ,-3.076582 ,8.000000  ,8.000000  ,0.104862  
2.120000  ,15.482885 ,-3.200800 ,8.000000  ,8.000000  ,0.113398  
2.120000  ,15.482885 ,-3.200800 ,8.000000  ,8.000000  ,0.113398  
2.140000  ,15.580882 ,-3.327274 ,8.000000  ,8.000000  ,0.118817  
2.140000  ,15.580882 ,-3.327274 ,8.000000  ,8.000000  ,0.118817  
2.160000  ,15.675917 ,-3.455987 ,8.000000  ,8.000000  ,0.124023  
2.160000  ,15.675917 ,-3.455987 ,8.000000  ,8.000000  ,0.124023  
2.180000  ,15.767880 ,-3.586913 ,8.000000  ,8.000000  ,0.128849  
2.180000  ,15.767880 ,-3.586913 ,8.000000  ,8.000000  ,0.128849  
2.200000  ,15.856671 ,-3.720010 ,8.000000  ,8.000000  ,0.136204  
2.200000  ,15.856671 ,-3.720010 ,8.000000  ,8.000000  ,0.136204  
2.220000  ,15.942200 ,-3.855227 ,8.000000  ,8.000000  ,0.140914  
2.220000  ,15.942200 ,-3.855227 ,8.000000  ,8.000000  ,0.140914  
2.240000  ,16.024384 ,-3.992502 ,8.000000  ,8.000000  ,0.144817  
2.240000  ,16.024384 ,-3.992502 ,8.000000  ,8.000000  ,0.144817  
2.260000  ,16.103148 ,-4.131767 ,8.000000  ,8.000000  ,0.147817  
2.260000  ,16.103148 ,-4.131767 ,8.000000  ,8.000000  ,0.147817  
2.280000  ,16.178425 ,-4.272949 ,8.000000  ,8.000000  ,0.149825  
2.280000  ,16.178425 ,-4.272949 ,8.000000  ,8.000000  ,0.149825  
2.300000  ,16.250151 ,-4.415966 ,8.000000  ,8.000000  ,0.153777  
2.300000  ,16.250151 ,-4.415966 ,8.000000  ,8.000000  ,0.153777  
2.320000  ,16.318271 ,-4.560736 ,8.000000  ,8.000000  ,0.154467  
2.320000  ,16.318271 ,-4.560736 ,8.000000  ,8.000000  ,0.154467  
2.340000  ,16.382734 ,-4.707171 ,8.000000  ,8.000000  ,0.153889  
2.340000  ,16.382734 ,-4.707171 ,8.000000  ,8.000000  ,0.153889  
2.360000  ,16.443640 ,-4.855121 ,8.000000  ,8.000000  ,0.152127  
2.360000  ,16.443640 ,-4.855121 ,8.000000  ,8.000000  ,0.152127  
2.380000  ,16.501108 ,-5.004441 ,8.000000  ,8.000000  ,0.149296  
2.380000  ,16.501108 ,-5.004441 ,8.000000  ,8.000000  ,0.149296  
2.400000  ,16.555161 ,-5.155030 ,8.000000  ,8.000000  ,0.148223  
2.400000  ,16.555161 ,-5.155030 ,8.000000  ,8.000000  ,0.148223  
2.420000  ,16.605862 ,-5.306781 ,8.000000  ,8.000000  ,0.143990  
2.420000  ,16.605862 ,-5.306781 ,8.000000  ,8.000000  ,0.143990  
2.440000  ,16.653319 ,-5.459578 ,8.000000  ,8.000000  ,0.138719  
2.440000  ,16.653319 ,-5.459578 ,8.000000  ,8.000000  ,0.138719  
2.460000  ,16.697884 ,-5.613244 ,8.000000  ,8.000000  ,0.132741  
2.460000  ,16.697884 ,-5.613244 ,8.000000  ,8.000000  ,0.132741  
2.480000  ,16.739720 ,-5.767676 ,8.000000  ,8.000000  ,0.128043  
2.480000  ,16.739720 ,-5.767676 ,8.000000  ,8.000000  ,0.128043  
2.500000  ,16.779003 ,-5.922777 ,8.000000  ,8.000000  ,0.121600  
2.500000  ,16.779003 ,-5.922777 ,8.000000  ,8.000000  ,0.121600  
2.520000  ,16.815932 ,-6.078455 ,8.000000  ,8.000000  ,0.114753  
2.520000  ,16.815932 ,-6.078455 ,8.000000  ,8.000000  ,0.114753  
2.540000  ,16.850711 ,-6.234628 ,8.000000  ,8.000000  ,0.107651  
2.540000  ,16.850711 ,-6.234628 ,8.000000  ,8.000000  ,0.107651  
2.560000  ,16.883536 ,-6.391224 ,8.000000  ,8.000000  ,0.100429  
2.560000  ,16.883536 ,-6.391224 ,8.000000  ,8.000000  ,0.100429  
2.580000  ,16.914591 ,-6.548180 ,8.000000  ,8.000000  ,0.094688  
2.580000  ,16.914591 ,-6.548180 ,8.000000  ,8.000000  ,0.094688  
2.600000  ,16.944044 ,-6.705446 ,8.000000  ,8.000000  ,0.087899  
2.600000  ,16.944044 ,-6.705446 ,8.000000  ,8.000000  ,0.087899  
2.620000  ,16.972040 ,-6.862977 ,8.000000  ,8.000000  ,0.081167  
2.620000  ,16.972040 ,-6.862977 ,8.000000  ,8.000000  ,0.081167  
2.640000  ,16.998710 ,-7.020738 ,8.000000  ,8.000000  ,0.074537  
2.640000  ,16.998710 ,-7.020738 ,8.000000  ,8.000000  ,0.074537  
2.660000  ,17.024160 ,-7.178700 ,8.000000  ,8.000000  ,0.068031  
2.660000  ,17.024160 ,-7.178700 ,8.000000  ,8.000000  ,0.068031  
2.680000  ,17.048484 ,-7.336840 ,8.000000  ,8.000000  ,0.062614  
2.680000  ,17.048484 ,-7.336840 ,8.000000  ,8.000000  ,0.062614  
