# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.225737 ,0.010206  ,7.984475  ,8.000000  ,0.000000  ,0.000000  ,100.000000,-0.144121 ,3.195637  
0.000000  ,-0.225737 ,0.010206  ,7.984475  ,8.000000  ,0.000000  ,-0.000000 ,100.000000,-0.144121 ,22.822015 
0.020000  ,-0.075255 ,0.063689  ,7.985917  ,8.000000  ,0.113019  ,0.000000  ,0.000000  ,-0.153755 ,21.203135 
0.040000  ,0.075493  ,0.116503  ,7.987224  ,8.000000  ,0.056529  ,-0.000000 ,0.000000  ,-0.156455 ,19.140003 
0.060000  ,0.226750  ,0.167913  ,7.988410  ,8.000000  ,0.002895  ,0.000000  ,0.120000  ,-0.151896 ,16.676884 
0.080000  ,0.378710  ,0.217280  ,7.989486  ,8.000000  ,0.045175  ,0.000000  ,0.230000  ,-0.125760 ,13.944598 
0.100000  ,0.531539  ,0.263952  ,7.990462  ,8.000000  ,0.082795  ,-0.000000 ,0.350000  ,-0.113926 ,11.041927 
0.120000  ,0.685323  ,0.307444  ,7.991348  ,8.000000  ,0.117658  ,0.000000  ,0.460000  ,-0.097871 ,8.149242  
0.140000  ,0.840099  ,0.347320  ,7.992151  ,8.000000  ,0.146432  ,0.000000  ,0.460000  ,-0.078865 ,5.387593  
0.160000  ,0.995891  ,0.383090  ,7.992880  ,8.000000  ,0.170861  ,0.000000  ,0.580000  ,-0.062031 ,2.747521  
0.180000  ,1.152658  ,0.414380  ,7.993541  ,8.000000  ,0.189952  ,0.000000  ,0.690000  ,-0.041628 ,0.235727  
0.200000  ,1.310249  ,0.441289  ,7.994140  ,8.000000  ,0.203783  ,0.000000  ,0.810000  ,-0.021358 ,-1.889103 
0.220000  ,1.468539  ,0.463799  ,7.994684  ,8.000000  ,0.212479  ,0.000000  ,0.930000  ,-0.002108 ,-3.603248 
0.240000  ,1.627407  ,0.481885  ,7.995178  ,8.000000  ,0.215708  ,0.000000  ,0.930000  ,0.016507  ,-4.987929 
0.260000  ,1.786698  ,0.495874  ,7.995626  ,8.000000  ,0.214735  ,-0.000000 ,1.040000  ,0.012616  ,-5.959193 
0.280000  ,1.946283  ,0.506117  ,7.996032  ,8.000000  ,0.209639  ,0.000000  ,1.160000  ,0.025118  ,-6.505008 
0.300000  ,2.106055  ,0.513041  ,7.996400  ,8.000000  ,0.200935  ,0.000000  ,1.270000  ,0.034814  ,-6.647898 
0.320000  ,2.265935  ,0.517006  ,7.996734  ,8.000000  ,0.189071  ,0.000000  ,1.390000  ,0.042408  ,-6.504715 
0.340000  ,2.425865  ,0.518454  ,7.997038  ,8.000000  ,0.174654  ,-0.000000 ,1.390000  ,0.048186  ,-6.147180 
0.360000  ,2.585807  ,0.518079  ,7.997313  ,8.000000  ,0.158442  ,-0.000000 ,1.500000  ,0.032599  ,-5.479597 
0.380000  ,2.745747  ,0.516362  ,7.997562  ,8.000000  ,0.140962  ,-0.000000 ,1.620000  ,0.033688  ,-4.584867 
0.400000  ,2.905679  ,0.513777  ,7.997788  ,8.000000  ,0.122749  ,0.000000  ,1.740000  ,0.032379  ,-3.541525 
0.420000  ,3.065609  ,0.510786  ,7.997994  ,8.000000  ,0.104326  ,-0.000000 ,1.850000  ,0.028890  ,-2.408330 
0.440000  ,3.225543  ,0.507829  ,7.998180  ,8.000000  ,0.086692  ,-0.000000 ,1.850000  ,0.023353  ,-1.228251 
0.460000  ,3.385488  ,0.505278  ,7.998349  ,8.000000  ,0.069537  ,-0.000000 ,1.970000  ,0.010492  ,-0.050573 
