# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.186146 ,0.032440  ,7.981103  ,8.000000  ,0.000000  ,0.000000  ,100.000000,-0.132726 ,1.685274  
0.000000  ,-0.186146 ,0.032440  ,7.981103  ,8.000000  ,0.000000  ,0.000000  ,100.000000,-0.132726 ,21.433616 
0.020000  ,-0.035619 ,0.085604  ,7.982857  ,8.000000  ,0.090140  ,0.000000  ,0.000000  ,-0.139390 ,19.527569 
0.040000  ,0.115402  ,0.137447  ,7.984449  ,8.000000  ,0.032283  ,-0.000000 ,0.120000  ,-0.138666 ,17.179839 
0.060000  ,0.267104  ,0.187361  ,7.985893  ,8.000000  ,0.016162  ,0.000000  ,0.120000  ,-0.131320 ,14.530464 
0.080000  ,0.419655  ,0.234706  ,7.987202  ,8.000000  ,0.060142  ,0.000000  ,0.230000  ,-0.117861 ,11.685802 
0.100000  ,0.573188  ,0.278850  ,7.988390  ,8.000000  ,0.095111  ,0.000000  ,0.350000  ,-0.092986 ,8.724993  
0.120000  ,0.727779  ,0.319215  ,7.989468  ,8.000000  ,0.126382  ,-0.000000 ,0.460000  ,-0.074125 ,5.724215  
0.140000  ,0.883363  ,0.355656  ,7.990446  ,8.000000  ,0.152261  ,0.000000  ,0.580000  ,-0.053661 ,2.995537  
0.160000  ,1.039889  ,0.387899  ,7.991333  ,8.000000  ,0.172234  ,-0.000000 ,0.580000  ,-0.032718 ,0.603267  
0.180000  ,1.197288  ,0.415667  ,7.992138  ,8.000000  ,0.187482  ,0.000000  ,0.690000  ,-0.023904 ,-1.503595 
0.200000  ,1.355415  ,0.439041  ,7.992868  ,8.000000  ,0.197522  ,0.000000  ,0.810000  ,-0.006468 ,-3.219289 
0.220000  ,1.514128  ,0.458152  ,7.993530  ,8.000000  ,0.202615  ,0.000000  ,0.930000  ,0.009595  ,-4.516392 
0.240000  ,1.673289  ,0.473226  ,7.994130  ,8.000000  ,0.203075  ,0.000000  ,1.040000  ,0.023742  ,-5.406998 
0.260000  ,1.832777  ,0.484480  ,7.994675  ,8.000000  ,0.198972  ,-0.000000 ,1.040000  ,0.036434  ,-5.982511 
0.280000  ,1.992474  ,0.492446  ,7.995170  ,8.000000  ,0.191510  ,-0.000000 ,1.160000  ,0.025805  ,-6.165027 
0.300000  ,2.152296  ,0.497651  ,7.995618  ,8.000000  ,0.181045  ,0.000000  ,1.270000  ,0.032259  ,-5.945538 
0.320000  ,2.312186  ,0.500506  ,7.996025  ,8.000000  ,0.168067  ,0.000000  ,1.390000  ,0.036352  ,-5.454930 
0.340000  ,2.472106  ,0.501477  ,7.996394  ,8.000000  ,0.153117  ,-0.000000 ,1.500000  ,0.038399  ,-4.770548 
0.360000  ,2.632037  ,0.501182  ,7.996729  ,8.000000  ,0.137074  ,0.000000  ,1.500000  ,0.037516  ,-3.866638 
0.380000  ,2.791971  ,0.500087  ,7.997032  ,8.000000  ,0.120279  ,0.000000  ,1.620000  ,0.021588  ,-2.819634 
0.400000  ,2.951908  ,0.498651  ,7.997308  ,8.000000  ,0.103309  ,-0.000000 ,1.740000  ,0.018536  ,-1.686643 
0.420000  ,3.111849  ,0.497143  ,7.997558  ,8.000000  ,0.086494  ,-0.000000 ,1.850000  ,0.014811  ,-0.616869 
0.440000  ,3.271797  ,0.495786  ,7.997785  ,8.000000  ,0.070112  ,0.000000  ,1.970000  ,0.011442  ,0.291542  
0.460000  ,3.431752  ,0.494867  ,7.997990  ,8.000000  ,0.055086  ,0.000000  ,1.970000  ,0.008085  ,1.064569  
0.480000  ,3.591713  ,0.494594  ,7.998177  ,8.000000  ,0.040811  ,0.000000  ,2.080000  ,0.002808  ,1.725663  
0.500000  ,3.751678  ,0.495112  ,7.998346  ,8.000000  ,0.027824  ,-0.000000 ,2.200000  ,0.000456  ,2.295516  
0.520000  ,3.911640  ,0.496516  ,7.998500  ,8.000000  ,0.016273  ,0.000000  ,2.310000  ,-0.002763 ,2.792033  
