# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.297192 ,0.070839  ,7.994979  ,8.000000  ,0.000000  
0.000000  ,-0.297192 ,0.070839  ,7.994979  ,8.000000  ,0.000000  
0.000000  ,-0.297192 ,0.070839  ,7.994979  ,8.000000  ,0.000000  
0.020000  ,-0.145222 ,0.120583  ,7.995445  ,8.000000  ,0.000000  
0.020000  ,-0.145222 ,0.120583  ,7.995445  ,8.000000  ,0.000000  
0.040000  ,0.007154  ,0.169097  ,7.995868  ,8.000000  ,0.011895  
0.040000  ,0.007154  ,0.169097  ,7.995868  ,8.000000  ,0.011895  
0.060000  ,0.160143  ,0.215666  ,7.996252  ,8.000000  ,0.040083  
0.060000  ,0.160143  ,0.215666  ,7.996252  ,8.000000  ,0.040083  
0.080000  ,0.313966  ,0.259425  ,7.996600  ,8.000000  ,0.069067  
0.080000  ,0.313966  ,0.259425  ,7.996600  ,8.000000  ,0.069067  
0.100000  ,0.468750  ,0.299669  ,7.996915  ,8.000000  ,0.097735  
0.100000  ,0.468750  ,0.299669  ,7.996915  ,8.000000  ,0.097735  
0.120000  ,0.624574  ,0.335704  ,7.997202  ,8.000000  ,0.121253  
0.120000  ,0.624574  ,0.335704  ,7.997202  ,8.000000  ,0.121253  
0.140000  ,0.781378  ,0.367226  ,7.997462  ,8.000000  ,0.138201  
0.140000  ,0.781378  ,0.367226  ,7.997462  ,8.000000  ,0.138201  
0.160000  ,0.939098  ,0.393808  ,7.997697  ,8.000000  ,0.149130  
0.160000  ,0.939098  ,0.393808  ,7.997697  ,8.000000  ,0.149130  
0.180000  ,1.097583  ,0.415404  ,7.997911  ,8.000000  ,0.154780  
0.180000  ,1.097583  ,0.415404  ,7.997911  ,8.000000  ,0.154780  
0.200000  ,1.256640  ,0.432336  ,7.998105  ,8.000000  ,0.153797  
0.200000  ,1.256640  ,0.432336  ,7.998105  ,8.000000  ,0.153797  
0.220000  ,1.416098  ,0.444984  ,7.998281  ,8.000000  ,0.148204  
0.220000  ,1.416098  ,0.444984  ,7.998281  ,8.000000  ,0.148204  
0.240000  ,1.575822  ,0.453744  ,7.998440  ,8.000000  ,0.138041  
0.240000  ,1.575822  ,0.453744  ,7.998440  ,8.000000  ,0.138041  
0.260000  ,1.735696  ,0.459224  ,7.998585  ,8.000000  ,0.124073  
0.260000  ,1.735696  ,0.459224  ,7.998585  ,8.000000  ,0.124073  
0.280000  ,1.895636  ,0.462436  ,7.998717  ,8.000000  ,0.107315  
0.280000  ,1.895636  ,0.462436  ,7.998717  ,8.000000  ,0.107315  
0.300000  ,2.055601  ,0.464289  ,7.998836  ,8.000000  ,0.088611  
0.300000  ,2.055601  ,0.464289  ,7.998836  ,8.000000  ,0.088611  
0.320000  ,2.215574  ,0.465469  ,7.998944  ,8.000000  ,0.069154  
0.320000  ,2.215574  ,0.465469  ,7.998944  ,8.000000  ,0.069154  
0.340000  ,2.375549  ,0.466696  ,7.999042  ,8.000000  ,0.049560  
0.340000  ,2.375549  ,0.466696  ,7.999042  ,8.000000  ,0.049560  
0.360000  ,2.535517  ,0.468793  ,7.999131  ,8.000000  ,0.030714  
0.360000  ,2.535517  ,0.468793  ,7.999131  ,8.000000  ,0.030714  
0.380000  ,2.695457  ,0.472471  ,7.999212  ,8.000000  ,0.013396  
0.380000  ,2.695457  ,0.472471  ,7.999212  ,8.000000  ,0.013396  
0.400000  ,2.855341  ,0.478113  ,7.999285  ,8.000000  ,0.001731  
0.400000  ,2.855341  ,0.478113  ,7.999285  ,8.000000  ,0.001731  
0.420000  ,3.015129  ,0.486060  ,7.999351  ,8.000000  ,0.014474  
0.420000  ,3.015129  ,0.486060  ,7.999351  ,8.000000  ,0.014474  
0.440000  ,3.174773  ,0.496508  ,7.999411  ,8.000000  ,0.024492  
0.440000  ,3.174773  ,0.496508  ,7.999411  ,8.000000  ,0.024492  
0.460000  ,3.334252  ,0.509261  ,7.999466  ,8.000000  ,0.031912  
0.460000  ,3.334252  ,0.509261  ,7.999466  ,8.000000  ,0.031912  
0.480000  ,3.493544  ,0.524172  ,7.999516  ,8.000000  ,0.036815  
0.480000  ,3.493544  ,0.524172  ,7.999516  ,8.000000  ,0.036815  
0.500000  ,3.652661  ,0.540861  ,7.999561  ,8.000000  ,0.038970  
0.500000  ,3.652661  ,0.540861  ,7.999561  ,8.000000  ,0.038970  
0.520000  ,3.811617  ,0.559034  ,7.999601  ,8.000000  ,0.039399  
0.520000  ,3.811617  ,0.559034  ,7.999601  ,8.000000  ,0.039399  
0.540000  ,3.970443  ,0.578312  ,7.999638  ,8.000000  ,0.038128  
0.540000  ,3.970443  ,0.578312  ,7.999638  ,8.000000  ,0.038128  
0.560000  ,4.129188  ,0.598258  ,7.999672  ,8.000000  ,0.035539  
0.560000  ,4.129188  ,0.598258  ,7.999672  ,8.000000  ,0.035539  
0.580000  ,4.287907  ,0.618416  ,7.999702  ,8.000000  ,0.032035  
0.580000  ,4.287907  ,0.618416  ,7.999702  ,8.000000  ,0.032035  
0.600000  ,4.446656  ,0.638341  ,7.999730  ,8.000000  ,0.027183  
0.600000  ,4.446656  ,0.638341  ,7.999730  ,8.000000  ,0.027183  
0.620000  ,4.605482  ,0.657639  ,7.999755  ,8.000000  ,0.022593  
0.620000  ,4.605482  ,0.657639  ,7.999755  ,8.000000  ,0.022593  
0.640000  ,4.764398  ,0.676193  ,7.999778  ,8.000000  ,0.017849  
0.640000  ,4.764398  ,0.676193  ,7.999778  ,8.000000  ,0.017849  
0.660000  ,4.923413  ,0.693878  ,7.999798  ,8.000000  ,0.013023  
0.660000  ,4.923413  ,0.693878  ,7.999798  ,8.000000  ,0.013023  
0.680000  ,5.082528  ,0.710647  ,7.999817  ,8.000000  ,0.008116  
0.680000  ,5.082528  ,0.710647  ,7.999817  ,8.000000  ,0.008116  
0.700000  ,5.241746  ,0.726410  ,7.999834  ,8.000000  ,0.002086  
0.700000  ,5.241746  ,0.726410  ,7.999834  ,8.000000  ,0.002086  
0.720000  ,5.401061  ,0.741166  ,7.999850  ,8.000000  ,0.003421  
0.720000  ,5.401061  ,0.741166  ,7.999850  ,8.000000  ,0.003421  
0.740000  ,5.560460  ,0.754975  ,7.999864  ,8.000000  ,0.009158  
0.740000  ,5.560460  ,0.754975  ,7.999864  ,8.000000  ,0.009158  
0.760000  ,5.719945  ,0.767773  ,7.999876  ,8.000000  ,0.015105  
0.760000  ,5.719945  ,0.767773  ,7.999876  ,8.000000  ,0.015105  
0.780000  ,5.879511  ,0.779505  ,7.999888  ,8.000000  ,0.021249  
0.780000  ,5.879511  ,0.779505  ,7.999888  ,8.000000  ,0.021249  
0.800000  ,6.039151  ,0.790205  ,7.999898  ,8.000000  ,0.028978  
0.800000  ,6.039151  ,0.790205  ,7.999898  ,8.000000  ,0.028978  
0.820000  ,6.198870  ,0.799635  ,7.999908  ,8.000000  ,0.036009  
0.820000  ,6.198870  ,0.799635  ,7.999908  ,8.000000  ,0.036009  
0.840000  ,6.358663  ,0.807733  ,7.999916  ,8.000000  ,0.043122  
0.840000  ,6.358663  ,0.807733  ,7.999916  ,8.000000  ,0.043122  
0.860000  ,6.518522  ,0.814403  ,7.999924  ,8.000000  ,0.050254  
0.860000  ,6.518522  ,0.814403  ,7.999924  ,8.000000  ,0.050254  
0.880000  ,6.678443  ,0.819350  ,7.999931  ,8.000000  ,0.057143  
0.880000  ,6.678443  ,0.819350  ,7.999931  ,8.000000  ,0.057143  
0.900000  ,6.838414  ,0.822252  ,7.999937  ,8.000000  ,0.065030  
0.900000  ,6.838414  ,0.822252  ,7.999937  ,8.000000  ,0.065030  
0.920000  ,6.998410  ,0.823048  ,7.999943  ,8.000000  ,0.071427  
0.920000  ,6.998410  ,0.823048  ,7.999943  ,8.000000  ,0.071427  
0.940000  ,7.158401  ,0.821659  ,7.999948  ,8.000000  ,0.077235  
0.940000  ,7.158401  ,0.821659  ,7.999948  ,8.000000  ,0.077235  
0.960000  ,7.318354  ,0.817884  ,7.999953  ,8.000000  ,0.082279  
