# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.179167  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.179167  
0.120000  ,0.066074  ,0.004494  ,1.122180  ,8.000000  ,0.178928  
0.120000  ,0.066074  ,0.004494  ,1.122180  ,8.000000  ,0.178928  
0.140000  ,0.090236  ,0.007473  ,1.312380  ,8.000000  ,0.178383  
0.140000  ,0.090236  ,0.007473  ,1.312380  ,8.000000  ,0.178383  
0.160000  ,0.118152  ,0.011091  ,1.502580  ,8.000000  ,0.179119  
0.160000  ,0.118152  ,0.011091  ,1.502580  ,8.000000  ,0.179119  
0.180000  ,0.149851  ,0.015115  ,1.692780  ,8.000000  ,0.177599  
0.180000  ,0.149851  ,0.015115  ,1.692780  ,8.000000  ,0.177599  
0.200000  ,0.185345  ,0.019450  ,1.882980  ,8.000000  ,0.176066  
0.200000  ,0.185345  ,0.019450  ,1.882980  ,8.000000  ,0.176066  
0.220000  ,0.224582  ,0.024506  ,2.073180  ,8.000000  ,0.174109  
0.220000  ,0.224582  ,0.024506  ,2.073180  ,8.000000  ,0.174109  
0.240000  ,0.267490  ,0.030788  ,2.263380  ,8.000000  ,0.171218  
0.240000  ,0.267490  ,0.030788  ,2.263380  ,8.000000  ,0.171218  
0.260000  ,0.313997  ,0.038660  ,2.453580  ,8.000000  ,0.160689  
0.260000  ,0.313997  ,0.038660  ,2.453580  ,8.000000  ,0.160689  
0.280000  ,0.364109  ,0.047990  ,2.643780  ,8.000000  ,0.159479  
0.280000  ,0.364109  ,0.047990  ,2.643780  ,8.000000  ,0.159479  
0.300000  ,0.417839  ,0.058650  ,2.833980  ,8.000000  ,0.157534  
0.300000  ,0.417839  ,0.058650  ,2.833980  ,8.000000  ,0.157534  
0.320000  ,0.475098  ,0.071021  ,3.024180  ,8.000000  ,0.154463  
0.320000  ,0.475098  ,0.071021  ,3.024180  ,8.000000  ,0.154463  
0.340000  ,0.535777  ,0.085510  ,3.214380  ,8.000000  ,0.150302  
0.340000  ,0.535777  ,0.085510  ,3.214380  ,8.000000  ,0.150302  
0.360000  ,0.599868  ,0.102041  ,3.404580  ,8.000000  ,0.143694  
0.360000  ,0.599868  ,0.102041  ,3.404580  ,8.000000  ,0.143694  
0.380000  ,0.667412  ,0.120394  ,3.594780  ,8.000000  ,0.135808  
0.380000  ,0.667412  ,0.120394  ,3.594780  ,8.000000  ,0.135808  
0.400000  ,0.738467  ,0.140325  ,3.784980  ,8.000000  ,0.127297  
0.400000  ,0.738467  ,0.140325  ,3.784980  ,8.000000  ,0.127297  
0.420000  ,0.813011  ,0.161894  ,3.975180  ,8.000000  ,0.116650  
0.420000  ,0.813011  ,0.161894  ,3.975180  ,8.000000  ,0.116650  
0.440000  ,0.890955  ,0.185381  ,4.165380  ,8.000000  ,0.104057  
0.440000  ,0.890955  ,0.185381  ,4.165380  ,8.000000  ,0.104057  
0.460000  ,0.972344  ,0.210608  ,4.355580  ,8.000000  ,0.091275  
0.460000  ,0.972344  ,0.210608  ,4.355580  ,8.000000  ,0.091275  
0.480000  ,1.057279  ,0.237243  ,4.545780  ,8.000000  ,0.077631  
0.480000  ,1.057279  ,0.237243  ,4.545780  ,8.000000  ,0.077631  
0.500000  ,1.145878  ,0.264907  ,4.735980  ,8.000000  ,0.063546  
0.500000  ,1.145878  ,0.264907  ,4.735980  ,8.000000  ,0.063546  
0.520000  ,1.238205  ,0.293394  ,4.926180  ,8.000000  ,0.049065  
0.520000  ,1.238205  ,0.293394  ,4.926180  ,8.000000  ,0.049065  
0.540000  ,1.334267  ,0.322675  ,5.116380  ,8.000000  ,0.034422  
0.540000  ,1.334267  ,0.322675  ,5.116380  ,8.000000  ,0.034422  
0.560000  ,1.434030  ,0.352862  ,5.306580  ,8.000000  ,0.019128  
0.560000  ,1.434030  ,0.352862  ,5.306580  ,8.000000  ,0.019128  
0.580000  ,1.537587  ,0.383636  ,5.496780  ,8.000000  ,0.003836  
0.580000  ,1.537587  ,0.383636  ,5.496780  ,8.000000  ,0.003836  
0.600000  ,1.645070  ,0.414538  ,5.686980  ,8.000000  ,0.011202  
0.600000  ,1.645070  ,0.414538  ,5.686980  ,8.000000  ,0.011202  
0.620000  ,1.756610  ,0.445061  ,5.877180  ,8.000000  ,0.025290  
0.620000  ,1.756610  ,0.445061  ,5.877180  ,8.000000  ,0.025290  
0.640000  ,1.872278  ,0.474859  ,6.067380  ,8.000000  ,0.038107  
0.640000  ,1.872278  ,0.474859  ,6.067380  ,8.000000  ,0.038107  
0.660000  ,1.992039  ,0.503600  ,6.246803  ,8.000000  ,0.049947  
0.660000  ,1.992039  ,0.503600  ,6.246803  ,8.000000  ,0.049947  
0.680000  ,2.115680  ,0.530725  ,6.409568  ,8.000000  ,0.059547  
0.680000  ,2.115680  ,0.530725  ,6.409568  ,8.000000  ,0.059547  
0.700000  ,2.242862  ,0.556076  ,6.557222  ,8.000000  ,0.067058  
0.700000  ,2.242862  ,0.556076  ,6.557222  ,8.000000  ,0.067058  
0.720000  ,2.373261  ,0.579569  ,6.691168  ,8.000000  ,0.073295  
0.720000  ,2.373261  ,0.579569  ,6.691168  ,8.000000  ,0.073295  
0.740000  ,2.506638  ,0.600763  ,6.812679  ,8.000000  ,0.076714  
0.740000  ,2.506638  ,0.600763  ,6.812679  ,8.000000  ,0.076714  
0.760000  ,2.642691  ,0.619726  ,6.922908  ,8.000000  ,0.077886  
0.760000  ,2.642691  ,0.619726  ,6.922908  ,8.000000  ,0.077886  
0.780000  ,2.781115  ,0.636767  ,7.022904  ,8.000000  ,0.078131  
0.780000  ,2.781115  ,0.636767  ,7.022904  ,8.000000  ,0.078131  
0.800000  ,2.921648  ,0.652172  ,7.113617  ,8.000000  ,0.076419  
0.800000  ,2.921648  ,0.652172  ,7.113617  ,8.000000  ,0.076419  
0.820000  ,3.064100  ,0.665822  ,7.195908  ,8.000000  ,0.073215  
0.820000  ,3.064100  ,0.665822  ,7.195908  ,8.000000  ,0.073215  
0.840000  ,3.208286  ,0.677680  ,7.270559  ,8.000000  ,0.069435  
0.840000  ,3.208286  ,0.677680  ,7.270559  ,8.000000  ,0.069435  
0.860000  ,3.354027  ,0.687846  ,7.338280  ,8.000000  ,0.063947  
0.860000  ,3.354027  ,0.687846  ,7.338280  ,8.000000  ,0.063947  
0.880000  ,3.501168  ,0.696354  ,7.399713  ,8.000000  ,0.057305  
0.880000  ,3.501168  ,0.696354  ,7.399713  ,8.000000  ,0.057305  
0.900000  ,3.649582  ,0.702884  ,7.455443  ,8.000000  ,0.049254  
0.900000  ,3.649582  ,0.702884  ,7.455443  ,8.000000  ,0.049254  
0.920000  ,3.799122  ,0.707758  ,7.505999  ,8.000000  ,0.041303  
0.920000  ,3.799122  ,0.707758  ,7.505999  ,8.000000  ,0.041303  
0.940000  ,3.949661  ,0.711444  ,7.551862  ,8.000000  ,0.032208  
0.940000  ,3.949661  ,0.711444  ,7.551862  ,8.000000  ,0.032208  
0.960000  ,4.101095  ,0.714134  ,7.593466  ,8.000000  ,0.022886  
0.960000  ,4.101095  ,0.714134  ,7.593466  ,8.000000  ,0.022886  
0.980000  ,4.253331  ,0.716325  ,7.631209  ,8.000000  ,0.013882  
0.980000  ,4.253331  ,0.716325  ,7.631209  ,8.000000  ,0.013882  
1.000000  ,4.406290  ,0.718231  ,7.665447  ,8.000000  ,0.006673  
1.000000  ,4.406290  ,0.718231  ,7.665447  ,8.000000  ,0.006673  
1.020000  ,4.559905  ,0.719791  ,7.696506  ,8.000000  ,0.000690  
1.020000  ,4.559905  ,0.719791  ,7.696506  ,8.000000  ,0.000690  
1.040000  ,4.714111  ,0.721493  ,7.724682  ,8.000000  ,0.006935  
1.040000  ,4.714111  ,0.721493  ,7.724682  ,8.000000  ,0.006935  
1.060000  ,4.868854  ,0.723226  ,7.750243  ,8.000000  ,0.012133  
1.060000  ,4.868854  ,0.723226  ,7.750243  ,8.000000  ,0.012133  
1.080000  ,5.024081  ,0.725196  ,7.773430  ,8.000000  ,0.014919  
1.080000  ,5.024081  ,0.725196  ,7.773430  ,8.000000  ,0.014919  
1.100000  ,5.179738  ,0.727899  ,7.794464  ,8.000000  ,0.016530  
1.100000  ,5.179738  ,0.727899  ,7.794464  ,8.000000  ,0.016530  
