# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.219295 ,0.142486  ,7.998562  ,8.000000  ,0.000000  
0.000000  ,-0.219295 ,0.142486  ,7.998562  ,8.000000  ,0.000000  
0.020000  ,-0.060624 ,0.162849  ,7.998695  ,8.000000  ,0.008688  
0.020000  ,-0.060624 ,0.162849  ,7.998695  ,8.000000  ,0.008688  
0.040000  ,0.098054  ,0.183180  ,7.998816  ,8.000000  ,0.005984  
0.040000  ,0.098054  ,0.183180  ,7.998816  ,8.000000  ,0.005984  
0.060000  ,0.256743  ,0.203441  ,7.998926  ,8.000000  ,0.001746  
0.060000  ,0.256743  ,0.203441  ,7.998926  ,8.000000  ,0.001746  
0.080000  ,0.415388  ,0.224062  ,7.999026  ,8.000000  ,0.006148  
0.080000  ,0.415388  ,0.224062  ,7.999026  ,8.000000  ,0.006148  
0.100000  ,0.574010  ,0.244871  ,7.999116  ,8.000000  ,0.000000  
0.100000  ,0.574010  ,0.244871  ,7.999116  ,8.000000  ,0.000000  
0.120000  ,0.732634  ,0.265682  ,7.999198  ,8.000000  ,0.002401  
0.120000  ,0.732634  ,0.265682  ,7.999198  ,8.000000  ,0.002401  
0.140000  ,0.891212  ,0.286849  ,7.999273  ,8.000000  ,0.003767  
0.140000  ,0.891212  ,0.286849  ,7.999273  ,8.000000  ,0.003767  
0.160000  ,1.049736  ,0.308433  ,7.999340  ,8.000000  ,0.006113  
0.160000  ,1.049736  ,0.308433  ,7.999340  ,8.000000  ,0.006113  
0.180000  ,1.208203  ,0.330436  ,7.999402  ,8.000000  ,0.007983  
0.180000  ,1.208203  ,0.330436  ,7.999402  ,8.000000  ,0.007983  
0.200000  ,1.366615  ,0.352843  ,7.999457  ,8.000000  ,0.009302  
0.200000  ,1.366615  ,0.352843  ,7.999457  ,8.000000  ,0.009302  
0.220000  ,1.524978  ,0.375595  ,7.999508  ,8.000000  ,0.009969  
0.220000  ,1.524978  ,0.375595  ,7.999508  ,8.000000  ,0.009969  
0.240000  ,1.683332  ,0.398420  ,7.999553  ,8.000000  ,0.010470  
0.240000  ,1.683332  ,0.398420  ,7.999553  ,8.000000  ,0.010470  
0.260000  ,1.841653  ,0.421480  ,7.999595  ,8.000000  ,0.010132  
0.260000  ,1.841653  ,0.421480  ,7.999595  ,8.000000  ,0.010132  
0.280000  ,1.999949  ,0.444715  ,7.999632  ,8.000000  ,0.009466  
0.280000  ,1.999949  ,0.444715  ,7.999632  ,8.000000  ,0.009466  
0.300000  ,2.158203  ,0.468244  ,7.999666  ,8.000000  ,0.008105  
0.300000  ,2.158203  ,0.468244  ,7.999666  ,8.000000  ,0.008105  
0.320000  ,2.316359  ,0.492424  ,7.999697  ,8.000000  ,0.005660  
0.320000  ,2.316359  ,0.492424  ,7.999697  ,8.000000  ,0.005660  
0.340000  ,2.474467  ,0.516919  ,7.999726  ,8.000000  ,0.002414  
0.340000  ,2.474467  ,0.516919  ,7.999726  ,8.000000  ,0.002414  
0.360000  ,2.632538  ,0.541651  ,7.999751  ,8.000000  ,0.002223  
0.360000  ,2.632538  ,0.541651  ,7.999751  ,8.000000  ,0.002223  
0.380000  ,2.790567  ,0.566659  ,7.999774  ,8.000000  ,0.007395  
0.380000  ,2.790567  ,0.566659  ,7.999774  ,8.000000  ,0.007395  
