# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.179167  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.179167  
0.120000  ,0.066061  ,0.004602  ,1.122180  ,8.000000  ,0.178820  
0.120000  ,0.066061  ,0.004602  ,1.122180  ,8.000000  ,0.178820  
0.140000  ,0.090164  ,0.008027  ,1.312380  ,8.000000  ,0.177824  
0.140000  ,0.090164  ,0.008027  ,1.312380  ,8.000000  ,0.177824  
0.160000  ,0.117932  ,0.012641  ,1.502580  ,8.000000  ,0.177557  
0.160000  ,0.117932  ,0.012641  ,1.502580  ,8.000000  ,0.177557  
0.180000  ,0.149365  ,0.018385  ,1.692780  ,8.000000  ,0.174300  
0.180000  ,0.149365  ,0.018385  ,1.692780  ,8.000000  ,0.174300  
0.200000  ,0.184451  ,0.025279  ,1.882980  ,8.000000  ,0.170185  
0.200000  ,0.184451  ,0.025279  ,1.882980  ,8.000000  ,0.170185  
0.220000  ,0.223198  ,0.033265  ,2.073180  ,8.000000  ,0.165268  
0.220000  ,0.223198  ,0.033265  ,2.073180  ,8.000000  ,0.165268  
0.240000  ,0.265533  ,0.042663  ,2.263380  ,8.000000  ,0.159225  
0.240000  ,0.265533  ,0.042663  ,2.263380  ,8.000000  ,0.159225  
0.260000  ,0.311457  ,0.053431  ,2.453580  ,8.000000  ,0.145701  
0.260000  ,0.311457  ,0.053431  ,2.453580  ,8.000000  ,0.145701  
0.280000  ,0.360950  ,0.065625  ,2.643780  ,8.000000  ,0.141566  
0.280000  ,0.360950  ,0.065625  ,2.643780  ,8.000000  ,0.141566  
0.300000  ,0.414031  ,0.079152  ,2.833980  ,8.000000  ,0.136687  
0.300000  ,0.414031  ,0.079152  ,2.833980  ,8.000000  ,0.136687  
0.320000  ,0.470756  ,0.093786  ,3.024180  ,8.000000  ,0.131297  
0.320000  ,0.470756  ,0.093786  ,3.024180  ,8.000000  ,0.131297  
0.340000  ,0.531164  ,0.109367  ,3.214380  ,8.000000  ,0.126021  
0.340000  ,0.531164  ,0.109367  ,3.214380  ,8.000000  ,0.126021  
0.360000  ,0.595239  ,0.125963  ,3.404580  ,8.000000  ,0.119346  
0.360000  ,0.595239  ,0.125963  ,3.404580  ,8.000000  ,0.119346  
0.380000  ,0.662931  ,0.143764  ,3.594780  ,8.000000  ,0.112029  
0.380000  ,0.662931  ,0.143764  ,3.594780  ,8.000000  ,0.112029  
0.400000  ,0.734261  ,0.162691  ,3.784980  ,8.000000  ,0.104559  
0.400000  ,0.734261  ,0.162691  ,3.784980  ,8.000000  ,0.104559  
0.420000  ,0.809185  ,0.182899  ,3.975180  ,8.000000  ,0.095314  
0.420000  ,0.809185  ,0.182899  ,3.975180  ,8.000000  ,0.095314  
0.440000  ,0.887757  ,0.204189  ,4.165380  ,8.000000  ,0.084982  
0.440000  ,0.887757  ,0.204189  ,4.165380  ,8.000000  ,0.084982  
0.460000  ,0.969981  ,0.226549  ,4.355580  ,8.000000  ,0.075160  
0.460000  ,0.969981  ,0.226549  ,4.355580  ,8.000000  ,0.075160  
0.480000  ,1.055857  ,0.249973  ,4.545780  ,8.000000  ,0.064831  
0.480000  ,1.055857  ,0.249973  ,4.545780  ,8.000000  ,0.064831  
0.500000  ,1.145415  ,0.274355  ,4.735980  ,8.000000  ,0.054134  
0.500000  ,1.145415  ,0.274355  ,4.735980  ,8.000000  ,0.054134  
0.520000  ,1.238666  ,0.299654  ,4.926180  ,8.000000  ,0.042942  
0.520000  ,1.238666  ,0.299654  ,4.926180  ,8.000000  ,0.042942  
0.540000  ,1.335660  ,0.325679  ,5.116380  ,8.000000  ,0.031654  
0.540000  ,1.335660  ,0.325679  ,5.116380  ,8.000000  ,0.031654  
0.560000  ,1.436418  ,0.352357  ,5.306580  ,8.000000  ,0.019976  
0.560000  ,1.436418  ,0.352357  ,5.306580  ,8.000000  ,0.019976  
0.580000  ,1.540979  ,0.379527  ,5.496780  ,8.000000  ,0.008392  
0.580000  ,1.540979  ,0.379527  ,5.496780  ,8.000000  ,0.008392  
0.600000  ,1.649391  ,0.406994  ,5.686980  ,8.000000  ,0.003112  
0.600000  ,1.649391  ,0.406994  ,5.686980  ,8.000000  ,0.003112  
0.620000  ,1.761741  ,0.434386  ,5.877180  ,8.000000  ,0.013994  
0.620000  ,1.761741  ,0.434386  ,5.877180  ,8.000000  ,0.013994  
0.640000  ,1.878116  ,0.461291  ,6.067380  ,8.000000  ,0.023860  
0.640000  ,1.878116  ,0.461291  ,6.067380  ,8.000000  ,0.023860  
0.660000  ,1.998410  ,0.487719  ,6.246803  ,8.000000  ,0.033336  
0.660000  ,1.998410  ,0.487719  ,6.246803  ,8.000000  ,0.033336  
0.680000  ,2.122306  ,0.513663  ,6.409568  ,8.000000  ,0.041747  
0.680000  ,2.122306  ,0.513663  ,6.409568  ,8.000000  ,0.041747  
0.700000  ,2.249537  ,0.538776  ,6.557222  ,8.000000  ,0.049034  
0.700000  ,2.249537  ,0.538776  ,6.557222  ,8.000000  ,0.049034  
0.720000  ,2.379800  ,0.563016  ,6.691168  ,8.000000  ,0.056029  
0.720000  ,2.379800  ,0.563016  ,6.691168  ,8.000000  ,0.056029  
0.740000  ,2.512869  ,0.586076  ,6.812679  ,8.000000  ,0.061359  
0.740000  ,2.512869  ,0.586076  ,6.812679  ,8.000000  ,0.061359  
0.760000  ,2.648479  ,0.607984  ,6.922908  ,8.000000  ,0.065533  
0.760000  ,2.648479  ,0.607984  ,6.922908  ,8.000000  ,0.065533  
0.780000  ,2.786412  ,0.628631  ,7.022904  ,8.000000  ,0.069416  
0.780000  ,2.786412  ,0.628631  ,7.022904  ,8.000000  ,0.069416  
0.800000  ,2.926467  ,0.647909  ,7.113617  ,8.000000  ,0.071633  
0.800000  ,2.926467  ,0.647909  ,7.113617  ,8.000000  ,0.071633  
0.820000  ,3.068442  ,0.665851  ,7.195908  ,8.000000  ,0.072776  
0.820000  ,3.068442  ,0.665851  ,7.195908  ,8.000000  ,0.072776  
0.840000  ,3.212153  ,0.682514  ,7.270559  ,8.000000  ,0.073823  
0.840000  ,3.212153  ,0.682514  ,7.270559  ,8.000000  ,0.073823  
0.860000  ,3.357438  ,0.697883  ,7.338280  ,8.000000  ,0.073588  
0.860000  ,3.357438  ,0.697883  ,7.338280  ,8.000000  ,0.073588  
0.880000  ,3.504117  ,0.712315  ,7.399713  ,8.000000  ,0.072921  
0.880000  ,3.504117  ,0.712315  ,7.399713  ,8.000000  ,0.072921  
0.900000  ,3.652057  ,0.725856  ,7.455443  ,8.000000  ,0.071929  
0.900000  ,3.652057  ,0.725856  ,7.455443  ,8.000000  ,0.071929  
0.920000  ,3.801164  ,0.738237  ,7.505999  ,8.000000  ,0.071495  
0.920000  ,3.801164  ,0.738237  ,7.505999  ,8.000000  ,0.071495  
0.940000  ,3.951338  ,0.749334  ,7.551862  ,8.000000  ,0.069855  
0.940000  ,3.951338  ,0.749334  ,7.551862  ,8.000000  ,0.069855  
0.960000  ,4.102500  ,0.758786  ,7.593466  ,8.000000  ,0.067336  
0.960000  ,4.102500  ,0.758786  ,7.593466  ,8.000000  ,0.067336  
0.980000  ,4.254538  ,0.766844  ,7.631209  ,8.000000  ,0.064240  
0.980000  ,4.254538  ,0.766844  ,7.631209  ,8.000000  ,0.064240  
1.000000  ,4.407368  ,0.773377  ,7.665447  ,8.000000  ,0.061657  
1.000000  ,4.407368  ,0.773377  ,7.665447  ,8.000000  ,0.061657  
1.020000  ,4.560913  ,0.778270  ,7.696506  ,8.000000  ,0.057665  
1.020000  ,4.560913  ,0.778270  ,7.696506  ,8.000000  ,0.057665  
1.040000  ,4.715087  ,0.781784  ,7.724682  ,8.000000  ,0.053267  
1.040000  ,4.715087  ,0.781784  ,7.724682  ,8.000000  ,0.053267  
1.060000  ,4.869823  ,0.784051  ,7.750243  ,8.000000  ,0.048634  
1.060000  ,4.869823  ,0.784051  ,7.750243  ,8.000000  ,0.048634  
1.080000  ,5.025055  ,0.785493  ,7.773430  ,8.000000  ,0.045320  
1.080000  ,5.025055  ,0.785493  ,7.773430  ,8.000000  ,0.045320  
1.100000  ,5.180735  ,0.786256  ,7.794464  ,8.000000  ,0.041794  
1.100000  ,5.180735  ,0.786256  ,7.794464  ,8.000000  ,0.041794  
