# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.159383 ,0.102646  ,7.997111  ,8.000000  ,0.000000  ,0.047221  
0.000000  ,-0.159383 ,0.102646  ,7.997111  ,8.000000  ,0.000000  ,0.044052  
0.020000  ,0.000197  ,0.113447  ,7.997380  ,8.000000  ,0.066313  ,0.020939  
0.020000  ,0.000197  ,0.113447  ,7.997380  ,8.000000  ,0.066313  ,0.011439  
0.040000  ,0.159650  ,0.126029  ,7.997623  ,8.000000  ,0.064959  ,0.015546  
0.040000  ,0.159650  ,0.126029  ,7.997623  ,8.000000  ,0.064959  ,-0.009343 
0.060000  ,0.318913  ,0.140872  ,7.997844  ,8.000000  ,0.046585  ,0.000530  
0.060000  ,0.318913  ,0.140872  ,7.997844  ,8.000000  ,0.046585  ,0.003071  
0.080000  ,0.477950  ,0.158008  ,7.998044  ,8.000000  ,0.043396  ,0.012200  
0.080000  ,0.477950  ,0.158008  ,7.998044  ,8.000000  ,0.043396  ,0.029384  
0.100000  ,0.636754  ,0.177219  ,7.998225  ,8.000000  ,0.037766  ,-0.009931 
0.100000  ,0.636754  ,0.177219  ,7.998225  ,8.000000  ,0.037766  ,-0.070829 
0.120000  ,0.795346  ,0.198136  ,7.998390  ,8.000000  ,0.029478  ,-0.045725 
0.120000  ,0.795346  ,0.198136  ,7.998390  ,8.000000  ,0.029478  ,-0.088164 
0.140000  ,0.953737  ,0.220547  ,7.998540  ,8.000000  ,0.018174  ,0.006989  
0.140000  ,0.953737  ,0.220547  ,7.998540  ,8.000000  ,0.018174  ,-0.001809 
0.160000  ,1.112015  ,0.243767  ,7.998675  ,8.000000  ,0.007210  ,-0.026025 
0.160000  ,1.112015  ,0.243767  ,7.998675  ,8.000000  ,0.007210  ,0.021674  
0.180000  ,1.270303  ,0.266942  ,7.998798  ,8.000000  ,0.003895  ,0.068068  
0.180000  ,1.270303  ,0.266942  ,7.998798  ,8.000000  ,0.003895  ,-0.070059 
0.200000  ,1.428657  ,0.289668  ,7.998910  ,8.000000  ,0.014616  ,-0.056723 
0.200000  ,1.428657  ,0.289668  ,7.998910  ,8.000000  ,0.014616  ,0.034513  
0.220000  ,1.587152  ,0.311405  ,7.999011  ,8.000000  ,0.024528  ,0.094488  
0.220000  ,1.587152  ,0.311405  ,7.999011  ,8.000000  ,0.024528  ,0.024754  
0.240000  ,1.745828  ,0.331796  ,7.999103  ,8.000000  ,0.033120  ,0.006529  
0.240000  ,1.745828  ,0.331796  ,7.999103  ,8.000000  ,0.033120  ,-0.028153 
0.260000  ,1.904771  ,0.349989  ,7.999186  ,8.000000  ,0.039625  ,-0.023709 
0.260000  ,1.904771  ,0.349989  ,7.999186  ,8.000000  ,0.039625  ,0.039965  
0.280000  ,2.063965  ,0.365859  ,7.999262  ,8.000000  ,0.044178  ,0.006222  
0.280000  ,2.063965  ,0.365859  ,7.999262  ,8.000000  ,0.044178  ,-0.029217 
0.300000  ,2.223374  ,0.379423  ,7.999330  ,8.000000  ,0.046488  ,-0.022688 
0.300000  ,2.223374  ,0.379423  ,7.999330  ,8.000000  ,0.046488  ,-0.004132 
0.320000  ,2.382967  ,0.390625  ,7.999392  ,8.000000  ,0.046638  ,0.007573  
0.320000  ,2.382967  ,0.390625  ,7.999392  ,8.000000  ,0.046638  ,0.050742  
0.340000  ,2.542704  ,0.399569  ,7.999449  ,8.000000  ,0.044754  ,-0.003629 
0.340000  ,2.542704  ,0.399569  ,7.999449  ,8.000000  ,0.044754  ,0.036033  
0.360000  ,2.702547  ,0.406390  ,7.999500  ,8.000000  ,0.040994  ,0.002000  
0.360000  ,2.702547  ,0.406390  ,7.999500  ,8.000000  ,0.040994  ,-0.064534 
0.380000  ,2.862448  ,0.411735  ,7.999546  ,8.000000  ,0.036311  ,-0.032505 
0.380000  ,2.862448  ,0.411735  ,7.999546  ,8.000000  ,0.036311  ,-0.004483 
0.400000  ,3.022383  ,0.415961  ,7.999588  ,8.000000  ,0.030616  ,0.082197  
0.400000  ,3.022383  ,0.415961  ,7.999588  ,8.000000  ,0.030616  ,-0.003102 
0.420000  ,3.182340  ,0.419326  ,7.999627  ,8.000000  ,0.024358  ,-0.028377 
0.420000  ,3.182340  ,0.419326  ,7.999627  ,8.000000  ,0.024358  ,-0.092236 
0.440000  ,3.342309  ,0.422054  ,7.999661  ,8.000000  ,0.017771  ,-0.021651 
0.440000  ,3.342309  ,0.422054  ,7.999661  ,8.000000  ,0.017771  ,0.040216  
0.460000  ,3.502280  ,0.424770  ,7.999693  ,8.000000  ,0.011491  ,0.004196  
0.460000  ,3.502280  ,0.424770  ,7.999693  ,8.000000  ,0.011491  ,-0.025406 
0.480000  ,3.662249  ,0.427604  ,7.999721  ,8.000000  ,0.005989  ,0.019759  
0.480000  ,3.662249  ,0.427604  ,7.999721  ,8.000000  ,0.005989  ,0.003957  
0.500000  ,3.822211  ,0.430844  ,7.999747  ,8.000000  ,0.001011  ,0.099354  
0.500000  ,3.822211  ,0.430844  ,7.999747  ,8.000000  ,0.001011  ,0.004554  
0.520000  ,3.982158  ,0.434731  ,7.999771  ,8.000000  ,0.000000  ,-0.016053 
0.520000  ,3.982158  ,0.434731  ,7.999771  ,8.000000  ,0.000000  ,-0.008164 
0.540000  ,4.142084  ,0.439467  ,7.999792  ,8.000000  ,0.005788  ,0.005992  
0.540000  ,4.142084  ,0.439467  ,7.999792  ,8.000000  ,0.005788  ,0.063969  
0.560000  ,4.301968  ,0.445421  ,7.999811  ,8.000000  ,0.007031  ,-0.058251 
0.560000  ,4.301968  ,0.445421  ,7.999811  ,8.000000  ,0.007031  ,-0.059751 
0.580000  ,4.461816  ,0.452321  ,7.999829  ,8.000000  ,0.006663  ,-0.074929 
0.580000  ,4.461816  ,0.452321  ,7.999829  ,8.000000  ,0.006663  ,0.012927  
0.600000  ,4.621626  ,0.460051  ,7.999845  ,8.000000  ,0.005351  ,0.078148  
0.600000  ,4.621626  ,0.460051  ,7.999845  ,8.000000  ,0.005351  ,0.015980  
0.620000  ,4.781417  ,0.468166  ,7.999859  ,8.000000  ,0.000000  ,0.000136  
0.620000  ,4.781417  ,0.468166  ,7.999859  ,8.000000  ,0.000000  ,-0.064604 
0.640000  ,4.941215  ,0.476136  ,7.999872  ,8.000000  ,0.001124  ,-0.050855 
0.640000  ,4.941215  ,0.476136  ,7.999872  ,8.000000  ,0.001124  ,-0.057803 
0.660000  ,5.101016  ,0.484082  ,7.999884  ,8.000000  ,0.001367  ,0.045145  
0.660000  ,5.101016  ,0.484082  ,7.999884  ,8.000000  ,0.001367  ,0.038123  
0.680000  ,5.260834  ,0.491643  ,7.999895  ,8.000000  ,0.004040  ,-0.034571 
0.680000  ,5.260834  ,0.491643  ,7.999895  ,8.000000  ,0.004040  ,-0.042015 
0.700000  ,5.420703  ,0.498072  ,7.999905  ,8.000000  ,0.005673  ,0.036243  
0.700000  ,5.420703  ,0.498072  ,7.999905  ,8.000000  ,0.005673  ,-0.119172 
0.720000  ,5.580613  ,0.503377  ,7.999913  ,8.000000  ,0.000000  ,0.052612  
0.720000  ,5.580613  ,0.503377  ,7.999913  ,8.000000  ,0.000000  ,0.034121  
0.740000  ,5.740560  ,0.507381  ,7.999921  ,8.000000  ,0.006168  ,-0.009219 
0.740000  ,5.740560  ,0.507381  ,7.999921  ,8.000000  ,0.006168  ,0.037209  
0.760000  ,5.900533  ,0.510234  ,7.999929  ,8.000000  ,0.004957  ,-0.051937 
0.760000  ,5.900533  ,0.510234  ,7.999929  ,8.000000  ,0.004957  ,-0.082958 
0.780000  ,6.060520  ,0.512182  ,7.999935  ,8.000000  ,0.003476  ,-0.040151 
0.780000  ,6.060520  ,0.512182  ,7.999935  ,8.000000  ,0.003476  ,-0.025049 
0.800000  ,6.220517  ,0.512841  ,7.999941  ,8.000000  ,0.000847  ,0.027612  
0.800000  ,6.220517  ,0.512841  ,7.999941  ,8.000000  ,0.000847  ,0.022961  
0.820000  ,6.380514  ,0.512309  ,7.999947  ,8.000000  ,0.000000  ,0.005395  
0.820000  ,6.380514  ,0.512309  ,7.999947  ,8.000000  ,0.000000  ,-0.005951 
0.840000  ,6.540507  ,0.510912  ,7.999952  ,8.000000  ,0.006372  ,-0.025064 
0.840000  ,6.540507  ,0.510912  ,7.999952  ,8.000000  ,0.006372  ,0.030197  
0.860000  ,6.700496  ,0.509091  ,7.999956  ,8.000000  ,0.010069  ,-0.090512 
0.860000  ,6.700496  ,0.509091  ,7.999956  ,8.000000  ,0.010069  ,0.014437  
0.880000  ,6.860482  ,0.507078  ,7.999960  ,8.000000  ,0.012605  ,-0.006307 
0.880000  ,6.860482  ,0.507078  ,7.999960  ,8.000000  ,0.012605  ,-0.050135 
0.900000  ,7.020464  ,0.504709  ,7.999964  ,8.000000  ,0.015233  ,-0.018142 
0.900000  ,7.020464  ,0.504709  ,7.999964  ,8.000000  ,0.015233  ,0.068958  
0.920000  ,7.180437  ,0.501821  ,7.999967  ,8.000000  ,0.017616  ,-0.010540 
0.920000  ,7.180437  ,0.501821  ,7.999967  ,8.000000  ,0.017616  ,-0.028431 
0.940000  ,7.340408  ,0.498784  ,7.999970  ,8.000000  ,0.019325  ,-0.015205 
0.940000  ,7.340408  ,0.498784  ,7.999970  ,8.000000  ,0.019325  ,0.042263  
0.960000  ,7.500377  ,0.495669  ,7.999973  ,8.000000  ,0.020239  ,0.029363  
0.960000  ,7.500377  ,0.495669  ,7.999973  ,8.000000  ,0.020239  ,0.075229  
0.980000  ,7.660345  ,0.492484  ,7.999976  ,8.000000  ,0.019256  ,0.063593  
0.980000  ,7.660345  ,0.492484  ,7.999976  ,8.000000  ,0.019256  ,-0.024325 
1.000000  ,7.820314  ,0.489370  ,7.999978  ,8.000000  ,0.017828  ,0.029116  
