# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.179167  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.179167  
0.120000  ,0.066059  ,0.004617  ,1.122180  ,8.000000  ,0.178804  
0.120000  ,0.066059  ,0.004617  ,1.122180  ,8.000000  ,0.178804  
0.140000  ,0.090140  ,0.008190  ,1.312380  ,8.000000  ,0.177659  
0.140000  ,0.090140  ,0.008190  ,1.312380  ,8.000000  ,0.177659  
0.160000  ,0.117912  ,0.012786  ,1.502580  ,8.000000  ,0.177411  
0.160000  ,0.117912  ,0.012786  ,1.502580  ,8.000000  ,0.177411  
0.180000  ,0.149348  ,0.018512  ,1.692780  ,8.000000  ,0.174173  
0.180000  ,0.149348  ,0.018512  ,1.692780  ,8.000000  ,0.174173  
0.200000  ,0.184360  ,0.025768  ,1.882980  ,8.000000  ,0.169690  
0.200000  ,0.184360  ,0.025768  ,1.882980  ,8.000000  ,0.169690  
0.220000  ,0.222870  ,0.034822  ,2.073180  ,8.000000  ,0.163690  
0.220000  ,0.222870  ,0.034822  ,2.073180  ,8.000000  ,0.163690  
0.240000  ,0.264838  ,0.045742  ,2.263380  ,8.000000  ,0.156102  
0.240000  ,0.264838  ,0.045742  ,2.263380  ,8.000000  ,0.156102  
0.260000  ,0.310284  ,0.058374  ,2.453580  ,8.000000  ,0.140635  
0.260000  ,0.310284  ,0.058374  ,2.453580  ,8.000000  ,0.140635  
0.280000  ,0.359207  ,0.072685  ,2.643780  ,8.000000  ,0.134318  
0.280000  ,0.359207  ,0.072685  ,2.643780  ,8.000000  ,0.134318  
0.300000  ,0.411494  ,0.089013  ,2.833980  ,8.000000  ,0.126547  
0.300000  ,0.411494  ,0.089013  ,2.833980  ,8.000000  ,0.126547  
0.320000  ,0.467105  ,0.107428  ,3.024180  ,8.000000  ,0.117246  
0.320000  ,0.467105  ,0.107428  ,3.024180  ,8.000000  ,0.117246  
0.340000  ,0.526000  ,0.128001  ,3.214380  ,8.000000  ,0.106819  
0.340000  ,0.526000  ,0.128001  ,3.214380  ,8.000000  ,0.106819  
0.360000  ,0.588229  ,0.150553  ,3.404580  ,8.000000  ,0.093977  
0.360000  ,0.588229  ,0.150553  ,3.404580  ,8.000000  ,0.093977  
0.380000  ,0.653871  ,0.174849  ,3.594780  ,8.000000  ,0.079928  
0.380000  ,0.653871  ,0.174849  ,3.594780  ,8.000000  ,0.079928  
0.400000  ,0.723030  ,0.200600  ,3.784980  ,8.000000  ,0.065430  
0.400000  ,0.723030  ,0.200600  ,3.784980  ,8.000000  ,0.065430  
0.420000  ,0.795831  ,0.227469  ,3.975180  ,8.000000  ,0.049288  
0.420000  ,0.795831  ,0.227469  ,3.975180  ,8.000000  ,0.049288  
0.440000  ,0.872301  ,0.255384  ,4.165380  ,8.000000  ,0.032053  
0.440000  ,0.872301  ,0.255384  ,4.165380  ,8.000000  ,0.032053  
0.460000  ,0.952433  ,0.284360  ,4.355580  ,8.000000  ,0.015376  
0.460000  ,0.952433  ,0.284360  ,4.355580  ,8.000000  ,0.015376  
0.480000  ,1.036283  ,0.314234  ,4.545780  ,8.000000  ,0.001634  
0.480000  ,1.036283  ,0.314234  ,4.545780  ,8.000000  ,0.001634  
0.500000  ,1.123917  ,0.344819  ,4.735980  ,8.000000  ,0.018739  
0.500000  ,1.123917  ,0.344819  ,4.735980  ,8.000000  ,0.018739  
0.520000  ,1.215446  ,0.375771  ,4.926180  ,8.000000  ,0.035777  
0.520000  ,1.215446  ,0.375771  ,4.926180  ,8.000000  ,0.035777  
0.540000  ,1.310947  ,0.406829  ,5.116380  ,8.000000  ,0.052235  
0.540000  ,1.310947  ,0.406829  ,5.116380  ,8.000000  ,0.052235  
0.560000  ,1.410504  ,0.437685  ,5.306580  ,8.000000  ,0.068222  
0.560000  ,1.410504  ,0.437685  ,5.306580  ,8.000000  ,0.068222  
0.580000  ,1.514118  ,0.468267  ,5.496780  ,8.000000  ,0.083299  
0.580000  ,1.514118  ,0.468267  ,5.496780  ,8.000000  ,0.083299  
0.600000  ,1.621854  ,0.498273  ,5.686980  ,8.000000  ,0.097413  
0.600000  ,1.621854  ,0.498273  ,5.686980  ,8.000000  ,0.097413  
0.620000  ,1.733701  ,0.527648  ,5.877180  ,8.000000  ,0.110293  
0.620000  ,1.733701  ,0.527648  ,5.877180  ,8.000000  ,0.110293  
0.640000  ,1.849704  ,0.556115  ,6.067380  ,8.000000  ,0.121710  
0.640000  ,1.849704  ,0.556115  ,6.067380  ,8.000000  ,0.121710  
0.660000  ,1.969755  ,0.583623  ,6.246803  ,8.000000  ,0.132289  
0.660000  ,1.969755  ,0.583623  ,6.246803  ,8.000000  ,0.132289  
0.680000  ,2.093598  ,0.609812  ,6.409568  ,8.000000  ,0.140893  
0.680000  ,2.093598  ,0.609812  ,6.409568  ,8.000000  ,0.140893  
0.700000  ,2.220896  ,0.634575  ,6.557222  ,8.000000  ,0.148230  
0.700000  ,2.220896  ,0.634575  ,6.557222  ,8.000000  ,0.148230  
0.720000  ,2.351391  ,0.657534  ,6.691168  ,8.000000  ,0.153451  
0.720000  ,2.351391  ,0.657534  ,6.691168  ,8.000000  ,0.153451  
0.740000  ,2.484765  ,0.678754  ,6.812679  ,8.000000  ,0.156837  
0.740000  ,2.484765  ,0.678754  ,6.812679  ,8.000000  ,0.156837  
0.760000  ,2.620728  ,0.698354  ,6.922908  ,8.000000  ,0.159166  
0.760000  ,2.620728  ,0.698354  ,6.922908  ,8.000000  ,0.159166  
0.780000  ,2.759072  ,0.716030  ,7.022904  ,8.000000  ,0.159472  
0.780000  ,2.759072  ,0.716030  ,7.022904  ,8.000000  ,0.159472  
0.800000  ,2.899596  ,0.731511  ,7.113617  ,8.000000  ,0.157761  
0.800000  ,2.899596  ,0.731511  ,7.113617  ,8.000000  ,0.157761  
0.820000  ,3.042122  ,0.744343  ,7.195908  ,8.000000  ,0.153651  
0.820000  ,3.042122  ,0.744343  ,7.195908  ,8.000000  ,0.153651  
0.840000  ,3.186424  ,0.754678  ,7.270559  ,8.000000  ,0.148344  
0.840000  ,3.186424  ,0.754678  ,7.270559  ,8.000000  ,0.148344  
0.860000  ,3.332299  ,0.762692  ,7.338280  ,8.000000  ,0.140605  
0.860000  ,3.332299  ,0.762692  ,7.338280  ,8.000000  ,0.140605  
0.880000  ,3.479573  ,0.768437  ,7.399713  ,8.000000  ,0.131093  
0.880000  ,3.479573  ,0.768437  ,7.399713  ,8.000000  ,0.131093  
0.900000  ,3.628083  ,0.772212  ,7.455443  ,8.000000  ,0.120169  
0.900000  ,3.628083  ,0.772212  ,7.455443  ,8.000000  ,0.120169  
0.920000  ,3.777693  ,0.773886  ,7.505999  ,8.000000  ,0.109024  
0.920000  ,3.777693  ,0.773886  ,7.505999  ,8.000000  ,0.109024  
0.940000  ,3.928276  ,0.773945  ,7.551862  ,8.000000  ,0.096176  
0.940000  ,3.928276  ,0.773945  ,7.551862  ,8.000000  ,0.096176  
0.960000  ,4.079733  ,0.773125  ,7.593466  ,8.000000  ,0.083203  
0.960000  ,4.079733  ,0.773125  ,7.593466  ,8.000000  ,0.083203  
0.980000  ,4.231980  ,0.772090  ,7.631209  ,8.000000  ,0.070820  
0.980000  ,4.231980  ,0.772090  ,7.631209  ,8.000000  ,0.070820  
1.000000  ,4.384948  ,0.771064  ,7.665447  ,8.000000  ,0.060684  
1.000000  ,4.384948  ,0.771064  ,7.665447  ,8.000000  ,0.060684  
1.020000  ,4.538570  ,0.770922  ,7.696506  ,8.000000  ,0.051447  
1.020000  ,4.538570  ,0.770922  ,7.696506  ,8.000000  ,0.051447  
1.040000  ,4.692776  ,0.772577  ,7.724682  ,8.000000  ,0.044972  
1.040000  ,4.692776  ,0.772577  ,7.724682  ,8.000000  ,0.044972  
1.060000  ,4.847484  ,0.776231  ,7.750243  ,8.000000  ,0.041502  
1.060000  ,4.847484  ,0.776231  ,7.750243  ,8.000000  ,0.041502  
1.080000  ,5.002620  ,0.781876  ,7.773430  ,8.000000  ,0.042392  
1.080000  ,5.002620  ,0.781876  ,7.773430  ,8.000000  ,0.042392  
1.100000  ,5.158120  ,0.789366  ,7.794464  ,8.000000  ,0.045367  
1.100000  ,5.158120  ,0.789366  ,7.794464  ,8.000000  ,0.045367  
