# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.286505 ,0.111162  ,7.998488  ,8.000000  ,0.000000  
0.000000  ,-0.286505 ,0.111162  ,7.998488  ,8.000000  ,0.000000  
0.020000  ,-0.127598 ,0.129581  ,7.998628  ,8.000000  ,0.000000  
0.020000  ,-0.127598 ,0.129581  ,7.998628  ,8.000000  ,0.000000  
0.040000  ,0.031283  ,0.148250  ,7.998756  ,8.000000  ,0.032412  
0.040000  ,0.031283  ,0.148250  ,7.998756  ,8.000000  ,0.032412  
0.060000  ,0.190113  ,0.167364  ,7.998871  ,8.000000  ,0.028984  
0.060000  ,0.190113  ,0.167364  ,7.998871  ,8.000000  ,0.028984  
0.080000  ,0.348909  ,0.186781  ,7.998976  ,8.000000  ,0.020042  
0.080000  ,0.348909  ,0.186781  ,7.998976  ,8.000000  ,0.020042  
0.100000  ,0.507635  ,0.206776  ,7.999071  ,8.000000  ,0.026169  
0.100000  ,0.507635  ,0.206776  ,7.999071  ,8.000000  ,0.026169  
0.120000  ,0.666209  ,0.227953  ,7.999157  ,8.000000  ,0.029313  
0.120000  ,0.666209  ,0.227953  ,7.999157  ,8.000000  ,0.029313  
0.140000  ,0.824621  ,0.250320  ,7.999236  ,8.000000  ,0.030806  
0.140000  ,0.824621  ,0.250320  ,7.999236  ,8.000000  ,0.030806  
0.160000  ,0.982798  ,0.274301  ,7.999307  ,8.000000  ,0.029859  
0.160000  ,0.982798  ,0.274301  ,7.999307  ,8.000000  ,0.029859  
0.180000  ,1.140753  ,0.299714  ,7.999371  ,8.000000  ,0.028364  
0.180000  ,1.140753  ,0.299714  ,7.999371  ,8.000000  ,0.028364  
0.200000  ,1.298474  ,0.326551  ,7.999429  ,8.000000  ,0.025361  
0.200000  ,1.298474  ,0.326551  ,7.999429  ,8.000000  ,0.025361  
0.220000  ,1.455936  ,0.354870  ,7.999482  ,8.000000  ,0.020340  
0.220000  ,1.455936  ,0.354870  ,7.999482  ,8.000000  ,0.020340  
0.240000  ,1.613208  ,0.384235  ,7.999530  ,8.000000  ,0.014177  
0.240000  ,1.613208  ,0.384235  ,7.999530  ,8.000000  ,0.014177  
0.260000  ,1.770413  ,0.413962  ,7.999574  ,8.000000  ,0.007455  
0.260000  ,1.770413  ,0.413962  ,7.999574  ,8.000000  ,0.007455  
0.280000  ,1.927604  ,0.443772  ,7.999614  ,8.000000  ,0.000358  
0.280000  ,1.927604  ,0.443772  ,7.999614  ,8.000000  ,0.000358  
0.300000  ,2.084827  ,0.473408  ,7.999649  ,8.000000  ,0.006924  
0.300000  ,2.084827  ,0.473408  ,7.999649  ,8.000000  ,0.006924  
0.320000  ,2.242171  ,0.502404  ,7.999682  ,8.000000  ,0.014398  
0.320000  ,2.242171  ,0.502404  ,7.999682  ,8.000000  ,0.014398  
0.340000  ,2.399716  ,0.530285  ,7.999711  ,8.000000  ,0.020975  
0.340000  ,2.399716  ,0.530285  ,7.999711  ,8.000000  ,0.020975  
0.360000  ,2.557529  ,0.556616  ,7.999738  ,8.000000  ,0.026512  
0.360000  ,2.557529  ,0.556616  ,7.999738  ,8.000000  ,0.026512  
0.380000  ,2.715594  ,0.581389  ,7.999763  ,8.000000  ,0.031048  
0.380000  ,2.715594  ,0.581389  ,7.999763  ,8.000000  ,0.031048  
0.400000  ,2.873918  ,0.604443  ,7.999785  ,8.000000  ,0.034468  
0.400000  ,2.873918  ,0.604443  ,7.999785  ,8.000000  ,0.034468  
0.420000  ,3.032508  ,0.625600  ,7.999805  ,8.000000  ,0.037332  
0.420000  ,3.032508  ,0.625600  ,7.999805  ,8.000000  ,0.037332  
0.440000  ,3.191298  ,0.645210  ,7.999823  ,8.000000  ,0.038989  
0.440000  ,3.191298  ,0.645210  ,7.999823  ,8.000000  ,0.038989  
0.460000  ,3.350220  ,0.663720  ,7.999839  ,8.000000  ,0.040329  
0.460000  ,3.350220  ,0.663720  ,7.999839  ,8.000000  ,0.040329  
0.480000  ,3.509287  ,0.680942  ,7.999854  ,8.000000  ,0.041202  
0.480000  ,3.509287  ,0.680942  ,7.999854  ,8.000000  ,0.041202  
0.500000  ,3.668477  ,0.696991  ,7.999868  ,8.000000  ,0.041764  
0.500000  ,3.668477  ,0.696991  ,7.999868  ,8.000000  ,0.041764  
0.520000  ,3.827757  ,0.712126  ,7.999880  ,8.000000  ,0.043203  
0.520000  ,3.827757  ,0.712126  ,7.999880  ,8.000000  ,0.043203  
0.540000  ,3.987122  ,0.726338  ,7.999891  ,8.000000  ,0.044161  
0.540000  ,3.987122  ,0.726338  ,7.999891  ,8.000000  ,0.044161  
0.560000  ,4.146551  ,0.739813  ,7.999901  ,8.000000  ,0.045385  
0.560000  ,4.146551  ,0.739813  ,7.999901  ,8.000000  ,0.045385  
0.580000  ,4.306013  ,0.752902  ,7.999910  ,8.000000  ,0.047256  
0.580000  ,4.306013  ,0.752902  ,7.999910  ,8.000000  ,0.047256  
0.600000  ,4.465532  ,0.765269  ,7.999919  ,8.000000  ,0.049468  
0.600000  ,4.465532  ,0.765269  ,7.999919  ,8.000000  ,0.049468  
0.620000  ,4.625133  ,0.776538  ,7.999926  ,8.000000  ,0.052711  
0.620000  ,4.625133  ,0.776538  ,7.999926  ,8.000000  ,0.052711  
0.640000  ,4.784799  ,0.786841  ,7.999933  ,8.000000  ,0.055493  
0.640000  ,4.784799  ,0.786841  ,7.999933  ,8.000000  ,0.055493  
0.660000  ,4.944546  ,0.795806  ,7.999939  ,8.000000  ,0.058094  
0.660000  ,4.944546  ,0.795806  ,7.999939  ,8.000000  ,0.058094  
0.680000  ,5.104354  ,0.803615  ,7.999945  ,8.000000  ,0.060717  
0.680000  ,5.104354  ,0.803615  ,7.999945  ,8.000000  ,0.060717  
0.700000  ,5.264223  ,0.810048  ,7.999950  ,8.000000  ,0.063160  
0.700000  ,5.264223  ,0.810048  ,7.999950  ,8.000000  ,0.063160  
0.720000  ,5.424158  ,0.814548  ,7.999955  ,8.000000  ,0.066025  
0.720000  ,5.424158  ,0.814548  ,7.999955  ,8.000000  ,0.066025  
0.740000  ,5.584134  ,0.817175  ,7.999959  ,8.000000  ,0.067546  
0.740000  ,5.584134  ,0.817175  ,7.999959  ,8.000000  ,0.067546  
0.760000  ,5.744131  ,0.817746  ,7.999963  ,8.000000  ,0.068261  
0.760000  ,5.744131  ,0.817746  ,7.999963  ,8.000000  ,0.068261  
0.780000  ,5.904118  ,0.815871  ,7.999966  ,8.000000  ,0.067790  
0.780000  ,5.904118  ,0.815871  ,7.999966  ,8.000000  ,0.067790  
0.800000  ,6.064065  ,0.811817  ,7.999969  ,8.000000  ,0.066414  
0.800000  ,6.064065  ,0.811817  ,7.999969  ,8.000000  ,0.066414  
0.820000  ,6.223954  ,0.805902  ,7.999972  ,8.000000  ,0.065706  
0.820000  ,6.223954  ,0.805902  ,7.999972  ,8.000000  ,0.065706  
0.840000  ,6.383772  ,0.798301  ,7.999975  ,8.000000  ,0.063849  
