# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.080000  ,0.028992  ,0.000646  ,0.741780  ,8.000000  ,0.179046  
0.080000  ,0.028992  ,0.000646  ,0.741780  ,8.000000  ,0.179046  
0.100000  ,0.045711  ,0.001439  ,0.931980  ,8.000000  ,0.179930  
0.100000  ,0.045711  ,0.001439  ,0.931980  ,8.000000  ,0.179930  
0.120000  ,0.066220  ,0.002592  ,1.122180  ,8.000000  ,0.180835  
0.120000  ,0.066220  ,0.002592  ,1.122180  ,8.000000  ,0.180835  
0.140000  ,0.090532  ,0.003870  ,1.312380  ,8.000000  ,0.181997  
0.140000  ,0.090532  ,0.003870  ,1.312380  ,8.000000  ,0.181997  
0.160000  ,0.118654  ,0.005099  ,1.502580  ,8.000000  ,0.185132  
0.160000  ,0.118654  ,0.005099  ,1.502580  ,8.000000  ,0.185132  
0.180000  ,0.150571  ,0.006629  ,1.692780  ,8.000000  ,0.186115  
0.180000  ,0.150571  ,0.006629  ,1.692780  ,8.000000  ,0.186115  
0.200000  ,0.186257  ,0.008884  ,1.882980  ,8.000000  ,0.186671  
0.200000  ,0.186257  ,0.008884  ,1.882980  ,8.000000  ,0.186671  
0.220000  ,0.225673  ,0.012266  ,2.073180  ,8.000000  ,0.186396  
0.220000  ,0.225673  ,0.012266  ,2.073180  ,8.000000  ,0.186396  
0.240000  ,0.268756  ,0.017188  ,2.263380  ,8.000000  ,0.184875  
0.240000  ,0.268756  ,0.017188  ,2.263380  ,8.000000  ,0.184875  
0.260000  ,0.315434  ,0.023973  ,2.453580  ,8.000000  ,0.175417  
0.260000  ,0.315434  ,0.023973  ,2.453580  ,8.000000  ,0.175417  
0.280000  ,0.365691  ,0.032483  ,2.643780  ,8.000000  ,0.175040  
0.280000  ,0.365691  ,0.032483  ,2.643780  ,8.000000  ,0.175040  
0.300000  ,0.419548  ,0.042481  ,2.833980  ,8.000000  ,0.173768  
0.300000  ,0.419548  ,0.042481  ,2.833980  ,8.000000  ,0.173768  
0.320000  ,0.477038  ,0.053740  ,3.024180  ,8.000000  ,0.171831  
0.320000  ,0.477038  ,0.053740  ,3.024180  ,8.000000  ,0.171831  
0.340000  ,0.538179  ,0.066138  ,3.214380  ,8.000000  ,0.169814  
0.340000  ,0.538179  ,0.066138  ,3.214380  ,8.000000  ,0.169814  
0.360000  ,0.602920  ,0.079910  ,3.404580  ,8.000000  ,0.166031  
0.360000  ,0.602920  ,0.079910  ,3.404580  ,8.000000  ,0.166031  
0.380000  ,0.671259  ,0.095035  ,3.594780  ,8.000000  ,0.161458  
0.380000  ,0.671259  ,0.095035  ,3.594780  ,8.000000  ,0.161458  
0.400000  ,0.743145  ,0.111724  ,3.784980  ,8.000000  ,0.156274  
0.400000  ,0.743145  ,0.111724  ,3.784980  ,8.000000  ,0.156274  
0.420000  ,0.818577  ,0.129941  ,3.975180  ,8.000000  ,0.149071  
0.420000  ,0.818577  ,0.129941  ,3.975180  ,8.000000  ,0.149071  
0.440000  ,0.897470  ,0.150009  ,4.165380  ,8.000000  ,0.140005  
0.440000  ,0.897470  ,0.150009  ,4.165380  ,8.000000  ,0.140005  
0.460000  ,0.979686  ,0.172391  ,4.355580  ,8.000000  ,0.130160  
0.460000  ,0.979686  ,0.172391  ,4.355580  ,8.000000  ,0.130160  
0.480000  ,1.065123  ,0.197365  ,4.545780  ,8.000000  ,0.118232  
0.480000  ,1.065123  ,0.197365  ,4.545780  ,8.000000  ,0.118232  
0.500000  ,1.153648  ,0.225259  ,4.735980  ,8.000000  ,0.103907  
0.500000  ,1.153648  ,0.225259  ,4.735980  ,8.000000  ,0.103907  
0.520000  ,1.245235  ,0.256039  ,4.926180  ,8.000000  ,0.087049  
0.520000  ,1.245235  ,0.256039  ,4.926180  ,8.000000  ,0.087049  
0.540000  ,1.339917  ,0.289511  ,5.116380  ,8.000000  ,0.068056  
0.540000  ,1.339917  ,0.289511  ,5.116380  ,8.000000  ,0.068056  
0.560000  ,1.437770  ,0.325407  ,5.306580  ,8.000000  ,0.046834  
0.560000  ,1.437770  ,0.325407  ,5.306580  ,8.000000  ,0.046834  
0.580000  ,1.538916  ,0.363364  ,5.496780  ,8.000000  ,0.024087  
0.580000  ,1.538916  ,0.363364  ,5.496780  ,8.000000  ,0.024087  
0.600000  ,1.643525  ,0.402919  ,5.686980  ,8.000000  ,0.000072  
0.600000  ,1.643525  ,0.402919  ,5.686980  ,8.000000  ,0.000072  
0.620000  ,1.751807  ,0.443514  ,5.877180  ,8.000000  ,0.024441  
0.620000  ,1.751807  ,0.443514  ,5.877180  ,8.000000  ,0.024441  
0.640000  ,1.863964  ,0.484600  ,6.067380  ,8.000000  ,0.048908  
0.640000  ,1.863964  ,0.484600  ,6.067380  ,8.000000  ,0.048908  
0.660000  ,1.980081  ,0.525660  ,6.246803  ,8.000000  ,0.073453  
0.660000  ,1.980081  ,0.525660  ,6.246803  ,8.000000  ,0.073453  
0.680000  ,2.100087  ,0.565927  ,6.409568  ,8.000000  ,0.096533  
0.680000  ,2.100087  ,0.565927  ,6.409568  ,8.000000  ,0.096533  
0.700000  ,2.223718  ,0.605088  ,6.557222  ,8.000000  ,0.118633  
0.700000  ,2.223718  ,0.605088  ,6.557222  ,8.000000  ,0.118633  
0.720000  ,2.350784  ,0.642634  ,6.691168  ,8.000000  ,0.138759  
0.720000  ,2.350784  ,0.642634  ,6.691168  ,8.000000  ,0.138759  
0.740000  ,2.481206  ,0.677681  ,6.812679  ,8.000000  ,0.156220  
0.740000  ,2.481206  ,0.677681  ,6.812679  ,8.000000  ,0.156220  
0.760000  ,2.614853  ,0.709419  ,6.922908  ,8.000000  ,0.170882  
0.760000  ,2.614853  ,0.709419  ,6.922908  ,8.000000  ,0.170882  
0.780000  ,2.751439  ,0.737615  ,7.022904  ,8.000000  ,0.181819  
0.780000  ,2.751439  ,0.737615  ,7.022904  ,8.000000  ,0.181819  
0.800000  ,2.890649  ,0.762243  ,7.113617  ,8.000000  ,0.189315  
0.800000  ,2.890649  ,0.762243  ,7.113617  ,8.000000  ,0.189315  
0.820000  ,3.032200  ,0.783242  ,7.195908  ,8.000000  ,0.193393  
0.820000  ,3.032200  ,0.783242  ,7.195908  ,8.000000  ,0.193393  
0.840000  ,3.175893  ,0.800003  ,7.270559  ,8.000000  ,0.194541  
0.840000  ,3.175893  ,0.800003  ,7.270559  ,8.000000  ,0.194541  
0.860000  ,3.321492  ,0.811962  ,7.338280  ,8.000000  ,0.190715  
0.860000  ,3.321492  ,0.811962  ,7.338280  ,8.000000  ,0.190715  
0.880000  ,3.468694  ,0.819240  ,7.399713  ,8.000000  ,0.182690  
0.880000  ,3.468694  ,0.819240  ,7.399713  ,8.000000  ,0.182690  
0.900000  ,3.617218  ,0.822160  ,7.455443  ,8.000000  ,0.171705  
0.900000  ,3.617218  ,0.822160  ,7.455443  ,8.000000  ,0.171705  
0.920000  ,3.766832  ,0.821161  ,7.505999  ,8.000000  ,0.157055  
0.920000  ,3.766832  ,0.821161  ,7.505999  ,8.000000  ,0.157055  
0.940000  ,3.917346  ,0.816660  ,7.551862  ,8.000000  ,0.139608  
0.940000  ,3.917346  ,0.816660  ,7.551862  ,8.000000  ,0.139608  
0.960000  ,4.068590  ,0.808670  ,7.593466  ,8.000000  ,0.119429  
0.960000  ,4.068590  ,0.808670  ,7.593466  ,8.000000  ,0.119429  
0.980000  ,4.220441  ,0.797671  ,7.631209  ,8.000000  ,0.098036  
0.980000  ,4.220441  ,0.797671  ,7.631209  ,8.000000  ,0.098036  
1.000000  ,4.372777  ,0.783767  ,7.665447  ,8.000000  ,0.074089  
1.000000  ,4.372777  ,0.783767  ,7.665447  ,8.000000  ,0.074089  
1.020000  ,4.525510  ,0.767266  ,7.696506  ,8.000000  ,0.048452  
1.020000  ,4.525510  ,0.767266  ,7.696506  ,8.000000  ,0.048452  
1.040000  ,4.678621  ,0.748844  ,7.724682  ,8.000000  ,0.021832  
1.040000  ,4.678621  ,0.748844  ,7.724682  ,8.000000  ,0.021832  
1.060000  ,4.832117  ,0.729173  ,7.750243  ,8.000000  ,0.004046  
1.060000  ,4.832117  ,0.729173  ,7.750243  ,8.000000  ,0.004046  
1.080000  ,4.986010  ,0.708771  ,7.773430  ,8.000000  ,0.030170  
1.080000  ,4.986010  ,0.708771  ,7.773430  ,8.000000  ,0.030170  
1.100000  ,5.140376  ,0.688572  ,7.794464  ,8.000000  ,0.055041  
1.100000  ,5.140376  ,0.688572  ,7.794464  ,8.000000  ,0.055041  
