# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.179540  ,-0.010374 ,0.000000  ,0.214197  ,0.000000  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.179638  ,-0.008140 ,0.000000  ,0.216430  ,0.000000  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.179959  ,-0.000819 ,0.000000  ,0.223240  ,0.021375  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.180440  ,-0.022472 ,0.000000  ,0.199337  ,0.269306  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.180528  ,-0.057616 ,0.000000  ,0.160250  ,2.675378  
0.100000  ,0.045662  ,0.002185  ,0.931980  ,8.000000  ,0.180119  ,0.037305  ,0.000000  ,0.247407  ,4.022501  
0.120000  ,0.066102  ,0.004228  ,1.122180  ,8.000000  ,0.179316  ,-0.053577 ,0.000000  ,0.146780  ,4.309566  
0.140000  ,0.090297  ,0.006930  ,1.312380  ,8.000000  ,0.178081  ,0.024662  ,0.000000  ,0.213076  ,4.277081  
0.160000  ,0.118207  ,0.010589  ,1.502580  ,8.000000  ,0.179889  ,-0.026317 ,0.100000  ,0.147199  ,4.484611  
0.180000  ,0.149837  ,0.015128  ,1.692780  ,8.000000  ,0.175733  ,-0.042937 ,0.100000  ,0.114773  ,4.218008  
0.200000  ,0.185183  ,0.020533  ,1.882980  ,8.000000  ,0.170756  ,0.018148  ,0.100000  ,0.158408  ,3.762002  
0.220000  ,0.224277  ,0.026597  ,2.073180  ,8.000000  ,0.165165  ,0.126617  ,0.100000  ,0.250513  ,3.013088  
0.240000  ,0.267097  ,0.033457  ,2.263380  ,8.000000  ,0.158823  ,0.018608  ,0.100000  ,0.127054  ,2.439982  
0.260000  ,0.313597  ,0.041374  ,2.453580  ,8.000000  ,0.145239  ,-0.017402 ,0.200000  ,0.075405  ,2.087245  
0.280000  ,0.363724  ,0.050625  ,2.643780  ,8.000000  ,0.140398  ,0.039590  ,0.200000  ,0.101892  ,1.860584  
0.300000  ,0.417491  ,0.061094  ,2.833980  ,8.000000  ,0.134663  ,0.019377  ,0.200000  ,0.064016  ,1.471616  
0.320000  ,0.474923  ,0.072643  ,3.024180  ,8.000000  ,0.128172  ,0.000368  ,0.200000  ,0.030930  ,1.021573  
0.340000  ,0.535970  ,0.085497  ,3.214380  ,8.000000  ,0.121184  ,0.002767  ,0.300000  ,0.020344  ,0.749597  
0.360000  ,0.600660  ,0.099508  ,3.404580  ,8.000000  ,0.112361  ,-0.022902 ,0.300000  ,-0.039849 ,0.435517  
0.380000  ,0.669034  ,0.114476  ,3.594780  ,8.000000  ,0.102876  ,-0.017005 ,0.300000  ,-0.041081 ,0.141910  
0.400000  ,0.741113  ,0.130309  ,3.784980  ,8.000000  ,0.093282  ,-0.014326 ,0.400000  ,-0.068614 ,0.032735  
0.420000  ,0.816952  ,0.146757  ,3.975180  ,8.000000  ,0.082261  ,-0.018117 ,0.400000  ,-0.071520 ,0.145241  
0.440000  ,0.896581  ,0.163669  ,4.165380  ,8.000000  ,0.070506  ,-0.037238 ,0.510000  ,-0.086314 ,0.134083  
0.460000  ,0.980034  ,0.180880  ,4.355580  ,8.000000  ,0.059740  ,-0.029832 ,0.510000  ,-0.097216 ,0.039413  
0.480000  ,1.067327  ,0.198299  ,4.545780  ,8.000000  ,0.049061  ,-0.119660 ,0.510000  ,-0.178391 ,0.123341  
0.500000  ,1.158476  ,0.215814  ,4.735980  ,8.000000  ,0.038606  ,0.007089  ,0.610000  ,-0.064468 ,0.308453  
0.520000  ,1.253546  ,0.233058  ,4.926180  ,8.000000  ,0.028621  ,-0.016648 ,0.610000  ,-0.075709 ,0.496860  
0.540000  ,1.352593  ,0.249638  ,5.116380  ,8.000000  ,0.019656  ,0.017165  ,0.710000  ,-0.042939 ,0.755327  
0.560000  ,1.455589  ,0.265620  ,5.306580  ,8.000000  ,0.011365  ,-0.005388 ,0.710000  ,-0.049933 ,1.097515  
0.580000  ,1.562490  ,0.281220  ,5.496780  ,8.000000  ,0.003757  ,-0.010328 ,0.810000  ,-0.055562 ,1.357588  
0.600000  ,1.673281  ,0.296483  ,5.686980  ,8.000000  ,0.003297  ,0.038510  ,0.810000  ,-0.000283 ,1.438053  
0.620000  ,1.787957  ,0.311399  ,5.877180  ,8.000000  ,0.009724  ,0.004585  ,0.910000  ,-0.038710 ,1.386401  
0.640000  ,1.906506  ,0.326004  ,6.067380  ,8.000000  ,0.015578  ,-0.002237 ,1.010000  ,-0.043547 ,1.272203  
0.660000  ,2.028818  ,0.340464  ,6.246803  ,8.000000  ,0.021336  ,-0.053558 ,1.010000  ,-0.101885 ,1.125547  
0.680000  ,2.154605  ,0.354637  ,6.409568  ,8.000000  ,0.026516  ,-0.012201 ,1.110000  ,-0.066618 ,0.974708  
0.700000  ,2.283563  ,0.368359  ,6.557222  ,8.000000  ,0.031097  ,-0.029860 ,1.210000  ,-0.081056 ,0.927078  
0.720000  ,2.415431  ,0.381279  ,6.691168  ,8.000000  ,0.035134  ,0.009077  ,1.210000  ,-0.039656 ,1.048980  
0.740000  ,2.549937  ,0.393424  ,6.812679  ,8.000000  ,0.038152  ,-0.016921 ,1.320000  ,-0.059528 ,1.325734  
0.760000  ,2.686836  ,0.404773  ,6.922908  ,8.000000  ,0.040364  ,0.007664  ,1.420000  ,-0.026603 ,1.610507  
0.780000  ,2.825908  ,0.415307  ,7.022904  ,8.000000  ,0.042166  ,-0.018836 ,1.420000  ,-0.046456 ,1.831182  
0.800000  ,2.966955  ,0.424947  ,7.113617  ,8.000000  ,0.042920  ,-0.048175 ,1.520000  ,-0.068646 ,1.969547  
0.820000  ,3.109785  ,0.433817  ,7.195908  ,8.000000  ,0.043001  ,0.067424  ,1.620000  ,0.048869  ,2.011858  
0.840000  ,3.254250  ,0.441560  ,7.270559  ,8.000000  ,0.042416  ,-0.018408 ,1.620000  ,-0.029164 ,2.032675  
0.860000  ,3.400199  ,0.448140  ,7.338280  ,8.000000  ,0.040642  ,-0.022063 ,1.720000  ,-0.022261 ,2.130299  
0.880000  ,3.547475  ,0.453856  ,7.399713  ,8.000000  ,0.038184  ,0.011434  ,1.820000  ,0.020388  ,2.195452  
0.900000  ,3.695954  ,0.458706  ,7.455443  ,8.000000  ,0.035059  ,0.028206  ,1.920000  ,0.037012  ,-2.143130 
0.920000  ,3.845517  ,0.462846  ,7.505999  ,8.000000  ,0.031825  ,0.024197  ,1.920000  ,0.038428  ,-1.981162 
0.940000  ,3.996057  ,0.466494  ,7.551862  ,8.000000  ,0.028099  ,0.034679  ,2.020000  ,0.050933  ,-1.688006 
0.960000  ,4.147475  ,0.469998  ,7.593466  ,8.000000  ,0.024479  ,-0.071511 ,2.130000  ,-0.058842 ,1.229887  
0.980000  ,4.299685  ,0.473551  ,7.631209  ,8.000000  ,0.021169  ,0.000356  ,2.230000  ,0.000981  ,0.627666  
1.000000  ,4.452608  ,0.477346  ,7.665447  ,8.000000  ,0.018717  ,0.091971  ,2.230000  ,0.082931  ,0.026997  
1.020000  ,4.606179  ,0.481365  ,7.696506  ,8.000000  ,0.016537  ,-0.026492 ,2.330000  ,-0.045608 ,0.604377  
1.040000  ,4.760330  ,0.485804  ,7.724682  ,8.000000  ,0.015049  ,0.022107  ,2.430000  ,-0.007593 ,1.034863  
1.060000  ,4.914994  ,0.491028  ,7.750243  ,8.000000  ,0.014624  ,0.023154  ,2.530000  ,-0.013971 ,1.405017  
1.080000  ,5.070127  ,0.496791  ,7.773430  ,8.000000  ,0.015273  ,0.004485  ,2.530000  ,-0.042836 ,1.668936  
1.100000  ,5.225684  ,0.503008  ,7.794464  ,8.000000  ,0.016474  ,-0.047487 ,2.630000  ,-0.102512 ,1.706570  
1.120000  ,5.381625  ,0.509654  ,7.813546  ,8.000000  ,0.018357  ,-0.056730 ,2.730000  ,-0.117314 ,1.542697  
1.140000  ,5.537932  ,0.516236  ,7.830856  ,8.000000  ,0.020420  ,-0.025803 ,2.830000  ,-0.085185 ,1.125283  
1.160000  ,5.694596  ,0.522169  ,7.846559  ,8.000000  ,0.022059  ,0.095870  ,2.940000  ,0.055032  ,0.335149  
1.180000  ,5.851592  ,0.527165  ,7.860805  ,8.000000  ,0.023272  ,-0.020068 ,2.940000  ,-0.043551 ,0.767947  
1.200000  ,6.008885  ,0.531267  ,7.873727  ,8.000000  ,0.023663  ,-0.006341 ,3.040000  ,-0.010570 ,-1.891044 
1.220000  ,6.166445  ,0.534489  ,7.885450  ,8.000000  ,0.023468  ,-0.029643 ,3.140000  ,-0.017541 ,-2.746214 
1.240000  ,6.324250  ,0.536340  ,7.896085  ,8.000000  ,0.022244  ,0.002254  ,3.240000  ,0.030704  ,-3.332971 
1.260000  ,6.482268  ,0.536853  ,7.905732  ,8.000000  ,0.020089  ,0.012525  ,3.340000  ,0.046241  ,-3.704742 
