# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.100000  ,0.045662  ,0.002185  ,0.931980  ,8.000000  ,0.179183  
0.100000  ,0.045662  ,0.002185  ,0.931980  ,8.000000  ,0.179183  
0.120000  ,0.066091  ,0.004336  ,1.122180  ,8.000000  ,0.179087  
0.120000  ,0.066091  ,0.004336  ,1.122180  ,8.000000  ,0.179087  
0.140000  ,0.090235  ,0.007454  ,1.312380  ,8.000000  ,0.178401  
0.140000  ,0.090235  ,0.007454  ,1.312380  ,8.000000  ,0.178401  
0.160000  ,0.118084  ,0.011557  ,1.502580  ,8.000000  ,0.178649  
0.160000  ,0.118084  ,0.011557  ,1.502580  ,8.000000  ,0.178649  
0.180000  ,0.149653  ,0.016494  ,1.692780  ,8.000000  ,0.176208  
0.180000  ,0.149653  ,0.016494  ,1.692780  ,8.000000  ,0.176208  
0.200000  ,0.184897  ,0.022536  ,1.882980  ,8.000000  ,0.172954  
0.200000  ,0.184897  ,0.022536  ,1.882980  ,8.000000  ,0.172954  
0.220000  ,0.223802  ,0.029708  ,2.073180  ,8.000000  ,0.168862  
0.220000  ,0.223802  ,0.029708  ,2.073180  ,8.000000  ,0.168862  
0.240000  ,0.266308  ,0.038297  ,2.263380  ,8.000000  ,0.163639  
0.240000  ,0.266308  ,0.038297  ,2.263380  ,8.000000  ,0.163639  
0.260000  ,0.312398  ,0.048328  ,2.453580  ,8.000000  ,0.150889  
0.260000  ,0.312398  ,0.048328  ,2.453580  ,8.000000  ,0.150889  
0.280000  ,0.362024  ,0.059972  ,2.643780  ,8.000000  ,0.147318  
0.280000  ,0.362024  ,0.059972  ,2.643780  ,8.000000  ,0.147318  
0.300000  ,0.415093  ,0.073541  ,2.833980  ,8.000000  ,0.142395  
0.300000  ,0.415093  ,0.073541  ,2.833980  ,8.000000  ,0.142395  
0.320000  ,0.471606  ,0.088971  ,3.024180  ,8.000000  ,0.136185  
0.320000  ,0.471606  ,0.088971  ,3.024180  ,8.000000  ,0.136185  
0.340000  ,0.531607  ,0.106052  ,3.214380  ,8.000000  ,0.129366  
0.340000  ,0.531607  ,0.106052  ,3.214380  ,8.000000  ,0.129366  
0.360000  ,0.595162  ,0.124541  ,3.404580  ,8.000000  ,0.120739  
0.360000  ,0.595162  ,0.124541  ,3.404580  ,8.000000  ,0.120739  
0.380000  ,0.662352  ,0.144152  ,3.594780  ,8.000000  ,0.111557  
0.380000  ,0.662352  ,0.144152  ,3.594780  ,8.000000  ,0.111557  
0.400000  ,0.733244  ,0.164658  ,3.784980  ,8.000000  ,0.102467  
0.400000  ,0.733244  ,0.164658  ,3.784980  ,8.000000  ,0.102467  
0.420000  ,0.807807  ,0.186160  ,3.975180  ,8.000000  ,0.091888  
0.420000  ,0.807807  ,0.186160  ,3.975180  ,8.000000  ,0.091888  
0.440000  ,0.886090  ,0.208490  ,4.165380  ,8.000000  ,0.080480  
0.440000  ,0.886090  ,0.208490  ,4.165380  ,8.000000  ,0.080480  
0.460000  ,0.968141  ,0.231474  ,4.355580  ,8.000000  ,0.070015  
0.460000  ,0.968141  ,0.231474  ,4.355580  ,8.000000  ,0.070015  
0.480000  ,1.054044  ,0.254799  ,4.545780  ,8.000000  ,0.059788  
0.480000  ,1.054044  ,0.254799  ,4.545780  ,8.000000  ,0.059788  
0.500000  ,1.143758  ,0.278600  ,4.735980  ,8.000000  ,0.049690  
0.500000  ,1.143758  ,0.278600  ,4.735980  ,8.000000  ,0.049690  
0.520000  ,1.237204  ,0.303168  ,4.926180  ,8.000000  ,0.039250  
0.520000  ,1.237204  ,0.303168  ,4.926180  ,8.000000  ,0.039250  
0.540000  ,1.334318  ,0.328746  ,5.116380  ,8.000000  ,0.028424  
0.540000  ,1.334318  ,0.328746  ,5.116380  ,8.000000  ,0.028424  
0.560000  ,1.435144  ,0.355161  ,5.306580  ,8.000000  ,0.017016  
0.560000  ,1.435144  ,0.355161  ,5.306580  ,8.000000  ,0.017016  
0.580000  ,1.539704  ,0.382336  ,5.496780  ,8.000000  ,0.005428  
0.580000  ,1.539704  ,0.382336  ,5.496780  ,8.000000  ,0.005428  
0.600000  ,1.648029  ,0.410146  ,5.686980  ,8.000000  ,0.006427  
0.600000  ,1.648029  ,0.410146  ,5.686980  ,8.000000  ,0.006427  
0.620000  ,1.760091  ,0.438695  ,5.877180  ,8.000000  ,0.018493  
0.620000  ,1.760091  ,0.438695  ,5.877180  ,8.000000  ,0.018493  
0.640000  ,1.875959  ,0.467711  ,6.067380  ,8.000000  ,0.030517  
0.640000  ,1.875959  ,0.467711  ,6.067380  ,8.000000  ,0.030517  
0.660000  ,1.995631  ,0.496829  ,6.246803  ,8.000000  ,0.042743  
0.660000  ,1.995631  ,0.496829  ,6.246803  ,8.000000  ,0.042743  
0.680000  ,2.118854  ,0.525799  ,6.409568  ,8.000000  ,0.054238  
0.680000  ,2.118854  ,0.525799  ,6.409568  ,8.000000  ,0.054238  
0.700000  ,2.245353  ,0.554370  ,6.557222  ,8.000000  ,0.065041  
0.700000  ,2.245353  ,0.554370  ,6.557222  ,8.000000  ,0.065041  
0.720000  ,2.374841  ,0.582459  ,6.691168  ,8.000000  ,0.075954  
0.720000  ,2.374841  ,0.582459  ,6.691168  ,8.000000  ,0.075954  
0.740000  ,2.507089  ,0.609841  ,6.812679  ,8.000000  ,0.085662  
0.740000  ,2.507089  ,0.609841  ,6.812679  ,8.000000  ,0.085662  
0.760000  ,2.641947  ,0.635983  ,6.922908  ,8.000000  ,0.094115  
0.760000  ,2.641947  ,0.635983  ,6.922908  ,8.000000  ,0.094115  
0.780000  ,2.779274  ,0.660329  ,7.022904  ,8.000000  ,0.101744  
0.780000  ,2.779274  ,0.660329  ,7.022904  ,8.000000  ,0.101744  
0.800000  ,2.918861  ,0.682742  ,7.113617  ,8.000000  ,0.107108  
0.800000  ,2.918861  ,0.682742  ,7.113617  ,8.000000  ,0.107108  
0.820000  ,3.060581  ,0.702578  ,7.195908  ,8.000000  ,0.110136  
0.820000  ,3.060581  ,0.702578  ,7.195908  ,8.000000  ,0.110136  
0.840000  ,3.204265  ,0.719453  ,7.270559  ,8.000000  ,0.111398  
0.840000  ,3.204265  ,0.719453  ,7.270559  ,8.000000  ,0.111398  
0.860000  ,3.349717  ,0.733128  ,7.338280  ,8.000000  ,0.109433  
0.860000  ,3.349717  ,0.733128  ,7.338280  ,8.000000  ,0.109433  
0.880000  ,3.496727  ,0.743620  ,7.399713  ,8.000000  ,0.104780  
0.880000  ,3.496727  ,0.743620  ,7.399713  ,8.000000  ,0.104780  
0.900000  ,3.645098  ,0.751012  ,7.455443  ,8.000000  ,0.097589  
0.900000  ,3.645098  ,0.751012  ,7.455443  ,8.000000  ,0.097589  
0.920000  ,3.794664  ,0.754964  ,7.505999  ,8.000000  ,0.088717  
0.920000  ,3.794664  ,0.754964  ,7.505999  ,8.000000  ,0.088717  
0.940000  ,3.945243  ,0.755781  ,7.551862  ,8.000000  ,0.076755  
0.940000  ,3.945243  ,0.755781  ,7.551862  ,8.000000  ,0.076755  
0.960000  ,4.096690  ,0.754046  ,7.593466  ,8.000000  ,0.063005  
0.960000  ,4.096690  ,0.754046  ,7.593466  ,8.000000  ,0.063005  
0.980000  ,4.248900  ,0.750488  ,7.631209  ,8.000000  ,0.048248  
0.980000  ,4.248900  ,0.750488  ,7.631209  ,8.000000  ,0.048248  
1.000000  ,4.401799  ,0.745829  ,7.665447  ,8.000000  ,0.034489  
1.000000  ,4.401799  ,0.745829  ,7.665447  ,8.000000  ,0.034489  
1.020000  ,4.555325  ,0.740355  ,7.696506  ,8.000000  ,0.020078  
1.020000  ,4.555325  ,0.740355  ,7.696506  ,8.000000  ,0.020078  
1.040000  ,4.709427  ,0.734455  ,7.724682  ,8.000000  ,0.006206  
1.040000  ,4.709427  ,0.734455  ,7.724682  ,8.000000  ,0.006206  
1.060000  ,4.864058  ,0.728315  ,7.750243  ,8.000000  ,0.006899  
1.060000  ,4.864058  ,0.728315  ,7.750243  ,8.000000  ,0.006899  
1.080000  ,5.019191  ,0.722585  ,7.773430  ,8.000000  ,0.017379  
1.080000  ,5.019191  ,0.722585  ,7.773430  ,8.000000  ,0.017379  
1.100000  ,5.174786  ,0.717390  ,7.794464  ,8.000000  ,0.026936  
1.100000  ,5.174786  ,0.717390  ,7.794464  ,8.000000  ,0.026936  
