# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.100000  ,0.045670  ,0.002094  ,0.931980  ,8.000000  ,0.179274  
0.100000  ,0.045670  ,0.002094  ,0.931980  ,8.000000  ,0.179274  
0.120000  ,0.066113  ,0.004099  ,1.122180  ,8.000000  ,0.179325  
0.120000  ,0.066113  ,0.004099  ,1.122180  ,8.000000  ,0.179325  
0.140000  ,0.090285  ,0.007000  ,1.312380  ,8.000000  ,0.178858  
0.140000  ,0.090285  ,0.007000  ,1.312380  ,8.000000  ,0.178858  
0.160000  ,0.118193  ,0.010677  ,1.502580  ,8.000000  ,0.179536  
0.160000  ,0.118193  ,0.010677  ,1.502580  ,8.000000  ,0.179536  
0.180000  ,0.149824  ,0.015208  ,1.692780  ,8.000000  ,0.177504  
0.180000  ,0.149824  ,0.015208  ,1.692780  ,8.000000  ,0.177504  
0.200000  ,0.185154  ,0.020718  ,1.882980  ,8.000000  ,0.174787  
0.200000  ,0.185154  ,0.020718  ,1.882980  ,8.000000  ,0.174787  
0.220000  ,0.224173  ,0.027249  ,2.073180  ,8.000000  ,0.171342  
0.220000  ,0.224173  ,0.027249  ,2.073180  ,8.000000  ,0.171342  
0.240000  ,0.266869  ,0.034836  ,2.263380  ,8.000000  ,0.167133  
0.240000  ,0.266869  ,0.034836  ,2.263380  ,8.000000  ,0.167133  
0.260000  ,0.313238  ,0.043490  ,2.453580  ,8.000000  ,0.155800  
0.260000  ,0.313238  ,0.043490  ,2.453580  ,8.000000  ,0.155800  
0.280000  ,0.363199  ,0.053594  ,2.643780  ,8.000000  ,0.153802  
0.280000  ,0.363199  ,0.053594  ,2.643780  ,8.000000  ,0.153802  
0.300000  ,0.416710  ,0.065306  ,2.833980  ,8.000000  ,0.150782  
0.300000  ,0.416710  ,0.065306  ,2.833980  ,8.000000  ,0.150782  
0.320000  ,0.473806  ,0.078414  ,3.024180  ,8.000000  ,0.146958  
0.320000  ,0.473806  ,0.078414  ,3.024180  ,8.000000  ,0.146958  
0.340000  ,0.534542  ,0.092664  ,3.214380  ,8.000000  ,0.143043  
0.340000  ,0.534542  ,0.092664  ,3.214380  ,8.000000  ,0.143043  
0.360000  ,0.598956  ,0.107892  ,3.404580  ,8.000000  ,0.137772  
0.360000  ,0.598956  ,0.107892  ,3.404580  ,8.000000  ,0.137772  
0.380000  ,0.667006  ,0.124272  ,3.594780  ,8.000000  ,0.131913  
0.380000  ,0.667006  ,0.124272  ,3.594780  ,8.000000  ,0.131913  
0.400000  ,0.738714  ,0.141712  ,3.784980  ,8.000000  ,0.125960  
0.400000  ,0.738714  ,0.141712  ,3.784980  ,8.000000  ,0.125960  
0.420000  ,0.814073  ,0.160233  ,3.975180  ,8.000000  ,0.118447  
0.420000  ,0.814073  ,0.160233  ,3.975180  ,8.000000  ,0.118447  
0.440000  ,0.893040  ,0.180007  ,4.165380  ,8.000000  ,0.109682  
0.440000  ,0.893040  ,0.180007  ,4.165380  ,8.000000  ,0.109682  
0.460000  ,0.975605  ,0.201069  ,4.355580  ,8.000000  ,0.101194  
0.460000  ,0.975605  ,0.201069  ,4.355580  ,8.000000  ,0.101194  
0.480000  ,1.061799  ,0.223295  ,4.545780  ,8.000000  ,0.092097  
0.480000  ,1.061799  ,0.223295  ,4.545780  ,8.000000  ,0.092097  
0.500000  ,1.151618  ,0.246700  ,4.735980  ,8.000000  ,0.082403  
0.500000  ,1.151618  ,0.246700  ,4.735980  ,8.000000  ,0.082403  
0.520000  ,1.244991  ,0.271540  ,4.926180  ,8.000000  ,0.071683  
0.520000  ,1.244991  ,0.271540  ,4.926180  ,8.000000  ,0.071683  
0.540000  ,1.341905  ,0.297865  ,5.116380  ,8.000000  ,0.060082  
0.540000  ,1.341905  ,0.297865  ,5.116380  ,8.000000  ,0.060082  
0.560000  ,1.442440  ,0.325372  ,5.306580  ,8.000000  ,0.047551  
0.560000  ,1.442440  ,0.325372  ,5.306580  ,8.000000  ,0.047551  
0.580000  ,1.546668  ,0.353793  ,5.496780  ,8.000000  ,0.034678  
0.580000  ,1.546668  ,0.353793  ,5.496780  ,8.000000  ,0.034678  
0.600000  ,1.654641  ,0.382937  ,5.686980  ,8.000000  ,0.021452  
0.600000  ,1.654641  ,0.382937  ,5.686980  ,8.000000  ,0.021452  
0.620000  ,1.766481  ,0.412343  ,5.877180  ,8.000000  ,0.008499  
0.620000  ,1.766481  ,0.412343  ,5.877180  ,8.000000  ,0.008499  
0.640000  ,1.882233  ,0.441816  ,6.067380  ,8.000000  ,0.004002  
0.640000  ,1.882233  ,0.441816  ,6.067380  ,8.000000  ,0.004002  
0.660000  ,2.001771  ,0.471481  ,6.246803  ,8.000000  ,0.016789  
0.660000  ,2.001771  ,0.471481  ,6.246803  ,8.000000  ,0.016789  
0.680000  ,2.124772  ,0.501384  ,6.409568  ,8.000000  ,0.029247  
0.680000  ,2.124772  ,0.501384  ,6.409568  ,8.000000  ,0.029247  
0.700000  ,2.251000  ,0.531126  ,6.557222  ,8.000000  ,0.041258  
0.700000  ,2.251000  ,0.531126  ,6.557222  ,8.000000  ,0.041258  
0.720000  ,2.380184  ,0.560584  ,6.691168  ,8.000000  ,0.053569  
0.720000  ,2.380184  ,0.560584  ,6.691168  ,8.000000  ,0.053569  
0.740000  ,2.512012  ,0.589922  ,6.812679  ,8.000000  ,0.065282  
0.740000  ,2.512012  ,0.589922  ,6.812679  ,8.000000  ,0.065282  
0.760000  ,2.646286  ,0.618918  ,6.922908  ,8.000000  ,0.076652  
0.760000  ,2.646286  ,0.618918  ,6.922908  ,8.000000  ,0.076652  
0.780000  ,2.782758  ,0.647681  ,7.022904  ,8.000000  ,0.088767  
0.780000  ,2.782758  ,0.647681  ,7.022904  ,8.000000  ,0.088767  
0.800000  ,2.921297  ,0.675863  ,7.113617  ,8.000000  ,0.099995  
0.800000  ,2.921297  ,0.675863  ,7.113617  ,8.000000  ,0.099995  
0.820000  ,3.061727  ,0.703401  ,7.195908  ,8.000000  ,0.110831  
0.820000  ,3.061727  ,0.703401  ,7.195908  ,8.000000  ,0.110831  
0.840000  ,3.203836  ,0.730522  ,7.270559  ,8.000000  ,0.122448  
0.840000  ,3.203836  ,0.730522  ,7.270559  ,8.000000  ,0.122448  
0.860000  ,3.347549  ,0.756802  ,7.338280  ,8.000000  ,0.133205  
0.860000  ,3.347549  ,0.756802  ,7.338280  ,8.000000  ,0.133205  
0.880000  ,3.492832  ,0.781614  ,7.399713  ,8.000000  ,0.142972  
0.880000  ,3.492832  ,0.781614  ,7.399713  ,8.000000  ,0.142972  
0.900000  ,3.639634  ,0.804376  ,7.455443  ,8.000000  ,0.151225  
0.900000  ,3.639634  ,0.804376  ,7.455443  ,8.000000  ,0.151225  
0.920000  ,3.787884  ,0.824566  ,7.505999  ,8.000000  ,0.158644  
0.920000  ,3.787884  ,0.824566  ,7.505999  ,8.000000  ,0.158644  
0.940000  ,3.937522  ,0.841380  ,7.551862  ,8.000000  ,0.162694  
0.940000  ,3.937522  ,0.841380  ,7.551862  ,8.000000  ,0.162694  
0.960000  ,4.088395  ,0.854639  ,7.593466  ,8.000000  ,0.163931  
0.960000  ,4.088395  ,0.854639  ,7.593466  ,8.000000  ,0.163931  
0.980000  ,4.240335  ,0.864320  ,7.631209  ,8.000000  ,0.162388  
0.980000  ,4.240335  ,0.864320  ,7.631209  ,8.000000  ,0.162388  
1.000000  ,4.317039  ,0.867725  ,0.076080  ,8.000000  ,0.161218  
1.000000  ,4.317039  ,0.867725  ,0.076080  ,8.000000  ,0.161218  
1.020000  ,4.320462  ,0.867723  ,0.266280  ,8.000000  ,0.161012  
1.020000  ,4.320462  ,0.867723  ,0.266280  ,8.000000  ,0.161012  
1.040000  ,4.327690  ,0.867708  ,0.456480  ,8.000000  ,0.160567  
1.040000  ,4.327690  ,0.867708  ,0.456480  ,8.000000  ,0.160567  
1.060000  ,4.338710  ,0.867273  ,0.646680  ,8.000000  ,0.159476  
1.060000  ,4.338710  ,0.867273  ,0.646680  ,8.000000  ,0.159476  
1.080000  ,4.353500  ,0.866115  ,0.836880  ,8.000000  ,0.157439  
1.080000  ,4.353500  ,0.866115  ,0.836880  ,8.000000  ,0.157439  
1.100000  ,4.372082  ,0.864653  ,1.027080  ,8.000000  ,0.154873  
1.100000  ,4.372082  ,0.864653  ,1.027080  ,8.000000  ,0.154873  
