# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.228962 ,0.108635  ,7.998562  ,8.000000  ,0.000000  
0.000000  ,-0.228962 ,0.108635  ,7.998562  ,8.000000  ,0.000000  
0.020000  ,-0.070446 ,0.130180  ,7.998695  ,8.000000  ,0.040210  
0.020000  ,-0.070446 ,0.130180  ,7.998695  ,8.000000  ,0.040210  
0.040000  ,0.088060  ,0.151809  ,7.998816  ,8.000000  ,0.036472  
0.040000  ,0.088060  ,0.151809  ,7.998816  ,8.000000  ,0.036472  
0.060000  ,0.246567  ,0.173446  ,7.998926  ,8.000000  ,0.027356  
0.060000  ,0.246567  ,0.173446  ,7.998926  ,8.000000  ,0.027356  
0.080000  ,0.405044  ,0.195319  ,7.999026  ,8.000000  ,0.020574  
0.080000  ,0.405044  ,0.195319  ,7.999026  ,8.000000  ,0.020574  
0.100000  ,0.563423  ,0.217905  ,7.999116  ,8.000000  ,0.023639  
0.100000  ,0.563423  ,0.217905  ,7.999116  ,8.000000  ,0.023639  
0.120000  ,0.721719  ,0.241080  ,7.999198  ,8.000000  ,0.025182  
0.120000  ,0.721719  ,0.241080  ,7.999198  ,8.000000  ,0.025182  
0.140000  ,0.879894  ,0.265073  ,7.999273  ,8.000000  ,0.023607  
0.140000  ,0.879894  ,0.265073  ,7.999273  ,8.000000  ,0.023607  
0.160000  ,1.037916  ,0.290066  ,7.999340  ,8.000000  ,0.022507  
0.160000  ,1.037916  ,0.290066  ,7.999340  ,8.000000  ,0.022507  
0.180000  ,1.195783  ,0.316021  ,7.999402  ,8.000000  ,0.020397  
0.180000  ,1.195783  ,0.316021  ,7.999402  ,8.000000  ,0.020397  
0.200000  ,1.353517  ,0.342784  ,7.999457  ,8.000000  ,0.017341  
0.200000  ,1.353517  ,0.342784  ,7.999457  ,8.000000  ,0.017341  
0.220000  ,1.511077  ,0.370559  ,7.999508  ,8.000000  ,0.012942  
0.220000  ,1.511077  ,0.370559  ,7.999508  ,8.000000  ,0.012942  
0.240000  ,1.668509  ,0.399058  ,7.999553  ,8.000000  ,0.007733  
0.240000  ,1.668509  ,0.399058  ,7.999553  ,8.000000  ,0.007733  
0.260000  ,1.825831  ,0.428163  ,7.999595  ,8.000000  ,0.001269  
0.260000  ,1.825831  ,0.428163  ,7.999595  ,8.000000  ,0.001269  
0.280000  ,1.983095  ,0.457582  ,7.999632  ,8.000000  ,0.005616  
0.280000  ,1.983095  ,0.457582  ,7.999632  ,8.000000  ,0.005616  
0.300000  ,2.140363  ,0.486986  ,7.999666  ,8.000000  ,0.012875  
0.300000  ,2.140363  ,0.486986  ,7.999666  ,8.000000  ,0.012875  
0.320000  ,2.297682  ,0.516121  ,7.999697  ,8.000000  ,0.020277  
0.320000  ,2.297682  ,0.516121  ,7.999697  ,8.000000  ,0.020277  
0.340000  ,2.455177  ,0.544282  ,7.999726  ,8.000000  ,0.027159  
0.340000  ,2.455177  ,0.544282  ,7.999726  ,8.000000  ,0.027159  
0.360000  ,2.612970  ,0.570731  ,7.999751  ,8.000000  ,0.033535  
0.360000  ,2.612970  ,0.570731  ,7.999751  ,8.000000  ,0.033535  
0.380000  ,2.771048  ,0.595419  ,7.999774  ,8.000000  ,0.038297  
0.380000  ,2.771048  ,0.595419  ,7.999774  ,8.000000  ,0.038297  
0.400000  ,2.929431  ,0.618067  ,7.999795  ,8.000000  ,0.041648  
0.400000  ,2.929431  ,0.618067  ,7.999795  ,8.000000  ,0.041648  
0.420000  ,3.088096  ,0.638661  ,7.999814  ,8.000000  ,0.043623  
0.420000  ,3.088096  ,0.638661  ,7.999814  ,8.000000  ,0.043623  
0.440000  ,3.247026  ,0.657088  ,7.999831  ,8.000000  ,0.044153  
0.440000  ,3.247026  ,0.657088  ,7.999831  ,8.000000  ,0.044153  
0.460000  ,3.406184  ,0.673440  ,7.999847  ,8.000000  ,0.044347  
0.460000  ,3.406184  ,0.673440  ,7.999847  ,8.000000  ,0.044347  
0.480000  ,3.565541  ,0.687726  ,7.999861  ,8.000000  ,0.042694  
0.480000  ,3.565541  ,0.687726  ,7.999861  ,8.000000  ,0.042694  
0.500000  ,3.725062  ,0.700051  ,7.999874  ,8.000000  ,0.039966  
