# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.179167  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.179167  
0.120000  ,0.066059  ,0.004617  ,1.122180  ,8.000000  ,0.178804  
0.120000  ,0.066059  ,0.004617  ,1.122180  ,8.000000  ,0.178804  
0.140000  ,0.090121  ,0.008314  ,1.312380  ,8.000000  ,0.177534  
0.140000  ,0.090121  ,0.008314  ,1.312380  ,8.000000  ,0.177534  
0.160000  ,0.117784  ,0.013518  ,1.502580  ,8.000000  ,0.176672  
0.160000  ,0.117784  ,0.013518  ,1.502580  ,8.000000  ,0.176672  
0.180000  ,0.149066  ,0.020032  ,1.692780  ,8.000000  ,0.172635  
0.180000  ,0.149066  ,0.020032  ,1.692780  ,8.000000  ,0.172635  
0.200000  ,0.184005  ,0.027640  ,1.882980  ,8.000000  ,0.167797  
0.200000  ,0.184005  ,0.027640  ,1.882980  ,8.000000  ,0.167797  
0.220000  ,0.222630  ,0.036197  ,2.073180  ,8.000000  ,0.162300  
0.220000  ,0.222630  ,0.036197  ,2.073180  ,8.000000  ,0.162300  
0.240000  ,0.264893  ,0.045916  ,2.263380  ,8.000000  ,0.155932  
0.240000  ,0.264893  ,0.045916  ,2.263380  ,8.000000  ,0.155932  
0.260000  ,0.310712  ,0.057118  ,2.453580  ,8.000000  ,0.141943  
0.260000  ,0.310712  ,0.057118  ,2.453580  ,8.000000  ,0.141943  
0.280000  ,0.359994  ,0.070139  ,2.643780  ,8.000000  ,0.136957  
0.280000  ,0.359994  ,0.070139  ,2.643780  ,8.000000  ,0.136957  
0.300000  ,0.412740  ,0.084917  ,2.833980  ,8.000000  ,0.130790  
0.300000  ,0.412740  ,0.084917  ,2.833980  ,8.000000  ,0.130790  
0.320000  ,0.468999  ,0.101250  ,3.024180  ,8.000000  ,0.123648  
0.320000  ,0.468999  ,0.101250  ,3.024180  ,8.000000  ,0.123648  
0.340000  ,0.528834  ,0.118905  ,3.214380  ,8.000000  ,0.116240  
0.340000  ,0.528834  ,0.118905  ,3.214380  ,8.000000  ,0.116240  
0.360000  ,0.592290  ,0.137731  ,3.404580  ,8.000000  ,0.107266  
0.360000  ,0.592290  ,0.137731  ,3.404580  ,8.000000  ,0.107266  
0.380000  ,0.659312  ,0.157909  ,3.594780  ,8.000000  ,0.097499  
0.380000  ,0.659312  ,0.157909  ,3.594780  ,8.000000  ,0.097499  
0.400000  ,0.729922  ,0.179363  ,3.784980  ,8.000000  ,0.087437  
0.400000  ,0.729922  ,0.179363  ,3.784980  ,8.000000  ,0.087437  
0.420000  ,0.804040  ,0.202352  ,3.975180  ,8.000000  ,0.075323  
0.420000  ,0.804040  ,0.202352  ,3.975180  ,8.000000  ,0.075323  
0.440000  ,0.881648  ,0.226927  ,4.165380  ,8.000000  ,0.061587  
0.440000  ,0.881648  ,0.226927  ,4.165380  ,8.000000  ,0.061587  
0.460000  ,0.962840  ,0.252782  ,4.355580  ,8.000000  ,0.048154  
0.460000  ,0.962840  ,0.252782  ,4.355580  ,8.000000  ,0.048154  
0.480000  ,1.047701  ,0.279652  ,4.545780  ,8.000000  ,0.034266  
0.480000  ,1.047701  ,0.279652  ,4.545780  ,8.000000  ,0.034266  
0.500000  ,1.136286  ,0.307362  ,4.735980  ,8.000000  ,0.020137  
0.500000  ,1.136286  ,0.307362  ,4.735980  ,8.000000  ,0.020137  
0.520000  ,1.228693  ,0.335585  ,4.926180  ,8.000000  ,0.005929  
0.520000  ,1.228693  ,0.335585  ,4.926180  ,8.000000  ,0.005929  
0.540000  ,1.324892  ,0.364415  ,5.116380  ,8.000000  ,0.008239  
0.540000  ,1.324892  ,0.364415  ,5.116380  ,8.000000  ,0.008239  
0.560000  ,1.424909  ,0.393744  ,5.306580  ,8.000000  ,0.022649  
0.560000  ,1.424909  ,0.393744  ,5.306580  ,8.000000  ,0.022649  
0.580000  ,1.528871  ,0.423121  ,5.496780  ,8.000000  ,0.036495  
0.580000  ,1.528871  ,0.423121  ,5.496780  ,8.000000  ,0.036495  
0.600000  ,1.636903  ,0.452044  ,5.686980  ,8.000000  ,0.049494  
0.600000  ,1.636903  ,0.452044  ,5.686980  ,8.000000  ,0.049494  
0.620000  ,1.749068  ,0.480182  ,5.877180  ,8.000000  ,0.061126  
0.620000  ,1.749068  ,0.480182  ,5.877180  ,8.000000  ,0.061126  
0.640000  ,1.865377  ,0.507368  ,6.067380  ,8.000000  ,0.071259  
0.640000  ,1.865377  ,0.507368  ,6.067380  ,8.000000  ,0.071259  
0.660000  ,1.985749  ,0.533436  ,6.246803  ,8.000000  ,0.080368  
0.660000  ,1.985749  ,0.533436  ,6.246803  ,8.000000  ,0.080368  
0.680000  ,2.109879  ,0.558232  ,6.409568  ,8.000000  ,0.087586  
0.680000  ,2.109879  ,0.558232  ,6.409568  ,8.000000  ,0.087586  
0.700000  ,2.237511  ,0.581206  ,6.557222  ,8.000000  ,0.092672  
0.700000  ,2.237511  ,0.581206  ,6.557222  ,8.000000  ,0.092672  
0.720000  ,2.368403  ,0.601774  ,6.691168  ,8.000000  ,0.095945  
0.720000  ,2.368403  ,0.601774  ,6.691168  ,8.000000  ,0.095945  
0.740000  ,2.502233  ,0.619892  ,6.812679  ,8.000000  ,0.096245  
0.740000  ,2.502233  ,0.619892  ,6.812679  ,8.000000  ,0.096245  
0.760000  ,2.638686  ,0.635713  ,6.922908  ,8.000000  ,0.094239  
0.760000  ,2.638686  ,0.635713  ,6.922908  ,8.000000  ,0.094239  
0.780000  ,2.777471  ,0.649510  ,7.022904  ,8.000000  ,0.091220  
0.780000  ,2.777471  ,0.649510  ,7.022904  ,8.000000  ,0.091220  
0.800000  ,2.918320  ,0.661700  ,7.113617  ,8.000000  ,0.086266  
0.800000  ,2.918320  ,0.661700  ,7.113617  ,8.000000  ,0.086266  
0.820000  ,3.061013  ,0.672551  ,7.195908  ,8.000000  ,0.080239  
0.820000  ,3.061013  ,0.672551  ,7.195908  ,8.000000  ,0.080239  
0.840000  ,3.205332  ,0.682668  ,7.270559  ,8.000000  ,0.074712  
0.840000  ,3.205332  ,0.682668  ,7.270559  ,8.000000  ,0.074712  
0.860000  ,3.351081  ,0.692744  ,7.338280  ,8.000000  ,0.069118  
0.860000  ,3.351081  ,0.692744  ,7.338280  ,8.000000  ,0.069118  
0.880000  ,3.498119  ,0.702885  ,7.399713  ,8.000000  ,0.064093  
0.880000  ,3.498119  ,0.702885  ,7.399713  ,8.000000  ,0.064093  
0.900000  ,3.646308  ,0.713355  ,7.455443  ,8.000000  ,0.059967  
0.900000  ,3.646308  ,0.713355  ,7.455443  ,8.000000  ,0.059967  
0.920000  ,3.795527  ,0.724316  ,7.505999  ,8.000000  ,0.058108  
0.920000  ,3.795527  ,0.724316  ,7.505999  ,8.000000  ,0.058108  
0.940000  ,3.945639  ,0.736222  ,7.551862  ,8.000000  ,0.057224  
0.940000  ,3.945639  ,0.736222  ,7.551862  ,8.000000  ,0.057224  
0.960000  ,4.096567  ,0.748884  ,7.593466  ,8.000000  ,0.057864  
0.960000  ,4.096567  ,0.748884  ,7.593466  ,8.000000  ,0.057864  
0.980000  ,4.248268  ,0.761822  ,7.631209  ,8.000000  ,0.059600  
0.980000  ,4.248268  ,0.761822  ,7.631209  ,8.000000  ,0.059600  
1.000000  ,4.400705  ,0.774583  ,7.665447  ,8.000000  ,0.063257  
1.000000  ,4.400705  ,0.774583  ,7.665447  ,8.000000  ,0.063257  
1.020000  ,4.553801  ,0.787309  ,7.696506  ,8.000000  ,0.067049  
1.020000  ,4.553801  ,0.787309  ,7.696506  ,8.000000  ,0.067049  
1.040000  ,4.707488  ,0.800061  ,7.724682  ,8.000000  ,0.071836  
1.040000  ,4.707488  ,0.800061  ,7.724682  ,8.000000  ,0.071836  
1.060000  ,4.861753  ,0.812329  ,7.750243  ,8.000000  ,0.077146  
1.060000  ,4.861753  ,0.812329  ,7.750243  ,8.000000  ,0.077146  
1.080000  ,5.016575  ,0.823695  ,7.773430  ,8.000000  ,0.083763  
1.080000  ,5.016575  ,0.823695  ,7.773430  ,8.000000  ,0.083763  
1.100000  ,5.171932  ,0.833744  ,7.794464  ,8.000000  ,0.089452  
1.100000  ,5.171932  ,0.833744  ,7.794464  ,8.000000  ,0.089452  
