# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.164271 ,0.110209  ,7.998608  ,8.000000  ,0.000000  
0.000000  ,-0.164271 ,0.110209  ,7.998608  ,8.000000  ,0.000000  
0.020000  ,-0.005478 ,0.129604  ,7.998737  ,8.000000  ,0.047286  
0.020000  ,-0.005478 ,0.129604  ,7.998737  ,8.000000  ,0.047286  
0.040000  ,0.153163  ,0.150229  ,7.998854  ,8.000000  ,0.043163  
0.040000  ,0.153163  ,0.150229  ,7.998854  ,8.000000  ,0.043163  
0.060000  ,0.311625  ,0.172198  ,7.998961  ,8.000000  ,0.028485  
0.060000  ,0.311625  ,0.172198  ,7.998961  ,8.000000  ,0.028485  
0.080000  ,0.469864  ,0.195729  ,7.999057  ,8.000000  ,0.030518  
0.080000  ,0.469864  ,0.195729  ,7.999057  ,8.000000  ,0.030518  
0.100000  ,0.627885  ,0.220699  ,7.999145  ,8.000000  ,0.030665  
0.100000  ,0.627885  ,0.220699  ,7.999145  ,8.000000  ,0.030665  
0.120000  ,0.785735  ,0.246738  ,7.999224  ,8.000000  ,0.028770  
0.120000  ,0.785735  ,0.246738  ,7.999224  ,8.000000  ,0.028770  
0.140000  ,0.943444  ,0.273632  ,7.999296  ,8.000000  ,0.024640  
0.140000  ,0.943444  ,0.273632  ,7.999296  ,8.000000  ,0.024640  
0.160000  ,1.101055  ,0.301096  ,7.999362  ,8.000000  ,0.021110  
0.160000  ,1.101055  ,0.301096  ,7.999362  ,8.000000  ,0.021110  
0.180000  ,1.258612  ,0.328879  ,7.999421  ,8.000000  ,0.016998  
0.180000  ,1.258612  ,0.328879  ,7.999421  ,8.000000  ,0.016998  
0.200000  ,1.416206  ,0.356458  ,7.999475  ,8.000000  ,0.012967  
0.200000  ,1.416206  ,0.356458  ,7.999475  ,8.000000  ,0.012967  
0.220000  ,1.573829  ,0.383876  ,7.999523  ,8.000000  ,0.008838  
0.220000  ,1.573829  ,0.383876  ,7.999523  ,8.000000  ,0.008838  
0.240000  ,1.731510  ,0.410964  ,7.999568  ,8.000000  ,0.004896  
0.240000  ,1.731510  ,0.410964  ,7.999568  ,8.000000  ,0.004896  
0.260000  ,1.889295  ,0.437448  ,7.999608  ,8.000000  ,0.001304  
0.260000  ,1.889295  ,0.437448  ,7.999608  ,8.000000  ,0.001304  
0.280000  ,2.047213  ,0.463124  ,7.999644  ,8.000000  ,0.002205  
0.280000  ,2.047213  ,0.463124  ,7.999644  ,8.000000  ,0.002205  
0.300000  ,2.205281  ,0.487873  ,7.999677  ,8.000000  ,0.004983  
0.300000  ,2.205281  ,0.487873  ,7.999677  ,8.000000  ,0.004983  
0.320000  ,2.363443  ,0.512013  ,7.999707  ,8.000000  ,0.007604  
0.320000  ,2.363443  ,0.512013  ,7.999707  ,8.000000  ,0.007604  
0.340000  ,2.521673  ,0.535704  ,7.999734  ,8.000000  ,0.010280  
0.340000  ,2.521673  ,0.535704  ,7.999734  ,8.000000  ,0.010280  
0.360000  ,2.679957  ,0.559045  ,7.999759  ,8.000000  ,0.013159  
0.360000  ,2.679957  ,0.559045  ,7.999759  ,8.000000  ,0.013159  
0.380000  ,2.838293  ,0.582029  ,7.999781  ,8.000000  ,0.016905  
