# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.217702 ,0.128447  ,7.998562  ,8.000000  ,0.000000  
0.000000  ,-0.217702 ,0.128447  ,7.998562  ,8.000000  ,0.000000  
0.020000  ,-0.059018 ,0.148711  ,7.998695  ,8.000000  ,0.022916  
0.020000  ,-0.059018 ,0.148711  ,7.998695  ,8.000000  ,0.022916  
0.040000  ,0.099649  ,0.169127  ,7.998816  ,8.000000  ,0.020118  
0.040000  ,0.099649  ,0.169127  ,7.998816  ,8.000000  ,0.020118  
0.060000  ,0.258277  ,0.189856  ,7.998926  ,8.000000  ,0.011917  
0.060000  ,0.258277  ,0.189856  ,7.998926  ,8.000000  ,0.011917  
0.080000  ,0.416864  ,0.210919  ,7.999026  ,8.000000  ,0.007062  
0.080000  ,0.416864  ,0.210919  ,7.999026  ,8.000000  ,0.007062  
0.100000  ,0.575407  ,0.232327  ,7.999116  ,8.000000  ,0.011204  
0.100000  ,0.575407  ,0.232327  ,7.999116  ,8.000000  ,0.011204  
0.120000  ,0.733866  ,0.254353  ,7.999198  ,8.000000  ,0.013789  
0.120000  ,0.733866  ,0.254353  ,7.999198  ,8.000000  ,0.013789  
0.140000  ,0.892229  ,0.277075  ,7.999273  ,8.000000  ,0.013582  
0.140000  ,0.892229  ,0.277075  ,7.999273  ,8.000000  ,0.013582  
0.160000  ,1.050503  ,0.300416  ,7.999340  ,8.000000  ,0.014154  
0.160000  ,1.050503  ,0.300416  ,7.999340  ,8.000000  ,0.014154  
0.180000  ,1.208684  ,0.324392  ,7.999402  ,8.000000  ,0.014031  
0.180000  ,1.208684  ,0.324392  ,7.999402  ,8.000000  ,0.014031  
0.200000  ,1.366803  ,0.348777  ,7.999457  ,8.000000  ,0.013351  
0.200000  ,1.366803  ,0.348777  ,7.999457  ,8.000000  ,0.013351  
0.220000  ,1.524830  ,0.373762  ,7.999508  ,8.000000  ,0.011761  
0.220000  ,1.524830  ,0.373762  ,7.999508  ,8.000000  ,0.011761  
0.240000  ,1.682773  ,0.399274  ,7.999553  ,8.000000  ,0.009545  
0.240000  ,1.682773  ,0.399274  ,7.999553  ,8.000000  ,0.009545  
0.260000  ,1.840680  ,0.425017  ,7.999595  ,8.000000  ,0.006493  
0.260000  ,1.840680  ,0.425017  ,7.999595  ,8.000000  ,0.006493  
0.280000  ,1.998529  ,0.451115  ,7.999632  ,8.000000  ,0.002931  
0.280000  ,1.998529  ,0.451115  ,7.999632  ,8.000000  ,0.002931  
0.300000  ,2.156400  ,0.477088  ,7.999666  ,8.000000  ,0.000000  
0.300000  ,2.156400  ,0.477088  ,7.999666  ,8.000000  ,0.000000  
0.320000  ,2.314313  ,0.502804  ,7.999697  ,8.000000  ,0.004899  
0.320000  ,2.314313  ,0.502804  ,7.999697  ,8.000000  ,0.004899  
0.340000  ,2.472271  ,0.528254  ,7.999726  ,8.000000  ,0.009107  
0.340000  ,2.472271  ,0.528254  ,7.999726  ,8.000000  ,0.009107  
0.360000  ,2.630322  ,0.553114  ,7.999751  ,8.000000  ,0.013873  
0.360000  ,2.630322  ,0.553114  ,7.999751  ,8.000000  ,0.013873  
