# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.179540  ,0.000079  ,0.000000  ,0.224649  ,0.000000  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.179638  ,0.002753  ,0.000000  ,0.227323  ,0.000000  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.179959  ,0.048390  ,0.000000  ,0.272450  ,0.021375  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.180440  ,0.047823  ,0.000000  ,0.269632  ,0.269306  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.180528  ,-0.085172 ,0.000000  ,0.132695  ,2.675378  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.180103  ,0.063572  ,0.000000  ,0.273535  ,4.069387  
0.120000  ,0.066074  ,0.004494  ,1.122180  ,8.000000  ,0.179048  ,-0.028657 ,0.000000  ,0.169811  ,4.898604  
0.140000  ,0.090234  ,0.007489  ,1.312380  ,8.000000  ,0.177519  ,-0.035389 ,0.000000  ,0.149936  ,4.792033  
0.160000  ,0.118113  ,0.011383  ,1.502580  ,8.000000  ,0.179093  ,0.010847  ,0.100000  ,0.180627  ,4.755853  
0.180000  ,0.149728  ,0.016023  ,1.692780  ,8.000000  ,0.174836  ,-0.079799 ,0.100000  ,0.074703  ,4.227323  
0.200000  ,0.185095  ,0.021294  ,1.882980  ,8.000000  ,0.169993  ,0.009421  ,0.100000  ,0.147875  ,3.479267  
0.220000  ,0.224169  ,0.027486  ,2.073180  ,8.000000  ,0.164274  ,0.020076  ,0.100000  ,0.140909  ,3.060303  
0.240000  ,0.266946  ,0.034604  ,2.263380  ,8.000000  ,0.157674  ,0.034096  ,0.100000  ,0.138217  ,2.573760  
0.260000  ,0.313403  ,0.042771  ,2.453580  ,8.000000  ,0.143831  ,-0.070508 ,0.200000  ,0.017515  ,2.159723  
0.280000  ,0.363511  ,0.052122  ,2.643780  ,8.000000  ,0.138889  ,0.047017  ,0.200000  ,0.104961  ,1.803885  
0.300000  ,0.417262  ,0.062679  ,2.833980  ,8.000000  ,0.133064  ,-0.068229 ,0.200000  ,-0.027269 ,1.432727  
0.320000  ,0.474675  ,0.074322  ,3.024180  ,8.000000  ,0.126477  ,-0.037426 ,0.200000  ,-0.010205 ,1.002481  
0.340000  ,0.535700  ,0.087276  ,3.214380  ,8.000000  ,0.119390  ,-0.067859 ,0.300000  ,-0.053452 ,0.741129  
0.360000  ,0.600367  ,0.101392  ,3.404580  ,8.000000  ,0.110459  ,0.018731  ,0.300000  ,-0.001613 ,0.432511  
0.380000  ,0.668741  ,0.116362  ,3.594780  ,8.000000  ,0.100973  ,-0.020873 ,0.300000  ,-0.047127 ,0.118821  
0.400000  ,0.740874  ,0.131949  ,3.784980  ,8.000000  ,0.091630  ,0.057740  ,0.400000  ,0.004336  ,0.087805  
0.420000  ,0.816743  ,0.148256  ,3.975180  ,8.000000  ,0.080752  ,-0.066949 ,0.400000  ,-0.119315 ,0.099192  
0.440000  ,0.896381  ,0.165127  ,4.165380  ,8.000000  ,0.069037  ,-0.075147 ,0.510000  ,-0.124461 ,0.085807  
0.460000  ,0.979770  ,0.182645  ,4.355580  ,8.000000  ,0.057960  ,0.090450  ,0.510000  ,0.018569  ,0.001512  
0.480000  ,1.066970  ,0.200523  ,4.545780  ,8.000000  ,0.046815  ,-0.100459 ,0.510000  ,-0.166856 ,0.059911  
0.500000  ,1.158041  ,0.218439  ,4.735980  ,8.000000  ,0.035955  ,-0.029264 ,0.610000  ,-0.109988 ,0.166214  
0.520000  ,1.252977  ,0.236408  ,4.926180  ,8.000000  ,0.025238  ,0.012788  ,0.610000  ,-0.057980 ,0.379313  
0.540000  ,1.351818  ,0.254178  ,5.116380  ,8.000000  ,0.015071  ,-0.011288 ,0.710000  ,-0.090257 ,0.589120  
0.560000  ,1.454576  ,0.271627  ,5.306580  ,8.000000  ,0.005300  ,-0.057415 ,0.710000  ,-0.124392 ,0.823739  
0.580000  ,1.561237  ,0.288791  ,5.496780  ,8.000000  ,0.003886  ,-0.072943 ,0.810000  ,-0.144783 ,1.045007  
0.600000  ,1.671806  ,0.305583  ,5.686980  ,8.000000  ,0.012482  ,-0.048736 ,0.810000  ,-0.111744 ,1.195425  
0.620000  ,1.786322  ,0.321678  ,5.877180  ,8.000000  ,0.020095  ,-0.113298 ,0.910000  ,-0.177055 ,1.325862  
0.640000  ,1.904786  ,0.336954  ,6.067380  ,8.000000  ,0.026622  ,-0.023249 ,1.010000  ,-0.076317 ,1.505955  
0.660000  ,2.027115  ,0.351259  ,6.246803  ,8.000000  ,0.032224  ,0.023827  ,1.010000  ,-0.024227 ,1.725871  
0.680000  ,2.153040  ,0.364147  ,6.409568  ,8.000000  ,0.036110  ,0.014846  ,1.110000  ,-0.021118 ,2.014706  
0.700000  ,2.282213  ,0.375654  ,6.557222  ,8.000000  ,0.038466  ,-0.045489 ,1.210000  ,-0.067658 ,2.373281  
0.720000  ,2.414307  ,0.386016  ,6.691168  ,8.000000  ,0.039935  ,0.079743  ,1.210000  ,0.069175  ,2.616715  
0.740000  ,2.549031  ,0.395437  ,6.812679  ,8.000000  ,0.040220  ,0.004444  ,1.320000  ,0.001732  ,2.623231  
0.760000  ,2.686148  ,0.403754  ,6.922908  ,8.000000  ,0.039390  ,-0.017039 ,1.420000  ,-0.019174 ,2.455204  
0.780000  ,2.825413  ,0.411313  ,7.022904  ,8.000000  ,0.038210  ,0.057949  ,1.420000  ,0.059064  ,2.189490  
0.800000  ,2.966621  ,0.418219  ,7.113617  ,8.000000  ,0.036224  ,-0.003162 ,1.520000  ,-0.001151 ,1.822703  
