# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.176444 ,0.130432  ,7.998592  ,8.000000  ,0.000000  
0.000000  ,-0.176444 ,0.130432  ,7.998592  ,8.000000  ,0.000000  
0.020000  ,-0.017829 ,0.151231  ,7.998722  ,8.000000  ,0.024531  
0.020000  ,-0.017829 ,0.151231  ,7.998722  ,8.000000  ,0.024531  
0.040000  ,0.140767  ,0.172193  ,7.998841  ,8.000000  ,0.020292  
0.040000  ,0.140767  ,0.172193  ,7.998841  ,8.000000  ,0.020292  
0.060000  ,0.299332  ,0.193414  ,7.998949  ,8.000000  ,0.005578  
0.060000  ,0.299332  ,0.193414  ,7.998949  ,8.000000  ,0.005578  
0.080000  ,0.457821  ,0.215201  ,7.999046  ,8.000000  ,0.009373  
0.080000  ,0.457821  ,0.215201  ,7.999046  ,8.000000  ,0.009373  
0.100000  ,0.616252  ,0.237422  ,7.999135  ,8.000000  ,0.012370  
0.100000  ,0.616252  ,0.237422  ,7.999135  ,8.000000  ,0.012370  
0.120000  ,0.774611  ,0.260161  ,7.999215  ,8.000000  ,0.013889  
0.120000  ,0.774611  ,0.260161  ,7.999215  ,8.000000  ,0.013889  
0.140000  ,0.932884  ,0.283505  ,7.999288  ,8.000000  ,0.013299  
0.140000  ,0.932884  ,0.283505  ,7.999288  ,8.000000  ,0.013299  
0.160000  ,1.091081  ,0.307364  ,7.999354  ,8.000000  ,0.013433  
0.160000  ,1.091081  ,0.307364  ,7.999354  ,8.000000  ,0.013433  
0.180000  ,1.249220  ,0.331617  ,7.999414  ,8.000000  ,0.012897  
0.180000  ,1.249220  ,0.331617  ,7.999414  ,8.000000  ,0.012897  
0.200000  ,1.407302  ,0.356243  ,7.999468  ,8.000000  ,0.011880  
0.200000  ,1.407302  ,0.356243  ,7.999468  ,8.000000  ,0.011880  
0.220000  ,1.565338  ,0.381171  ,7.999518  ,8.000000  ,0.010287  
0.220000  ,1.565338  ,0.381171  ,7.999518  ,8.000000  ,0.010287  
0.240000  ,1.723342  ,0.406305  ,7.999563  ,8.000000  ,0.008348  
0.240000  ,1.723342  ,0.406305  ,7.999563  ,8.000000  ,0.008348  
0.260000  ,1.881332  ,0.431536  ,7.999603  ,8.000000  ,0.006053  
0.260000  ,1.881332  ,0.431536  ,7.999603  ,8.000000  ,0.006053  
0.280000  ,2.039325  ,0.456749  ,7.999640  ,8.000000  ,0.003013  
