# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.179167  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.179167  
0.120000  ,0.066061  ,0.004602  ,1.122180  ,8.000000  ,0.178820  
0.120000  ,0.066061  ,0.004602  ,1.122180  ,8.000000  ,0.178820  
0.140000  ,0.090181  ,0.007903  ,1.312380  ,8.000000  ,0.177949  
0.140000  ,0.090181  ,0.007903  ,1.312380  ,8.000000  ,0.177949  
0.160000  ,0.118042  ,0.011922  ,1.502580  ,8.000000  ,0.178282  
0.160000  ,0.118042  ,0.011922  ,1.502580  ,8.000000  ,0.178282  
0.180000  ,0.149585  ,0.017029  ,1.692780  ,8.000000  ,0.175670  
0.180000  ,0.149585  ,0.017029  ,1.692780  ,8.000000  ,0.175670  
0.200000  ,0.184779  ,0.023350  ,1.882980  ,8.000000  ,0.172133  
0.200000  ,0.184779  ,0.023350  ,1.882980  ,8.000000  ,0.172133  
0.220000  ,0.223634  ,0.030791  ,2.073180  ,8.000000  ,0.167769  
0.220000  ,0.223634  ,0.030791  ,2.073180  ,8.000000  ,0.167769  
0.240000  ,0.266086  ,0.039645  ,2.263380  ,8.000000  ,0.162278  
0.240000  ,0.266086  ,0.039645  ,2.263380  ,8.000000  ,0.162278  
0.260000  ,0.312141  ,0.049837  ,2.453580  ,8.000000  ,0.149359  
0.260000  ,0.312141  ,0.049837  ,2.453580  ,8.000000  ,0.149359  
0.280000  ,0.361815  ,0.061271  ,2.643780  ,8.000000  ,0.146002  
0.280000  ,0.361815  ,0.061271  ,2.643780  ,8.000000  ,0.146002  
0.300000  ,0.415094  ,0.073998  ,2.833980  ,8.000000  ,0.141944  
0.300000  ,0.415094  ,0.073998  ,2.833980  ,8.000000  ,0.141944  
0.320000  ,0.471964  ,0.088053  ,3.024180  ,8.000000  ,0.137148  
0.320000  ,0.471964  ,0.088053  ,3.024180  ,8.000000  ,0.137148  
0.340000  ,0.532427  ,0.103422  ,3.214380  ,8.000000  ,0.132089  
0.340000  ,0.532427  ,0.103422  ,3.214380  ,8.000000  ,0.132089  
0.360000  ,0.596420  ,0.120331  ,3.404580  ,8.000000  ,0.125092  
0.360000  ,0.596420  ,0.120331  ,3.404580  ,8.000000  ,0.125092  
0.380000  ,0.663974  ,0.138650  ,3.594780  ,8.000000  ,0.117242  
0.380000  ,0.663974  ,0.138650  ,3.594780  ,8.000000  ,0.117242  
0.400000  ,0.735071  ,0.158430  ,3.784980  ,8.000000  ,0.108893  
0.400000  ,0.735071  ,0.158430  ,3.784980  ,8.000000  ,0.108893  
0.420000  ,0.809696  ,0.179717  ,3.975180  ,8.000000  ,0.098536  
0.420000  ,0.809696  ,0.179717  ,3.975180  ,8.000000  ,0.098536  
0.440000  ,0.887899  ,0.202326  ,4.165380  ,8.000000  ,0.086845  
0.440000  ,0.887899  ,0.202326  ,4.165380  ,8.000000  ,0.086845  
0.460000  ,0.969638  ,0.226397  ,4.355580  ,8.000000  ,0.075259  
0.460000  ,0.969638  ,0.226397  ,4.355580  ,8.000000  ,0.075259  
0.480000  ,1.054978  ,0.251703  ,4.545780  ,8.000000  ,0.062989  
0.480000  ,1.054978  ,0.251703  ,4.545780  ,8.000000  ,0.062989  
0.500000  ,1.144004  ,0.277963  ,4.735980  ,8.000000  ,0.050356  
0.500000  ,1.144004  ,0.277963  ,4.735980  ,8.000000  ,0.050356  
0.520000  ,1.236764  ,0.305005  ,4.926180  ,8.000000  ,0.037368  
0.520000  ,1.236764  ,0.305005  ,4.926180  ,8.000000  ,0.037368  
0.540000  ,1.333317  ,0.332622  ,5.116380  ,8.000000  ,0.024443  
0.540000  ,1.333317  ,0.332622  ,5.116380  ,8.000000  ,0.024443  
0.560000  ,1.433765  ,0.360441  ,5.306580  ,8.000000  ,0.011591  
0.560000  ,1.433765  ,0.360441  ,5.306580  ,8.000000  ,0.011591  
0.580000  ,1.538147  ,0.388290  ,5.496780  ,8.000000  ,0.000688  
0.580000  ,1.538147  ,0.388290  ,5.496780  ,8.000000  ,0.000688  
0.600000  ,1.646434  ,0.416246  ,5.686980  ,8.000000  ,0.012694  
0.600000  ,1.646434  ,0.416246  ,5.686980  ,8.000000  ,0.012694  
0.620000  ,1.758619  ,0.444310  ,5.877180  ,8.000000  ,0.024260  
0.620000  ,1.758619  ,0.444310  ,5.877180  ,8.000000  ,0.024260  
0.640000  ,1.874653  ,0.472653  ,6.067380  ,8.000000  ,0.035593  
0.640000  ,1.874653  ,0.472653  ,6.067380  ,8.000000  ,0.035593  
0.660000  ,1.994508  ,0.501008  ,6.246803  ,8.000000  ,0.047038  
0.660000  ,1.994508  ,0.501008  ,6.246803  ,8.000000  ,0.047038  
0.680000  ,2.117957  ,0.528997  ,6.409568  ,8.000000  ,0.057528  
0.680000  ,2.117957  ,0.528997  ,6.409568  ,8.000000  ,0.057528  
0.700000  ,2.244730  ,0.556328  ,6.557222  ,8.000000  ,0.067063  
0.700000  ,2.244730  ,0.556328  ,6.557222  ,8.000000  ,0.067063  
0.720000  ,2.374588  ,0.582650  ,6.691168  ,8.000000  ,0.076176  
0.720000  ,2.374588  ,0.582650  ,6.691168  ,8.000000  ,0.076176  
0.740000  ,2.507332  ,0.607514  ,6.812679  ,8.000000  ,0.083323  
0.740000  ,2.507332  ,0.607514  ,6.812679  ,8.000000  ,0.083323  
0.760000  ,2.642719  ,0.630752  ,6.922908  ,8.000000  ,0.088829  
0.760000  ,2.642719  ,0.630752  ,6.922908  ,8.000000  ,0.088829  
0.780000  ,2.780579  ,0.651875  ,7.022904  ,8.000000  ,0.093194  
0.780000  ,2.780579  ,0.651875  ,7.022904  ,8.000000  ,0.093194  
0.800000  ,2.920673  ,0.670862  ,7.113617  ,8.000000  ,0.095099  
0.800000  ,2.920673  ,0.670862  ,7.113617  ,8.000000  ,0.095099  
0.820000  ,3.062797  ,0.687575  ,7.195908  ,8.000000  ,0.094982  
0.820000  ,3.062797  ,0.687575  ,7.195908  ,8.000000  ,0.094982  
0.840000  ,3.206766  ,0.701820  ,7.270559  ,8.000000  ,0.093598  
0.840000  ,3.206766  ,0.701820  ,7.270559  ,8.000000  ,0.093598  
0.860000  ,3.352367  ,0.713820  ,7.338280  ,8.000000  ,0.089956  
0.860000  ,3.352367  ,0.713820  ,7.338280  ,8.000000  ,0.089956  
0.880000  ,3.499400  ,0.724031  ,7.399713  ,8.000000  ,0.085027  
0.880000  ,3.499400  ,0.724031  ,7.399713  ,8.000000  ,0.085027  
0.900000  ,3.647713  ,0.732547  ,7.455443  ,8.000000  ,0.078967  
0.900000  ,3.647713  ,0.732547  ,7.455443  ,8.000000  ,0.078967  
0.920000  ,3.797175  ,0.739410  ,7.505999  ,8.000000  ,0.073005  
0.920000  ,3.797175  ,0.739410  ,7.505999  ,8.000000  ,0.073005  
0.940000  ,3.947656  ,0.744970  ,7.551862  ,8.000000  ,0.065789  
0.940000  ,3.947656  ,0.744970  ,7.551862  ,8.000000  ,0.065789  
0.960000  ,4.099044  ,0.749611  ,7.593466  ,8.000000  ,0.058420  
0.960000  ,4.099044  ,0.749611  ,7.593466  ,8.000000  ,0.058420  
0.980000  ,4.251237  ,0.753794  ,7.631209  ,8.000000  ,0.051410  
0.980000  ,4.251237  ,0.753794  ,7.631209  ,8.000000  ,0.051410  
1.000000  ,4.404161  ,0.757570  ,7.665447  ,8.000000  ,0.046069  
1.000000  ,4.404161  ,0.757570  ,7.665447  ,8.000000  ,0.046069  
1.020000  ,4.557742  ,0.761175  ,7.696506  ,8.000000  ,0.040751  
1.020000  ,4.557742  ,0.761175  ,7.696506  ,8.000000  ,0.040751  
1.040000  ,4.711919  ,0.764653  ,7.724682  ,8.000000  ,0.036278  
1.040000  ,4.711919  ,0.764653  ,7.724682  ,8.000000  ,0.036278  
1.060000  ,4.866640  ,0.767762  ,7.750243  ,8.000000  ,0.032450  
1.060000  ,4.866640  ,0.767762  ,7.750243  ,8.000000  ,0.032450  
1.080000  ,5.021854  ,0.770547  ,7.773430  ,8.000000  ,0.030479  
1.080000  ,5.021854  ,0.770547  ,7.773430  ,8.000000  ,0.030479  
1.100000  ,5.177513  ,0.773177  ,7.794464  ,8.000000  ,0.028784  
1.100000  ,5.177513  ,0.773177  ,7.794464  ,8.000000  ,0.028784  
