# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.213826 ,0.116027  ,7.998562  ,8.000000  ,0.000000  
0.000000  ,-0.213826 ,0.116027  ,7.998562  ,8.000000  ,0.000000  
0.020000  ,-0.054847 ,0.133827  ,7.998695  ,8.000000  ,0.038142  
0.020000  ,-0.054847 ,0.133827  ,7.998695  ,8.000000  ,0.038142  
0.040000  ,0.104047  ,0.152389  ,7.998816  ,8.000000  ,0.037150  
0.040000  ,0.104047  ,0.152389  ,7.998816  ,8.000000  ,0.037150  
0.060000  ,0.262809  ,0.172070  ,7.998926  ,8.000000  ,0.030005  
0.060000  ,0.262809  ,0.172070  ,7.998926  ,8.000000  ,0.030005  
0.080000  ,0.421390  ,0.193174  ,7.999026  ,8.000000  ,0.025302  
0.080000  ,0.421390  ,0.193174  ,7.999026  ,8.000000  ,0.025302  
0.100000  ,0.579798  ,0.215553  ,7.999116  ,8.000000  ,0.028450  
0.100000  ,0.579798  ,0.215553  ,7.999116  ,8.000000  ,0.028450  
0.120000  ,0.738052  ,0.239005  ,7.999198  ,8.000000  ,0.029580  
0.120000  ,0.738052  ,0.239005  ,7.999198  ,8.000000  ,0.029580  
0.140000  ,0.896100  ,0.263821  ,7.999273  ,8.000000  ,0.027267  
0.140000  ,0.896100  ,0.263821  ,7.999273  ,8.000000  ,0.027267  
0.160000  ,1.053938  ,0.289948  ,7.999340  ,8.000000  ,0.025018  
0.160000  ,1.053938  ,0.289948  ,7.999340  ,8.000000  ,0.025018  
0.180000  ,1.211617  ,0.317025  ,7.999402  ,8.000000  ,0.021752  
0.180000  ,1.211617  ,0.317025  ,7.999402  ,8.000000  ,0.021752  
0.200000  ,1.369191  ,0.344717  ,7.999457  ,8.000000  ,0.017717  
0.200000  ,1.369191  ,0.344717  ,7.999457  ,8.000000  ,0.017717  
0.220000  ,1.526725  ,0.372642  ,7.999508  ,8.000000  ,0.013143  
0.220000  ,1.526725  ,0.372642  ,7.999508  ,8.000000  ,0.013143  
0.240000  ,1.684271  ,0.400506  ,7.999553  ,8.000000  ,0.008539  
0.240000  ,1.684271  ,0.400506  ,7.999553  ,8.000000  ,0.008539  
0.260000  ,1.841888  ,0.427966  ,7.999595  ,8.000000  ,0.003745  
0.260000  ,1.841888  ,0.427966  ,7.999595  ,8.000000  ,0.003745  
0.280000  ,1.999604  ,0.454853  ,7.999632  ,8.000000  ,0.000623  
0.280000  ,1.999604  ,0.454853  ,7.999632  ,8.000000  ,0.000623  
0.300000  ,2.157405  ,0.481252  ,7.999666  ,8.000000  ,0.000000  
0.300000  ,2.157405  ,0.481252  ,7.999666  ,8.000000  ,0.000000  
0.320000  ,2.315324  ,0.506929  ,7.999697  ,8.000000  ,0.008857  
0.320000  ,2.315324  ,0.506929  ,7.999697  ,8.000000  ,0.008857  
0.340000  ,2.473416  ,0.531528  ,7.999726  ,8.000000  ,0.012212  
0.340000  ,2.473416  ,0.531528  ,7.999726  ,8.000000  ,0.012212  
0.360000  ,2.631625  ,0.555365  ,7.999751  ,8.000000  ,0.015942  
0.360000  ,2.631625  ,0.555365  ,7.999751  ,8.000000  ,0.015942  
0.380000  ,2.789951  ,0.578415  ,7.999774  ,8.000000  ,0.019140  
0.380000  ,2.789951  ,0.578415  ,7.999774  ,8.000000  ,0.019140  
0.400000  ,2.948435  ,0.600352  ,7.999795  ,8.000000  ,0.021874  
0.400000  ,2.948435  ,0.600352  ,7.999795  ,8.000000  ,0.021874  
0.420000  ,3.107031  ,0.621470  ,7.999814  ,8.000000  ,0.024488  
0.420000  ,3.107031  ,0.621470  ,7.999814  ,8.000000  ,0.024488  
0.440000  ,3.265725  ,0.641844  ,7.999831  ,8.000000  ,0.027098  
0.440000  ,3.265725  ,0.641844  ,7.999831  ,8.000000  ,0.027098  
0.460000  ,3.424504  ,0.661541  ,7.999847  ,8.000000  ,0.030658  
0.460000  ,3.424504  ,0.661541  ,7.999847  ,8.000000  ,0.030658  
0.480000  ,3.583361  ,0.680608  ,7.999861  ,8.000000  ,0.033941  
0.480000  ,3.583361  ,0.680608  ,7.999861  ,8.000000  ,0.033941  
0.500000  ,3.742332  ,0.698703  ,7.999874  ,8.000000  ,0.037145  
0.500000  ,3.742332  ,0.698703  ,7.999874  ,8.000000  ,0.037145  
0.520000  ,3.901410  ,0.715828  ,7.999886  ,8.000000  ,0.040310  
0.520000  ,3.901410  ,0.715828  ,7.999886  ,8.000000  ,0.040310  
0.540000  ,4.060580  ,0.732083  ,7.999896  ,8.000000  ,0.043573  
0.540000  ,4.060580  ,0.732083  ,7.999896  ,8.000000  ,0.043573  
0.560000  ,4.219861  ,0.747206  ,7.999906  ,8.000000  ,0.047729  
0.560000  ,4.219861  ,0.747206  ,7.999906  ,8.000000  ,0.047729  
0.580000  ,4.379288  ,0.760704  ,7.999915  ,8.000000  ,0.050679  
0.580000  ,4.379288  ,0.760704  ,7.999915  ,8.000000  ,0.050679  
0.600000  ,4.538842  ,0.772613  ,7.999923  ,8.000000  ,0.053123  
0.600000  ,4.538842  ,0.772613  ,7.999923  ,8.000000  ,0.053123  
0.620000  ,4.698535  ,0.782477  ,7.999930  ,8.000000  ,0.054630  
0.620000  ,4.698535  ,0.782477  ,7.999930  ,8.000000  ,0.054630  
0.640000  ,4.858353  ,0.790046  ,7.999936  ,8.000000  ,0.054978  
0.640000  ,4.858353  ,0.790046  ,7.999936  ,8.000000  ,0.054978  
0.660000  ,5.018259  ,0.795466  ,7.999942  ,8.000000  ,0.055496  
0.660000  ,5.018259  ,0.795466  ,7.999942  ,8.000000  ,0.055496  
0.680000  ,5.178224  ,0.798705  ,7.999948  ,8.000000  ,0.054292  
0.680000  ,5.178224  ,0.798705  ,7.999948  ,8.000000  ,0.054292  
0.700000  ,5.338216  ,0.800049  ,7.999952  ,8.000000  ,0.052405  
0.700000  ,5.338216  ,0.800049  ,7.999952  ,8.000000  ,0.052405  
0.720000  ,5.498213  ,0.799511  ,7.999957  ,8.000000  ,0.049862  
0.720000  ,5.498213  ,0.799511  ,7.999957  ,8.000000  ,0.049862  
0.740000  ,5.658196  ,0.797219  ,7.999961  ,8.000000  ,0.046804  
0.740000  ,5.658196  ,0.797219  ,7.999961  ,8.000000  ,0.046804  
0.760000  ,5.818152  ,0.793549  ,7.999965  ,8.000000  ,0.044866  
0.760000  ,5.818152  ,0.793549  ,7.999965  ,8.000000  ,0.044866  
0.780000  ,5.978087  ,0.788998  ,7.999968  ,8.000000  ,0.042521  
0.780000  ,5.978087  ,0.788998  ,7.999968  ,8.000000  ,0.042521  
0.800000  ,6.137991  ,0.783502  ,7.999971  ,8.000000  ,0.040520  
0.800000  ,6.137991  ,0.783502  ,7.999971  ,8.000000  ,0.040520  
0.820000  ,6.297866  ,0.777193  ,7.999974  ,8.000000  ,0.039012  
0.820000  ,6.297866  ,0.777193  ,7.999974  ,8.000000  ,0.039012  
0.840000  ,6.457707  ,0.770079  ,7.999976  ,8.000000  ,0.038019  
0.840000  ,6.457707  ,0.770079  ,7.999976  ,8.000000  ,0.038019  
0.860000  ,6.617519  ,0.762328  ,7.999978  ,8.000000  ,0.039050  
0.860000  ,6.617519  ,0.762328  ,7.999978  ,8.000000  ,0.039050  
0.880000  ,6.777314  ,0.754247  ,7.999980  ,8.000000  ,0.040239  
0.880000  ,6.777314  ,0.754247  ,7.999980  ,8.000000  ,0.040239  
