# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.179167  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.179167  
0.120000  ,0.066059  ,0.004617  ,1.122180  ,8.000000  ,0.178804  
0.120000  ,0.066059  ,0.004617  ,1.122180  ,8.000000  ,0.178804  
0.140000  ,0.090140  ,0.008190  ,1.312380  ,8.000000  ,0.177659  
0.140000  ,0.090140  ,0.008190  ,1.312380  ,8.000000  ,0.177659  
0.160000  ,0.117909  ,0.012801  ,1.502580  ,8.000000  ,0.177396  
0.160000  ,0.117909  ,0.012801  ,1.502580  ,8.000000  ,0.177396  
0.180000  ,0.149317  ,0.018681  ,1.692780  ,8.000000  ,0.174002  
0.180000  ,0.149317  ,0.018681  ,1.692780  ,8.000000  ,0.174002  
0.200000  ,0.184375  ,0.025718  ,1.882980  ,8.000000  ,0.169741  
0.200000  ,0.184375  ,0.025718  ,1.882980  ,8.000000  ,0.169741  
0.220000  ,0.223093  ,0.033842  ,2.073180  ,8.000000  ,0.164685  
0.220000  ,0.223093  ,0.033842  ,2.073180  ,8.000000  ,0.164685  
0.240000  ,0.265397  ,0.043376  ,2.263380  ,8.000000  ,0.158504  
0.240000  ,0.265397  ,0.043376  ,2.263380  ,8.000000  ,0.158504  
0.260000  ,0.311292  ,0.054268  ,2.453580  ,8.000000  ,0.144849  
0.260000  ,0.311292  ,0.054268  ,2.453580  ,8.000000  ,0.144849  
0.280000  ,0.360789  ,0.066449  ,2.643780  ,8.000000  ,0.140726  
0.280000  ,0.360789  ,0.066449  ,2.643780  ,8.000000  ,0.140726  
0.300000  ,0.413808  ,0.080214  ,2.833980  ,8.000000  ,0.135603  
0.300000  ,0.413808  ,0.080214  ,2.833980  ,8.000000  ,0.135603  
0.320000  ,0.470332  ,0.095602  ,3.024180  ,8.000000  ,0.129436  
0.320000  ,0.470332  ,0.095602  ,3.024180  ,8.000000  ,0.129436  
0.340000  ,0.530239  ,0.113007  ,3.214380  ,8.000000  ,0.122283  
0.340000  ,0.530239  ,0.113007  ,3.214380  ,8.000000  ,0.122283  
0.360000  ,0.593387  ,0.132839  ,3.404580  ,8.000000  ,0.112268  
0.360000  ,0.593387  ,0.132839  ,3.404580  ,8.000000  ,0.112268  
0.380000  ,0.659768  ,0.155031  ,3.594780  ,8.000000  ,0.100412  
0.380000  ,0.659768  ,0.155031  ,3.594780  ,8.000000  ,0.100412  
0.400000  ,0.729436  ,0.179372  ,3.784980  ,8.000000  ,0.087358  
0.400000  ,0.729436  ,0.179372  ,3.784980  ,8.000000  ,0.087358  
0.420000  ,0.802469  ,0.205606  ,3.975180  ,8.000000  ,0.071878  
0.420000  ,0.802469  ,0.205606  ,3.975180  ,8.000000  ,0.071878  
0.440000  ,0.878971  ,0.233432  ,4.165380  ,8.000000  ,0.054754  
0.440000  ,0.878971  ,0.233432  ,4.165380  ,8.000000  ,0.054754  
0.460000  ,0.958991  ,0.262713  ,4.355580  ,8.000000  ,0.037759  
0.460000  ,0.958991  ,0.262713  ,4.355580  ,8.000000  ,0.037759  
0.480000  ,1.042644  ,0.293137  ,4.545780  ,8.000000  ,0.020177  
0.480000  ,1.042644  ,0.293137  ,4.545780  ,8.000000  ,0.020177  
0.500000  ,1.130054  ,0.324356  ,4.735980  ,8.000000  ,0.002408  
0.500000  ,1.130054  ,0.324356  ,4.735980  ,8.000000  ,0.002408  
0.520000  ,1.221228  ,0.356339  ,4.926180  ,8.000000  ,0.015702  
0.520000  ,1.221228  ,0.356339  ,4.926180  ,8.000000  ,0.015702  
0.540000  ,1.316296  ,0.388701  ,5.116380  ,8.000000  ,0.033520  
0.540000  ,1.316296  ,0.388701  ,5.116380  ,8.000000  ,0.033520  
0.560000  ,1.415387  ,0.421023  ,5.306580  ,8.000000  ,0.051025  
0.560000  ,1.415387  ,0.421023  ,5.306580  ,8.000000  ,0.051025  
0.580000  ,1.518507  ,0.453231  ,5.496780  ,8.000000  ,0.067787  
0.580000  ,1.518507  ,0.453231  ,5.496780  ,8.000000  ,0.067787  
0.600000  ,1.625697  ,0.485132  ,5.686980  ,8.000000  ,0.083855  
0.600000  ,1.625697  ,0.485132  ,5.686980  ,8.000000  ,0.083855  
0.620000  ,1.737056  ,0.516305  ,5.877180  ,8.000000  ,0.098589  
0.620000  ,1.737056  ,0.516305  ,5.877180  ,8.000000  ,0.098589  
0.640000  ,1.852636  ,0.546440  ,6.067380  ,8.000000  ,0.111721  
0.640000  ,1.852636  ,0.546440  ,6.067380  ,8.000000  ,0.111721  
0.660000  ,1.972377  ,0.575265  ,6.246803  ,8.000000  ,0.123648  
0.660000  ,1.972377  ,0.575265  ,6.246803  ,8.000000  ,0.123648  
0.680000  ,2.096040  ,0.602288  ,6.409568  ,8.000000  ,0.133107  
0.680000  ,2.096040  ,0.602288  ,6.409568  ,8.000000  ,0.133107  
0.700000  ,2.223268  ,0.627410  ,6.557222  ,8.000000  ,0.140811  
0.700000  ,2.223268  ,0.627410  ,6.557222  ,8.000000  ,0.140811  
0.720000  ,2.353695  ,0.650746  ,6.691168  ,8.000000  ,0.146420  
0.720000  ,2.353695  ,0.650746  ,6.691168  ,8.000000  ,0.146420  
0.740000  ,2.487001  ,0.672390  ,6.812679  ,8.000000  ,0.150242  
0.740000  ,2.487001  ,0.672390  ,6.812679  ,8.000000  ,0.150242  
0.760000  ,2.622950  ,0.692082  ,6.922908  ,8.000000  ,0.152664  
0.760000  ,2.622950  ,0.692082  ,6.922908  ,8.000000  ,0.152664  
0.780000  ,2.761273  ,0.709921  ,7.022904  ,8.000000  ,0.153142  
0.780000  ,2.761273  ,0.709921  ,7.022904  ,8.000000  ,0.153142  
0.800000  ,2.901764  ,0.725706  ,7.113617  ,8.000000  ,0.151746  
0.800000  ,2.901764  ,0.725706  ,7.113617  ,8.000000  ,0.151746  
0.820000  ,3.044193  ,0.739589  ,7.195908  ,8.000000  ,0.148701  
0.820000  ,3.044193  ,0.739589  ,7.195908  ,8.000000  ,0.148701  
0.840000  ,3.188371  ,0.751534  ,7.270559  ,8.000000  ,0.145008  
0.840000  ,3.188371  ,0.751534  ,7.270559  ,8.000000  ,0.145008  
0.860000  ,3.334151  ,0.761123  ,7.338280  ,8.000000  ,0.138857  
0.860000  ,3.334151  ,0.761123  ,7.338280  ,8.000000  ,0.138857  
0.880000  ,3.481380  ,0.767898  ,7.399713  ,8.000000  ,0.130387  
0.880000  ,3.481380  ,0.767898  ,7.399713  ,8.000000  ,0.130387  
0.900000  ,3.629879  ,0.772025  ,7.455443  ,8.000000  ,0.119827  
0.900000  ,3.629879  ,0.772025  ,7.455443  ,8.000000  ,0.119827  
0.920000  ,3.779488  ,0.773832  ,7.505999  ,8.000000  ,0.108816  
0.920000  ,3.779488  ,0.773832  ,7.505999  ,8.000000  ,0.108816  
0.940000  ,3.930070  ,0.773549  ,7.551862  ,8.000000  ,0.095642  
0.940000  ,3.930070  ,0.773549  ,7.551862  ,8.000000  ,0.095642  
0.960000  ,4.081505  ,0.770969  ,7.593466  ,8.000000  ,0.080931  
0.960000  ,4.081505  ,0.770969  ,7.593466  ,8.000000  ,0.080931  
0.980000  ,4.233686  ,0.766374  ,7.631209  ,8.000000  ,0.065012  
0.980000  ,4.233686  ,0.766374  ,7.631209  ,8.000000  ,0.065012  
1.000000  ,4.386527  ,0.760076  ,7.665447  ,8.000000  ,0.049621  
1.000000  ,4.386527  ,0.760076  ,7.665447  ,8.000000  ,0.049621  
1.020000  ,4.539969  ,0.752623  ,7.696506  ,8.000000  ,0.033101  
1.020000  ,4.539969  ,0.752623  ,7.696506  ,8.000000  ,0.033101  
1.040000  ,4.693947  ,0.744080  ,7.724682  ,8.000000  ,0.016451  
1.040000  ,4.693947  ,0.744080  ,7.724682  ,8.000000  ,0.016451  
1.060000  ,4.848430  ,0.734950  ,7.750243  ,8.000000  ,0.000212  
1.060000  ,4.848430  ,0.734950  ,7.750243  ,8.000000  ,0.000212  
1.080000  ,5.003372  ,0.725345  ,7.773430  ,8.000000  ,0.014136  
1.080000  ,5.003372  ,0.725345  ,7.773430  ,8.000000  ,0.014136  
1.100000  ,5.158758  ,0.715762  ,7.794464  ,8.000000  ,0.028234  
1.100000  ,5.158758  ,0.715762  ,7.794464  ,8.000000  ,0.028234  
