# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.314994 ,0.135276  ,7.998485  ,8.000000  ,0.000000  
0.000000  ,-0.314994 ,0.135276  ,7.998485  ,8.000000  ,0.000000  
0.020000  ,-0.156190 ,0.154566  ,7.998626  ,8.000000  ,0.000000  
0.020000  ,-0.156190 ,0.154566  ,7.998626  ,8.000000  ,0.000000  
0.040000  ,0.002698  ,0.173171  ,7.998753  ,8.000000  ,0.004755  
0.040000  ,0.002698  ,0.173171  ,7.998753  ,8.000000  ,0.004755  
0.060000  ,0.161696  ,0.190827  ,7.998869  ,8.000000  ,0.003361  
0.060000  ,0.161696  ,0.190827  ,7.998869  ,8.000000  ,0.003361  
0.080000  ,0.320791  ,0.207621  ,7.998974  ,8.000000  ,0.005020  
0.080000  ,0.320791  ,0.207621  ,7.998974  ,8.000000  ,0.005020  
0.100000  ,0.479935  ,0.223955  ,7.999069  ,8.000000  ,0.004984  
0.100000  ,0.479935  ,0.223955  ,7.999069  ,8.000000  ,0.004984  
0.120000  ,0.639090  ,0.240209  ,7.999156  ,8.000000  ,0.013082  
0.120000  ,0.639090  ,0.240209  ,7.999156  ,8.000000  ,0.013082  
0.140000  ,0.798210  ,0.256806  ,7.999234  ,8.000000  ,0.020597  
0.140000  ,0.798210  ,0.256806  ,7.999234  ,8.000000  ,0.020597  
0.160000  ,0.957277  ,0.273922  ,7.999305  ,8.000000  ,0.026420  
0.160000  ,0.957277  ,0.273922  ,7.999305  ,8.000000  ,0.026420  
0.180000  ,1.116248  ,0.291922  ,7.999370  ,8.000000  ,0.032436  
0.180000  ,1.116248  ,0.291922  ,7.999370  ,8.000000  ,0.032436  
0.200000  ,1.275080  ,0.311115  ,7.999428  ,8.000000  ,0.037216  
0.200000  ,1.275080  ,0.311115  ,7.999428  ,8.000000  ,0.037216  
0.220000  ,1.433777  ,0.331403  ,7.999481  ,8.000000  ,0.040319  
0.220000  ,1.433777  ,0.331403  ,7.999481  ,8.000000  ,0.040319  
0.240000  ,1.592300  ,0.353020  ,7.999529  ,8.000000  ,0.042041  
0.240000  ,1.592300  ,0.353020  ,7.999529  ,8.000000  ,0.042041  
0.260000  ,1.750582  ,0.376331  ,7.999573  ,8.000000  ,0.041887  
0.260000  ,1.750582  ,0.376331  ,7.999573  ,8.000000  ,0.041887  
0.280000  ,1.908660  ,0.401007  ,7.999613  ,8.000000  ,0.040080  
0.280000  ,1.908660  ,0.401007  ,7.999613  ,8.000000  ,0.040080  
0.300000  ,2.066585  ,0.426641  ,7.999649  ,8.000000  ,0.036950  
0.300000  ,2.066585  ,0.426641  ,7.999649  ,8.000000  ,0.036950  
0.320000  ,2.224400  ,0.452954  ,7.999681  ,8.000000  ,0.032199  
0.320000  ,2.224400  ,0.452954  ,7.999681  ,8.000000  ,0.032199  
0.340000  ,2.382138  ,0.479724  ,7.999711  ,8.000000  ,0.026853  
0.340000  ,2.382138  ,0.479724  ,7.999711  ,8.000000  ,0.026853  
0.360000  ,2.539828  ,0.506782  ,7.999738  ,8.000000  ,0.020698  
0.360000  ,2.539828  ,0.506782  ,7.999738  ,8.000000  ,0.020698  
0.380000  ,2.697528  ,0.533783  ,7.999762  ,8.000000  ,0.014035  
0.380000  ,2.697528  ,0.533783  ,7.999762  ,8.000000  ,0.014035  
0.400000  ,2.855296  ,0.560391  ,7.999784  ,8.000000  ,0.007162  
0.400000  ,2.855296  ,0.560391  ,7.999784  ,8.000000  ,0.007162  
0.420000  ,3.013177  ,0.586318  ,7.999804  ,8.000000  ,0.000521  
0.420000  ,3.013177  ,0.586318  ,7.999804  ,8.000000  ,0.000521  
0.440000  ,3.171176  ,0.611513  ,7.999822  ,8.000000  ,0.007662  
0.440000  ,3.171176  ,0.611513  ,7.999822  ,8.000000  ,0.007662  
0.460000  ,3.329357  ,0.635549  ,7.999839  ,8.000000  ,0.014408  
0.460000  ,3.329357  ,0.635549  ,7.999839  ,8.000000  ,0.014408  
0.480000  ,3.487701  ,0.658484  ,7.999854  ,8.000000  ,0.020861  
0.480000  ,3.487701  ,0.658484  ,7.999854  ,8.000000  ,0.020861  
0.500000  ,3.646194  ,0.680374  ,7.999867  ,8.000000  ,0.027116  
0.500000  ,3.646194  ,0.680374  ,7.999867  ,8.000000  ,0.027116  
0.520000  ,3.804838  ,0.701138  ,7.999880  ,8.000000  ,0.034217  
0.520000  ,3.804838  ,0.701138  ,7.999880  ,8.000000  ,0.034217  
0.540000  ,3.963674  ,0.720378  ,7.999891  ,8.000000  ,0.040032  
0.540000  ,3.963674  ,0.720378  ,7.999891  ,8.000000  ,0.040032  
0.560000  ,4.122689  ,0.738077  ,7.999901  ,8.000000  ,0.045290  
0.560000  ,4.122689  ,0.738077  ,7.999901  ,8.000000  ,0.045290  
0.580000  ,4.281869  ,0.754227  ,7.999910  ,8.000000  ,0.050017  
0.580000  ,4.281869  ,0.754227  ,7.999910  ,8.000000  ,0.050017  
0.600000  ,4.441183  ,0.769005  ,7.999919  ,8.000000  ,0.054422  
0.600000  ,4.441183  ,0.769005  ,7.999919  ,8.000000  ,0.054422  
