# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.179167  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.179167  
0.120000  ,0.066059  ,0.004617  ,1.122180  ,8.000000  ,0.178804  
0.120000  ,0.066059  ,0.004617  ,1.122180  ,8.000000  ,0.178804  
0.140000  ,0.090140  ,0.008190  ,1.312380  ,8.000000  ,0.177659  
0.140000  ,0.090140  ,0.008190  ,1.312380  ,8.000000  ,0.177659  
0.160000  ,0.117912  ,0.012786  ,1.502580  ,8.000000  ,0.177411  
0.160000  ,0.117912  ,0.012786  ,1.502580  ,8.000000  ,0.177411  
0.180000  ,0.149368  ,0.018403  ,1.692780  ,8.000000  ,0.174283  
0.180000  ,0.149368  ,0.018403  ,1.692780  ,8.000000  ,0.174283  
0.200000  ,0.184491  ,0.025107  ,1.882980  ,8.000000  ,0.170359  
0.200000  ,0.184491  ,0.025107  ,1.882980  ,8.000000  ,0.170359  
0.220000  ,0.223244  ,0.033062  ,2.073180  ,8.000000  ,0.165474  
0.220000  ,0.223244  ,0.033062  ,2.073180  ,8.000000  ,0.165474  
0.240000  ,0.265615  ,0.042294  ,2.263380  ,8.000000  ,0.159599  
0.240000  ,0.265615  ,0.042294  ,2.263380  ,8.000000  ,0.159599  
0.260000  ,0.311560  ,0.052972  ,2.453580  ,8.000000  ,0.146172  
0.260000  ,0.311560  ,0.052972  ,2.453580  ,8.000000  ,0.146172  
0.280000  ,0.361053  ,0.065169  ,2.643780  ,8.000000  ,0.142032  
0.280000  ,0.361053  ,0.065169  ,2.643780  ,8.000000  ,0.142032  
0.300000  ,0.414133  ,0.078701  ,2.833980  ,8.000000  ,0.137148  
0.300000  ,0.414133  ,0.078701  ,2.833980  ,8.000000  ,0.137148  
0.320000  ,0.470824  ,0.093461  ,3.024180  ,8.000000  ,0.131628  
0.320000  ,0.470824  ,0.093461  ,3.024180  ,8.000000  ,0.131628  
0.340000  ,0.531056  ,0.109712  ,3.214380  ,8.000000  ,0.125664  
0.340000  ,0.531056  ,0.109712  ,3.214380  ,8.000000  ,0.125664  
0.360000  ,0.594786  ,0.127585  ,3.404580  ,8.000000  ,0.117674  
0.360000  ,0.594786  ,0.127585  ,3.404580  ,8.000000  ,0.117674  
0.380000  ,0.661983  ,0.147172  ,3.594780  ,8.000000  ,0.108516  
0.380000  ,0.661983  ,0.147172  ,3.594780  ,8.000000  ,0.108516  
0.400000  ,0.732688  ,0.168310  ,3.784980  ,8.000000  ,0.098773  
0.400000  ,0.732688  ,0.168310  ,3.784980  ,8.000000  ,0.098773  
0.420000  ,0.806961  ,0.190795  ,3.975180  ,8.000000  ,0.087180  
0.420000  ,0.806961  ,0.190795  ,3.975180  ,8.000000  ,0.087180  
0.440000  ,0.884795  ,0.214644  ,4.165380  ,8.000000  ,0.074202  
0.440000  ,0.884795  ,0.214644  ,4.165380  ,8.000000  ,0.074202  
0.460000  ,0.966144  ,0.240002  ,4.355580  ,8.000000  ,0.061284  
0.460000  ,0.966144  ,0.240002  ,4.355580  ,8.000000  ,0.061284  
0.480000  ,1.051045  ,0.266746  ,4.545780  ,8.000000  ,0.047527  
0.480000  ,1.051045  ,0.266746  ,4.545780  ,8.000000  ,0.047527  
0.500000  ,1.139530  ,0.294771  ,4.735980  ,8.000000  ,0.033071  
0.500000  ,1.139530  ,0.294771  ,4.735980  ,8.000000  ,0.033071  
0.520000  ,1.231641  ,0.323949  ,4.926180  ,8.000000  ,0.017874  
0.520000  ,1.231641  ,0.323949  ,4.926180  ,8.000000  ,0.017874  
0.540000  ,1.327471  ,0.353979  ,5.116380  ,8.000000  ,0.002462  
0.540000  ,1.327471  ,0.353979  ,5.116380  ,8.000000  ,0.002462  
0.560000  ,1.427126  ,0.384519  ,5.306580  ,8.000000  ,0.013199  
0.560000  ,1.427126  ,0.384519  ,5.306580  ,8.000000  ,0.013199  
0.580000  ,1.530607  ,0.415550  ,5.496780  ,8.000000  ,0.028752  
0.580000  ,1.530607  ,0.415550  ,5.496780  ,8.000000  ,0.028752  
0.600000  ,1.638023  ,0.446684  ,5.686980  ,8.000000  ,0.044028  
0.600000  ,1.638023  ,0.446684  ,5.686980  ,8.000000  ,0.044028  
0.620000  ,1.749483  ,0.477497  ,5.877180  ,8.000000  ,0.058409  
0.620000  ,1.749483  ,0.477497  ,5.877180  ,8.000000  ,0.058409  
0.640000  ,1.864995  ,0.507896  ,6.067380  ,8.000000  ,0.071835  
0.640000  ,1.864995  ,0.507896  ,6.067380  ,8.000000  ,0.071835  
0.660000  ,1.984542  ,0.537518  ,6.246803  ,8.000000  ,0.084578  
0.660000  ,1.984542  ,0.537518  ,6.246803  ,8.000000  ,0.084578  
0.680000  ,2.107805  ,0.566317  ,6.409568  ,8.000000  ,0.095877  
0.680000  ,2.107805  ,0.566317  ,6.409568  ,8.000000  ,0.095877  
0.700000  ,2.234433  ,0.594309  ,6.557222  ,8.000000  ,0.106505  
0.700000  ,2.234433  ,0.594309  ,6.557222  ,8.000000  ,0.106505  
0.720000  ,2.364210  ,0.621028  ,6.691168  ,8.000000  ,0.115582  
0.720000  ,2.364210  ,0.621028  ,6.691168  ,8.000000  ,0.115582  
0.740000  ,2.496935  ,0.645986  ,6.812679  ,8.000000  ,0.122798  
0.740000  ,2.496935  ,0.645986  ,6.812679  ,8.000000  ,0.122798  
0.760000  ,2.632344  ,0.669099  ,6.922908  ,8.000000  ,0.128147  
0.760000  ,2.632344  ,0.669099  ,6.922908  ,8.000000  ,0.128147  
0.780000  ,2.770245  ,0.689950  ,7.022904  ,8.000000  ,0.132236  
0.780000  ,2.770245  ,0.689950  ,7.022904  ,8.000000  ,0.132236  
0.800000  ,2.910384  ,0.708602  ,7.113617  ,8.000000  ,0.133768  
0.800000  ,2.910384  ,0.708602  ,7.113617  ,8.000000  ,0.133768  
0.820000  ,3.052509  ,0.725311  ,7.195908  ,8.000000  ,0.133608  
0.820000  ,3.052509  ,0.725311  ,7.195908  ,8.000000  ,0.133608  
0.840000  ,3.196436  ,0.739973  ,7.270559  ,8.000000  ,0.132643  
0.840000  ,3.196436  ,0.739973  ,7.270559  ,8.000000  ,0.132643  
0.860000  ,3.341987  ,0.752579  ,7.338280  ,8.000000  ,0.129565  
0.860000  ,3.341987  ,0.752579  ,7.338280  ,8.000000  ,0.129565  
0.880000  ,3.488958  ,0.763642  ,7.399713  ,8.000000  ,0.125441  
0.880000  ,3.488958  ,0.763642  ,7.399713  ,8.000000  ,0.125441  
0.900000  ,3.637204  ,0.773267  ,7.455443  ,8.000000  ,0.120438  
0.900000  ,3.637204  ,0.773267  ,7.455443  ,8.000000  ,0.120438  
0.920000  ,3.786609  ,0.781280  ,7.505999  ,8.000000  ,0.115627  
0.920000  ,3.786609  ,0.781280  ,7.505999  ,8.000000  ,0.115627  
0.940000  ,3.937041  ,0.788027  ,7.551862  ,8.000000  ,0.109538  
0.940000  ,3.937041  ,0.788027  ,7.551862  ,8.000000  ,0.109538  
0.960000  ,4.088409  ,0.793251  ,7.593466  ,8.000000  ,0.102686  
0.960000  ,4.088409  ,0.793251  ,7.593466  ,8.000000  ,0.102686  
0.980000  ,4.240622  ,0.796635  ,7.631209  ,8.000000  ,0.094807  
0.980000  ,4.240622  ,0.796635  ,7.631209  ,8.000000  ,0.094807  
1.000000  ,4.393580  ,0.798513  ,7.665447  ,8.000000  ,0.087570  
1.000000  ,4.393580  ,0.798513  ,7.665447  ,8.000000  ,0.087570  
1.020000  ,4.547201  ,0.799365  ,7.696506  ,8.000000  ,0.079421  
1.020000  ,4.547201  ,0.799365  ,7.696506  ,8.000000  ,0.079421  
1.040000  ,4.701416  ,0.799542  ,7.724682  ,8.000000  ,0.071564  
1.040000  ,4.701416  ,0.799542  ,7.724682  ,8.000000  ,0.071564  
1.060000  ,4.856167  ,0.798937  ,7.750243  ,8.000000  ,0.063931  
1.060000  ,4.856167  ,0.798937  ,7.750243  ,8.000000  ,0.063931  
1.080000  ,5.011403  ,0.797920  ,7.773430  ,8.000000  ,0.058159  
1.080000  ,5.011403  ,0.797920  ,7.773430  ,8.000000  ,0.058159  
1.100000  ,5.167076  ,0.796306  ,7.794464  ,8.000000  ,0.052122  
1.100000  ,5.167076  ,0.796306  ,7.794464  ,8.000000  ,0.052122  
