# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.223012 ,0.122059  ,7.998562  ,8.000000  ,0.000000  
0.000000  ,-0.223012 ,0.122059  ,7.998562  ,8.000000  ,0.000000  
0.020000  ,-0.064375 ,0.142688  ,7.998695  ,8.000000  ,0.028372  
0.020000  ,-0.064375 ,0.142688  ,7.998695  ,8.000000  ,0.028372  
0.040000  ,0.094237  ,0.163526  ,7.998816  ,8.000000  ,0.025277  
0.040000  ,0.094237  ,0.163526  ,7.998816  ,8.000000  ,0.025277  
0.060000  ,0.252814  ,0.184644  ,7.998926  ,8.000000  ,0.016684  
0.060000  ,0.252814  ,0.184644  ,7.998926  ,8.000000  ,0.016684  
0.080000  ,0.411346  ,0.206113  ,7.999026  ,8.000000  ,0.010925  
0.080000  ,0.411346  ,0.206113  ,7.999026  ,8.000000  ,0.010925  
0.100000  ,0.569824  ,0.228001  ,7.999116  ,8.000000  ,0.014633  
0.100000  ,0.569824  ,0.228001  ,7.999116  ,8.000000  ,0.014633  
0.120000  ,0.728235  ,0.250368  ,7.999198  ,8.000000  ,0.016925  
0.120000  ,0.728235  ,0.250368  ,7.999198  ,8.000000  ,0.016925  
0.140000  ,0.886572  ,0.273270  ,7.999273  ,8.000000  ,0.016500  
0.140000  ,0.886572  ,0.273270  ,7.999273  ,8.000000  ,0.016500  
0.160000  ,1.044825  ,0.296756  ,7.999340  ,8.000000  ,0.016925  
0.160000  ,1.044825  ,0.296756  ,7.999340  ,8.000000  ,0.016925  
0.180000  ,1.203009  ,0.320710  ,7.999402  ,8.000000  ,0.016831  
0.180000  ,1.203009  ,0.320710  ,7.999402  ,8.000000  ,0.016831  
0.200000  ,1.361143  ,0.345000  ,7.999457  ,8.000000  ,0.016261  
0.200000  ,1.361143  ,0.345000  ,7.999457  ,8.000000  ,0.016261  
0.220000  ,1.519230  ,0.369597  ,7.999508  ,8.000000  ,0.015073  
0.220000  ,1.519230  ,0.369597  ,7.999508  ,8.000000  ,0.015073  
0.240000  ,1.677282  ,0.394429  ,7.999553  ,8.000000  ,0.013561  
0.240000  ,1.677282  ,0.394429  ,7.999553  ,8.000000  ,0.013561  
0.260000  ,1.835312  ,0.419404  ,7.999595  ,8.000000  ,0.011287  
0.260000  ,1.835312  ,0.419404  ,7.999595  ,8.000000  ,0.011287  
0.280000  ,1.993338  ,0.444414  ,7.999632  ,8.000000  ,0.008846  
0.280000  ,1.993338  ,0.444414  ,7.999632  ,8.000000  ,0.008846  
0.300000  ,2.151375  ,0.469353  ,7.999666  ,8.000000  ,0.000000  
0.300000  ,2.151375  ,0.469353  ,7.999666  ,8.000000  ,0.000000  
0.320000  ,2.309441  ,0.494114  ,7.999697  ,8.000000  ,0.003079  
0.320000  ,2.309441  ,0.494114  ,7.999697  ,8.000000  ,0.003079  
0.340000  ,2.467550  ,0.518601  ,7.999726  ,8.000000  ,0.000126  
0.340000  ,2.467550  ,0.518601  ,7.999726  ,8.000000  ,0.000126  
0.360000  ,2.625716  ,0.542725  ,7.999751  ,8.000000  ,0.004147  
0.360000  ,2.625716  ,0.542725  ,7.999751  ,8.000000  ,0.004147  
0.380000  ,2.783949  ,0.566405  ,7.999774  ,8.000000  ,0.007940  
0.380000  ,2.783949  ,0.566405  ,7.999774  ,8.000000  ,0.007940  
0.400000  ,2.942258  ,0.589575  ,7.999795  ,8.000000  ,0.011875  
0.400000  ,2.942258  ,0.589575  ,7.999795  ,8.000000  ,0.011875  
0.420000  ,3.100650  ,0.612174  ,7.999814  ,8.000000  ,0.015935  
0.420000  ,3.100650  ,0.612174  ,7.999814  ,8.000000  ,0.015935  
0.440000  ,3.259133  ,0.634129  ,7.999831  ,8.000000  ,0.020088  
0.440000  ,3.259133  ,0.634129  ,7.999831  ,8.000000  ,0.020088  
0.460000  ,3.417745  ,0.655133  ,7.999847  ,8.000000  ,0.024966  
0.460000  ,3.417745  ,0.655133  ,7.999847  ,8.000000  ,0.024966  
0.480000  ,3.576492  ,0.675092  ,7.999861  ,8.000000  ,0.029091  
0.480000  ,3.576492  ,0.675092  ,7.999861  ,8.000000  ,0.029091  
0.500000  ,3.735379  ,0.693899  ,7.999874  ,8.000000  ,0.032954  
0.500000  ,3.735379  ,0.693899  ,7.999874  ,8.000000  ,0.032954  
0.520000  ,3.894414  ,0.711425  ,7.999886  ,8.000000  ,0.036462  
0.520000  ,3.894414  ,0.711425  ,7.999886  ,8.000000  ,0.036462  
0.540000  ,4.053598  ,0.727532  ,7.999896  ,8.000000  ,0.039511  
0.540000  ,4.053598  ,0.727532  ,7.999896  ,8.000000  ,0.039511  
0.560000  ,4.212933  ,0.742083  ,7.999906  ,8.000000  ,0.043094  
0.560000  ,4.212933  ,0.742083  ,7.999906  ,8.000000  ,0.043094  
0.580000  ,4.372412  ,0.754947  ,7.999915  ,8.000000  ,0.045342  
0.580000  ,4.372412  ,0.754947  ,7.999915  ,8.000000  ,0.045342  
0.600000  ,4.532027  ,0.766004  ,7.999923  ,8.000000  ,0.046864  
0.600000  ,4.532027  ,0.766004  ,7.999923  ,8.000000  ,0.046864  
0.620000  ,4.691762  ,0.775173  ,7.999930  ,8.000000  ,0.047607  
0.620000  ,4.691762  ,0.775173  ,7.999930  ,8.000000  ,0.047607  
0.640000  ,4.851586  ,0.782624  ,7.999936  ,8.000000  ,0.047767  
0.640000  ,4.851586  ,0.782624  ,7.999936  ,8.000000  ,0.047767  
0.660000  ,5.011482  ,0.788338  ,7.999942  ,8.000000  ,0.048579  
0.660000  ,5.011482  ,0.788338  ,7.999942  ,8.000000  ,0.048579  
0.680000  ,5.171430  ,0.792326  ,7.999948  ,8.000000  ,0.048053  
0.680000  ,5.171430  ,0.792326  ,7.999948  ,8.000000  ,0.048053  
0.700000  ,5.331412  ,0.794637  ,7.999952  ,8.000000  ,0.047063  
0.700000  ,5.331412  ,0.794637  ,7.999952  ,8.000000  ,0.047063  
0.720000  ,5.491408  ,0.795505  ,7.999957  ,8.000000  ,0.045854  
0.720000  ,5.491408  ,0.795505  ,7.999957  ,8.000000  ,0.045854  
0.740000  ,5.651407  ,0.795185  ,7.999961  ,8.000000  ,0.044697  
0.740000  ,5.651407  ,0.795185  ,7.999961  ,8.000000  ,0.044697  
0.760000  ,5.811398  ,0.793667  ,7.999965  ,8.000000  ,0.044911  
