# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.179167  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.179167  
0.120000  ,0.066061  ,0.004602  ,1.122180  ,8.000000  ,0.178820  
0.120000  ,0.066061  ,0.004602  ,1.122180  ,8.000000  ,0.178820  
0.140000  ,0.090164  ,0.008027  ,1.312380  ,8.000000  ,0.177824  
0.140000  ,0.090164  ,0.008027  ,1.312380  ,8.000000  ,0.177824  
0.160000  ,0.117929  ,0.012657  ,1.502580  ,8.000000  ,0.177541  
0.160000  ,0.117929  ,0.012657  ,1.502580  ,8.000000  ,0.177541  
0.180000  ,0.149331  ,0.018569  ,1.692780  ,8.000000  ,0.174114  
0.180000  ,0.149331  ,0.018569  ,1.692780  ,8.000000  ,0.174114  
0.200000  ,0.184384  ,0.025632  ,1.882980  ,8.000000  ,0.169827  
0.200000  ,0.184384  ,0.025632  ,1.882980  ,8.000000  ,0.169827  
0.220000  ,0.223098  ,0.033775  ,2.073180  ,8.000000  ,0.164752  
0.220000  ,0.223098  ,0.033775  ,2.073180  ,8.000000  ,0.164752  
0.240000  ,0.265398  ,0.043325  ,2.263380  ,8.000000  ,0.158555  
0.240000  ,0.265398  ,0.043325  ,2.263380  ,8.000000  ,0.158555  
0.260000  ,0.311290  ,0.054232  ,2.453580  ,8.000000  ,0.144884  
0.260000  ,0.311290  ,0.054232  ,2.453580  ,8.000000  ,0.144884  
0.280000  ,0.360783  ,0.066427  ,2.643780  ,8.000000  ,0.140747  
0.280000  ,0.360783  ,0.066427  ,2.643780  ,8.000000  ,0.140747  
0.300000  ,0.413799  ,0.080206  ,2.833980  ,8.000000  ,0.135609  
0.300000  ,0.413799  ,0.080206  ,2.833980  ,8.000000  ,0.135609  
0.320000  ,0.470348  ,0.095501  ,3.024180  ,8.000000  ,0.129538  
0.320000  ,0.470348  ,0.095501  ,3.024180  ,8.000000  ,0.129538  
0.340000  ,0.530422  ,0.112324  ,3.214380  ,8.000000  ,0.122986  
0.340000  ,0.530422  ,0.112324  ,3.214380  ,8.000000  ,0.122986  
0.360000  ,0.594059  ,0.130530  ,3.404580  ,8.000000  ,0.114653  
0.360000  ,0.594059  ,0.130530  ,3.404580  ,8.000000  ,0.114653  
0.380000  ,0.661305  ,0.149947  ,3.594780  ,8.000000  ,0.105671  
0.380000  ,0.661305  ,0.149947  ,3.594780  ,8.000000  ,0.105671  
0.400000  ,0.732113  ,0.170740  ,3.784980  ,8.000000  ,0.096285  
0.400000  ,0.732113  ,0.170740  ,3.784980  ,8.000000  ,0.096285  
0.420000  ,0.806538  ,0.192716  ,3.975180  ,8.000000  ,0.085218  
0.420000  ,0.806538  ,0.192716  ,3.975180  ,8.000000  ,0.085218  
0.440000  ,0.884616  ,0.215752  ,4.165380  ,8.000000  ,0.073080  
0.440000  ,0.884616  ,0.215752  ,4.165380  ,8.000000  ,0.073080  
0.460000  ,0.966428  ,0.239575  ,4.355580  ,8.000000  ,0.061749  
0.460000  ,0.966428  ,0.239575  ,4.355580  ,8.000000  ,0.061749  
0.480000  ,1.051996  ,0.264099  ,4.545780  ,8.000000  ,0.050286  
0.480000  ,1.051996  ,0.264099  ,4.545780  ,8.000000  ,0.050286  
0.500000  ,1.141347  ,0.289228  ,4.735980  ,8.000000  ,0.038822  
0.500000  ,1.141347  ,0.289228  ,4.735980  ,8.000000  ,0.038822  
0.520000  ,1.234572  ,0.314620  ,4.926180  ,8.000000  ,0.027534  
0.520000  ,1.234572  ,0.314620  ,4.926180  ,8.000000  ,0.027534  
0.540000  ,1.331698  ,0.340150  ,5.116380  ,8.000000  ,0.016760  
0.540000  ,1.331698  ,0.340150  ,5.116380  ,8.000000  ,0.016760  
0.560000  ,1.432688  ,0.365935  ,5.306580  ,8.000000  ,0.005999  
0.560000  ,1.432688  ,0.365935  ,5.306580  ,8.000000  ,0.005999  
0.580000  ,1.537557  ,0.391891  ,5.496780  ,8.000000  ,0.004337  
0.580000  ,1.537557  ,0.391891  ,5.496780  ,8.000000  ,0.004337  
0.600000  ,1.646371  ,0.417718  ,5.686980  ,8.000000  ,0.014159  
0.600000  ,1.646371  ,0.417718  ,5.686980  ,8.000000  ,0.014159  
0.620000  ,1.759084  ,0.443579  ,5.877180  ,8.000000  ,0.023471  
0.620000  ,1.759084  ,0.443579  ,5.877180  ,8.000000  ,0.023471  
0.640000  ,1.875643  ,0.469678  ,6.067380  ,8.000000  ,0.032510  
0.640000  ,1.875643  ,0.469678  ,6.067380  ,8.000000  ,0.032510  
0.660000  ,1.996014  ,0.495755  ,6.246803  ,8.000000  ,0.041626  
0.660000  ,1.996014  ,0.495755  ,6.246803  ,8.000000  ,0.041626  
0.680000  ,2.119961  ,0.521453  ,6.409568  ,8.000000  ,0.049782  
0.680000  ,2.119961  ,0.521453  ,6.409568  ,8.000000  ,0.049782  
0.700000  ,2.247155  ,0.546751  ,6.557222  ,8.000000  ,0.057251  
0.700000  ,2.247155  ,0.546751  ,6.557222  ,8.000000  ,0.057251  
0.720000  ,2.377358  ,0.571318  ,6.691168  ,8.000000  ,0.064580  
0.720000  ,2.377358  ,0.571318  ,6.691168  ,8.000000  ,0.064580  
0.740000  ,2.510326  ,0.594956  ,6.812679  ,8.000000  ,0.070488  
0.740000  ,2.510326  ,0.594956  ,6.812679  ,8.000000  ,0.070488  
0.760000  ,2.645810  ,0.617632  ,6.922908  ,8.000000  ,0.075432  
0.760000  ,2.645810  ,0.617632  ,6.922908  ,8.000000  ,0.075432  
0.780000  ,2.783633  ,0.638994  ,7.022904  ,8.000000  ,0.080038  
0.780000  ,2.783633  ,0.638994  ,7.022904  ,8.000000  ,0.080038  
0.800000  ,2.923583  ,0.659018  ,7.113617  ,8.000000  ,0.082999  
0.800000  ,2.923583  ,0.659018  ,7.113617  ,8.000000  ,0.082999  
0.820000  ,3.065510  ,0.677342  ,7.195908  ,8.000000  ,0.084516  
0.820000  ,3.065510  ,0.677342  ,7.195908  ,8.000000  ,0.084516  
0.840000  ,3.209247  ,0.693767  ,7.270559  ,8.000000  ,0.085324  
0.840000  ,3.209247  ,0.693767  ,7.270559  ,8.000000  ,0.085324  
0.860000  ,3.354634  ,0.708129  ,7.338280  ,8.000000  ,0.084065  
0.860000  ,3.354634  ,0.708129  ,7.338280  ,8.000000  ,0.084065  
0.880000  ,3.501491  ,0.720607  ,7.399713  ,8.000000  ,0.081422  
0.880000  ,3.501491  ,0.720607  ,7.399713  ,8.000000  ,0.081422  
0.900000  ,3.649667  ,0.731255  ,7.455443  ,8.000000  ,0.077513  
0.900000  ,3.649667  ,0.731255  ,7.455443  ,8.000000  ,0.077513  
0.920000  ,3.799017  ,0.740235  ,7.505999  ,8.000000  ,0.073670  
0.920000  ,3.799017  ,0.740235  ,7.505999  ,8.000000  ,0.073670  
0.940000  ,3.949430  ,0.747392  ,7.551862  ,8.000000  ,0.068066  
0.940000  ,3.949430  ,0.747392  ,7.551862  ,8.000000  ,0.068066  
0.960000  ,4.100778  ,0.753153  ,7.593466  ,8.000000  ,0.061835  
0.960000  ,4.100778  ,0.753153  ,7.593466  ,8.000000  ,0.061835  
0.980000  ,4.252958  ,0.757824  ,7.631209  ,8.000000  ,0.055330  
0.980000  ,4.252958  ,0.757824  ,7.631209  ,8.000000  ,0.055330  
1.000000  ,4.405876  ,0.761829  ,7.665447  ,8.000000  ,0.050218  
1.000000  ,4.405876  ,0.761829  ,7.665447  ,8.000000  ,0.050218  
1.020000  ,4.559457  ,0.765419  ,7.696506  ,8.000000  ,0.044902  
1.020000  ,4.559457  ,0.765419  ,7.696506  ,8.000000  ,0.044902  
1.040000  ,4.713638  ,0.768664  ,7.724682  ,8.000000  ,0.040216  
1.040000  ,4.713638  ,0.768664  ,7.724682  ,8.000000  ,0.040216  
1.060000  ,4.868354  ,0.772042  ,7.750243  ,8.000000  ,0.036675  
1.060000  ,4.868354  ,0.772042  ,7.750243  ,8.000000  ,0.036675  
1.080000  ,5.023557  ,0.775405  ,7.773430  ,8.000000  ,0.035282  
1.080000  ,5.023557  ,0.775405  ,7.773430  ,8.000000  ,0.035282  
1.100000  ,5.179207  ,0.778552  ,7.794464  ,8.000000  ,0.034123  
1.100000  ,5.179207  ,0.778552  ,7.794464  ,8.000000  ,0.034123  
