# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.179167  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.179167  
0.120000  ,0.066072  ,0.004510  ,1.122180  ,8.000000  ,0.178912  
0.120000  ,0.066072  ,0.004510  ,1.122180  ,8.000000  ,0.178912  
0.140000  ,0.090196  ,0.007776  ,1.312380  ,8.000000  ,0.178077  
0.140000  ,0.090196  ,0.007776  ,1.312380  ,8.000000  ,0.178077  
0.160000  ,0.117986  ,0.012263  ,1.502580  ,8.000000  ,0.177938  
0.160000  ,0.117986  ,0.012263  ,1.502580  ,8.000000  ,0.177938  
0.180000  ,0.149436  ,0.017912  ,1.692780  ,8.000000  ,0.174778  
0.180000  ,0.149436  ,0.017912  ,1.692780  ,8.000000  ,0.174778  
0.200000  ,0.184487  ,0.024978  ,1.882980  ,8.000000  ,0.170488  
0.200000  ,0.184487  ,0.024978  ,1.882980  ,8.000000  ,0.170488  
0.220000  ,0.223144  ,0.033388  ,2.073180  ,8.000000  ,0.165141  
0.220000  ,0.223144  ,0.033388  ,2.073180  ,8.000000  ,0.165141  
0.240000  ,0.265384  ,0.043204  ,2.263380  ,8.000000  ,0.158675  
0.240000  ,0.265384  ,0.043204  ,2.263380  ,8.000000  ,0.158675  
0.260000  ,0.311189  ,0.054468  ,2.453580  ,8.000000  ,0.144635  
0.260000  ,0.311189  ,0.054468  ,2.453580  ,8.000000  ,0.144635  
0.280000  ,0.360532  ,0.067256  ,2.643780  ,8.000000  ,0.139889  
0.280000  ,0.360532  ,0.067256  ,2.643780  ,8.000000  ,0.139889  
0.300000  ,0.413421  ,0.081516  ,2.833980  ,8.000000  ,0.134255  
0.300000  ,0.413421  ,0.081516  ,2.833980  ,8.000000  ,0.134255  
0.320000  ,0.469768  ,0.097540  ,3.024180  ,8.000000  ,0.127433  
0.320000  ,0.469768  ,0.097540  ,3.024180  ,8.000000  ,0.127433  
0.340000  ,0.529589  ,0.115241  ,3.214380  ,8.000000  ,0.119976  
0.340000  ,0.529589  ,0.115241  ,3.214380  ,8.000000  ,0.119976  
0.360000  ,0.592951  ,0.134380  ,3.404580  ,8.000000  ,0.110679  
0.360000  ,0.592951  ,0.134380  ,3.404580  ,8.000000  ,0.110679  
0.380000  ,0.659936  ,0.154682  ,3.594780  ,8.000000  ,0.100783  
0.380000  ,0.659936  ,0.154682  ,3.594780  ,8.000000  ,0.100783  
0.400000  ,0.730567  ,0.176066  ,3.784980  ,8.000000  ,0.090792  
0.400000  ,0.730567  ,0.176066  ,3.784980  ,8.000000  ,0.090792  
0.420000  ,0.804852  ,0.198513  ,3.975180  ,8.000000  ,0.079239  
0.420000  ,0.804852  ,0.198513  ,3.975180  ,8.000000  ,0.079239  
0.440000  ,0.882842  ,0.221845  ,4.165380  ,8.000000  ,0.066790  
0.440000  ,0.882842  ,0.221845  ,4.165380  ,8.000000  ,0.066790  
0.460000  ,0.964552  ,0.246013  ,4.355580  ,8.000000  ,0.055103  
0.460000  ,0.964552  ,0.246013  ,4.355580  ,8.000000  ,0.055103  
0.480000  ,1.049957  ,0.271102  ,4.545780  ,8.000000  ,0.043057  
0.480000  ,1.049957  ,0.271102  ,4.545780  ,8.000000  ,0.043057  
0.500000  ,1.139138  ,0.296827  ,4.735980  ,8.000000  ,0.030979  
0.500000  ,1.139138  ,0.296827  ,4.735980  ,8.000000  ,0.030979  
0.520000  ,1.232184  ,0.322869  ,4.926180  ,8.000000  ,0.019023  
0.520000  ,1.232184  ,0.322869  ,4.926180  ,8.000000  ,0.019023  
0.540000  ,1.329052  ,0.349363  ,5.116380  ,8.000000  ,0.007259  
0.540000  ,1.329052  ,0.349363  ,5.116380  ,8.000000  ,0.007259  
0.560000  ,1.429688  ,0.376492  ,5.306580  ,8.000000  ,0.004883  
0.560000  ,1.429688  ,0.376492  ,5.306580  ,8.000000  ,0.004883  
0.580000  ,1.534071  ,0.404341  ,5.496780  ,8.000000  ,0.017160  
0.580000  ,1.534071  ,0.404341  ,5.496780  ,8.000000  ,0.017160  
0.600000  ,1.642163  ,0.433041  ,5.686980  ,8.000000  ,0.029930  
0.600000  ,1.642163  ,0.433041  ,5.686980  ,8.000000  ,0.029930  
0.620000  ,1.753911  ,0.462797  ,5.877180  ,8.000000  ,0.043229  
0.620000  ,1.753911  ,0.462797  ,5.877180  ,8.000000  ,0.043229  
0.640000  ,1.869354  ,0.493458  ,6.067380  ,8.000000  ,0.056931  
0.640000  ,1.869354  ,0.493458  ,6.067380  ,8.000000  ,0.056931  
0.660000  ,1.988495  ,0.524678  ,6.246803  ,8.000000  ,0.071313  
0.660000  ,1.988495  ,0.524678  ,6.246803  ,8.000000  ,0.071313  
0.680000  ,2.111160  ,0.555929  ,6.409568  ,8.000000  ,0.085131  
0.680000  ,2.111160  ,0.555929  ,6.409568  ,8.000000  ,0.085131  
0.700000  ,2.237150  ,0.586666  ,6.557222  ,8.000000  ,0.098132  
0.700000  ,2.237150  ,0.586666  ,6.557222  ,8.000000  ,0.098132  
0.720000  ,2.366209  ,0.616665  ,6.691168  ,8.000000  ,0.110995  
0.720000  ,2.366209  ,0.616665  ,6.691168  ,8.000000  ,0.110995  
0.740000  ,2.498188  ,0.645307  ,6.812679  ,8.000000  ,0.121967  
0.740000  ,2.498188  ,0.645307  ,6.812679  ,8.000000  ,0.121967  
0.760000  ,2.632904  ,0.672172  ,6.922908  ,8.000000  ,0.131130  
0.760000  ,2.632904  ,0.672172  ,6.922908  ,8.000000  ,0.131130  
0.780000  ,2.770101  ,0.697239  ,7.022904  ,8.000000  ,0.139489  
0.780000  ,2.770101  ,0.697239  ,7.022904  ,8.000000  ,0.139489  
0.800000  ,2.909550  ,0.720498  ,7.113617  ,8.000000  ,0.145681  
0.800000  ,2.909550  ,0.720498  ,7.113617  ,8.000000  ,0.145681  
0.820000  ,3.051120  ,0.741383  ,7.195908  ,8.000000  ,0.149736  
0.820000  ,3.051120  ,0.741383  ,7.195908  ,8.000000  ,0.149736  
0.840000  ,3.194670  ,0.759359  ,7.270559  ,8.000000  ,0.152107  
0.840000  ,3.194670  ,0.759359  ,7.270559  ,8.000000  ,0.152107  
0.860000  ,3.339972  ,0.774557  ,7.338280  ,8.000000  ,0.151634  
0.860000  ,3.339972  ,0.774557  ,7.338280  ,8.000000  ,0.151634  
0.880000  ,3.486819  ,0.787130  ,7.399713  ,8.000000  ,0.149026  
0.880000  ,3.486819  ,0.787130  ,7.399713  ,8.000000  ,0.149026  
0.900000  ,3.635063  ,0.796745  ,7.455443  ,8.000000  ,0.144013  
0.900000  ,3.635063  ,0.796745  ,7.455443  ,8.000000  ,0.144013  
0.920000  ,3.784538  ,0.803288  ,7.505999  ,8.000000  ,0.137731  
0.920000  ,3.784538  ,0.803288  ,7.505999  ,8.000000  ,0.137731  
0.940000  ,3.935084  ,0.806507  ,7.551862  ,8.000000  ,0.128114  
0.940000  ,3.935084  ,0.806507  ,7.551862  ,8.000000  ,0.128114  
0.960000  ,4.086538  ,0.805941  ,7.593466  ,8.000000  ,0.115475  
0.960000  ,4.086538  ,0.805941  ,7.593466  ,8.000000  ,0.115475  
0.980000  ,4.238730  ,0.801799  ,7.631209  ,8.000000  ,0.100074  
0.980000  ,4.238730  ,0.801799  ,7.631209  ,8.000000  ,0.100074  
1.000000  ,4.391522  ,0.794474  ,7.665447  ,8.000000  ,0.083661  
1.000000  ,4.391522  ,0.794474  ,7.665447  ,8.000000  ,0.083661  
1.020000  ,4.544805  ,0.784285  ,7.696506  ,8.000000  ,0.064481  
1.020000  ,4.544805  ,0.784285  ,7.696506  ,8.000000  ,0.064481  
1.040000  ,4.698487  ,0.771483  ,7.724682  ,8.000000  ,0.043648  
1.040000  ,4.698487  ,0.771483  ,7.724682  ,8.000000  ,0.043648  
1.060000  ,4.852543  ,0.756825  ,7.750243  ,8.000000  ,0.021950  
1.060000  ,4.852543  ,0.756825  ,7.750243  ,8.000000  ,0.021950  
1.080000  ,5.006978  ,0.741047  ,7.773430  ,8.000000  ,0.001448  
1.080000  ,5.006978  ,0.741047  ,7.773430  ,8.000000  ,0.001448  
1.100000  ,5.161774  ,0.724458  ,7.794464  ,8.000000  ,0.019602  
1.100000  ,5.161774  ,0.724458  ,7.794464  ,8.000000  ,0.019602  
