# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.312512 ,0.113672  ,7.998485  ,8.000000  ,0.000000  
0.000000  ,-0.312512 ,0.113672  ,7.998485  ,8.000000  ,0.000000  
0.020000  ,-0.154045 ,0.135558  ,7.998626  ,8.000000  ,0.000000  
0.020000  ,-0.154045 ,0.135558  ,7.998626  ,8.000000  ,0.000000  
0.040000  ,0.004423  ,0.157455  ,7.998753  ,8.000000  ,0.020565  
0.040000  ,0.004423  ,0.157455  ,7.998753  ,8.000000  ,0.020565  
0.060000  ,0.162884  ,0.179418  ,7.998869  ,8.000000  ,0.014828  
0.060000  ,0.162884  ,0.179418  ,7.998869  ,8.000000  ,0.014828  
0.080000  ,0.321329  ,0.201518  ,7.998974  ,8.000000  ,0.001090  
0.080000  ,0.321329  ,0.201518  ,7.998974  ,8.000000  ,0.001090  
0.100000  ,0.479745  ,0.223834  ,7.999069  ,8.000000  ,0.005075  
0.100000  ,0.479745  ,0.223834  ,7.999069  ,8.000000  ,0.005075  
0.120000  ,0.638122  ,0.246441  ,7.999156  ,8.000000  ,0.006775  
0.120000  ,0.638122  ,0.246441  ,7.999156  ,8.000000  ,0.006775  
0.140000  ,0.796451  ,0.269390  ,7.999234  ,8.000000  ,0.007890  
0.140000  ,0.796451  ,0.269390  ,7.999234  ,8.000000  ,0.007890  
0.160000  ,0.954761  ,0.292486  ,7.999305  ,8.000000  ,0.007688  
0.160000  ,0.954761  ,0.292486  ,7.999305  ,8.000000  ,0.007688  
0.180000  ,1.113046  ,0.315758  ,7.999370  ,8.000000  ,0.008388  
0.180000  ,1.113046  ,0.315758  ,7.999370  ,8.000000  ,0.008388  
0.200000  ,1.271275  ,0.339418  ,7.999428  ,8.000000  ,0.008660  
0.200000  ,1.271275  ,0.339418  ,7.999428  ,8.000000  ,0.008660  
0.220000  ,1.429486  ,0.363204  ,7.999481  ,8.000000  ,0.008232  
0.220000  ,1.429486  ,0.363204  ,7.999481  ,8.000000  ,0.008232  
0.240000  ,1.587684  ,0.387084  ,7.999529  ,8.000000  ,0.007667  
0.240000  ,1.587684  ,0.387084  ,7.999529  ,8.000000  ,0.007667  
0.260000  ,1.745842  ,0.411232  ,7.999573  ,8.000000  ,0.006667  
0.260000  ,1.745842  ,0.411232  ,7.999573  ,8.000000  ,0.006667  
0.280000  ,1.904003  ,0.435368  ,7.999613  ,8.000000  ,0.005405  
0.280000  ,1.904003  ,0.435368  ,7.999613  ,8.000000  ,0.005405  
0.300000  ,2.062176  ,0.459427  ,7.999649  ,8.000000  ,0.003869  
0.300000  ,2.062176  ,0.459427  ,7.999649  ,8.000000  ,0.003869  
