# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.179167  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.179167  
0.120000  ,0.066059  ,0.004617  ,1.122180  ,8.000000  ,0.178804  
0.120000  ,0.066059  ,0.004617  ,1.122180  ,8.000000  ,0.178804  
0.140000  ,0.090140  ,0.008190  ,1.312380  ,8.000000  ,0.177659  
0.140000  ,0.090140  ,0.008190  ,1.312380  ,8.000000  ,0.177659  
0.160000  ,0.117927  ,0.012692  ,1.502580  ,8.000000  ,0.177506  
0.160000  ,0.117927  ,0.012692  ,1.502580  ,8.000000  ,0.177506  
0.180000  ,0.149394  ,0.018244  ,1.692780  ,8.000000  ,0.174444  
0.180000  ,0.149394  ,0.018244  ,1.692780  ,8.000000  ,0.174444  
0.200000  ,0.184461  ,0.025236  ,1.882980  ,8.000000  ,0.170229  
0.200000  ,0.184461  ,0.025236  ,1.882980  ,8.000000  ,0.170229  
0.220000  ,0.223134  ,0.033573  ,2.073180  ,8.000000  ,0.164956  
0.220000  ,0.223134  ,0.033573  ,2.073180  ,8.000000  ,0.164956  
0.240000  ,0.265446  ,0.043074  ,2.263380  ,8.000000  ,0.158809  
0.240000  ,0.265446  ,0.043074  ,2.263380  ,8.000000  ,0.158809  
0.260000  ,0.311352  ,0.053917  ,2.453580  ,8.000000  ,0.145206  
0.260000  ,0.311352  ,0.053917  ,2.453580  ,8.000000  ,0.145206  
0.280000  ,0.360771  ,0.066405  ,2.643780  ,8.000000  ,0.140767  
0.280000  ,0.360771  ,0.066405  ,2.643780  ,8.000000  ,0.140767  
0.300000  ,0.413605  ,0.080865  ,2.833980  ,8.000000  ,0.134928  
0.300000  ,0.413605  ,0.080865  ,2.833980  ,8.000000  ,0.134928  
0.320000  ,0.469853  ,0.097235  ,3.024180  ,8.000000  ,0.127748  
0.320000  ,0.469853  ,0.097235  ,3.024180  ,8.000000  ,0.127748  
0.340000  ,0.529563  ,0.115309  ,3.214380  ,8.000000  ,0.119905  
0.340000  ,0.529563  ,0.115309  ,3.214380  ,8.000000  ,0.119905  
0.360000  ,0.592802  ,0.134849  ,3.404580  ,8.000000  ,0.110193  
0.360000  ,0.592802  ,0.134849  ,3.404580  ,8.000000  ,0.110193  
0.380000  ,0.659625  ,0.155675  ,3.594780  ,8.000000  ,0.099754  
0.380000  ,0.659625  ,0.155675  ,3.594780  ,8.000000  ,0.099754  
0.400000  ,0.730020  ,0.177827  ,3.784980  ,8.000000  ,0.088971  
0.400000  ,0.730020  ,0.177827  ,3.784980  ,8.000000  ,0.088971  
0.420000  ,0.803934  ,0.201464  ,3.975180  ,8.000000  ,0.076187  
0.420000  ,0.803934  ,0.201464  ,3.975180  ,8.000000  ,0.076187  
0.440000  ,0.881436  ,0.226371  ,4.165380  ,8.000000  ,0.062105  
0.440000  ,0.881436  ,0.226371  ,4.165380  ,8.000000  ,0.062105  
0.460000  ,0.962646  ,0.252170  ,4.355580  ,8.000000  ,0.048730  
0.460000  ,0.962646  ,0.252170  ,4.355580  ,8.000000  ,0.048730  
0.480000  ,1.047700  ,0.278421  ,4.545780  ,8.000000  ,0.035483  
0.480000  ,1.047700  ,0.278421  ,4.545780  ,8.000000  ,0.035483  
0.500000  ,1.136710  ,0.304731  ,4.735980  ,8.000000  ,0.022803  
0.500000  ,1.136710  ,0.304731  ,4.735980  ,8.000000  ,0.022803  
0.520000  ,1.229652  ,0.331141  ,4.926180  ,8.000000  ,0.010466  
0.520000  ,1.229652  ,0.331141  ,4.926180  ,8.000000  ,0.010466  
0.540000  ,1.326464  ,0.357837  ,5.116380  ,8.000000  ,0.001502  
0.540000  ,1.326464  ,0.357837  ,5.116380  ,8.000000  ,0.001502  
0.560000  ,1.427162  ,0.384737  ,5.306580  ,8.000000  ,0.013409  
0.560000  ,1.427162  ,0.384737  ,5.306580  ,8.000000  ,0.013409  
0.580000  ,1.531783  ,0.411676  ,5.496780  ,8.000000  ,0.024749  
0.580000  ,1.531783  ,0.411676  ,5.496780  ,8.000000  ,0.024749  
0.600000  ,1.640370  ,0.438442  ,5.686980  ,8.000000  ,0.035533  
0.600000  ,1.640370  ,0.438442  ,5.686980  ,8.000000  ,0.035533  
0.620000  ,1.752930  ,0.464958  ,5.877180  ,8.000000  ,0.045507  
0.620000  ,1.752930  ,0.464958  ,5.877180  ,8.000000  ,0.045507  
0.640000  ,1.869435  ,0.491296  ,6.067380  ,8.000000  ,0.054780  
0.640000  ,1.869435  ,0.491296  ,6.067380  ,8.000000  ,0.054780  
0.660000  ,1.989802  ,0.517392  ,6.246803  ,8.000000  ,0.063916  
0.660000  ,1.989802  ,0.517392  ,6.246803  ,8.000000  ,0.063916  
0.680000  ,2.113747  ,0.543101  ,6.409568  ,8.000000  ,0.072071  
0.680000  ,2.113747  ,0.543101  ,6.409568  ,8.000000  ,0.072071  
0.700000  ,2.241018  ,0.568004  ,6.557222  ,8.000000  ,0.079124  
0.700000  ,2.241018  ,0.568004  ,6.557222  ,8.000000  ,0.079124  
0.720000  ,2.371366  ,0.591782  ,6.691168  ,8.000000  ,0.085652  
0.720000  ,2.371366  ,0.591782  ,6.691168  ,8.000000  ,0.085652  
0.740000  ,2.504523  ,0.614330  ,6.812679  ,8.000000  ,0.090438  
0.740000  ,2.504523  ,0.614330  ,6.812679  ,8.000000  ,0.090438  
0.760000  ,2.640219  ,0.635701  ,6.922908  ,8.000000  ,0.094044  
0.760000  ,2.640219  ,0.635701  ,6.922908  ,8.000000  ,0.094044  
0.780000  ,2.778292  ,0.655382  ,7.022904  ,8.000000  ,0.096951  
0.780000  ,2.778292  ,0.655382  ,7.022904  ,8.000000  ,0.096951  
0.800000  ,2.918585  ,0.672834  ,7.113617  ,8.000000  ,0.097296  
0.800000  ,2.918585  ,0.672834  ,7.113617  ,8.000000  ,0.097296  
0.820000  ,3.060887  ,0.687959  ,7.195908  ,8.000000  ,0.095570  
0.820000  ,3.060887  ,0.687959  ,7.195908  ,8.000000  ,0.095570  
0.840000  ,3.205031  ,0.700294  ,7.270559  ,8.000000  ,0.092269  
0.840000  ,3.205031  ,0.700294  ,7.270559  ,8.000000  ,0.092269  
0.860000  ,3.350810  ,0.709896  ,7.338280  ,8.000000  ,0.086209  
0.860000  ,3.350810  ,0.709896  ,7.338280  ,8.000000  ,0.086209  
0.880000  ,3.498023  ,0.717023  ,7.399713  ,8.000000  ,0.078178  
0.880000  ,3.498023  ,0.717023  ,7.399713  ,8.000000  ,0.078178  
0.900000  ,3.646506  ,0.721719  ,7.455443  ,8.000000  ,0.068283  
0.900000  ,3.646506  ,0.721719  ,7.455443  ,8.000000  ,0.068283  
0.920000  ,3.796102  ,0.724373  ,7.505999  ,8.000000  ,0.058116  
0.920000  ,3.796102  ,0.724373  ,7.505999  ,8.000000  ,0.058116  
0.940000  ,3.946681  ,0.725485  ,7.551862  ,8.000000  ,0.046437  
0.940000  ,3.946681  ,0.725485  ,7.551862  ,8.000000  ,0.046437  
0.960000  ,4.098139  ,0.725129  ,7.593466  ,8.000000  ,0.034057  
0.960000  ,4.098139  ,0.725129  ,7.593466  ,8.000000  ,0.034057  
0.980000  ,4.250386  ,0.724003  ,7.631209  ,8.000000  ,0.021722  
0.980000  ,4.250386  ,0.724003  ,7.631209  ,8.000000  ,0.021722  
1.000000  ,4.403349  ,0.722512  ,7.665447  ,8.000000  ,0.011122  
1.000000  ,4.403349  ,0.722512  ,7.665447  ,8.000000  ,0.011122  
1.020000  ,4.556966  ,0.721105  ,7.696506  ,8.000000  ,0.000769  
1.020000  ,4.556966  ,0.721105  ,7.696506  ,8.000000  ,0.000769  
1.040000  ,4.711180  ,0.720591  ,7.724682  ,8.000000  ,0.007718  
1.040000  ,4.711180  ,0.720591  ,7.724682  ,8.000000  ,0.007718  
1.060000  ,4.865930  ,0.721413  ,7.750243  ,8.000000  ,0.013855  
1.060000  ,4.865930  ,0.721413  ,7.750243  ,8.000000  ,0.013855  
1.080000  ,5.021153  ,0.723607  ,7.773430  ,8.000000  ,0.016418  
1.080000  ,5.021153  ,0.723607  ,7.773430  ,8.000000  ,0.016418  
1.100000  ,5.176798  ,0.726968  ,7.794464  ,8.000000  ,0.017400  
1.100000  ,5.176798  ,0.726968  ,7.794464  ,8.000000  ,0.017400  
