# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.179167  
0.100000  ,0.045661  ,0.002201  ,0.931980  ,8.000000  ,0.179167  
0.120000  ,0.066059  ,0.004617  ,1.122180  ,8.000000  ,0.178804  
0.120000  ,0.066059  ,0.004617  ,1.122180  ,8.000000  ,0.178804  
0.140000  ,0.090140  ,0.008190  ,1.312380  ,8.000000  ,0.177659  
0.140000  ,0.090140  ,0.008190  ,1.312380  ,8.000000  ,0.177659  
0.160000  ,0.117927  ,0.012692  ,1.502580  ,8.000000  ,0.177506  
0.160000  ,0.117927  ,0.012692  ,1.502580  ,8.000000  ,0.177506  
0.180000  ,0.149394  ,0.018244  ,1.692780  ,8.000000  ,0.174444  
0.180000  ,0.149394  ,0.018244  ,1.692780  ,8.000000  ,0.174444  
0.200000  ,0.184461  ,0.025236  ,1.882980  ,8.000000  ,0.170229  
0.200000  ,0.184461  ,0.025236  ,1.882980  ,8.000000  ,0.170229  
0.220000  ,0.223134  ,0.033573  ,2.073180  ,8.000000  ,0.164956  
0.220000  ,0.223134  ,0.033573  ,2.073180  ,8.000000  ,0.164956  
0.240000  ,0.265450  ,0.043058  ,2.263380  ,8.000000  ,0.158825  
0.240000  ,0.265450  ,0.043058  ,2.263380  ,8.000000  ,0.158825  
0.260000  ,0.311418  ,0.053635  ,2.453580  ,8.000000  ,0.145494  
0.260000  ,0.311418  ,0.053635  ,2.453580  ,8.000000  ,0.145494  
0.280000  ,0.360937  ,0.065724  ,2.643780  ,8.000000  ,0.141465  
0.280000  ,0.360937  ,0.065724  ,2.643780  ,8.000000  ,0.141465  
0.300000  ,0.413951  ,0.079510  ,2.833980  ,8.000000  ,0.136320  
0.300000  ,0.413951  ,0.079510  ,2.833980  ,8.000000  ,0.136320  
0.320000  ,0.470502  ,0.094799  ,3.024180  ,8.000000  ,0.130256  
0.320000  ,0.470502  ,0.094799  ,3.024180  ,8.000000  ,0.130256  
0.340000  ,0.530621  ,0.111461  ,3.214380  ,8.000000  ,0.123869  
0.340000  ,0.530621  ,0.111461  ,3.214380  ,8.000000  ,0.123869  
0.360000  ,0.594277  ,0.129599  ,3.404580  ,8.000000  ,0.115606  
0.360000  ,0.594277  ,0.129599  ,3.404580  ,8.000000  ,0.115606  
0.380000  ,0.661398  ,0.149445  ,3.594780  ,8.000000  ,0.106181  
0.380000  ,0.661398  ,0.149445  ,3.594780  ,8.000000  ,0.106181  
0.400000  ,0.732024  ,0.170847  ,3.784980  ,8.000000  ,0.096166  
0.400000  ,0.732024  ,0.170847  ,3.784980  ,8.000000  ,0.096166  
0.420000  ,0.806214  ,0.193601  ,3.975180  ,8.000000  ,0.084296  
0.420000  ,0.806214  ,0.193601  ,3.975180  ,8.000000  ,0.084296  
0.440000  ,0.884001  ,0.217602  ,4.165380  ,8.000000  ,0.071158  
0.440000  ,0.884001  ,0.217602  ,4.165380  ,8.000000  ,0.071158  
0.460000  ,0.965460  ,0.242604  ,4.355580  ,8.000000  ,0.058609  
0.460000  ,0.965460  ,0.242604  ,4.355580  ,8.000000  ,0.058609  
0.480000  ,1.050533  ,0.268798  ,4.545780  ,8.000000  ,0.045422  
0.480000  ,1.050533  ,0.268798  ,4.545780  ,8.000000  ,0.045422  
0.500000  ,1.139151  ,0.296402  ,4.735980  ,8.000000  ,0.031401  
0.500000  ,1.139151  ,0.296402  ,4.735980  ,8.000000  ,0.031401  
0.520000  ,1.231384  ,0.325188  ,4.926180  ,8.000000  ,0.016610  
0.520000  ,1.231384  ,0.325188  ,4.926180  ,8.000000  ,0.016610  
0.540000  ,1.327315  ,0.354896  ,5.116380  ,8.000000  ,0.001532  
0.540000  ,1.327315  ,0.354896  ,5.116380  ,8.000000  ,0.001532  
0.560000  ,1.426957  ,0.385478  ,5.306580  ,8.000000  ,0.014172  
0.560000  ,1.426957  ,0.385478  ,5.306580  ,8.000000  ,0.014172  
0.580000  ,1.530421  ,0.416567  ,5.496780  ,8.000000  ,0.029785  
0.580000  ,1.530421  ,0.416567  ,5.496780  ,8.000000  ,0.029785  
0.600000  ,1.637847  ,0.447665  ,5.686980  ,8.000000  ,0.045025  
0.600000  ,1.637847  ,0.447665  ,5.686980  ,8.000000  ,0.045025  
0.620000  ,1.749352  ,0.478315  ,5.877180  ,8.000000  ,0.059238  
0.620000  ,1.749352  ,0.478315  ,5.877180  ,8.000000  ,0.059238  
0.640000  ,1.864951  ,0.508379  ,6.067380  ,8.000000  ,0.072320  
0.640000  ,1.864951  ,0.508379  ,6.067380  ,8.000000  ,0.072320  
0.660000  ,1.984607  ,0.537559  ,6.246803  ,8.000000  ,0.084610  
0.660000  ,1.984607  ,0.537559  ,6.246803  ,8.000000  ,0.084610  
0.680000  ,2.108101  ,0.565347  ,6.409568  ,8.000000  ,0.094876  
0.680000  ,2.108101  ,0.565347  ,6.409568  ,8.000000  ,0.094876  
0.700000  ,2.235090  ,0.591650  ,6.557222  ,8.000000  ,0.103782  
0.700000  ,2.235090  ,0.591650  ,6.557222  ,8.000000  ,0.103782  
0.720000  ,2.365246  ,0.616453  ,6.691168  ,8.000000  ,0.110911  
0.720000  ,2.365246  ,0.616453  ,6.691168  ,8.000000  ,0.110911  
0.740000  ,2.498362  ,0.639232  ,6.812679  ,8.000000  ,0.115918  
0.740000  ,2.498362  ,0.639232  ,6.812679  ,8.000000  ,0.115918  
0.760000  ,2.634235  ,0.659430  ,6.922908  ,8.000000  ,0.118320  
0.760000  ,2.634235  ,0.659430  ,6.922908  ,8.000000  ,0.118320  
0.780000  ,2.772622  ,0.676762  ,7.022904  ,8.000000  ,0.118858  
0.780000  ,2.772622  ,0.676762  ,7.022904  ,8.000000  ,0.118858  
0.800000  ,2.913249  ,0.691268  ,7.113617  ,8.000000  ,0.116220  
0.800000  ,2.913249  ,0.691268  ,7.113617  ,8.000000  ,0.116220  
0.820000  ,3.055855  ,0.703185  ,7.195908  ,8.000000  ,0.111251  
0.820000  ,3.055855  ,0.703185  ,7.195908  ,8.000000  ,0.111251  
0.840000  ,3.200202  ,0.712885  ,7.270559  ,8.000000  ,0.105307  
0.840000  ,3.200202  ,0.712885  ,7.270559  ,8.000000  ,0.105307  
0.860000  ,3.346087  ,0.720731  ,7.338280  ,8.000000  ,0.097466  
0.860000  ,3.346087  ,0.720731  ,7.338280  ,8.000000  ,0.097466  
0.880000  ,3.493359  ,0.726527  ,7.399713  ,8.000000  ,0.088077  
0.880000  ,3.493359  ,0.726527  ,7.399713  ,8.000000  ,0.088077  
0.900000  ,3.641873  ,0.730118  ,7.455443  ,8.000000  ,0.077048  
0.900000  ,3.641873  ,0.730118  ,7.455443  ,8.000000  ,0.077048  
0.920000  ,3.791482  ,0.731868  ,7.505999  ,8.000000  ,0.065979  
0.920000  ,3.791482  ,0.731868  ,7.505999  ,8.000000  ,0.065979  
0.940000  ,3.942066  ,0.732075  ,7.551862  ,8.000000  ,0.053365  
0.940000  ,3.942066  ,0.732075  ,7.551862  ,8.000000  ,0.053365  
0.960000  ,4.093523  ,0.731394  ,7.593466  ,8.000000  ,0.040624  
0.960000  ,4.093523  ,0.731394  ,7.593466  ,8.000000  ,0.040624  
0.980000  ,4.245772  ,0.730575  ,7.631209  ,8.000000  ,0.028557  
0.980000  ,4.245772  ,0.730575  ,7.631209  ,8.000000  ,0.028557  
1.000000  ,4.398742  ,0.730316  ,7.665447  ,8.000000  ,0.019186  
1.000000  ,4.398742  ,0.730316  ,7.665447  ,8.000000  ,0.019186  
1.020000  ,4.552365  ,0.730681  ,7.696506  ,8.000000  ,0.010565  
1.020000  ,4.552365  ,0.730681  ,7.696506  ,8.000000  ,0.010565  
1.040000  ,4.706576  ,0.731759  ,7.724682  ,8.000000  ,0.003628  
1.040000  ,4.706576  ,0.731759  ,7.724682  ,8.000000  ,0.003628  
1.060000  ,4.861315  ,0.733773  ,7.750243  ,8.000000  ,0.001360  
1.060000  ,4.861315  ,0.733773  ,7.750243  ,8.000000  ,0.001360  
1.080000  ,5.016528  ,0.736651  ,7.773430  ,8.000000  ,0.003238  
1.080000  ,5.016528  ,0.736651  ,7.773430  ,8.000000  ,0.003238  
1.100000  ,5.172150  ,0.740917  ,7.794464  ,8.000000  ,0.003359  
1.100000  ,5.172150  ,0.740917  ,7.794464  ,8.000000  ,0.003359  
