# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.292735 ,0.207920  ,7.998512  ,8.000000  ,0.000000  
0.000000  ,-0.292735 ,0.207920  ,7.998512  ,8.000000  ,0.000000  
0.020000  ,-0.134427 ,0.230895  ,7.998650  ,8.000000  ,0.066403  
0.020000  ,-0.134427 ,0.230895  ,7.998650  ,8.000000  ,0.066403  
0.040000  ,0.024421  ,0.249809  ,7.998775  ,8.000000  ,0.069324  
0.040000  ,0.024421  ,0.249809  ,7.998775  ,8.000000  ,0.069324  
0.060000  ,0.183688  ,0.264824  ,7.998889  ,8.000000  ,0.068680  
0.060000  ,0.183688  ,0.264824  ,7.998889  ,8.000000  ,0.068680  
0.080000  ,0.343228  ,0.276643  ,7.998992  ,8.000000  ,0.069575  
0.080000  ,0.343228  ,0.276643  ,7.998992  ,8.000000  ,0.069575  
0.100000  ,0.502943  ,0.285828  ,7.999086  ,8.000000  ,0.052679  
0.100000  ,0.502943  ,0.285828  ,7.999086  ,8.000000  ,0.052679  
0.120000  ,0.662758  ,0.293142  ,7.999171  ,8.000000  ,0.034804  
0.120000  ,0.662758  ,0.293142  ,7.999171  ,8.000000  ,0.034804  
0.140000  ,0.822604  ,0.299794  ,7.999248  ,8.000000  ,0.018445  
0.140000  ,0.822604  ,0.299794  ,7.999248  ,8.000000  ,0.018445  
0.160000  ,0.982451  ,0.306463  ,7.999317  ,8.000000  ,0.001994  
0.160000  ,0.982451  ,0.306463  ,7.999317  ,8.000000  ,0.001994  
0.180000  ,1.142245  ,0.314290  ,7.999381  ,8.000000  ,0.014170  
0.180000  ,1.142245  ,0.314290  ,7.999381  ,8.000000  ,0.014170  
0.200000  ,1.301928  ,0.324149  ,7.999438  ,8.000000  ,0.028242  
0.200000  ,1.301928  ,0.324149  ,7.999438  ,8.000000  ,0.028242  
0.220000  ,1.461444  ,0.336429  ,7.999490  ,8.000000  ,0.039388  
0.220000  ,1.461444  ,0.336429  ,7.999490  ,8.000000  ,0.039388  
0.240000  ,1.620746  ,0.351227  ,7.999538  ,8.000000  ,0.047928  
0.240000  ,1.620746  ,0.351227  ,7.999538  ,8.000000  ,0.047928  
0.260000  ,1.779806  ,0.368451  ,7.999581  ,8.000000  ,0.053839  
0.260000  ,1.779806  ,0.368451  ,7.999581  ,8.000000  ,0.053839  
0.280000  ,1.938560  ,0.388302  ,7.999620  ,8.000000  ,0.056811  
0.280000  ,1.938560  ,0.388302  ,7.999620  ,8.000000  ,0.056811  
0.300000  ,2.096969  ,0.410749  ,7.999655  ,8.000000  ,0.056801  
0.300000  ,2.096969  ,0.410749  ,7.999655  ,8.000000  ,0.056801  
0.320000  ,2.255047  ,0.435425  ,7.999687  ,8.000000  ,0.053707  
0.320000  ,2.255047  ,0.435425  ,7.999687  ,8.000000  ,0.053707  
0.340000  ,2.412883  ,0.461609  ,7.999716  ,8.000000  ,0.048833  
0.340000  ,2.412883  ,0.461609  ,7.999716  ,8.000000  ,0.048833  
0.360000  ,2.570541  ,0.488855  ,7.999742  ,8.000000  ,0.042349  
