# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.000000  ,0.000000  ,0.000000  ,0.000000  ,8.000000  ,0.176787  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.020000  ,0.001617  ,0.000000  ,0.171180  ,8.000000  ,0.176949  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.040000  ,0.006942  ,0.000001  ,0.361380  ,8.000000  ,0.177480  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.060000  ,0.016071  ,0.000072  ,0.551580  ,8.000000  ,0.178323  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.080000  ,0.028985  ,0.000766  ,0.741780  ,8.000000  ,0.178926  
0.100000  ,0.045671  ,0.002078  ,0.931980  ,8.000000  ,0.179290  
0.100000  ,0.045671  ,0.002078  ,0.931980  ,8.000000  ,0.179290  
0.120000  ,0.066139  ,0.003816  ,1.122180  ,8.000000  ,0.179609  
0.120000  ,0.066139  ,0.003816  ,1.122180  ,8.000000  ,0.179609  
0.140000  ,0.090360  ,0.006277  ,1.312380  ,8.000000  ,0.179585  
0.140000  ,0.090360  ,0.006277  ,1.312380  ,8.000000  ,0.179585  
0.160000  ,0.118295  ,0.009737  ,1.502580  ,8.000000  ,0.180481  
0.160000  ,0.118295  ,0.009737  ,1.502580  ,8.000000  ,0.180481  
0.180000  ,0.149951  ,0.014091  ,1.692780  ,8.000000  ,0.178627  
0.180000  ,0.149951  ,0.014091  ,1.692780  ,8.000000  ,0.178627  
0.200000  ,0.185306  ,0.019438  ,1.882980  ,8.000000  ,0.176075  
0.200000  ,0.185306  ,0.019438  ,1.882980  ,8.000000  ,0.176075  
0.220000  ,0.224311  ,0.026048  ,2.073180  ,8.000000  ,0.172550  
0.220000  ,0.224311  ,0.026048  ,2.073180  ,8.000000  ,0.172550  
0.240000  ,0.266953  ,0.033934  ,2.263380  ,8.000000  ,0.168039  
0.240000  ,0.266953  ,0.033934  ,2.263380  ,8.000000  ,0.168039  
0.260000  ,0.313168  ,0.043374  ,2.453580  ,8.000000  ,0.155903  
0.260000  ,0.313168  ,0.043374  ,2.453580  ,8.000000  ,0.155903  
0.280000  ,0.362935  ,0.054393  ,2.643780  ,8.000000  ,0.152970  
0.280000  ,0.362935  ,0.054393  ,2.643780  ,8.000000  ,0.152970  
0.300000  ,0.416234  ,0.067034  ,2.833980  ,8.000000  ,0.149000  
0.300000  ,0.416234  ,0.067034  ,2.833980  ,8.000000  ,0.149000  
0.320000  ,0.473075  ,0.081209  ,3.024180  ,8.000000  ,0.144082  
0.320000  ,0.473075  ,0.081209  ,3.024180  ,8.000000  ,0.144082  
0.340000  ,0.533440  ,0.096955  ,3.214380  ,8.000000  ,0.138635  
0.340000  ,0.533440  ,0.096955  ,3.214380  ,8.000000  ,0.138635  
0.360000  ,0.597314  ,0.114307  ,3.404580  ,8.000000  ,0.131182  
0.360000  ,0.597314  ,0.114307  ,3.404580  ,8.000000  ,0.131182  
0.380000  ,0.664665  ,0.133360  ,3.594780  ,8.000000  ,0.122575  
0.380000  ,0.664665  ,0.133360  ,3.594780  ,8.000000  ,0.122575  
0.400000  ,0.735500  ,0.154059  ,3.784980  ,8.000000  ,0.113280  
0.400000  ,0.735500  ,0.154059  ,3.784980  ,8.000000  ,0.113280  
0.420000  ,0.809829  ,0.176355  ,3.975180  ,8.000000  ,0.101882  
0.420000  ,0.809829  ,0.176355  ,3.975180  ,8.000000  ,0.101882  
0.440000  ,0.887706  ,0.200063  ,4.165380  ,8.000000  ,0.089054  
0.440000  ,0.887706  ,0.200063  ,4.165380  ,8.000000  ,0.089054  
0.460000  ,0.969087  ,0.225319  ,4.355580  ,8.000000  ,0.076242  
0.460000  ,0.969087  ,0.225319  ,4.355580  ,8.000000  ,0.076242  
0.480000  ,1.054042  ,0.251890  ,4.545780  ,8.000000  ,0.062664  
0.480000  ,1.054042  ,0.251890  ,4.545780  ,8.000000  ,0.062664  
0.500000  ,1.142689  ,0.279398  ,4.735980  ,8.000000  ,0.048742  
0.500000  ,1.142689  ,0.279398  ,4.735980  ,8.000000  ,0.048742  
0.520000  ,1.235056  ,0.307756  ,4.926180  ,8.000000  ,0.034394  
0.520000  ,1.235056  ,0.307756  ,4.926180  ,8.000000  ,0.034394  
0.540000  ,1.331100  ,0.337096  ,5.116380  ,8.000000  ,0.019694  
0.540000  ,1.331100  ,0.337096  ,5.116380  ,8.000000  ,0.019694  
0.560000  ,1.430884  ,0.367211  ,5.306580  ,8.000000  ,0.004473  
0.560000  ,1.430884  ,0.367211  ,5.306580  ,8.000000  ,0.004473  
0.580000  ,1.534428  ,0.398033  ,5.496780  ,8.000000  ,0.010867  
0.580000  ,1.534428  ,0.398033  ,5.496780  ,8.000000  ,0.010867  
0.600000  ,1.641706  ,0.429639  ,5.686980  ,8.000000  ,0.026629  
0.600000  ,1.641706  ,0.429639  ,5.686980  ,8.000000  ,0.026629  
0.620000  ,1.752800  ,0.461751  ,5.877180  ,8.000000  ,0.042351  
0.620000  ,1.752800  ,0.461751  ,5.877180  ,8.000000  ,0.042351  
0.640000  ,1.867827  ,0.493936  ,6.067380  ,8.000000  ,0.057617  
0.640000  ,1.867827  ,0.493936  ,6.067380  ,8.000000  ,0.057617  
0.660000  ,1.986805  ,0.525769  ,6.246803  ,8.000000  ,0.072629  
0.660000  ,1.986805  ,0.525769  ,6.246803  ,8.000000  ,0.072629  
0.680000  ,2.109456  ,0.557071  ,6.409568  ,8.000000  ,0.086493  
0.680000  ,2.109456  ,0.557071  ,6.409568  ,8.000000  ,0.086493  
0.700000  ,2.235520  ,0.587504  ,6.557222  ,8.000000  ,0.099616  
0.700000  ,2.235520  ,0.587504  ,6.557222  ,8.000000  ,0.099616  
0.720000  ,2.364822  ,0.616428  ,6.691168  ,8.000000  ,0.110942  
0.720000  ,2.364822  ,0.616428  ,6.691168  ,8.000000  ,0.110942  
0.740000  ,2.497200  ,0.643164  ,6.812679  ,8.000000  ,0.119966  
0.740000  ,2.497200  ,0.643164  ,6.812679  ,8.000000  ,0.119966  
0.760000  ,2.632403  ,0.667449  ,6.922908  ,8.000000  ,0.126501  
0.760000  ,2.632403  ,0.667449  ,6.922908  ,8.000000  ,0.126501  
0.780000  ,2.770194  ,0.689005  ,7.022904  ,8.000000  ,0.131304  
0.780000  ,2.770194  ,0.689005  ,7.022904  ,8.000000  ,0.131304  
0.800000  ,2.910316  ,0.707774  ,7.113617  ,8.000000  ,0.132953  
0.800000  ,2.910316  ,0.707774  ,7.113617  ,8.000000  ,0.132953  
0.820000  ,3.052556  ,0.723457  ,7.195908  ,8.000000  ,0.131761  
0.820000  ,3.052556  ,0.723457  ,7.195908  ,8.000000  ,0.131761  
0.840000  ,3.196713  ,0.735630  ,7.270559  ,8.000000  ,0.128296  
0.840000  ,3.196713  ,0.735630  ,7.270559  ,8.000000  ,0.128296  
0.860000  ,3.342540  ,0.744445  ,7.338280  ,8.000000  ,0.121416  
0.860000  ,3.342540  ,0.744445  ,7.338280  ,8.000000  ,0.121416  
0.880000  ,3.489809  ,0.750295  ,7.399713  ,8.000000  ,0.112073  
0.880000  ,3.489809  ,0.750295  ,7.399713  ,8.000000  ,0.112073  
0.900000  ,3.638327  ,0.753713  ,7.455443  ,8.000000  ,0.100859  
0.900000  ,3.638327  ,0.753713  ,7.455443  ,8.000000  ,0.100859  
0.920000  ,3.787937  ,0.755384  ,7.505999  ,8.000000  ,0.089711  
0.920000  ,3.787937  ,0.755384  ,7.505999  ,8.000000  ,0.089711  
0.940000  ,3.938521  ,0.755831  ,7.551862  ,8.000000  ,0.077324  
0.940000  ,3.938521  ,0.755831  ,7.551862  ,8.000000  ,0.077324  
0.960000  ,4.089979  ,0.755756  ,7.593466  ,8.000000  ,0.065172  
0.960000  ,4.089979  ,0.755756  ,7.593466  ,8.000000  ,0.065172  
0.980000  ,4.242230  ,0.755541  ,7.631209  ,8.000000  ,0.053690  
0.980000  ,4.242230  ,0.755541  ,7.631209  ,8.000000  ,0.053690  
1.000000  ,4.395200  ,0.755996  ,7.665447  ,8.000000  ,0.045031  
1.000000  ,4.395200  ,0.755996  ,7.665447  ,8.000000  ,0.045031  
1.020000  ,4.548813  ,0.757695  ,7.696506  ,8.000000  ,0.037723  
1.020000  ,4.548813  ,0.757695  ,7.696506  ,8.000000  ,0.037723  
1.040000  ,4.702998  ,0.760764  ,7.724682  ,8.000000  ,0.032754  
1.040000  ,4.702998  ,0.760764  ,7.724682  ,8.000000  ,0.032754  
1.060000  ,4.857685  ,0.765228  ,7.750243  ,8.000000  ,0.030192  
1.060000  ,4.857685  ,0.765228  ,7.750243  ,8.000000  ,0.030192  
1.080000  ,5.012811  ,0.771160  ,7.773430  ,8.000000  ,0.031369  
1.080000  ,5.012811  ,0.771160  ,7.773430  ,8.000000  ,0.031369  
1.100000  ,5.168337  ,0.778110  ,7.794464  ,8.000000  ,0.033904  
1.100000  ,5.168337  ,0.778110  ,7.794464  ,8.000000  ,0.033904  
